Date,Open,High,Low,Close,Adj Close,Volume
2020-03-20,413.5,461.95001220703125,411.8500061035156,444.8999938964844,382.6764831542969,11916337
2020-03-23,415.0,444.0,400.45001220703125,417.1499938964844,358.8075866699219,9525470
2020-03-24,413.0,458.8500061035156,411.8500061035156,442.04998779296875,380.2251281738281,9915953
2020-03-25,432.0,468.0,417.75,457.6000061035156,393.6002502441406,11976272
2020-03-26,461.1000061035156,466.75,441.1000061035156,447.70001220703125,385.0848693847656,9504717
2020-03-27,450.25,457.45001220703125,420.5,430.6499938964844,370.4194641113281,9150873
2020-03-30,410.0,438.6499938964844,410.0,419.0,360.39886474609375,6325701
2020-03-31,433.20001220703125,449.3999938964844,425.29998779296875,436.3999938964844,375.36529541015625,6381806
2020-04-01,433.0,433.20001220703125,408.20001220703125,413.54998779296875,355.7110900878906,8136746
2020-04-03,418.8999938964844,428.6000061035156,399.29998779296875,405.79998779296875,349.0450439453125,8166356
2020-04-07,425.0,457.95001220703125,425.0,451.1499938964844,388.05230712890625,5972948
2020-04-08,451.0,476.79998779296875,449.0,463.1000061035156,398.3310546875,7991061
2020-04-09,480.70001220703125,481.0,462.0,469.04998779296875,403.4488830566406,5069225
2020-04-13,470.0,471.0,454.0,458.25,394.15936279296875,2236731
2020-04-15,470.0,482.0,462.70001220703125,478.75,411.7922058105469,6333188
2020-04-16,473.0,476.0,456.70001220703125,459.75,395.4495544433594,10484842
2020-04-17,470.0,475.0,453.6499938964844,455.25,391.5789489746094,4706460
2020-04-20,458.0,473.6000061035156,453.5,470.0,404.2660217285156,4800719
2020-04-21,458.0,464.95001220703125,447.8500061035156,455.70001220703125,391.96600341796875,3405204
2020-04-22,453.0,469.45001220703125,450.0,462.3999938964844,397.7289123535156,3768051
2020-04-23,465.0,480.75,462.3999938964844,477.70001220703125,410.88909912109375,3052968
2020-04-24,480.0,496.8999938964844,465.1499938964844,468.1000061035156,402.6317443847656,6738184
2020-04-27,473.1000061035156,485.70001220703125,467.25,483.1000061035156,415.53387451171875,2914569
2020-04-28,489.0,489.0,469.45001220703125,471.1000061035156,405.2121276855469,4262237
2020-04-29,474.79998779296875,501.0,470.20001220703125,491.75,422.97412109375,3849090
2020-04-30,506.5,565.5,501.0,543.5499877929688,467.5293273925781,8035267
2020-05-04,527.5,527.5,508.20001220703125,514.25,442.3271789550781,7032527
2020-05-05,526.0,529.9000244140625,515.6500244140625,520.4000244140625,447.6170959472656,4592828
2020-05-06,512.2000122070312,526.7000122070312,506.20001220703125,519.0999755859375,446.4988098144531,6921533
2020-05-07,530.0,541.7999877929688,507.54998779296875,511.75,440.1768493652344,19998641
2020-05-08,520.8499755859375,522.5,502.3999938964844,518.4000244140625,445.8967590332031,10120968
2020-05-11,526.0,534.9000244140625,521.2000122070312,527.5499877929688,453.76702880859375,4425540
2020-05-12,525.4500122070312,540.0,520.0,527.4000244140625,453.6380615234375,6439945
2020-05-13,539.8499755859375,539.8499755859375,521.5499877929688,528.75,454.7992248535156,3502017
2020-05-14,519.4000244140625,527.5499877929688,514.3499755859375,517.4500122070312,445.0796813964844,3741672
2020-05-15,517.9500122070312,517.9500122070312,505.25,511.25,439.7467956542969,4895121
2020-05-18,514.7000122070312,518.6500244140625,507.5,510.75,439.3166809082031,5159655
2020-05-19,512.0,520.5,506.20001220703125,518.25,445.7677307128906,3966934
2020-05-20,515.0499877929688,528.6500244140625,515.0,526.75,453.07904052734375,3138708
2020-05-21,529.7999877929688,537.5,523.4000244140625,534.8499755859375,460.0460510253906,4523685
2020-05-22,533.6500244140625,535.0,523.0,530.4000244140625,456.2184753417969,6410434
2020-05-26,530.0,536.5,520.25,524.0,450.7135314941406,4055691
2020-05-27,529.7000122070312,533.9000244140625,516.0,530.9500122070312,456.6915588378906,4828798
2020-05-28,531.0,546.0,523.0,542.6500244140625,466.7552490234375,4492767
2020-05-29,540.0,555.0,536.7000122070312,550.25,473.2922668457031,7853755
2020-06-01,557.0,573.4000244140625,555.5,559.75,481.463623046875,4503261
2020-06-02,559.2999877929688,567.75,550.0,560.2000122070312,481.8506164550781,2930058
2020-06-03,564.0,568.4000244140625,557.0,562.7999877929688,484.0870666503906,4202273
2020-06-04,565.0,583.7000122070312,559.0,578.9500122070312,497.9783935546875,5315353
2020-06-05,585.0,587.1500244140625,572.5,575.9500122070312,495.3978271484375,3995824
2020-06-08,579.1500244140625,583.5,571.0499877929688,578.25,497.3761901855469,3771973
2020-06-09,574.1500244140625,583.5999755859375,570.0,572.8499755859375,492.7313537597656,3812291
2020-06-10,575.0,587.5,573.5999755859375,578.7000122070312,497.7633056640625,6491708
2020-06-11,580.0,584.9000244140625,574.0999755859375,578.0499877929688,497.20416259765625,4975680
2020-06-12,555.2000122070312,578.7000122070312,555.2000122070312,570.75,490.925048828125,6624056
2020-06-15,574.7999877929688,581.0,563.7000122070312,578.9500122070312,497.9783935546875,3787100
2020-06-16,585.0,593.5,578.4000244140625,580.9000244140625,499.65557861328125,4728405
2020-06-17,580.0,581.8499755859375,573.0,575.8499755859375,495.31195068359375,3572351
2020-06-18,571.2000122070312,583.7999877929688,570.0999755859375,578.9500122070312,497.9783935546875,1918229
2020-06-19,574.0,578.0,567.2000122070312,569.5999755859375,489.9359130859375,6182627
2020-06-22,575.0,576.6500244140625,565.4000244140625,569.5999755859375,489.9359130859375,2666273
2020-06-23,569.7000122070312,583.5,563.75,580.25,499.09649658203125,4521803
2020-06-24,575.0,579.7999877929688,554.4000244140625,559.5999755859375,481.3344421386719,5339893
2020-06-25,557.5999755859375,560.7000122070312,548.0,550.0499877929688,473.1202087402344,6353371
2020-06-26,550.0499877929688,573.9000244140625,545.0,562.4000244140625,483.74298095703125,7034875
2020-06-29,562.0,565.9000244140625,550.2999877929688,553.7000122070312,476.2597961425781,3857610
2020-06-30,558.0,560.7999877929688,553.25,556.8499755859375,478.96923828125,3110587
2020-07-01,557.9500122070312,559.5999755859375,551.0,551.75,474.58258056640625,3004648
2020-07-02,555.0,572.4000244140625,552.9000244140625,569.2000122070312,489.5919189453125,5243652
2020-07-03,572.0,580.5499877929688,570.5999755859375,579.1500244140625,498.15032958984375,3735570
2020-07-06,579.1500244140625,589.0,577.25,578.7000122070312,497.7633056640625,3288417
2020-07-07,582.0,594.4500122070312,575.1500244140625,592.0499877929688,509.24615478515625,7255475
2020-07-08,594.75,594.75,573.0,574.9000244140625,494.4947204589844,4625011
2020-07-09,575.6500244140625,591.5999755859375,575.0,588.25,505.9775695800781,4807930
2020-07-10,588.25,588.5499877929688,579.8499755859375,582.25,500.8166809082031,2376881
2020-07-13,585.0,605.0,583.3499755859375,602.5999755859375,518.3206176757812,5443990
2020-07-14,604.5999755859375,613.75,588.0999755859375,591.3499755859375,508.6440124511719,6212718
2020-07-15,593.6500244140625,627.9500122070312,592.5,615.2000122070312,529.1583862304688,9928037
2020-07-16,630.0,652.2000122070312,607.1500244140625,627.75,539.9531860351562,20771204
2020-07-17,629.5,644.6500244140625,613.4000244140625,623.1500244140625,535.99658203125,26830157
2020-07-20,633.0,652.0,626.8499755859375,648.5999755859375,557.8870239257812,10543170
2020-07-21,652.0,662.3499755859375,643.2999877929688,652.3499755859375,561.1124877929688,8801061
2020-07-22,657.0,658.0,643.0999755859375,650.1500244140625,559.22021484375,3837958
2020-07-23,650.0,656.9500122070312,643.5499877929688,652.8499755859375,563.275390625,3172594
2020-07-24,641.0,684.7999877929688,640.9000244140625,679.9500122070312,586.6571655273438,12365728
2020-07-27,684.0,704.4000244140625,676.5,701.0999755859375,604.9053955078125,11348828
2020-07-28,702.0,716.0499877929688,695.7000122070312,712.4500122070312,614.697998046875,8469603
2020-07-29,710.0,710.75,692.5,694.4000244140625,599.1246337890625,7142681
2020-07-30,698.0,712.5499877929688,692.6500244140625,695.4500122070312,600.0303955078125,7966760
2020-07-31,701.8499755859375,716.7000122070312,696.0,705.2000122070312,608.4427490234375,6322671
2020-08-03,709.0999755859375,718.0,700.5499877929688,705.9500122070312,609.0897827148438,5546316
2020-08-04,709.5,711.0,687.0499877929688,692.6500244140625,597.6146240234375,6683186
2020-08-05,692.6500244140625,702.4000244140625,681.0,688.4000244140625,593.9478149414062,6052220
2020-08-06,692.0,707.5999755859375,686.4000244140625,704.9000244140625,608.1839599609375,5132907
2020-08-07,699.9000244140625,699.9000244140625,685.0,690.2999877929688,595.5870971679688,7371589
2020-08-10,694.9500122070312,694.9500122070312,685.0999755859375,692.0499877929688,597.096923828125,3769570
2020-08-11,694.0,700.9500122070312,681.5,683.7999877929688,589.9788208007812,3956468
2020-08-12,680.5999755859375,719.0,677.0499877929688,717.0999755859375,618.7099609375,13085350
2020-08-13,717.0,729.0,713.0499877929688,724.5999755859375,625.180908203125,8850347
2020-08-14,727.9000244140625,727.9000244140625,707.25,709.0999755859375,611.8076171875,3887203
2020-08-17,711.0999755859375,720.7999877929688,709.25,718.8499755859375,620.2199096679688,3344102
2020-08-18,718.9500122070312,721.7000122070312,712.4000244140625,714.4500122070312,616.4236450195312,3634301
2020-08-19,713.7999877929688,714.2000122070312,705.0,709.8499755859375,612.4547729492188,4858027
2020-08-20,708.5,715.8499755859375,706.0499877929688,710.0999755859375,612.6703491210938,3025569
2020-08-21,715.0,715.0,702.7000122070312,705.9000244140625,609.046630859375,4164686
2020-08-24,706.0499877929688,708.4500122070312,695.5999755859375,705.7000122070312,608.8740844726562,4066936
2020-08-25,705.0,711.5499877929688,694.7000122070312,701.5999755859375,605.336669921875,3982510
2020-08-26,704.7000122070312,717.75,697.0,712.7999877929688,614.9999389648438,4511228
2020-08-27,713.5499877929688,720.0,706.5,710.1500244140625,612.7135620117188,3917059
2020-08-28,713.7000122070312,716.6500244140625,703.2000122070312,706.4500122070312,609.521240234375,5416681
2020-08-31,705.0,725.0,686.0,694.4000244140625,599.1246337890625,7786675
2020-09-01,695.0,704.0,682.4000244140625,689.5999755859375,594.9830932617188,6377322
2020-09-02,689.9000244140625,704.7999877929688,689.0999755859375,701.9500122070312,605.638671875,4090511
2020-09-03,704.7999877929688,716.4000244140625,697.5999755859375,706.75,609.7800903320312,5467610
2020-09-04,695.1500244140625,704.5,692.0499877929688,700.7999877929688,604.6463623046875,3354824
2020-09-07,696.3499755859375,712.4000244140625,689.0499877929688,708.7999877929688,611.5487670898438,4238823
2020-09-08,708.7999877929688,738.9000244140625,703.2000122070312,725.9000244140625,626.3026123046875,11522742
2020-09-09,712.0999755859375,730.9000244140625,710.2000122070312,721.9500122070312,622.89453125,5514179
2020-09-10,728.6500244140625,728.9500122070312,713.7999877929688,722.4000244140625,623.2827758789062,3366359
2020-09-11,712.0,734.0,710.1500244140625,721.6500244140625,622.6356201171875,7221661
2020-09-14,745.0,825.0999755859375,744.1500244140625,794.9500122070312,687.78466796875,32312474
2020-09-15,791.0499877929688,809.8499755859375,783.0499877929688,792.7000122070312,685.8380737304688,14024028
2020-09-16,790.0499877929688,796.2999877929688,779.25,789.25,682.85302734375,7471292
2020-09-17,794.9500122070312,817.5,789.5,808.2999877929688,699.3348999023438,19972637
2020-09-18,808.2999877929688,824.0,804.0,810.5999755859375,701.3248901367188,8847382
2020-09-21,823.0,849.9000244140625,793.4500122070312,802.5999755859375,694.4033813476562,24911507
2020-09-22,813.9500122070312,831.5,790.5499877929688,821.0,710.3229370117188,21882919
2020-09-23,832.0,844.7999877929688,810.1500244140625,814.0999755859375,704.3531494140625,18070370
2020-09-24,811.0,811.4500122070312,784.0,788.2999877929688,682.0311889648438,10553627
2020-09-25,795.25,836.0,792.5999755859375,827.7000122070312,716.1196899414062,19813100
2020-09-28,838.4000244140625,844.75,820.7999877929688,835.25,722.6519775390625,11145837
2020-09-29,837.4000244140625,841.0999755859375,810.2000122070312,812.75,703.18505859375,10554255
2020-09-30,818.0,820.5,807.0999755859375,811.5999755859375,702.190185546875,9470272
2020-10-01,819.9000244140625,820.9500122070312,811.2000122070312,812.9500122070312,703.358154296875,4321350
2020-10-05,828.7999877929688,839.2000122070312,815.0999755859375,824.2000122070312,713.0916748046875,11889998
2020-10-06,830.0,834.5,822.7000122070312,829.1500244140625,717.3743896484375,7848500
2020-10-07,830.0,830.5999755859375,823.0,828.0499877929688,716.4224243164062,6980002
2020-10-08,857.5,879.0,844.5,849.5499877929688,735.0241088867188,25860257
2020-10-09,852.9000244140625,862.5,849.2999877929688,855.75,740.3883056640625,7286954
2020-10-12,860.7999877929688,871.9500122070312,857.1500244140625,865.7999877929688,749.0834350585938,8717550
2020-10-13,866.2999877929688,906.5999755859375,863.2999877929688,900.4000244140625,779.019287109375,18948618
2020-10-14,904.0,910.7000122070312,882.0,890.4500122070312,770.4105224609375,15441198
2020-10-15,899.9500122070312,903.7000122070312,833.4500122070312,860.0,744.0654296875,15648823
2020-10-16,859.0,877.0,820.5999755859375,827.1500244140625,715.6439208984375,28982990
2020-10-19,839.7999877929688,861.7000122070312,833.0,844.75,730.8712158203125,15671485
2020-10-20,846.9500122070312,886.0,843.5999755859375,879.6500244140625,761.06640625,21563969
2020-10-21,881.0,891.6500244140625,860.0,871.0499877929688,753.625732421875,11161929
2020-10-22,858.9000244140625,878.0,851.5499877929688,866.25,752.930419921875,9607794
2020-10-23,871.0,875.4500122070312,850.5999755859375,852.4500122070312,740.9357299804688,5447267
2020-10-26,853.0,860.9000244140625,842.0499877929688,847.7999877929688,736.89404296875,6612856
2020-10-27,848.9500122070312,857.4500122070312,838.7000122070312,847.25,736.4158935546875,5807904
2020-10-28,852.0,852.0,821.5999755859375,829.5999755859375,721.0750122070312,6853002
2020-10-29,825.0,842.5,818.9500122070312,840.0499877929688,730.15771484375,6690978
2020-10-30,842.7999877929688,859.7000122070312,833.0,841.9500122070312,731.8093872070312,8727274
2020-11-02,841.9500122070312,843.8499755859375,819.2000122070312,822.4000244140625,714.8167114257812,5953172
2020-11-03,828.0,832.0,812.3499755859375,814.0499877929688,707.55908203125,7011687
2020-11-04,812.2000122070312,841.75,810.5999755859375,815.1500244140625,708.51513671875,10077502
2020-11-05,834.0,851.0999755859375,830.0499877929688,842.9000244140625,732.6349487304688,8903859
2020-11-06,846.0,855.7999877929688,836.4000244140625,850.0999755859375,738.8931274414062,5871913
2020-11-09,866.7999877929688,872.7999877929688,847.0999755859375,855.0,743.1522216796875,7505062
2020-11-10,848.5,848.5,805.75,809.7000122070312,703.778076171875,10397497
2020-11-11,813.0,829.0,805.3499755859375,826.0499877929688,717.9892578125,9779484
2020-11-12,827.1500244140625,837.0,822.0,824.7000122070312,716.81591796875,4699639
2020-11-13,822.9000244140625,831.4500122070312,818.1500244140625,828.0999755859375,719.7711181640625,3918289
2020-11-14,834.0,834.0,829.0,830.5,721.8569946289062,475390
2020-11-17,837.9500122070312,837.9500122070312,814.0,815.0,708.384765625,5977903
2020-11-18,819.0,819.9000244140625,800.25,814.2999877929688,707.7762451171875,5816221
2020-11-19,815.0,820.4500122070312,803.0,804.5499877929688,699.3017578125,7170339
2020-11-20,813.9500122070312,823.5,804.0,819.25,712.0787353515625,7455575
2020-11-23,825.0,842.0,816.25,839.2000122070312,729.4190673828125,7116516
2020-11-24,843.9000244140625,857.4000244140625,835.3499755859375,840.5,730.5488891601562,8465615
2020-11-25,840.5,846.0,822.5,824.7000122070312,716.81591796875,5610232
2020-11-26,824.0999755859375,845.0,819.5999755859375,842.0499877929688,731.896240234375,8414555
2020-11-27,842.0,847.7999877929688,814.3499755859375,822.0999755859375,714.5559692382812,11723771
2020-12-01,824.0,835.7000122070312,815.0999755859375,834.0999755859375,724.9862060546875,8078785
2020-12-02,836.1500244140625,847.4500122070312,831.2999877929688,843.1500244140625,732.8524169921875,7062229
2020-12-03,848.5,864.0,843.2999877929688,862.2000122070312,749.4102783203125,9633229
2020-12-04,866.0,867.8499755859375,854.4500122070312,858.5,746.1943359375,5577388
2020-12-07,858.0,859.9500122070312,850.4000244140625,855.2999877929688,743.412841796875,5314265
2020-12-08,859.0,875.7000122070312,856.0,863.7999877929688,750.801025390625,8722526
2020-12-09,866.0999755859375,880.0,864.0999755859375,870.5499877929688,756.6678466796875,5952003
2020-12-10,870.5499877929688,877.7999877929688,865.0,866.75,753.3651123046875,4641898
2020-12-11,871.0,881.7999877929688,855.2000122070312,862.25,749.4537353515625,5637035
2020-12-14,866.0999755859375,875.6500244140625,858.0999755859375,873.0,758.7974853515625,5143894
2020-12-15,874.7000122070312,889.0,870.0,886.0,770.0968627929688,7527270
2020-12-16,886.25,892.0,878.4500122070312,885.0499877929688,769.2711181640625,4378179
2020-12-17,887.0,887.0,877.0,879.3499755859375,764.3167114257812,4863371
2020-12-18,894.75,905.0,886.6500244140625,890.6500244140625,774.1386108398438,11568187
2020-12-21,886.6500244140625,910.5,850.0,870.4500122070312,756.5810546875,8875855
2020-12-22,879.1500244140625,919.25,872.0,913.7999877929688,794.2600708007812,10251896
2020-12-23,920.0,935.0,914.7999877929688,922.5999755859375,801.908935546875,10723068
2020-12-24,927.9500122070312,928.25,910.7000122070312,919.3499755859375,799.0841064453125,4390561
2020-12-28,925.0,927.5,913.5,921.7999877929688,801.2136840820312,3884750
2020-12-29,929.0,945.0,925.25,935.9000244140625,813.4690551757812,6760167
2020-12-30,938.0,950.0,931.0,940.7000122070312,817.6411743164062,6382809
2020-12-31,939.0499877929688,949.8499755859375,935.0,946.1500244140625,822.378173828125,3468390
2021-01-01,942.0,955.5,942.0,950.5,826.1591186523438,3142822
2021-01-04,959.0,984.7000122070312,952.6500244140625,980.4000244140625,852.147705078125,5259092
2021-01-05,967.2000122070312,995.7999877929688,967.2000122070312,991.3499755859375,861.665283203125,7150252
2021-01-06,997.9000244140625,998.0,966.0999755859375,978.2000122070312,850.2354736328125,5995748
2021-01-07,988.0,988.2000122070312,959.4000244140625,962.5499877929688,836.6329345703125,5261000
2021-01-08,974.9000244140625,1003.5,970.0,994.6500244140625,864.53369140625,8034775
2021-01-11,1015.0,1059.050048828125,1008.0,1055.0999755859375,917.0758666992188,13384331
2021-01-12,1052.0,1065.050048828125,1038.699951171875,1062.0999755859375,923.16015625,6700542
2021-01-13,1064.0,1067.0,1041.0,1055.949951171875,917.8145141601562,6691409
2021-01-14,1049.0,1049.0,1006.5999755859375,1027.699951171875,893.2601318359375,15021108
2021-01-15,1047.6500244140625,1052.8499755859375,984.0,989.7999877929688,860.3180541992188,23769415
2021-01-18,1000.0,1004.9500122070312,976.9000244140625,981.5,853.1039428710938,12947569
2021-01-19,988.0,997.0,979.3499755859375,983.8499755859375,855.1465454101562,6387923
2021-01-20,991.75,1009.6500244140625,987.5499877929688,999.25,868.5319213867188,7444118
2021-01-21,1009.0,1020.0,982.9500122070312,993.2999877929688,866.830078125,8857975
2021-01-22,991.7000122070312,1004.0,981.4000244140625,985.7999877929688,860.2850952148438,5379466
2021-01-25,997.0,997.0,941.0,947.5,826.8615112304688,7731883
2021-01-27,952.0999755859375,963.25,942.5,955.5,833.8429565429688,7531736
2021-01-28,948.7999877929688,952.4000244140625,930.0999755859375,933.9500122070312,815.0366821289062,6960905
2021-01-29,941.0,949.5,909.5,914.0,797.6268920898438,7692663
2021-02-01,919.0,933.75,896.3499755859375,928.3499755859375,810.1498413085938,8651478
2021-02-02,947.0,963.0,935.5499877929688,954.6500244140625,833.1011962890625,7690178
2021-02-03,966.0,973.2999877929688,952.5499877929688,959.9000244140625,837.6827392578125,6354619
2021-02-04,964.7000122070312,970.4500122070312,950.1500244140625,957.6500244140625,835.71923828125,4623148
2021-02-05,960.7999877929688,963.9000244140625,940.0499877929688,946.1500244140625,825.683349609375,4631703
2021-02-08,955.0,964.4000244140625,941.3499755859375,957.75,835.8064575195312,6509526
2021-02-09,965.0,981.9000244140625,946.5999755859375,951.5999755859375,830.4395141601562,7557977
2021-02-10,955.0499877929688,965.0999755859375,946.1500244140625,959.4500122070312,837.2901611328125,4896963
2021-02-11,959.4500122070312,972.5,953.0499877929688,970.4000244140625,846.8458251953125,3745595
2021-02-12,975.0,986.5,957.5999755859375,960.4000244140625,838.1190795898438,8045740
2021-02-15,970.0,971.25,950.0999755859375,954.6500244140625,833.1011962890625,4643228
2021-02-16,957.0,962.25,944.0999755859375,952.2999877929688,831.0504150390625,3277086
2021-02-17,952.0,958.4000244140625,941.0,943.2000122070312,823.1090087890625,3643176
2021-02-18,944.0,956.75,938.3499755859375,948.0999755859375,827.3851928710938,5133094
2021-02-19,950.0,958.0,944.4500122070312,950.1500244140625,829.1741943359375,5494816
2021-02-22,949.5,951.4500122070312,916.0499877929688,920.1500244140625,802.993896484375,5043203
2021-02-23,924.0,930.0,906.5499877929688,909.9500122070312,794.092529296875,5916942
2021-02-24,918.0,919.4500122070312,905.5,916.0,799.372314453125,3435827
2021-02-25,925.9000244140625,934.0499877929688,922.1500244140625,929.25,810.9351806640625,6234947
2021-02-26,908.0,925.0,905.0999755859375,909.4500122070312,793.65625,9198218
2021-03-01,916.0,934.4500122070312,915.6500244140625,930.3499755859375,811.89501953125,5397960
2021-03-02,933.8499755859375,957.9000244140625,928.5999755859375,953.75,832.3157958984375,6715548
2021-03-03,965.0,968.0,947.0,965.25,842.3515625,5742015
2021-03-04,952.0,969.9000244140625,951.3499755859375,958.0,836.0247192382812,6268541
2021-03-05,956.0999755859375,972.0,936.2999877929688,941.5,821.62548828125,5992152
2021-03-08,952.5,973.0,944.0,961.9000244140625,839.4281005859375,5621823
2021-03-09,964.0999755859375,976.9000244140625,949.0999755859375,973.1500244140625,849.2457885742188,5440319
2021-03-10,985.7000122070312,995.0999755859375,979.7000122070312,988.5,862.641357421875,7694950
2021-03-12,988.5,1002.7999877929688,973.5999755859375,979.25,854.5690307617188,6447010
2021-03-15,977.5,994.3499755859375,967.3499755859375,992.3499755859375,866.0010986328125,5321071
2021-03-16,993.0,1018.7999877929688,990.4500122070312,1007.25,879.0040283203125,8094575
2021-03-17,1012.0,1023.9000244140625,982.7000122070312,987.4500122070312,861.7250366210938,6758901
2021-03-18,995.0,999.75,932.4000244140625,947.75,827.07958984375,8269566
2021-03-19,950.0,969.0,937.7000122070312,960.4500122070312,838.1627197265625,9004154
2021-03-22,960.4500122070312,982.4500122070312,944.5999755859375,978.75,854.1326904296875,4745254
2021-03-23,983.6500244140625,992.9000244140625,971.7999877929688,980.8499755859375,855.96533203125,5158305
2021-03-24,971.0499877929688,984.75,965.7999877929688,975.6500244140625,851.427490234375,3874331
2021-03-25,970.0,974.5,950.0,957.0499877929688,835.1956176757812,4879437
2021-03-26,965.0,975.0,953.7999877929688,958.5499877929688,836.504638671875,4271178
2021-03-30,965.0,1000.7999877929688,964.4500122070312,995.7999877929688,869.0117797851562,5475000
2021-03-31,1000.0,1000.0,978.6500244140625,982.6500244140625,857.5361328125,4445140
2021-04-01,992.0,1013.5,990.5999755859375,1002.5999755859375,874.946044921875,5269079
2021-04-05,1007.0,1040.0,1002.5999755859375,1033.5,901.911865234375,9452833
