Date,Open,High,Low,Close,Adj Close,Volume
2020-03-30,134.5,144.75,134.5,137.375,109.1383056640625,13666176
2020-03-31,142.0,164.85000610351562,140.0,158.4499969482422,125.88146209716797,33090992
2020-04-01,156.0,157.9499969482422,146.75,151.47500610351562,120.34014129638672,25195590
2020-04-03,150.5,163.0,143.5749969482422,158.5749969482422,125.98075866699219,28641760
2020-04-07,163.5,179.64999389648438,159.75,175.5500030517578,139.46665954589844,21185186
2020-04-08,175.0,182.10000610351562,170.125,171.14999389648438,135.9710235595703,18356498
2020-04-09,172.5749969482422,178.3249969482422,169.625,172.4499969482422,137.0038299560547,15853988
2020-04-13,172.5,177.27499389648438,168.10000610351562,175.0500030517578,139.0694122314453,9908612
2020-04-15,177.25,185.1750030517578,175.5500030517578,176.9250030517578,140.55902099609375,12598234
2020-04-16,177.25,182.5,174.77499389648438,177.6999969482422,141.17471313476562,11831216
2020-04-17,183.0,183.0,177.10000610351562,180.0500030517578,143.0417022705078,8840986
2020-04-20,181.0749969482422,186.4499969482422,180.60000610351562,184.1999969482422,146.33868408203125,12420738
2020-04-21,183.375,184.72500610351562,176.5500030517578,177.625,141.11512756347656,10283406
2020-04-22,178.60000610351562,180.0,168.5749969482422,178.35000610351562,141.6911163330078,14252248
2020-04-23,178.4250030517578,181.4499969482422,176.25,177.5749969482422,141.07542419433594,8341956
2020-04-24,176.0,178.3249969482422,173.5,175.22500610351562,139.20846557617188,6912420
2020-04-27,176.60000610351562,182.8000030517578,176.14999389648438,177.6999969482422,141.17471313476562,9902396
2020-04-28,179.89999389648438,187.4250030517578,177.10000610351562,179.5500030517578,142.64447021484375,22200402
2020-04-29,180.0,182.5,177.52499389648438,180.375,143.29991149902344,11648158
2020-04-30,182.125,186.6999969482422,179.0,185.0,146.97425842285156,16016718
2020-05-04,181.0,181.0,170.77499389648438,173.9499969482422,138.1955108642578,14509120
2020-05-05,177.0,182.10000610351562,172.625,173.52499389648438,137.85787963867188,26356086
2020-05-06,160.625,173.22500610351562,156.1750030517578,171.89999389648438,136.56687927246094,41361302
2020-05-07,171.0,171.0,164.10000610351562,164.77499389648438,130.9063720703125,17100430
2020-05-08,166.5,168.14999389648438,160.60000610351562,162.375,128.99969482421875,16997368
2020-05-11,163.0,165.1750030517578,155.64999389648438,157.39999389648438,125.04727172851562,21372716
2020-05-12,155.25,159.89999389648438,154.3000030517578,156.25,124.13365936279297,16622240
2020-05-13,162.0,162.1999969482422,156.375,158.27499389648438,125.74241638183594,15241920
2020-05-14,156.72500610351562,158.1750030517578,153.625,154.85000610351562,123.02141571044922,9664168
2020-05-15,156.5,162.1750030517578,155.5500030517578,159.10000610351562,126.3978500366211,27767190
2020-05-18,160.27499389648438,160.75,145.9250030517578,147.02499389648438,116.8048095703125,20378694
2020-05-19,150.75,152.1999969482422,145.89999389648438,146.64999389648438,116.50685119628906,12045836
2020-05-20,147.0,155.6999969482422,146.02499389648438,154.4499969482422,122.70362091064453,17342228
2020-05-21,155.0,158.0,150.8000030517578,156.60000610351562,124.41170501708984,14931316
2020-05-22,155.5,162.0,153.625,157.60000610351562,125.2061767578125,17078040
2020-05-26,157.5,160.4499969482422,156.02499389648438,156.5749969482422,124.391845703125,12212502
2020-05-27,158.39999389648438,165.6999969482422,156.375,164.72500610351562,130.8666534423828,18130652
2020-05-28,166.9499969482422,167.1750030517578,160.14999389648438,163.22500610351562,129.67498779296875,18552604
2020-05-29,164.0,173.5749969482422,163.0,171.39999389648438,136.1696319580078,26722320
2020-06-01,172.14999389648438,178.35000610351562,170.0500030517578,173.14999389648438,137.55992126464844,20423126
2020-06-02,174.0,174.0,168.64999389648438,170.8000030517578,135.6929931640625,12639442
2020-06-03,172.0,176.97500610351562,169.60000610351562,174.52499389648438,138.65231323242188,20167782
2020-06-04,171.0,179.6999969482422,169.5,178.625,141.9095916748047,32779676
2020-06-05,178.3249969482422,186.25,176.10000610351562,184.8000030517578,146.81536865234375,21970108
2020-06-08,189.8000030517578,199.25,188.3000030517578,197.0500030517578,156.54742431640625,29583292
2020-06-09,200.0,201.02499389648438,189.72500610351562,190.75,151.5423583984375,19643304
2020-06-10,192.1750030517578,192.1750030517578,186.47500610351562,189.47500610351562,150.52944946289062,14983264
2020-06-11,189.0,193.25,184.0,185.02499389648438,146.9940948486328,16965850
2020-06-12,177.625,188.4499969482422,177.625,186.9499969482422,148.5234375,15636964
2020-06-15,186.9499969482422,186.97500610351562,178.25,180.5,143.39918518066406,13054104
2020-06-16,184.89999389648438,186.0749969482422,178.3249969482422,179.875,142.90264892578125,11469976
2020-06-17,179.875,183.25,178.375,182.3000030517578,144.8292236328125,10041494
2020-06-18,182.0500030517578,188.22500610351562,179.875,185.125,147.07351684570312,12301976
2020-06-19,186.0,192.25,185.5,190.27499389648438,151.16497802734375,13271548
2020-06-22,191.5,194.6999969482422,189.8249969482422,192.5749969482422,152.9922332763672,20792714
2020-06-23,193.0,196.4499969482422,191.125,196.0,155.7132568359375,8346306
2020-06-24,196.0,197.1999969482422,187.5,189.27499389648438,150.37054443359375,8117432
2020-06-25,189.0,192.14999389648438,183.64999389648438,185.125,147.07351684570312,13394304
2020-06-26,188.1999969482422,198.47500610351562,186.5,196.8249969482422,156.36866760253906,24376122
2020-06-29,196.4499969482422,197.8000030517578,189.1750030517578,191.6750030517578,152.27723693847656,12024496
2020-06-30,193.4499969482422,194.625,186.10000610351562,187.0,148.5631561279297,9018244
2020-07-01,188.5,191.6999969482422,187.0500030517578,190.0749969482422,151.006103515625,10365588
2020-07-02,191.47500610351562,195.6750030517578,189.375,191.75,152.33682250976562,13185606
2020-07-03,193.5,195.27499389648438,191.64999389648438,192.6999969482422,153.091552734375,6962106
2020-07-06,194.0,198.375,192.6999969482422,195.10000610351562,154.9982452392578,9926808
2020-07-07,195.125,195.625,188.89999389648438,189.9250030517578,150.88693237304688,9853948
2020-07-08,191.1999969482422,193.72500610351562,188.0749969482422,189.0749969482422,150.21165466308594,8446692
2020-07-09,190.75,190.89999389648438,186.5500030517578,188.375,149.65553283691406,5702054
2020-07-10,188.9250030517578,190.25,185.1750030517578,188.1750030517578,149.4966583251953,11766114
2020-07-13,189.0,192.10000610351562,187.72500610351562,189.97500610351562,150.92665100097656,10277456
2020-07-14,189.75,192.9499969482422,186.0500030517578,186.875,148.4638671875,9482614
2020-07-15,188.9250030517578,191.1750030517578,184.10000610351562,184.8000030517578,146.81536865234375,9807552
2020-07-16,186.375,198.125,180.14999389648438,196.9499969482422,156.46800231933594,26616036
2020-07-17,202.25,223.6999969482422,196.0,221.89999389648438,176.28965759277344,107684344
2020-07-20,220.5,224.0,217.5500030517578,218.64999389648438,173.70767211914062,28745778
2020-07-21,218.5,240.5,217.6999969482422,232.10000610351562,184.39309692382812,98290940
2020-07-22,232.39999389648438,232.47500610351562,223.85000610351562,225.3000030517578,178.99081420898438,25364622
2020-07-23,223.0,238.6999969482422,221.52499389648438,228.77499389648438,181.7515411376953,72915804
2020-07-24,226.0,231.75,222.64999389648438,224.1999969482422,178.11688232421875,22294340
2020-07-27,227.0,233.3000030517578,222.0,228.85000610351562,181.8111114501953,40099526
2020-07-28,230.5500030517578,236.85000610351562,228.5,230.75,183.32057189941406,30188154
2020-07-29,232.0,233.8249969482422,223.39999389648438,226.89999389648438,180.2619171142578,20079062
2020-07-30,217.875,219.9499969482422,208.0749969482422,209.5500030517578,166.47811889648438,49057034
2020-07-31,210.5500030517578,214.0,205.4499969482422,206.89999389648438,164.37283325195312,22379048
2020-08-03,207.0,214.125,204.0749969482422,208.89999389648438,165.9617462158203,28463794
2020-08-04,209.02499389648438,211.5,195.5,204.27499389648438,162.28736877441406,51231218
2020-08-05,204.9499969482422,207.47500610351562,202.5500030517578,205.22500610351562,163.0421142578125,22069412
2020-08-06,206.0,211.75,203.125,204.77499389648438,162.68460083007812,25134282
2020-08-07,206.25,210.6999969482422,205.52499389648438,209.875,166.736328125,18237588
2020-08-10,210.5,212.1999969482422,206.75,207.5749969482422,164.9090576171875,16504844
2020-08-11,208.5,216.5,207.8000030517578,214.625,170.50997924804688,25534582
2020-08-12,215.0,217.0500030517578,210.22500610351562,210.89999389648438,167.55062866210938,18101040
2020-08-13,210.0,213.10000610351562,208.25,210.5749969482422,167.29244995117188,11681234
2020-08-14,213.0,213.0,204.3249969482422,206.625,164.1543426513672,28445040
2020-08-17,209.39999389648438,209.39999389648438,201.5500030517578,203.9499969482422,162.02915954589844,22849152
2020-08-18,205.0,205.6750030517578,200.5,201.14999389648438,159.80470275878906,27093554
2020-08-19,202.4499969482422,205.47500610351562,198.8249969482422,201.85000610351562,160.36080932617188,33242206
2020-08-20,201.85000610351562,209.9250030517578,200.0500030517578,206.22500610351562,163.83656311035156,36899472
2020-08-21,209.5,209.5,204.125,205.0500030517578,162.90306091308594,17126912
2020-08-24,206.6999969482422,208.14999389648438,204.3000030517578,204.875,162.76405334472656,13081806
2020-08-25,205.0,209.75,204.1750030517578,206.4499969482422,164.01531982421875,25017896
2020-08-26,207.0,207.89999389648438,204.5,205.0500030517578,162.90306091308594,10814154
2020-08-27,205.8000030517578,209.22500610351562,204.75,206.47500610351562,164.03515625,15646796
2020-08-28,207.25,211.0,206.75,207.52499389648438,164.8693389892578,17487384
2020-08-31,208.75,213.1999969482422,201.60000610351562,203.89999389648438,161.98944091796875,37997902
2020-09-01,203.97500610351562,205.875,200.25,203.625,161.77098083496094,12040094
2020-09-02,204.375,207.75,203.1999969482422,206.97500610351562,164.43240356445312,10307040
2020-09-03,208.0,209.3000030517578,205.14999389648438,206.6999969482422,164.21392822265625,8794738
2020-09-04,204.5,205.5,200.3000030517578,201.6750030517578,160.22178649902344,9733000
2020-09-07,205.5,205.5,198.10000610351562,200.10000610351562,158.97052001953125,16616944
2020-09-08,200.25,209.97500610351562,199.75,206.0500030517578,163.69754028320312,37280122
2020-09-09,203.0,204.75,199.5,202.97500610351562,161.25457763671875,13471164
2020-09-10,204.25,216.75,202.75,215.14999389648438,170.92706298828125,50834954
2020-09-11,215.5,218.0,211.1750030517578,214.375,170.31137084960938,25168858
2020-09-14,212.9499969482422,214.75,207.0749969482422,208.5749969482422,165.70352172851562,12050202
2020-09-15,208.75,212.75,206.22500610351562,207.1999969482422,164.6111602783203,16667382
2020-09-16,207.5,210.25,205.6999969482422,206.52499389648438,164.0749053955078,10001736
2020-09-17,206.5,209.5,205.77499389648438,207.8000030517578,165.08782958984375,13708168
2020-09-18,210.0,211.4499969482422,204.8000030517578,206.02499389648438,163.6776580810547,19110716
2020-09-21,206.75,207.85000610351562,199.52499389648438,200.72500610351562,159.46707153320312,11706332
2020-09-22,201.52499389648438,201.89999389648438,191.10000610351562,196.0749969482422,155.7728271484375,15913160
2020-09-23,198.4499969482422,198.60000610351562,190.625,193.8249969482422,153.98532104492188,11588706
2020-09-24,189.10000610351562,193.0749969482422,187.6750030517578,188.625,149.85415649414062,9254902
2020-09-25,189.5,190.75,182.64999389648438,187.875,149.25830078125,26544582
2020-09-28,188.5,195.27499389648438,187.85000610351562,192.5749969482422,152.9922332763672,14260844
2020-09-29,197.0,197.0,189.0749969482422,193.27499389648438,153.54835510253906,17532748
2020-09-30,193.75,197.25,174.39999389648438,176.52499389648438,140.2412109375,87189586
2020-10-01,179.0,180.77499389648438,173.75,176.64999389648438,140.34056091308594,32424524
2020-10-05,176.64999389648438,179.22500610351562,175.5,177.0749969482422,140.67819213867188,13176802
2020-10-06,178.35000610351562,180.1999969482422,175.10000610351562,176.02499389648438,139.84400939941406,13773544
2020-10-07,176.5,176.85000610351562,170.5,171.125,135.951171875,20549154
2020-10-08,172.4499969482422,172.5,168.8000030517578,170.02499389648438,135.0772705078125,19178934
2020-10-09,170.25,175.10000610351562,169.8000030517578,172.5,137.04354858398438,26861436
2020-10-12,173.5,174.89999389648438,170.22500610351562,170.8000030517578,135.6929931640625,9593558
2020-10-13,171.1999969482422,171.85000610351562,169.0,169.5500030517578,134.69992065429688,10558800
2020-10-14,168.875,169.4499969482422,164.25,166.4499969482422,132.2371063232422,16178274
2020-10-15,167.0,169.35000610351562,162.5,163.3249969482422,129.75439453125,10821450
2020-10-16,164.4499969482422,171.6999969482422,163.75,169.97500610351562,135.03756713867188,26906266
2020-10-19,172.0,173.89999389648438,170.52499389648438,173.3249969482422,137.69898986816406,14750554
2020-10-20,172.97500610351562,174.875,170.8249969482422,171.6750030517578,136.3881072998047,10486228
2020-10-21,180.25,181.52499389648438,172.5500030517578,174.77499389648438,138.8509521484375,34108526
2020-10-22,174.35000610351562,175.39999389648438,172.0,174.6750030517578,138.771484375,11658856
2020-10-23,174.9499969482422,177.6750030517578,174.75,175.77499389648438,139.6453857421875,10095206
2020-10-26,175.77499389648438,176.85000610351562,171.27499389648438,173.0500030517578,137.48049926757812,10164184
2020-10-27,173.0,174.9499969482422,171.02499389648438,174.3249969482422,138.49343872070312,8717246
2020-10-28,174.125,174.8000030517578,171.22500610351562,172.72500610351562,137.22232055664062,7743220
2020-10-29,172.0,173.75,169.10000610351562,170.89999389648438,135.7724151611328,14722436
2020-10-30,172.4250030517578,179.72500610351562,171.75,177.22500610351562,140.79737854003906,33648648
2020-11-02,176.89999389648438,177.3249969482422,172.375,173.1999969482422,137.5996856689453,8690720
2020-11-03,174.25,178.25,174.25,175.4250030517578,139.36734008789062,13322292
2020-11-04,175.25,176.47500610351562,172.10000610351562,174.4250030517578,138.57289123535156,8101954
2020-11-05,177.35000610351562,184.375,175.35000610351562,183.14999389648438,145.50448608398438,27315846
2020-11-06,184.0,185.02499389648438,180.64999389648438,181.22500610351562,143.97518920898438,11623324
2020-11-09,184.125,190.0,182.75,187.77499389648438,149.17886352539062,23414854
2020-11-10,188.0,192.47500610351562,186.0749969482422,191.39999389648438,152.05874633789062,16074814
2020-11-11,191.39999389648438,199.1999969482422,190.8000030517578,197.0,156.50770568847656,22991936
2020-11-12,197.5,197.9499969482422,193.5500030517578,197.3249969482422,156.76589965820312,13222638
2020-11-13,195.89999389648438,200.1999969482422,191.60000610351562,197.0,156.50770568847656,19115708
2020-11-14,198.77499389648438,207.47500610351562,197.625,206.4250030517578,163.9954376220703,16811038
2020-11-17,207.5,207.5,196.0500030517578,197.3249969482422,156.76589965820312,44296492
2020-11-18,197.22500610351562,197.22500610351562,188.6750030517578,191.52499389648438,152.15805053710938,42174930
2020-11-19,191.52499389648438,197.75,191.02499389648438,191.85000610351562,152.416259765625,33181436
2020-11-20,193.85000610351562,194.9499969482422,189.27499389648438,191.64999389648438,152.25735473632812,18928924
2020-11-23,193.0,197.77499389648438,191.5,197.22500610351562,156.6864776611328,18370378
2020-11-24,199.0,199.75,194.1750030517578,194.875,154.8195037841797,14237058
2020-11-25,195.5,196.6999969482422,190.60000610351562,191.02499389648438,151.76083374023438,14976356
2020-11-26,191.85000610351562,192.39999389648438,187.52499389648438,189.0,150.1520538330078,16774012
2020-11-27,190.1999969482422,191.9499969482422,185.5,186.5,148.16590881347656,27707056
2020-12-01,187.4499969482422,190.72500610351562,185.5,189.64999389648438,150.66844177246094,9807172
2020-12-02,190.64999389648438,195.0,188.9250030517578,192.25,152.73402404785156,19302512
2020-12-03,193.5,198.89999389648438,191.3249969482422,196.9499969482422,156.46800231933594,37347498
2020-12-04,198.14999389648438,199.39999389648438,194.39999389648438,196.14999389648438,155.83241271972656,14825638
2020-12-07,196.0749969482422,202.5,195.72500610351562,197.5,156.90492248535156,20185302
2020-12-08,199.5,199.5,194.52499389648438,195.22500610351562,155.0975341796875,11461924
2020-12-09,196.0749969482422,199.39999389648438,195.5,197.5749969482422,156.96453857421875,16825160
2020-12-10,197.5500030517578,200.75,193.5500030517578,199.64999389648438,158.61300659179688,14788112
2020-12-11,200.5,203.6999969482422,196.0,198.6999969482422,157.85829162597656,29170228
2020-12-14,200.75,203.0,199.3000030517578,202.72500610351562,161.0559539794922,22254470
2020-12-15,204.14999389648438,204.625,198.5500030517578,199.3000030517578,158.33494567871094,17578662
2020-12-16,201.39999389648438,202.97500610351562,199.14999389648438,199.8000030517578,158.73220825195312,14206982
2020-12-17,201.25,201.27499389648438,197.14999389648438,197.6999969482422,157.06382751464844,12233988
2020-12-18,199.0,199.5,194.625,196.9250030517578,156.44813537597656,13147766
2020-12-21,196.5,196.5,178.8249969482422,183.6750030517578,145.9215850830078,25446600
2020-12-22,183.6750030517578,187.3000030517578,178.5,186.25,147.96731567382812,20183368
2020-12-23,186.5,188.60000610351562,184.6999969482422,187.1999969482422,148.7220458984375,11965506
2020-12-24,188.1999969482422,190.625,187.77499389648438,188.77499389648438,149.97332763671875,12131772
2020-12-28,190.0,192.25,189.25,191.375,152.0388946533203,9806128
2020-12-29,192.25,192.8000030517578,188.8249969482422,190.75,151.5423583984375,8034014
2020-12-30,191.0,192.10000610351562,189.39999389648438,191.4250030517578,152.07861328125,6183434
2020-12-31,191.0,192.27499389648438,189.77499389648438,190.5500030517578,151.3834686279297,8594440
2021-01-01,190.5500030517578,192.0,190.1999969482422,190.97500610351562,151.72113037109375,5723498
2021-01-04,192.4499969482422,198.4499969482422,192.25,197.6750030517578,157.04396057128906,16477784
2021-01-05,197.35000610351562,197.375,194.5,196.0,155.7132568359375,9064136
2021-01-06,196.3000030517578,198.47500610351562,191.27499389648438,193.64999389648438,153.84629821777344,16144720
2021-01-07,195.5,197.5,193.8000030517578,196.10000610351562,155.79270935058594,13121606
2021-01-08,197.5,203.0,197.125,200.0749969482422,158.95066833496094,24755912
2021-01-11,202.0,202.375,197.6750030517578,200.875,159.5862274169922,13668006
2021-01-12,200.75,204.5,198.72500610351562,201.27499389648438,159.9039764404297,16662142
2021-01-13,203.0,212.5,202.3249969482422,205.9499969482422,163.61807250976562,42362294
2021-01-14,206.0,215.0,205.5,213.35000610351562,169.4970703125,25200192
2021-01-15,214.6999969482422,214.75,205.64999389648438,207.3000030517578,164.69061279296875,17655902
2021-01-18,207.0,208.4499969482422,201.0,204.77499389648438,162.68460083007812,16787164
2021-01-19,206.5,209.0,204.125,206.72500610351562,164.23379516601562,11094214
2021-01-20,207.5,208.4499969482422,204.625,206.9250030517578,164.3927001953125,9874786
2021-01-21,207.5,211.5,202.5500030517578,204.14999389648438,162.1880645751953,17536476
2021-01-22,204.5,206.47500610351562,197.47500610351562,198.02499389648438,157.32203674316406,15404838
2021-01-25,200.0,201.4250030517578,192.35000610351562,193.64999389648438,153.84629821777344,12060426
2021-01-27,192.77499389648438,195.125,189.875,190.3000030517578,151.18487548828125,12066876
2021-01-28,188.5,194.85000610351562,188.125,192.14999389648438,152.6545867919922,16311766
2021-01-29,194.9499969482422,198.27499389648438,190.6750030517578,191.8000030517578,152.3765411376953,16517910
2021-02-01,194.0,198.9499969482422,190.3000030517578,196.5,156.11048889160156,27876736
2021-02-02,198.375,205.5,196.625,204.0,162.0689239501953,17753676
2021-02-03,202.5,208.5,201.1750030517578,207.4499969482422,164.80978393554688,17018506
2021-02-04,206.8000030517578,211.25,205.27499389648438,209.27499389648438,166.2596435546875,15198682
2021-02-05,210.25,211.14999389648438,206.5500030517578,207.5,164.8494873046875,7722568
2021-02-08,210.0,212.1999969482422,208.0,210.02499389648438,166.85548400878906,12645654
2021-02-09,215.5,219.02499389648438,208.3249969482422,209.6750030517578,166.5774383544922,45154044
2021-02-10,211.10000610351562,212.47500610351562,204.52499389648438,207.89999389648438,165.16725158691406,19160592
2021-02-11,207.5,211.4250030517578,207.14999389648438,210.97500610351562,167.6102294921875,11459318
2021-02-12,211.5,212.9250030517578,207.3000030517578,209.0500030517578,166.08091735839844,10941890
2021-02-15,211.39999389648438,212.4499969482422,208.5,209.5,166.4384002685547,11037552
2021-02-16,208.89999389648438,211.3000030517578,208.10000610351562,208.97500610351562,166.02133178710938,10795324
2021-02-17,202.25,206.9499969482422,200.77499389648438,205.85000610351562,170.0484619140625,17178862
2021-02-18,207.6750030517578,217.1750030517578,205.35000610351562,216.10000610351562,178.51577758789062,41510988
2021-02-19,218.5,222.39999389648438,211.75,215.0,177.60708618164062,48892610
2021-02-22,214.64999389648438,217.625,209.0,211.27499389648438,174.52992248535156,19380682
2021-02-23,214.0,221.35000610351562,212.89999389648438,217.625,179.77552795410156,28795656
2021-02-24,220.0,222.5,218.0500030517578,219.35000610351562,181.20050048828125,11981366
2021-02-25,220.97500610351562,233.89999389648438,220.9250030517578,230.77499389648438,190.6384735107422,37621658
2021-02-26,227.47500610351562,233.1750030517578,220.125,224.9250030517578,185.805908203125,36883078
2021-03-01,228.0,231.9250030517578,225.0500030517578,227.625,188.03631591796875,12185500
2021-03-02,237.25,241.1999969482422,231.0,234.5,193.7156219482422,53200666
2021-03-03,240.0,240.0,231.14999389648438,233.1750030517578,192.62106323242188,17675284
2021-03-04,231.0,236.3249969482422,229.625,231.9499969482422,191.609130859375,12556622
2021-03-05,231.5,237.22500610351562,229.0500030517578,230.89999389648438,190.74176025390625,17793026
2021-03-08,231.0,236.47500610351562,230.89999389648438,233.35000610351562,192.76564025878906,11349538
2021-03-09,223.10000610351562,227.0,218.6750030517578,222.9499969482422,184.17440795898438,399581906
2021-03-10,225.5,225.9499969482422,221.02499389648438,222.75,184.00918579101562,23491604
2021-03-12,228.5,232.0,225.5,228.77499389648438,188.986328125,52792772
2021-03-15,232.22500610351562,232.5,225.64999389648438,230.27499389648438,190.22543334960938,33839076
2021-03-16,232.27499389648438,232.8000030517578,226.02499389648438,226.9250030517578,187.4580841064453,30782874
2021-03-17,221.0,223.35000610351562,215.0500030517578,216.02499389648438,178.4538116455078,57699598
2021-03-18,217.5,219.25,211.89999389648438,213.4499969482422,176.32666015625,26361962
2021-03-19,213.0,219.1999969482422,209.60000610351562,216.47500610351562,178.82554626464844,26622950
2021-03-22,219.125,221.0,217.1750030517578,219.6750030517578,181.46900939941406,27343862
2021-03-23,220.9499969482422,221.10000610351562,217.5500030517578,218.25,180.2918243408203,17089478
2021-03-24,217.47500610351562,218.25,214.3249969482422,214.97500610351562,177.58642578125,10317086
2021-03-25,213.22500610351562,213.60000610351562,207.5500030517578,209.47500610351562,175.07904052734375,20898974
2021-03-26,212.9499969482422,215.89999389648438,210.6999969482422,212.10000610351562,177.2730255126953,19204862
2021-03-30,214.4499969482422,216.9499969482422,210.75,215.39999389648438,180.03115844726562,17153798
