Date,Open,High,Low,Close,Adj Close,Volume
2020-06-18,641.6500244140625,644.7999877929688,636.4000244140625,642.0499877929688,625.1554565429688,2161524
2020-06-19,648.8499755859375,648.8499755859375,631.5,636.2000122070312,619.4594116210938,4476020
2020-06-22,691.0,692.5,651.6500244140625,655.9500122070312,638.689697265625,29312493
2020-06-23,674.0,674.0,655.4000244140625,659.7999877929688,642.4384155273438,8287482
2020-06-24,660.0,662.25,628.2999877929688,631.2000122070312,614.5909423828125,6955942
2020-06-25,632.0,642.0,629.1500244140625,634.9000244140625,618.1936645507812,5816404
2020-06-26,639.0,643.6500244140625,631.5999755859375,634.9000244140625,618.1936645507812,3847728
2020-06-29,637.0,648.0,635.4000244140625,644.9000244140625,627.9305419921875,6772032
2020-06-30,647.9500122070312,649.9000244140625,638.0,640.25,623.40283203125,4319880
2020-07-01,642.5999755859375,642.5999755859375,621.0499877929688,627.0999755859375,610.598876953125,4809651
2020-07-02,630.0,654.4500122070312,626.0,646.2000122070312,629.1962280273438,6169821
2020-07-03,652.9500122070312,652.9500122070312,635.5,638.7999877929688,621.990966796875,5379171
2020-07-06,640.0,644.25,629.2000122070312,634.5999755859375,617.9015502929688,5604802
2020-07-07,637.9500122070312,642.5999755859375,635.2000122070312,636.5499877929688,619.8001098632812,3781547
2020-07-08,643.4500122070312,648.0,632.5,634.4000244140625,617.706787109375,6952585
2020-07-09,643.9500122070312,643.9500122070312,636.25,639.0499877929688,622.2344360351562,4354183
2020-07-10,640.0,647.0,636.7000122070312,638.9000244140625,622.08837890625,4119561
2020-07-13,641.0,646.0,636.5999755859375,638.3499755859375,621.5527954101562,3450069
2020-07-14,639.9500122070312,644.0,631.25,632.2999877929688,615.6619262695312,5432821
2020-07-15,634.4000244140625,643.5,633.0999755859375,638.2000122070312,621.40673828125,4253913
2020-07-16,639.9500122070312,677.4000244140625,635.9000244140625,674.5,656.7516479492188,16098128
2020-07-17,674.5,696.6500244140625,669.25,689.0999755859375,670.9674072265625,15244102
2020-07-20,689.0,690.8499755859375,672.3499755859375,674.3499755859375,656.6055297851562,5469496
2020-07-21,676.0999755859375,682.0999755859375,660.0,662.2999877929688,644.87255859375,4314750
2020-07-22,666.1500244140625,677.7999877929688,657.5,661.7000122070312,644.2884521484375,5918154
2020-07-23,663.9500122070312,674.0,662.2000122070312,671.4500122070312,653.7818603515625,4620517
2020-07-24,673.0,681.0,658.2000122070312,666.0499877929688,648.5238647460938,4962702
2020-07-27,673.9500122070312,673.9500122070312,650.4000244140625,652.9000244140625,635.719970703125,4465020
2020-07-28,651.0,665.75,644.25,662.5999755859375,645.164794921875,4583066
2020-07-29,662.5999755859375,685.5499877929688,662.5999755859375,681.25,663.323974609375,7288781
2020-07-30,681.2000122070312,698.9500122070312,681.0,685.9500122070312,667.900390625,7170665
2020-07-31,687.0,724.0,687.0,720.1500244140625,701.2003784179688,18897302
2020-08-03,724.0,734.2000122070312,701.0,710.4000244140625,691.70703125,12500683
2020-08-04,708.0,718.9000244140625,703.2000122070312,713.8499755859375,695.0661010742188,6970907
2020-08-05,720.7999877929688,729.9500122070312,716.0,722.1500244140625,703.147705078125,5263136
2020-08-06,724.9500122070312,739.7000122070312,720.0999755859375,731.0999755859375,711.8622436523438,9663886
2020-08-07,738.0,739.6500244140625,724.5,728.6500244140625,709.4766845703125,6159632
2020-08-10,760.0,814.5,751.3499755859375,795.5999755859375,774.6650390625,56895213
2020-08-11,801.0999755859375,801.8499755859375,768.75,778.0,757.5281372070312,14861526
2020-08-12,778.0,778.0,755.5999755859375,762.0999755859375,742.0465087890625,7841540
2020-08-13,765.9500122070312,782.9000244140625,754.0999755859375,760.25,740.2451782226562,13741253
2020-08-14,762.0,787.75,752.5499877929688,771.7999877929688,751.4913330078125,16276204
2020-08-17,779.0,781.0,765.5,771.6500244140625,751.3452758789062,6145819
2020-08-18,772.0,779.6500244140625,763.0,764.8499755859375,744.7241821289062,5520627
2020-08-19,770.0,772.7000122070312,756.6500244140625,758.3499755859375,738.3952026367188,6296055
2020-08-20,758.3499755859375,771.75,758.3499755859375,762.7000122070312,742.6307983398438,8167570
2020-08-21,768.8499755859375,770.5999755859375,759.0499877929688,760.75,740.7319946289062,4700914
2020-08-24,763.0,767.0,750.25,751.75,731.9688720703125,4942344
2020-08-25,756.25,758.0,745.25,747.75,728.0740966796875,3424047
2020-08-26,751.5,754.0,744.2000122070312,748.0,728.3175659179688,3730702
2020-08-27,750.7999877929688,764.0,749.9500122070312,756.2000122070312,736.3018188476562,6989194
2020-08-28,763.0,771.0,746.7000122070312,748.5999755859375,728.9017333984375,8205618
2020-08-31,752.0,755.7000122070312,705.2000122070312,713.5499877929688,694.7740478515625,7649137
2020-09-01,713.5499877929688,741.0,710.0,736.5499877929688,717.1688842773438,6260037
2020-09-02,739.9500122070312,748.5,729.2000122070312,738.25,718.8240966796875,5583378
2020-09-03,742.7000122070312,745.9500122070312,735.0,738.5999755859375,719.1649169921875,3560610
2020-09-04,733.75,750.0,717.0999755859375,724.5999755859375,705.5332641601562,7473315
2020-09-07,728.0,733.7999877929688,707.0,716.75,697.8898315429688,4688730
2020-09-08,716.75,726.4500122070312,704.4000244140625,708.2000122070312,689.5648193359375,4818121
2020-09-09,709.1500244140625,734.9500122070312,705.2000122070312,727.5499877929688,708.4056396484375,9082694
2020-09-10,729.0,735.9000244140625,719.25,726.7999877929688,707.6754150390625,4571167
2020-09-11,725.7999877929688,731.5,720.25,725.9500122070312,706.8477783203125,2465429
2020-09-14,729.0,730.25,717.75,721.5999755859375,702.6121826171875,3104686
2020-09-15,723.0,754.0,722.6500244140625,742.4500122070312,722.9136352539062,14548327
2020-09-16,743.9500122070312,756.5,732.0,752.5999755859375,732.7965087890625,6773101
2020-09-17,751.0,762.0,746.7000122070312,751.5,731.7254638671875,7105767
2020-09-18,780.0,819.2999877929688,776.1500244140625,806.25,785.0348510742188,35527335
2020-09-21,806.25,811.9500122070312,762.0,768.0999755859375,747.888671875,12576400
2020-09-22,777.0499877929688,787.9500122070312,755.1500244140625,777.6500244140625,757.1873779296875,14483843
2020-09-23,783.9500122070312,784.0,761.7999877929688,767.4000244140625,747.2071533203125,6236391
2020-09-24,764.4500122070312,766.6500244140625,730.0,733.4500122070312,714.1504516601562,7123763
2020-09-25,752.0,777.0,740.4000244140625,770.0999755859375,749.8359985351562,13365087
2020-09-28,772.0999755859375,778.0,755.5999755859375,774.7999877929688,754.412353515625,9290917
2020-09-29,777.5999755859375,786.0,759.0499877929688,762.3499755859375,742.2899780273438,6582879
2020-09-30,762.3499755859375,794.9000244140625,761.0499877929688,774.7000122070312,754.3150024414062,14333215
2020-10-01,779.7999877929688,781.0,765.75,773.0,752.65966796875,5852563
2020-10-05,776.0,784.0499877929688,762.0499877929688,778.6500244140625,758.1610717773438,6798052
2020-10-06,782.0,788.0,777.0,780.3499755859375,759.8162841796875,4789613
2020-10-07,780.0,790.6500244140625,771.0,773.5999755859375,753.243896484375,6086371
2020-10-08,775.0,815.5999755859375,774.9000244140625,811.4500122070312,790.0979614257812,12019967
2020-10-09,813.0,825.0,800.3499755859375,803.1500244140625,782.0164184570312,11673228
2020-10-12,805.0,819.75,800.1500244140625,813.6500244140625,792.2401123046875,6612623
2020-10-13,810.0,829.0499877929688,778.5,787.1500244140625,766.4374389648438,13964602
2020-10-14,788.7999877929688,794.5499877929688,766.7999877929688,781.5,760.93603515625,8675720
2020-10-15,780.6500244140625,788.0,762.9000244140625,768.2999877929688,748.0834350585938,6291141
2020-10-16,766.9500122070312,787.5,758.4000244140625,782.3499755859375,761.763671875,9099048
2020-10-19,783.0,784.0999755859375,762.1500244140625,764.0,743.896484375,4351337
2020-10-20,765.0,774.7000122070312,756.2999877929688,764.2999877929688,744.1886596679688,6029701
2020-10-21,771.7999877929688,771.7999877929688,756.5,767.0999755859375,746.9149780273438,6932513
2020-10-22,765.0,769.8499755859375,744.0,757.5,737.5675659179688,8429247
2020-10-23,761.25,774.6500244140625,755.0,757.5499877929688,737.6162719726562,8515845
2020-10-26,761.2000122070312,763.75,742.2999877929688,747.1500244140625,727.489990234375,4665147
2020-10-27,750.0,773.5499877929688,747.0,770.25,749.9820556640625,7003966
2020-10-28,771.4000244140625,780.0,762.1500244140625,765.25,745.1135864257812,7050213
2020-10-29,766.0999755859375,774.6500244140625,757.0,762.2999877929688,742.2412719726562,6084020
2020-10-30,765.7000122070312,767.5,746.0,754.5,734.646484375,4126276
2020-11-02,757.5,762.3499755859375,744.4000244140625,751.25,731.4819946289062,3265890
2020-11-03,756.0999755859375,770.5499877929688,750.75,759.2999877929688,739.3201904296875,5390467
2020-11-04,757.7999877929688,783.7999877929688,757.2000122070312,781.1500244140625,760.5953369140625,9035451
2020-11-05,786.0,796.0999755859375,778.2999877929688,793.5,772.6203002929688,6656549
2020-11-06,797.4000244140625,802.0,786.5499877929688,789.9500122070312,769.1637573242188,7765316
2020-11-09,795.0999755859375,804.0,752.2999877929688,763.2000122070312,743.1176147460938,21178707
2020-11-10,769.7999877929688,769.7999877929688,706.5,717.2999877929688,698.4253540039062,22558440
2020-11-11,727.0,745.5,718.5999755859375,742.3499755859375,722.8162231445312,18892977
2020-11-12,742.4000244140625,758.8499755859375,733.5,739.7000122070312,720.2360229492188,10422659
2020-11-13,742.5,751.0,740.1500244140625,744.6500244140625,725.0557861328125,6955531
2020-11-14,749.5,749.9000244140625,744.0,745.75,726.1267700195312,631992
2020-11-17,747.4000244140625,751.9000244140625,734.0,742.5499877929688,723.010986328125,7313289
2020-11-18,747.2999877929688,752.0,733.5,742.9500122070312,723.4005126953125,7190828
2020-11-19,742.5499877929688,751.9000244140625,737.9500122070312,742.0999755859375,722.57275390625,5804230
2020-11-20,742.0,748.4500122070312,732.25,739.9000244140625,720.4307250976562,5394676
2020-11-23,741.6500244140625,758.0499877929688,739.4000244140625,746.2999877929688,726.6622924804688,8690680
2020-11-24,748.2999877929688,752.0,741.5999755859375,748.4500122070312,728.7557373046875,5471533
2020-11-25,750.0999755859375,754.5499877929688,728.2000122070312,731.6500244140625,712.3977661132812,6060158
2020-11-26,734.0,741.0,726.5,738.7000122070312,719.2623291015625,6088729
2020-11-27,741.0,749.0,735.0,745.5999755859375,725.9806518554688,12777697
2020-12-01,753.0,760.0,746.1500244140625,755.5999755859375,735.7174682617188,6241872
2020-12-02,758.0,761.0,751.1500244140625,758.3499755859375,738.3952026367188,3983393
2020-12-03,760.0,764.7999877929688,756.0499877929688,762.1500244140625,742.0953369140625,3765555
2020-12-04,763.0,770.5999755859375,757.0,766.9500122070312,746.7689819335938,5423289
2020-12-07,766.9500122070312,782.5,766.0,773.1500244140625,752.8058471679688,6779545
2020-12-08,777.0,779.4500122070312,757.7999877929688,766.0,745.8439331054688,4166424
2020-12-09,769.9000244140625,773.9000244140625,759.9500122070312,762.4000244140625,742.3386840820312,4045201
2020-12-10,763.0,767.7000122070312,755.0999755859375,762.75,742.679443359375,3679209
2020-12-11,764.0,766.0999755859375,753.0,755.8499755859375,735.9609985351562,3178041
2020-12-14,778.2999877929688,793.2999877929688,776.3499755859375,789.2999877929688,768.5308227539062,19785595
2020-12-15,789.2999877929688,798.0,779.25,781.6500244140625,761.0822143554688,8249684
2020-12-16,790.3499755859375,790.3499755859375,782.2999877929688,786.7999877929688,766.0965576171875,3817724
2020-12-17,790.75,794.8499755859375,781.0999755859375,783.2000122070312,762.59130859375,3984988
2020-12-18,784.25,796.0,781.5,793.4500122070312,772.5716552734375,6487014
2020-12-21,793.0,816.9000244140625,760.0,778.5,758.0149536132812,14465355
2020-12-22,782.0,798.0,761.0999755859375,795.0,774.0809326171875,6139589
2020-12-23,796.3499755859375,827.0,792.25,824.6500244140625,802.95068359375,8520251
2020-12-24,828.7999877929688,834.9000244140625,815.2999877929688,833.2000122070312,811.2756958007812,7294578
2020-12-28,837.5999755859375,839.0,825.2000122070312,830.1500244140625,808.3059692382812,4810932
2020-12-29,830.1500244140625,835.75,817.5,827.9500122070312,806.163818359375,3311293
2020-12-30,830.0,830.0,816.0499877929688,823.7999877929688,802.1229858398438,2715404
2020-12-31,824.0,833.3499755859375,816.4000244140625,819.9500122070312,798.3743286132812,4842886
2021-01-01,822.7999877929688,828.9500122070312,820.6500244140625,826.5999755859375,804.8493041992188,2474916
2021-01-04,831.0,837.2999877929688,826.5499877929688,832.25,810.3507080078125,3487801
2021-01-05,832.25,843.75,825.2999877929688,827.25,805.4822998046875,4559213
2021-01-06,829.0,834.4000244140625,815.25,824.7999877929688,803.0966796875,3318460
2021-01-07,830.0,830.4500122070312,818.0,826.5499877929688,804.8005981445312,2879675
2021-01-08,830.7000122070312,846.2000122070312,827.4000244140625,838.7000122070312,816.6309204101562,5072916
2021-01-11,839.0,860.0,832.75,856.8499755859375,834.3034057617188,5332109
2021-01-12,860.0,864.5999755859375,841.0,843.1500244140625,820.9638671875,4338010
2021-01-13,847.3499755859375,852.0,832.5,841.7000122070312,819.552001953125,3596529
2021-01-14,841.7000122070312,847.5499877929688,829.0,840.9000244140625,818.7731323242188,3652930
2021-01-15,839.0,844.9000244140625,821.0,823.7000122070312,802.025634765625,3137877
2021-01-18,822.0,826.6500244140625,796.2000122070312,801.75,780.6532592773438,3742440
2021-01-19,802.5,825.4000244140625,802.5,822.4500122070312,800.8085327148438,3791378
2021-01-20,822.5,834.9000244140625,822.2999877929688,832.7999877929688,810.8861694335938,3056546
2021-01-21,835.0,839.2999877929688,809.0,812.75,791.3638305664062,3326213
2021-01-22,815.7999877929688,822.5,798.25,808.2999877929688,787.0308227539062,3883231
2021-01-25,813.0,857.0,808.25,836.7999877929688,814.7808837890625,10704200
2021-01-27,839.9000244140625,856.4500122070312,825.2000122070312,842.5,820.3309936523438,7410174
2021-01-28,835.5,848.8499755859375,825.7000122070312,841.9000244140625,819.746826171875,4489853
2021-01-29,847.9500122070312,850.8499755859375,820.75,825.9000244140625,804.1677856445312,7185812
2021-02-01,815.0,831.0,779.9500122070312,806.4000244140625,785.180908203125,13856367
2021-02-02,807.0,826.3499755859375,801.5,821.5999755859375,799.9808349609375,8486828
2021-02-03,826.0,878.9000244140625,824.2000122070312,849.25,826.9033203125,15674616
2021-02-04,847.5499877929688,856.5,832.5999755859375,834.4500122070312,812.4927368164062,4639606
2021-02-05,839.5999755859375,854.9000244140625,830.5,847.7000122070312,825.3941040039062,7381183
2021-02-08,852.0,859.25,841.0499877929688,847.25,824.9559936523438,4244906
2021-02-09,848.0,856.8499755859375,839.0,841.75,819.6006469726562,4200281
2021-02-10,847.5999755859375,867.0,841.0,863.4000244140625,840.6810302734375,5665209
2021-02-11,868.0,874.9000244140625,856.0,859.7999877929688,837.1757202148438,5347864
2021-02-12,859.0,864.3499755859375,845.5,848.5499877929688,826.2217407226562,2473012
2021-02-15,850.0999755859375,856.5999755859375,842.0,844.2999877929688,822.0835571289062,2531913
2021-02-16,850.0,852.25,841.25,848.3499755859375,826.0270385742188,2808115
2021-02-17,849.4500122070312,854.7000122070312,833.0,835.7000122070312,813.7098388671875,2539649
2021-02-18,835.0,843.4500122070312,822.5,825.4500122070312,803.7295532226562,4114251
2021-02-19,823.7999877929688,825.4500122070312,799.0,807.3499755859375,786.1058349609375,3834443
2021-02-22,811.4000244140625,817.5,786.0499877929688,792.4500122070312,771.5979614257812,4090429
2021-02-23,795.0,803.1500244140625,788.4000244140625,790.9500122070312,770.1373901367188,3264477
2021-02-24,794.0,798.0999755859375,776.25,789.0499877929688,768.2874145507812,1587082
2021-02-25,795.0,814.0,790.4500122070312,809.1500244140625,787.8585815429688,5478169
2021-02-26,805.0,820.0,780.0,787.0499877929688,766.3400268554688,7549015
2021-03-01,795.0,800.5,782.0,789.7999877929688,769.0176391601562,2748271
2021-03-02,792.5999755859375,815.0,790.7999877929688,811.7999877929688,790.438720703125,4275166
2021-03-03,817.9500122070312,818.1500244140625,807.5999755859375,812.5,791.120361328125,3265559
2021-03-04,807.4000244140625,818.0,803.7000122070312,806.75,785.5216064453125,3640996
2021-03-05,806.5,812.0,800.25,805.1500244140625,783.9638061523438,3832170
2021-03-08,807.9500122070312,819.0,806.2000122070312,809.25,787.9559326171875,2915298
2021-03-09,812.5999755859375,816.7000122070312,792.0999755859375,797.0,776.0281982421875,2783825
2021-03-10,806.0,814.75,801.0,812.4000244140625,791.0230102539062,2512573
2021-03-12,816.5,818.7000122070312,802.0,805.9500122070312,784.74267578125,2082799
2021-03-15,807.9000244140625,808.9000244140625,790.0,805.5,784.3045654296875,2651062
2021-03-16,805.0999755859375,808.5,787.0,792.2999877929688,771.4518432617188,3671229
2021-03-17,794.7999877929688,794.7999877929688,770.0,772.1500244140625,751.8321533203125,3246092
2021-03-18,776.0,778.4500122070312,750.8499755859375,755.1500244140625,735.2794799804688,2894624
2021-03-19,751.0,767.25,738.0999755859375,760.6500244140625,740.6347045898438,5262000
2021-03-22,762.0,784.5999755859375,758.7000122070312,772.8499755859375,752.513671875,3563266
2021-03-23,775.0,779.4000244140625,768.4000244140625,776.0999755859375,755.6781616210938,2118532
2021-03-24,777.7999877929688,798.7000122070312,772.6500244140625,792.9500122070312,772.0847778320312,6904173
2021-03-25,796.9000244140625,802.2999877929688,783.2999877929688,787.25,766.5347290039062,5292130
2021-03-26,791.0,799.0,781.25,787.4500122070312,766.7294921875,2934548
2021-03-30,790.25,815.9000244140625,790.25,812.2000122070312,790.8282470703125,4453933
2021-03-31,811.0,823.9500122070312,805.0,815.0999755859375,793.6519165039062,3075406
2021-04-01,819.5,824.0,811.5999755859375,818.2999877929688,796.7677001953125,1910949
2021-04-05,825.0,827.0,806.0999755859375,819.75,798.1796264648438,2920638
2021-04-06,824.0,845.0,821.8499755859375,836.1500244140625,814.1480712890625,4569120
