Date,Open,High,Low,Close,Adj Close,Volume
2020-10-01,3060.0,3097.699951171875,3052.14990234375,3064.89990234375,2980.816650390625,740845
2020-10-05,3080.0,3145.0,3049.050048828125,3126.199951171875,3040.434814453125,1059411
2020-10-06,3160.0,3184.800048828125,3141.449951171875,3162.60009765625,3075.836181640625,1403318
2020-10-07,3190.0,3217.89990234375,3151.14990234375,3181.89990234375,3094.606689453125,1304014
2020-10-08,3188.0,3255.0,3172.300048828125,3231.449951171875,3142.79736328125,1003283
2020-10-09,3255.0,3269.89990234375,3180.10009765625,3190.0,3102.484375,952505
2020-10-12,3192.300048828125,3215.0,3152.050048828125,3207.25,3119.26123046875,1176234
2020-10-13,3214.0,3248.0,3121.10009765625,3139.14990234375,3053.029296875,1080242
2020-10-14,3156.0,3162.0,3103.0,3130.449951171875,3044.56787109375,792943
2020-10-15,3140.0,3150.0,3045.0,3111.39990234375,3026.04052734375,992780
2020-10-16,3114.89990234375,3232.89990234375,3114.89990234375,3222.699951171875,3134.287353515625,1664500
2020-10-19,3235.0,3246.89990234375,3085.0,3093.39990234375,3008.534423828125,1329702
2020-10-20,3102.0,3128.75,3071.0,3085.75,3001.094482421875,1348612
2020-10-21,3098.0,3125.0,3015.0,3078.949951171875,2994.48095703125,1234195
2020-10-22,3078.949951171875,3106.050048828125,3031.0,3093.5,3008.632080078125,899754
2020-10-23,3109.0,3144.0,3062.64990234375,3068.85009765625,2984.658203125,1214597
2020-10-26,3080.89990234375,3081.39990234375,3020.10009765625,3042.14990234375,2958.6904296875,772978
2020-10-27,3060.0,3178.550048828125,3044.0,3156.85009765625,3070.243896484375,1602501
2020-10-28,3159.75,3210.89990234375,3110.0,3131.449951171875,3045.54052734375,1412166
2020-10-29,3121.449951171875,3159.64990234375,3091.60009765625,3107.60009765625,3022.344970703125,729760
2020-10-30,3111.0,3160.0,3053.699951171875,3142.050048828125,3055.85009765625,1330322
2020-11-02,3121.14990234375,3134.89990234375,3040.300048828125,3048.64990234375,2965.011962890625,977309
2020-11-03,3060.0,3117.5,3058.5,3089.89990234375,3005.13037109375,724215
2020-11-04,3120.75,3210.10009765625,3105.14990234375,3196.199951171875,3108.5146484375,1479510
2020-11-05,3210.89990234375,3242.0,3168.10009765625,3209.0,3120.963623046875,1169897
2020-11-06,3210.0,3264.800048828125,3186.5,3237.25,3148.43798828125,1234138
2020-11-09,3415.050048828125,3463.39990234375,3345.64990234375,3423.75,3329.82177734375,7053871
2020-11-10,3423.60009765625,3423.60009765625,3239.14990234375,3263.39990234375,3173.87060546875,2531351
2020-11-11,3300.0,3372.199951171875,3282.050048828125,3353.14990234375,3261.15869140625,2007813
2020-11-12,3336.0,3408.75,3303.14990234375,3367.050048828125,3274.677490234375,1258544
2020-11-13,3370.0,3450.0,3368.199951171875,3432.949951171875,3338.76904296875,1346031
2020-11-14,3464.199951171875,3464.199951171875,3438.75,3444.949951171875,3350.440185546875,124536
2020-11-17,3460.0,3490.0,3395.0,3427.0,3332.982666015625,1652851
2020-11-18,3440.0,3462.0,3410.39990234375,3451.800048828125,3357.1025390625,817107
2020-11-19,3436.0,3499.0,3406.300048828125,3435.050048828125,3340.811767578125,1130621
2020-11-20,3442.0,3490.0,3425.0,3469.10009765625,3373.927734375,1058905
2020-11-23,3486.39990234375,3637.800048828125,3470.5,3546.300048828125,3449.009765625,2306539
2020-11-24,3609.949951171875,3609.949951171875,3493.0,3537.050048828125,3440.013671875,1608159
2020-11-25,3567.949951171875,3568.89990234375,3450.0,3469.449951171875,3374.267822265625,736967
2020-11-26,3485.5,3565.0,3465.0,3544.300048828125,3447.064453125,963570
2020-11-27,3547.0,3659.89990234375,3509.75,3605.10009765625,3506.196533203125,5745633
2020-12-01,3770.0,3770.0,3596.60009765625,3620.75,3521.4169921875,2077864
2020-12-02,3622.0,3654.85009765625,3615.0,3639.550048828125,3539.701416015625,755137
2020-12-03,3655.0,3724.89990234375,3636.10009765625,3692.35009765625,3591.052978515625,940122
2020-12-04,3710.85009765625,3739.0,3665.0,3711.949951171875,3610.114990234375,1043566
2020-12-07,3704.0,3741.949951171875,3663.449951171875,3717.550048828125,3615.5615234375,1086712
2020-12-08,3717.550048828125,3749.0,3676.60009765625,3690.0,3588.767578125,750038
2020-12-09,3710.0,3736.0,3695.60009765625,3725.39990234375,3623.196044921875,653837
2020-12-10,3724.89990234375,3763.0,3706.75,3732.25,3629.8583984375,638946
2020-12-11,3730.0,3740.0,3622.39990234375,3642.10009765625,3542.181396484375,1322763
2020-12-14,3650.0,3669.75,3584.60009765625,3599.800048828125,3501.0419921875,858167
2020-12-15,3620.0,3652.10009765625,3606.449951171875,3628.39990234375,3528.857177734375,678172
2020-12-16,3652.199951171875,3727.0,3636.0,3717.89990234375,3615.901611328125,1097589
2020-12-17,3711.300048828125,3854.199951171875,3711.300048828125,3824.699951171875,3719.771728515625,2080618
2020-12-18,3837.300048828125,3859.0,3782.0,3832.89990234375,3727.7470703125,1336810
2020-12-21,3789.0,3803.949951171875,3543.800048828125,3634.14990234375,3534.44970703125,1845053
2020-12-22,3658.949951171875,3739.10009765625,3601.89990234375,3720.949951171875,3618.8681640625,1501765
2020-12-23,3709.60009765625,3715.0,3660.0,3688.60009765625,3587.406005859375,915202
2020-12-24,3705.0,3757.0,3692.050048828125,3749.60009765625,3646.732421875,656706
2020-12-28,3760.0,3783.35009765625,3738.0,3766.0,3662.682373046875,387691
2020-12-29,3783.0,3829.699951171875,3765.0,3784.199951171875,3680.383056640625,834002
2020-12-30,3790.0,3820.0,3760.85009765625,3799.699951171875,3695.457763671875,407940
2020-12-31,3787.0,3850.0,3786.85009765625,3841.89990234375,3736.5,646191
2021-01-01,3839.0,3867.89990234375,3817.85009765625,3849.050048828125,3743.4541015625,344329
2021-01-04,3853.0,3914.949951171875,3849.0,3862.25,3756.2919921875,578164
2021-01-05,3858.25,3880.5,3804.050048828125,3842.10009765625,3736.694580078125,621125
2021-01-06,3847.0,3889.300048828125,3815.550048828125,3879.85009765625,3773.408935546875,486212
2021-01-07,3890.0,3904.0,3791.0,3803.050048828125,3698.716064453125,731225
2021-01-08,3819.0,3868.699951171875,3810.10009765625,3859.14990234375,3753.27685546875,594069
2021-01-11,3884.89990234375,3888.949951171875,3805.5,3822.39990234375,3717.53515625,581207
2021-01-12,3822.949951171875,3831.85009765625,3741.0,3767.5,3664.14111328125,758091
2021-01-13,3788.5,3792.199951171875,3675.75,3719.39990234375,3617.360595703125,1142472
2021-01-14,3738.39990234375,3740.0,3684.0,3724.699951171875,3622.515380859375,826368
2021-01-15,3760.0,3762.800048828125,3633.0,3644.800048828125,3544.8076171875,1048279
2021-01-18,3640.0,3659.0,3551.0,3565.300048828125,3467.48828125,952462
2021-01-19,3576.0,3631.0,3555.199951171875,3599.449951171875,3500.701416015625,834021
2021-01-20,3630.0,3666.10009765625,3597.050048828125,3605.699951171875,3506.780029296875,730498
2021-01-21,3650.0,3650.0,3590.0,3604.60009765625,3505.710205078125,706058
2021-01-22,3604.60009765625,3613.75,3530.0,3544.699951171875,3447.45361328125,720287
2021-01-25,3562.0,3589.39990234375,3481.699951171875,3569.050048828125,3471.135498046875,926197
2021-01-27,3594.89990234375,3600.0,3469.89990234375,3483.050048828125,3387.494873046875,944951
2021-01-28,3460.0,3496.699951171875,3410.0,3429.75,3335.656982421875,717703
2021-01-29,3450.0,3458.0,3360.10009765625,3369.85009765625,3277.400634765625,1015705
2021-02-01,3418.0,3520.0,3311.39990234375,3463.60009765625,3368.57861328125,998291
2021-02-02,3540.0,3567.699951171875,3446.10009765625,3548.60009765625,3451.246826171875,1624774
2021-02-03,3590.0,3716.89990234375,3561.25,3680.25,3579.284912109375,1693164
2021-02-04,3713.949951171875,3724.75,3651.0,3678.89990234375,3577.971435546875,908879
2021-02-05,3699.0,3859.800048828125,3665.050048828125,3822.449951171875,3717.58349609375,2152555
2021-02-08,3799.0,3888.0,3650.0,3781.85009765625,3678.097412109375,2744564
2021-02-09,3783.050048828125,3841.25,3705.050048828125,3722.75,3620.618896484375,1319497
2021-02-10,3740.0,3760.0,3675.39990234375,3750.35009765625,3647.461669921875,953446
2021-02-11,3719.60009765625,3764.699951171875,3712.0,3753.85009765625,3650.86572265625,422563
2021-02-12,3753.85009765625,3753.85009765625,3695.14990234375,3719.39990234375,3617.360595703125,561226
2021-02-15,3721.0,3749.75,3702.0,3711.050048828125,3609.239990234375,426787
2021-02-16,3711.050048828125,3719.449951171875,3666.0,3686.5,3585.363525390625,392393
2021-02-17,3672.0,3675.0,3590.0,3615.25,3516.068115234375,691346
2021-02-18,3596.0,3648.0,3573.0,3587.64990234375,3489.224853515625,884937
2021-02-19,3588.0,3605.0,3490.0,3523.199951171875,3426.54345703125,745416
2021-02-22,3510.0,3563.0,3475.0,3496.64990234375,3400.721435546875,846786
2021-02-23,3485.0,3519.0,3440.85009765625,3448.25,3353.649658203125,511326
2021-02-24,3496.89990234375,3509.800048828125,3412.39990234375,3480.050048828125,3384.5771484375,409153
2021-02-25,3477.25,3513.5,3432.0,3440.050048828125,3345.674560546875,876984
2021-02-26,3419.5,3485.89990234375,3326.39990234375,3363.10009765625,3270.8359375,1701176
2021-03-01,3396.699951171875,3485.0,3381.35009765625,3461.550048828125,3366.584716796875,660836
2021-03-02,3470.0,3521.949951171875,3455.5,3516.89990234375,3420.416015625,724413
2021-03-03,3560.0,3573.199951171875,3500.550048828125,3565.14990234375,3467.342529296875,725617
2021-03-04,3550.0,3571.0,3494.050048828125,3553.449951171875,3455.963623046875,640664
2021-03-05,3518.0,3550.0,3490.0,3496.89990234375,3400.964599609375,390702
2021-03-08,3522.35009765625,3548.949951171875,3501.0,3507.699951171875,3411.468505859375,372681
2021-03-09,3567.800048828125,3567.800048828125,3461.5,3503.199951171875,3407.092041015625,442271
2021-03-10,3510.0,3543.85009765625,3482.25,3528.10009765625,3431.30908203125,421799
2021-03-12,3532.5,3564.85009765625,3503.550048828125,3512.050048828125,3415.699462890625,600323
2021-03-15,3526.0,3526.0,3371.0,3411.0,3317.421630859375,834264
2021-03-16,3429.89990234375,3436.0,3361.050048828125,3378.25,3285.570068359375,793917
2021-03-17,3390.0,3392.35009765625,3345.10009765625,3378.300048828125,3285.61865234375,547364
2021-03-18,3398.949951171875,3398.949951171875,3255.10009765625,3272.89990234375,3183.110107421875,622941
2021-03-19,3272.0,3406.550048828125,3153.300048828125,3370.300048828125,3277.838134765625,1744235
2021-03-22,3371.35009765625,3444.0,3350.550048828125,3405.949951171875,3312.510009765625,748535
2021-03-23,3418.0,3509.89990234375,3403.050048828125,3495.949951171875,3400.041015625,787152
2021-03-24,3495.949951171875,3545.0,3457.050048828125,3481.14990234375,3385.64697265625,762599
2021-03-25,3494.0,3494.10009765625,3391.0,3450.199951171875,3355.546142578125,738392
2021-03-26,3450.0,3509.949951171875,3411.800048828125,3464.949951171875,3369.891357421875,504226
2021-03-30,3500.0,3600.0,3480.050048828125,3584.25,3485.91845703125,732578
