,Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
61,ONGC,EQ,31-Mar-2023,149.35,150.1,153.0,150.05,151.0,151.05,151.52,"79,98,472","1,21,18,93,238.85","58,920","45,60,910",57.02
62,ONGC,EQ,03-Apr-2023,151.05,154.5,157.85,153.1,153.75,153.65,155.47,"2,00,16,785","3,11,20,92,712.55","94,416","67,75,639",33.85
63,ONGC,EQ,05-Apr-2023,153.65,156.75,157.35,152.55,153.15,152.9,154.49,"1,58,80,397","2,45,33,53,325.60","86,829","68,12,627",42.9
64,ONGC,EQ,06-Apr-2023,152.9,153.2,153.45,150.4,150.7,150.6,151.07,"1,06,70,936","1,61,21,07,876.45","77,099","55,58,890",52.09
65,ONGC,EQ,10-Apr-2023,150.6,150.7,157.5,150.0,156.6,157.15,155.55,"1,74,31,401","2,71,13,89,320.35","88,393","57,53,306",33.01
66,ONGC,EQ,11-Apr-2023,157.15,157.1,159.3,156.4,158.85,159.05,158.35,"1,33,05,621","2,10,69,01,394.70","67,932","66,21,192",49.76
67,ONGC,EQ,12-Apr-2023,159.05,159.0,159.05,156.6,157.95,157.65,157.73,"73,33,339","1,15,66,62,905.35","49,427","25,43,106",34.68
68,ONGC,EQ,13-Apr-2023,157.65,158.15,160.5,158.0,158.95,158.75,159.04,"1,16,10,851","1,84,66,22,510.70","66,579","51,25,063",44.14
69,ONGC,EQ,17-Apr-2023,158.75,159.1,160.45,158.0,160.05,160.15,159.26,"93,58,885","1,49,05,29,533.05","64,142","39,67,898",42.4
70,ONGC,EQ,18-Apr-2023,160.15,160.15,160.55,159.4,160.05,160.1,160.03,"80,08,560","1,28,16,06,132.95","46,216","46,31,358",57.83
71,ONGC,EQ,19-Apr-2023,160.1,158.3,160.45,158.05,159.65,160.1,159.69,"1,13,74,283","1,81,63,81,087.45","62,075","54,89,635",48.26
72,ONGC,EQ,20-Apr-2023,160.1,159.6,160.1,158.5,159.1,159.15,159.16,"57,33,670","91,25,96,426.80","33,912","24,68,174",43.05
73,ONGC,EQ,21-Apr-2023,159.15,158.9,159.85,158.7,159.65,159.6,159.23,"35,12,214","55,92,55,326.70","33,602","13,82,929",39.37
74,ONGC,EQ,24-Apr-2023,159.6,159.6,160.75,159.3,160.3,160.25,160.15,"70,28,440","1,12,55,94,529.45","48,581","41,87,085",59.57
75,ONGC,EQ,25-Apr-2023,160.25,160.2,161.8,160.0,160.5,160.65,160.92,"1,01,69,778","1,63,65,51,846.15","62,034","54,85,943",53.94
76,ONGC,EQ,26-Apr-2023,160.65,160.0,161.6,159.75,160.7,161.15,160.86,"91,77,783","1,47,63,31,745.75","51,786","57,41,481",62.56
77,ONGC,EQ,27-Apr-2023,161.15,160.2,160.9,159.6,159.8,160.05,160.35,"64,56,825","1,03,53,72,140.65","39,375","37,14,792",57.53
78,ONGC,EQ,28-Apr-2023,160.05,159.8,159.8,154.85,158.7,158.95,158.16,"1,26,56,744","2,00,18,16,450.65","54,241","63,55,165",50.21
79,ONGC,EQ,02-May-2023,158.95,159.5,164.8,159.35,164.3,164.25,163.46,"1,66,12,560","2,71,54,30,266.65","84,744","80,29,929",48.34
80,ONGC,EQ,03-May-2023,164.25,162.9,163.35,160.85,161.15,161.15,162.02,"80,29,435","1,30,09,28,844.95","53,316","31,53,765",39.28
81,ONGC,EQ,04-May-2023,161.15,160.8,161.2,159.2,160.8,161.0,160.34,"99,29,482","1,59,21,11,828.45","62,244","51,21,139",51.58
82,ONGC,EQ,05-May-2023,161.0,161.05,161.95,159.7,159.9,160.3,160.47,"54,88,707","88,07,66,460.65","32,754","24,40,167",44.46
83,ONGC,EQ,08-May-2023,160.3,160.3,165.35,160.0,164.7,165.0,164.05,"96,99,470","1,59,12,40,073.00","70,350","45,75,090",47.17
84,ONGC,EQ,09-May-2023,165.0,165.0,166.5,164.4,164.8,165.25,165.33,"76,00,834","1,25,66,44,842.10","77,957","42,50,909",55.93
85,ONGC,EQ,10-May-2023,165.25,165.25,167.65,165.0,166.75,166.95,166.89,"1,09,01,429","1,81,93,24,609.00","75,314","61,76,809",56.66
86,ONGC,EQ,11-May-2023,166.95,166.1,168.65,166.1,167.0,167.05,167.72,"78,77,677","1,32,12,28,080.15","74,655","42,50,874",53.96
87,ONGC,EQ,12-May-2023,167.05,168.15,169.0,165.0,165.65,165.5,166.18,"1,63,73,574","2,72,08,91,885.55","75,276","84,85,960",51.83
88,ONGC,EQ,15-May-2023,165.5,165.5,166.6,164.4,165.7,165.6,165.84,"85,59,162","1,41,94,09,153.35","54,849","44,96,275",52.53
89,ONGC,EQ,16-May-2023,165.6,168.3,168.5,166.75,167.6,168.0,167.9,"1,22,49,266","2,05,66,90,969.55","60,457","67,47,576",55.09
90,ONGC,EQ,17-May-2023,168.0,168.0,168.0,166.1,167.2,167.25,166.89,"73,60,259","1,22,83,32,079.75","60,545","39,07,028",53.08
91,ONGC,EQ,18-May-2023,167.25,167.5,168.45,166.0,166.2,166.35,166.99,"74,33,090","1,24,12,78,399.40","46,386","35,02,488",47.12
92,ONGC,EQ,19-May-2023,166.35,166.2,166.75,164.0,164.6,164.9,165.39,"59,69,632","98,73,16,976.00","27,535","31,73,903",53.17
93,ONGC,EQ,22-May-2023,164.9,164.1,166.4,164.1,165.0,165.6,165.74,"73,31,865","1,21,51,95,501.25","46,973","39,49,822",53.87
94,ONGC,EQ,23-May-2023,165.6,165.6,167.05,164.45,165.2,165.0,165.71,"1,01,19,254","1,67,68,73,847.35","45,552","44,32,626",43.8
95,ONGC,EQ,24-May-2023,165.0,165.0,166.45,164.65,166.1,166.25,165.86,"61,07,980","1,01,30,67,440.80","38,943","35,21,434",57.65
96,ONGC,EQ,25-May-2023,166.25,166.25,167.4,165.25,166.25,166.0,165.64,"80,77,606","1,33,79,84,102.55","36,900","42,67,887",52.84
97,ONGC,EQ,26-May-2023,166.0,166.05,167.4,162.3,164.0,163.75,163.71,"1,48,73,707","2,43,49,97,985.70","65,745","87,95,271",59.13
98,ONGC,EQ,29-May-2023,163.75,160.0,160.25,156.5,159.0,159.0,158.65,"4,32,53,971","6,86,21,95,567.45","1,91,658","2,51,22,830",58.08
99,ONGC,EQ,30-May-2023,159.0,159.7,161.7,157.25,159.0,158.85,159.62,"1,61,17,505","2,57,26,00,526.20","82,414","79,82,507",49.53
100,ONGC,EQ,31-May-2023,158.85,159.0,159.4,150.05,153.7,154.9,155.2,"8,37,41,017","12,99,65,88,002.80","1,38,955","6,70,90,380",80.12
101,ONGC,EQ,01-Jun-2023,154.9,154.7,156.0,153.2,154.0,153.65,154.2,"1,39,82,606","2,15,60,90,243.30","78,938","85,33,008",61.03
102,ONGC,EQ,02-Jun-2023,153.65,155.0,155.0,153.4,154.7,154.7,154.16,"98,51,058","1,51,86,06,783.55","51,881","56,16,240",57.01
103,ONGC,EQ,05-Jun-2023,154.7,155.5,156.0,154.45,155.35,155.4,155.34,"1,18,50,547","1,84,08,88,093.95","61,439","66,02,877",55.72
104,ONGC,EQ,06-Jun-2023,155.4,155.5,155.9,153.2,153.8,153.65,153.87,"81,18,800","1,24,92,77,654.10","61,060","46,79,323",57.64
105,ONGC,EQ,07-Jun-2023,153.65,153.6,154.5,152.55,154.4,153.85,153.51,"1,21,80,164","1,86,97,80,364.25","64,890","68,04,192",55.86
106,ONGC,EQ,08-Jun-2023,153.85,154.5,156.65,154.2,156.3,156.1,155.98,"1,38,50,599","2,16,04,56,468.85","62,921","83,93,726",60.6
107,ONGC,EQ,09-Jun-2023,156.1,156.7,156.9,153.8,154.2,154.25,154.45,"1,17,64,248","1,81,70,19,388.80","51,533","63,16,599",53.69
108,ONGC,EQ,12-Jun-2023,154.25,154.85,155.25,152.6,155.2,155.05,154.59,"1,10,17,643","1,70,31,67,821.05","88,946","65,93,880",59.85
109,ONGC,EQ,13-Jun-2023,155.05,155.2,156.2,154.25,155.85,155.65,155.64,"1,00,73,644","1,56,78,81,195.60","51,279","64,74,485",64.27
110,ONGC,EQ,14-Jun-2023,155.65,156.1,158.4,155.85,157.6,157.85,157.18,"96,95,952","1,52,40,40,667.95","62,655","55,98,587",57.74
111,ONGC,EQ,15-Jun-2023,157.85,157.5,157.9,156.2,157.85,157.65,157.14,"74,26,254","1,16,69,32,525.40","56,969","39,87,142",53.69
112,ONGC,EQ,16-Jun-2023,157.65,158.25,158.65,156.35,157.0,157.0,157.32,"1,14,66,647","1,80,39,18,264.60","44,853","74,93,533",65.35
113,ONGC,EQ,19-Jun-2023,157.0,157.9,158.45,156.5,157.6,157.8,157.7,"47,18,221","74,40,71,215.35","44,851","20,31,639",43.06
114,ONGC,EQ,20-Jun-2023,157.8,157.55,157.8,156.55,157.0,157.25,157.09,"60,59,738","95,19,37,634.80","66,881","42,55,750",70.23
115,ONGC,EQ,21-Jun-2023,157.25,157.0,160.55,156.6,160.2,160.2,159.04,"82,84,206","1,31,75,08,727.80","59,329","45,45,323",54.87
116,ONGC,EQ,22-Jun-2023,160.2,160.2,160.95,157.5,159.2,158.95,159.24,"1,06,29,027","1,69,25,76,060.10","84,357","61,08,122",57.47
117,ONGC,EQ,23-Jun-2023,158.95,159.0,159.0,155.4,156.45,156.9,157.01,"87,22,650","1,36,95,41,663.65","63,307","44,63,018",51.17
118,ONGC,EQ,26-Jun-2023,156.9,157.0,158.25,155.85,157.45,156.9,157.17,"42,73,205","67,15,98,827.55","45,029","21,37,979",50.03
119,ONGC,EQ,27-Jun-2023,156.9,158.85,158.85,157.35,158.0,157.85,158.06,"97,30,174","1,53,79,69,780.10","38,444","66,80,424",68.66
120,ONGC,EQ,28-Jun-2023,157.85,157.85,160.15,156.55,158.35,158.55,158.59,"4,02,43,993","6,38,21,67,105.45","1,10,829","2,07,37,195",51.53
121,ONGC,EQ,30-Jun-2023,158.55,161.0,161.0,158.95,160.35,160.3,160.0,"78,40,112","1,25,44,18,971.30","65,656","46,50,745",59.32
122,ONGC,EQ,03-Jul-2023,160.3,160.3,163.25,160.0,162.95,162.9,162.16,"95,48,822","1,54,84,60,509.05","54,422","52,47,330",54.95
123,ONGC,EQ,04-Jul-2023,162.9,162.5,162.9,160.0,161.35,161.2,160.94,"53,94,282","86,81,57,088.45","45,575","26,58,194",49.28
124,ONGC,EQ,05-Jul-2023,161.2,162.0,164.4,161.35,162.8,162.8,163.31,"87,95,342","1,43,63,67,878.90","59,643","48,64,833",55.31
125,ONGC,EQ,06-Jul-2023,162.8,162.8,165.8,162.55,165.55,165.4,164.57,"98,45,699","1,62,02,65,517.65","66,500","56,87,540",57.77
126,ONGC,EQ,07-Jul-2023,165.4,165.5,166.0,162.8,163.75,163.5,163.93,"75,97,171","1,24,54,17,979.55","64,801","44,86,529",59.06
127,ONGC,EQ,10-Jul-2023,163.5,163.9,165.4,162.5,162.9,162.75,163.36,"54,37,687","88,82,91,339.75","44,861","33,48,572",61.58
128,ONGC,EQ,11-Jul-2023,162.75,163.25,165.1,162.9,164.45,164.6,164.16,"63,43,183","1,04,13,15,915.50","63,446","41,76,318",65.84
129,ONGC,EQ,12-Jul-2023,164.6,165.95,169.0,165.25,167.75,167.65,167.75,"1,56,14,026","2,61,92,85,123.25","1,01,151","80,17,236",51.35
130,ONGC,EQ,13-Jul-2023,167.65,168.65,169.3,167.2,168.05,167.8,168.32,"1,13,50,009","1,91,04,06,113.10","71,871","72,76,130",64.11
131,ONGC,EQ,14-Jul-2023,167.8,169.0,169.75,168.2,168.9,169.25,168.98,"94,48,062","1,59,64,91,971.00","63,500","62,41,370",66.06
132,ONGC,EQ,17-Jul-2023,169.25,167.8,168.4,166.15,166.4,166.4,167.02,"49,68,847","82,99,21,077.50","48,567","21,71,451",43.7
133,ONGC,EQ,18-Jul-2023,166.4,166.4,168.15,166.05,166.95,166.9,167.16,"43,22,257","72,24,93,585.30","55,396","23,24,150",53.77
134,ONGC,EQ,19-Jul-2023,166.9,167.2,167.95,166.1,166.85,166.75,166.78,"59,68,174","99,53,87,275.60","63,340","35,83,678",60.05
135,ONGC,EQ,20-Jul-2023,166.75,167.0,168.1,166.0,167.0,167.2,167.1,"52,17,131","87,17,98,536.40","49,548","26,42,222",50.65
136,ONGC,EQ,21-Jul-2023,167.2,167.35,171.0,166.5,170.55,170.55,169.53,"78,42,863","1,32,95,96,730.85","67,560","41,31,926",52.68
137,ONGC,EQ,24-Jul-2023,170.55,171.65,172.25,170.25,170.5,171.0,171.49,"84,51,631","1,44,93,86,909.00","71,648","42,15,530",49.88
138,ONGC,EQ,25-Jul-2023,171.0,172.0,173.35,171.3,172.7,173.0,172.57,"1,04,80,578","1,80,86,81,787.10","78,867","76,21,426",72.72
139,ONGC,EQ,26-Jul-2023,173.0,173.85,174.3,172.0,173.0,172.95,172.77,"91,03,949","1,57,29,13,297.75","75,044","54,05,981",59.38
140,ONGC,EQ,27-Jul-2023,172.95,173.45,173.65,170.7,170.8,171.0,171.65,"77,31,146","1,32,70,60,712.95","60,222","37,29,561",48.24
141,ONGC,EQ,28-Jul-2023,171.0,170.7,174.95,168.9,171.3,171.8,172.54,"90,04,252","1,55,35,51,486.75","67,529","45,25,302",50.26
142,ONGC,EQ,31-Jul-2023,171.8,172.8,177.5,171.4,177.0,177.05,175.52,"92,77,749","1,62,84,54,548.80","90,302","45,53,518",49.08
143,ONGC,EQ,01-Aug-2023,177.05,175.3,177.0,174.3,176.8,176.7,176.04,"55,84,773","98,31,21,661.85","56,979","22,85,609",40.93
144,ONGC,EQ,02-Aug-2023,176.7,177.0,178.65,174.0,175.45,175.95,175.9,"89,75,495","1,57,87,45,161.70","84,023","42,06,944",46.87
145,ONGC,EQ,03-Aug-2023,175.95,175.25,175.8,171.5,171.8,172.1,173.04,"61,52,393","1,06,46,39,973.40","55,414","26,35,432",42.84
146,ONGC,EQ,04-Aug-2023,172.1,173.35,174.45,172.1,173.15,173.35,173.2,"46,05,271","79,76,14,434.65","40,792","22,97,295",49.88
147,ONGC,EQ,07-Aug-2023,173.35,174.3,174.5,172.1,172.55,172.95,173.05,"22,40,015","38,76,23,679.10","36,326","9,81,845",43.83
148,ONGC,EQ,08-Aug-2023,172.95,172.9,173.8,172.6,173.2,173.35,173.18,"36,31,238","62,88,59,808.20","53,346","24,12,678",66.44
149,ONGC,EQ,09-Aug-2023,173.35,173.35,177.25,173.3,177.0,176.9,175.11,"48,52,294","84,97,01,136.85","59,125","23,83,037",49.11
150,ONGC,EQ,10-Aug-2023,176.9,178.1,179.75,176.9,178.8,178.65,178.43,"1,04,30,692","1,86,11,84,788.65","1,00,829","41,23,820",39.54
151,ONGC,EQ,11-Aug-2023,178.65,178.9,179.7,176.7,177.2,177.2,177.56,"41,12,277","73,01,93,207.05","45,502","19,81,906",48.19
152,ONGC,EQ,14-Aug-2023,177.2,180.0,180.45,177.35,178.2,178.0,178.69,"1,28,76,956","2,30,10,24,200.05","1,19,414","43,69,545",33.93
153,ONGC,EQ,16-Aug-2023,178.0,176.3,179.45,175.8,178.75,179.05,178.11,"83,71,665","1,49,10,90,025.05","62,730","50,72,975",60.6
154,ONGC,EQ,17-Aug-2023,179.05,178.7,179.1,177.1,177.45,177.75,177.91,"51,99,363","92,50,41,740.25","79,341","27,71,492",53.3
155,ONGC,EQ,18-Aug-2023,177.75,177.65,177.65,174.15,174.5,175.3,175.73,"67,34,650","1,18,34,99,151.00","67,584","39,88,104",59.22
156,ONGC,EQ,21-Aug-2023,175.3,175.3,176.3,174.3,175.65,176.05,175.64,"35,99,820","63,22,85,431.15","45,138","18,05,331",50.15
157,ONGC,EQ,22-Aug-2023,176.05,176.05,177.9,175.6,175.95,176.15,176.66,"53,48,036","94,48,06,271.50","48,210","30,23,106",56.53
158,ONGC,EQ,23-Aug-2023,176.15,177.0,177.2,175.0,175.0,175.5,175.73,"63,79,611","1,12,10,96,171.80","47,913","40,43,106",63.38
159,ONGC,EQ,24-Aug-2023,175.5,175.5,176.7,172.8,173.2,173.1,174.03,"79,76,333","1,38,80,88,698.60","54,248","47,77,683",59.9
160,ONGC,EQ,25-Aug-2023,173.1,173.1,175.25,172.85,174.25,174.7,174.41,"47,57,915","82,98,28,956.45","52,747","17,24,114",36.24
161,ONGC,EQ,28-Aug-2023,174.7,175.1,175.8,174.55,175.1,175.2,175.24,"43,54,221","76,30,46,389.05","47,964","24,72,795",56.79
162,ONGC,EQ,29-Aug-2023,175.2,175.6,176.1,174.95,175.6,175.7,175.53,"45,96,468","80,68,18,588.75","37,980","29,30,685",63.76
163,ONGC,EQ,30-Aug-2023,175.7,175.7,176.9,175.0,175.85,175.75,176.02,"59,37,955","1,04,52,23,604.40","42,449","30,64,045",51.6
164,ONGC,EQ,31-Aug-2023,175.75,175.8,176.0,173.05,173.85,174.15,174.48,"1,58,23,452","2,76,08,72,928.40","65,571","1,03,14,248",65.18
165,ONGC,EQ,01-Sep-2023,174.15,174.4,184.75,174.4,181.2,181.75,181.02,"2,24,60,960","4,06,58,62,034.50","1,23,999","87,07,126",38.77
166,ONGC,EQ,04-Sep-2023,181.75,183.85,184.45,181.8,182.9,182.95,183.09,"1,09,98,180","2,01,36,70,310.55","77,173","57,21,822",52.03
167,ONGC,EQ,05-Sep-2023,182.95,183.5,186.0,182.4,182.6,183.1,184.3,"1,35,06,519","2,48,92,84,911.05","80,922","72,08,287",53.37
168,ONGC,EQ,06-Sep-2023,183.1,184.9,186.75,182.35,182.9,183.05,184.18,"1,19,54,407","2,20,17,67,506.75","89,738","45,41,443",37.99
