Date,Open,High,Low,Close,Adj Close,Volume
2020-05-15,90.0,91.80000305175781,89.19999694824219,90.8499984741211,69.73731994628906,16925981
2020-05-18,90.5,90.5,87.8499984741211,88.9000015258789,68.2405014038086,11368562
2020-05-19,89.5999984741211,91.9000015258789,88.19999694824219,91.05000305175781,69.89085388183594,12262118
2020-05-20,89.9000015258789,93.4000015258789,89.30000305175781,92.9000015258789,71.31094360351562,10126022
2020-05-21,92.1500015258789,92.6500015258789,89.80000305175781,90.25,69.27676391601562,20143324
2020-05-22,89.9000015258789,91.19999694824219,88.3499984741211,90.94999694824219,69.81409454345703,9392095
2020-05-26,90.1500015258789,93.4000015258789,90.1500015258789,93.0,71.38768768310547,12350762
2020-05-27,93.0,95.19999694824219,91.1500015258789,94.69999694824219,72.69261932373047,11684730
2020-05-28,95.25,96.5,94.5,95.69999694824219,73.4602279663086,12156645
2020-05-29,94.69999694824219,98.8499984741211,94.30000305175781,97.8499984741211,75.11060333251953,19891080
2020-06-01,98.4000015258789,99.6500015258789,97.1500015258789,97.9000015258789,75.14897918701172,10106253
2020-06-02,98.75,98.94999694824219,96.05000305175781,96.75,74.26622772216797,18170659
2020-06-03,97.75,97.80000305175781,94.4000015258789,94.69999694824219,72.69261932373047,23102350
2020-06-04,94.1500015258789,95.5,92.75,95.1500015258789,73.0380630493164,12827335
2020-06-05,95.0,98.19999694824219,94.1500015258789,97.94999694824219,75.18734741210938,11744302
2020-06-08,98.94999694824219,100.19999694824219,97.75,98.55000305175781,75.6479263305664,14168383
2020-06-09,99.0,99.69999694824219,97.19999694824219,98.0,75.2257308959961,14232434
2020-06-10,98.1500015258789,100.1500015258789,97.25,98.1500015258789,75.34088134765625,12104423
2020-06-11,98.1500015258789,99.69999694824219,96.80000305175781,98.05000305175781,75.26411437988281,10258905
2020-06-12,94.5,97.94999694824219,94.30000305175781,96.9000015258789,74.38136291503906,10925477
2020-06-15,96.69999694824219,96.94999694824219,92.5999984741211,93.19999694824219,71.54120635986328,10980359
2020-06-16,94.94999694824219,95.0999984741211,92.25,92.80000305175781,71.23417663574219,8757035
2020-06-17,92.94999694824219,93.0999984741211,90.8499984741211,91.5,70.23627471923828,17081311
2020-06-18,91.80000305175781,94.30000305175781,89.9000015258789,92.69999694824219,71.15741729736328,16520026
2020-06-19,93.05000305175781,94.05000305175781,92.4000015258789,93.0,71.38768768310547,13836691
2020-06-22,94.0999984741211,95.8499984741211,93.3499984741211,95.30000305175781,73.1531982421875,18868376
2020-06-23,95.0999984741211,101.1500015258789,95.0,100.75,77.33667755126953,20331626
2020-06-24,102.0,103.80000305175781,96.75,97.05000305175781,74.49651336669922,24055051
2020-06-25,97.05000305175781,98.55000305175781,94.3499984741211,96.0999984741211,73.76728820800781,69278017
2020-06-26,96.4000015258789,97.4000015258789,95.55000305175781,97.0,74.45813751220703,15572219
2020-06-29,97.6500015258789,98.05000305175781,94.44999694824219,94.9000015258789,72.84615325927734,18130595
2020-06-30,97.0,97.75,95.19999694824219,95.80000305175781,73.53700256347656,18496305
2020-07-01,94.69999694824219,94.69999694824219,92.30000305175781,93.5999984741211,71.8482666015625,21639137
2020-07-02,94.5,94.5,93.1500015258789,93.4000015258789,71.6947250366211,14333457
2020-07-03,93.5999984741211,95.3499984741211,92.75,94.5,72.53911590576172,15274841
2020-07-06,95.9000015258789,96.4000015258789,94.8499984741211,95.19999694824219,73.07643127441406,11830916
2020-07-07,95.4000015258789,95.44999694824219,92.25,92.55000305175781,71.04227447509766,18786009
2020-07-08,92.8499984741211,92.8499984741211,90.8499984741211,91.0,69.85246276855469,26256635
2020-07-09,91.30000305175781,92.0,90.80000305175781,91.19999694824219,70.00599670410156,11910945
2020-07-10,91.19999694824219,91.30000305175781,89.75,90.4000015258789,69.39190673828125,12213053
2020-07-13,91.05000305175781,92.8499984741211,89.5,89.9000015258789,69.00811004638672,17508551
2020-07-14,89.80000305175781,89.9000015258789,87.4000015258789,87.6500015258789,67.2809829711914,14240946
2020-07-15,88.30000305175781,89.75,87.75,88.05000305175781,67.58802795410156,11582839
2020-07-16,88.19999694824219,88.4000015258789,85.8499984741211,86.75,66.59012603759766,10152592
2020-07-17,87.19999694824219,88.6500015258789,87.0,88.30000305175781,67.77992248535156,12238969
2020-07-20,88.9000015258789,88.9000015258789,87.0,87.1500015258789,66.89717864990234,12349129
2020-07-21,88.0,88.6500015258789,86.80000305175781,88.3499984741211,67.81830596923828,20118152
2020-07-22,88.75,92.5999984741211,88.69999694824219,90.3499984741211,69.35353088378906,31321718
2020-07-23,90.9000015258789,91.5999984741211,90.25,90.55000305175781,69.50706481933594,11161294
2020-07-24,90.30000305175781,90.5,88.55000305175781,89.4000015258789,68.6242904663086,11352904
2020-07-27,89.55000305175781,89.5999984741211,87.25,87.6500015258789,67.2809829711914,10071266
2020-07-28,87.9000015258789,88.80000305175781,86.9000015258789,88.55000305175781,67.9718246459961,13888285
2020-07-29,88.5,89.6500015258789,87.9000015258789,88.1500015258789,67.66477966308594,10732504
2020-07-30,88.55000305175781,89.0,86.0999984741211,86.5999984741211,66.4749984741211,10668042
2020-07-31,86.9000015258789,87.5999984741211,86.30000305175781,87.0,66.78203582763672,7906179
2020-08-03,87.19999694824219,87.19999694824219,85.0,85.5999984741211,65.70738220214844,14158505
2020-08-04,86.5,87.0,85.3499984741211,85.5999984741211,65.70738220214844,19621505
2020-08-05,85.9000015258789,86.5999984741211,85.4000015258789,85.9000015258789,65.93765258789062,9478990
2020-08-06,86.5,87.44999694824219,85.5999984741211,86.1500015258789,66.12956237792969,12208873
2020-08-07,86.19999694824219,86.69999694824219,85.3499984741211,85.80000305175781,65.86090850830078,10339288
2020-08-10,86.80000305175781,88.69999694824219,86.1500015258789,88.19999694824219,67.70316314697266,12215464
2020-08-11,89.0,89.5999984741211,87.80000305175781,88.25,67.7415542602539,11180265
2020-08-12,88.0,89.1500015258789,87.05000305175781,88.69999694824219,68.08697509765625,14803880
2020-08-13,87.4000015258789,87.5,86.5,87.25,69.0364761352539,13723113
2020-08-14,87.3499984741211,89.8499984741211,86.69999694824219,88.4000015258789,69.94640350341797,25402282
2020-08-17,89.4000015258789,96.5,89.4000015258789,95.30000305175781,75.40603637695312,115111358
2020-08-18,96.19999694824219,97.80000305175781,94.05000305175781,95.05000305175781,75.20822143554688,52023697
2020-08-19,96.0,96.5,94.25,94.6500015258789,74.89170837402344,21840924
2020-08-20,94.5999984741211,101.9000015258789,94.25,101.0999984741211,79.99525451660156,112338263
2020-08-21,102.69999694824219,107.8499984741211,101.5999984741211,105.94999694824219,83.83283233642578,107862545
2020-08-24,107.0999984741211,108.0,103.75,105.4000015258789,83.39764404296875,49154455
2020-08-25,106.0,107.4000015258789,103.19999694824219,103.80000305175781,82.13164520263672,50940674
2020-08-26,104.5999984741211,104.5999984741211,101.5999984741211,102.80000305175781,81.34039306640625,30828711
2020-08-27,103.19999694824219,103.9000015258789,102.0,102.5999984741211,81.1821517944336,19363725
2020-08-28,103.1500015258789,104.25,101.25,101.55000305175781,80.35133361816406,21358972
2020-08-31,102.5999984741211,102.69999694824219,95.5,96.4000015258789,76.27639770507812,40298594
2020-09-01,97.5,101.1500015258789,96.5,99.80000305175781,78.96664428710938,44304572
2020-09-02,99.80000305175781,100.5,98.30000305175781,98.94999694824219,78.2940902709961,20904846
2020-09-03,99.0,99.69999694824219,96.9000015258789,97.69999694824219,77.30502319335938,19004282
2020-09-04,96.05000305175781,97.44999694824219,94.0,94.69999694824219,74.9312744140625,27339411
2020-09-07,94.80000305175781,96.0,92.05000305175781,92.4000015258789,73.11141204833984,28474893
2020-09-08,93.25,93.25,90.30000305175781,90.6500015258789,71.72671508789062,31186005
2020-09-09,90.0999984741211,91.25,88.5,90.4000015258789,71.52890014648438,28307198
2020-09-10,91.0,91.5,89.25,90.55000305175781,71.64759826660156,27263673
2020-09-11,90.19999694824219,90.9000015258789,89.44999694824219,90.0999984741211,71.29153442382812,18190992
2020-09-14,90.4000015258789,91.94999694824219,89.75,90.8499984741211,71.88496398925781,22533738
2020-09-15,90.9000015258789,92.75,90.55000305175781,91.0999984741211,72.0827865600586,26866105
2020-09-16,91.5999984741211,91.5999984741211,89.30000305175781,89.6500015258789,73.06070709228516,20778500
2020-09-17,89.05000305175781,89.44999694824219,88.30000305175781,88.6500015258789,72.24575805664062,21804215
2020-09-18,89.05000305175781,91.0999984741211,88.69999694824219,90.55000305175781,73.79419708251953,44757908
2020-09-21,91.1500015258789,91.3499984741211,87.3499984741211,88.30000305175781,71.96052551269531,17714694
2020-09-22,88.30000305175781,89.55000305175781,85.30000305175781,87.69999694824219,71.4715576171875,25113194
2020-09-23,87.6500015258789,88.1500015258789,84.19999694824219,85.0999984741211,69.35266876220703,24107408
2020-09-24,84.0999984741211,85.6500015258789,82.1500015258789,82.6500015258789,67.35604858398438,17724521
2020-09-25,83.3499984741211,85.1500015258789,82.3499984741211,84.80000305175781,69.10820007324219,15999517
2020-09-28,85.5999984741211,88.25,85.0999984741211,87.5,71.30856323242188,22735756
2020-09-29,88.5,88.9000015258789,84.6500015258789,85.1500015258789,69.3934326171875,21328822
2020-09-30,85.5999984741211,85.8499984741211,83.4000015258789,85.0999984741211,69.35266876220703,18475452
2020-10-01,85.80000305175781,85.80000305175781,84.5,84.9000015258789,69.189697265625,18244405
2020-10-05,85.0,85.44999694824219,83.80000305175781,84.44999694824219,68.82295227050781,15677842
2020-10-06,84.44999694824219,84.6500015258789,83.6500015258789,84.1500015258789,68.57847595214844,13094249
2020-10-07,84.19999694824219,84.25,82.25,82.80000305175781,67.47828674316406,19056844
2020-10-08,83.0999984741211,83.3499984741211,82.3499984741211,82.5999984741211,67.3152847290039,11961568
2020-10-09,82.8499984741211,83.1500015258789,81.6500015258789,82.9000015258789,67.5597915649414,18016087
2020-10-12,83.6500015258789,84.55000305175781,82.4000015258789,82.75,67.4375228881836,11714109
2020-10-13,82.80000305175781,83.4000015258789,82.4000015258789,82.6500015258789,67.35604858398438,11503196
2020-10-14,82.80000305175781,83.05000305175781,78.0999984741211,79.0999984741211,64.46294403076172,47114322
2020-10-15,79.0999984741211,80.5,78.5,79.0,64.38145446777344,20107413
2020-10-16,79.0,80.5,78.44999694824219,80.30000305175781,65.44090270996094,16578267
2020-10-19,80.94999694824219,83.1500015258789,80.5,81.6500015258789,66.54109191894531,21839955
2020-10-20,81.6500015258789,81.94999694824219,80.30000305175781,80.6500015258789,65.72612762451172,14238188
2020-10-21,81.44999694824219,83.80000305175781,80.6500015258789,82.30000305175781,67.07080841064453,38563701
2020-10-22,82.30000305175781,85.9000015258789,81.4000015258789,84.6500015258789,68.9859619140625,34256481
2020-10-23,86.0,86.5999984741211,84.5,86.25,70.28987884521484,46258872
2020-10-26,87.0999984741211,88.0,84.30000305175781,85.94999694824219,70.04540252685547,34724632
2020-10-27,88.80000305175781,90.05000305175781,87.05000305175781,89.44999694824219,72.8977279663086,95412168
2020-10-28,89.44999694824219,90.6500015258789,87.5,88.0999984741211,71.79754638671875,44763206
2020-10-29,87.0,88.5,86.0,86.5,70.49362182617188,41912944
2020-10-30,86.9000015258789,88.75,86.30000305175781,87.5999984741211,71.39006805419922,40735912
2020-11-02,88.30000305175781,89.5999984741211,87.94999694824219,89.19999694824219,72.6939926147461,31922062
2020-11-03,91.44999694824219,92.0,83.05000305175781,85.94999694824219,70.04540252685547,118128168
2020-11-04,86.1500015258789,87.0999984741211,84.5,85.0999984741211,69.35266876220703,47519427
2020-11-05,85.8499984741211,87.0,85.5999984741211,86.80000305175781,70.73810577392578,41267817
2020-11-06,87.19999694824219,88.75,86.9000015258789,87.30000305175781,71.14557647705078,46143960
2020-11-09,88.6500015258789,89.8499984741211,87.69999694824219,89.44999694824219,72.8977279663086,42703600
2020-11-10,89.80000305175781,91.75,89.55000305175781,91.5,74.56839752197266,43483223
2020-11-11,92.0,93.5,91.69999694824219,92.9000015258789,75.70933532714844,51801855
2020-11-12,92.4000015258789,92.5999984741211,90.4000015258789,90.80000305175781,73.9979248046875,33374610
2020-11-13,90.0,92.3499984741211,89.19999694824219,91.44999694824219,74.52764892578125,24025139
2020-11-14,90.55000305175781,92.4000015258789,90.30000305175781,90.9000015258789,74.07941436767578,12521960
2020-11-17,91.75,92.4000015258789,88.25,88.69999694824219,72.28651428222656,55324429
2020-11-18,88.69999694824219,89.55000305175781,88.0999984741211,88.30000305175781,71.96052551269531,37574681
2020-11-19,88.4000015258789,91.9000015258789,88.0,89.80000305175781,73.1829605102539,55196018
2020-11-20,90.25,92.0999984741211,89.9000015258789,91.80000305175781,74.81288146972656,47670803
2020-11-23,92.9000015258789,94.4000015258789,92.0,93.6500015258789,76.32054901123047,54262598
2020-11-24,94.25,94.80000305175781,93.75,94.1500015258789,76.72802734375,35713773
2020-11-25,94.44999694824219,94.9000015258789,92.8499984741211,93.94999694824219,76.56502532958984,32464332
2020-11-26,93.94999694824219,94.80000305175781,93.4000015258789,94.0999984741211,76.6872787475586,30825401
2020-11-27,95.75,97.05000305175781,91.80000305175781,94.69999694824219,77.17625427246094,216981706
2020-12-01,94.69999694824219,96.19999694824219,93.44999694824219,93.75,76.40203857421875,35330973
2020-12-02,94.6500015258789,95.19999694824219,93.80000305175781,94.80000305175781,77.25775146484375,27650080
2020-12-03,95.8499984741211,99.1500015258789,95.30000305175781,98.55000305175781,80.3138198852539,43841111
2020-12-04,99.19999694824219,99.80000305175781,97.5,98.55000305175781,80.3138198852539,34813873
2020-12-07,99.0,101.1500015258789,98.69999694824219,99.75,81.29176330566406,27049393
2020-12-08,100.55000305175781,100.8499984741211,97.80000305175781,98.19999694824219,80.0285873413086,30386160
2020-12-09,99.25,99.9000015258789,97.9000015258789,98.30000305175781,80.1100845336914,24061383
2020-12-10,98.4000015258789,99.3499984741211,96.5,97.1500015258789,79.17288970947266,25985382
2020-12-11,97.9000015258789,102.9000015258789,97.6500015258789,102.4000015258789,83.451416015625,63463638
2020-12-14,103.44999694824219,105.3499984741211,103.0,104.5999984741211,85.24430084228516,45802433
2020-12-15,105.0999984741211,106.4000015258789,102.8499984741211,105.8499984741211,86.26299285888672,52215593
2020-12-16,106.94999694824219,107.25,104.55000305175781,104.9000015258789,85.48880004882812,25184934
2020-12-17,105.6500015258789,105.6500015258789,104.0,104.44999694824219,85.12205505371094,16840984
2020-12-18,104.55000305175781,104.80000305175781,102.8499984741211,103.75,84.55159759521484,33596568
2020-12-21,103.69999694824219,103.94999694824219,94.75,97.5,79.45812225341797,34210970
2020-12-22,97.3499984741211,99.80000305175781,96.5,98.9000015258789,80.59906005859375,29181188
2020-12-23,99.05000305175781,99.4000015258789,97.80000305175781,98.55000305175781,80.3138198852539,17602151
2020-12-24,99.30000305175781,101.5,99.0,99.94999694824219,81.45475769042969,23052394
2020-12-28,100.8499984741211,101.55000305175781,100.0,100.44999694824219,81.86224365234375,15454893
2020-12-29,100.5,101.05000305175781,97.94999694824219,98.5999984741211,80.35456848144531,23647197
2020-12-30,99.0,99.6500015258789,98.19999694824219,99.0999984741211,80.76204681396484,30281285
2020-12-31,98.0999984741211,100.25,98.0,99.3499984741211,80.9657974243164,50363279
2021-01-01,99.94999694824219,100.19999694824219,98.80000305175781,99.05000305175781,80.72130584716797,13493039
2021-01-04,99.75,100.0,98.5,99.05000305175781,80.72130584716797,22325584
2021-01-05,98.4000015258789,98.4000015258789,97.0,97.5999984741211,79.53961944580078,23510160
2021-01-06,98.0,99.0,97.25,97.8499984741211,79.74335479736328,21952878
2021-01-07,98.0999984741211,98.5,96.8499984741211,97.0,79.05065155029297,24999580
2021-01-08,97.5999984741211,100.5,97.3499984741211,100.1500015258789,81.61775207519531,43240591
2021-01-11,100.75,101.25,98.69999694824219,99.0,80.68055725097656,22036573
2021-01-12,99.0,101.0,98.30000305175781,100.1500015258789,81.61775207519531,24262426
2021-01-13,100.25,104.3499984741211,100.1500015258789,102.55000305175781,83.57366180419922,49236964
2021-01-14,103.69999694824219,103.8499984741211,101.69999694824219,102.19999694824219,83.28842163085938,29301114
2021-01-15,102.5,103.5999984741211,99.9000015258789,100.44999694824219,81.86224365234375,24067229
2021-01-18,100.44999694824219,100.9000015258789,96.80000305175781,97.55000305175781,79.49887084960938,23613664
2021-01-19,98.0,100.8499984741211,97.55000305175781,99.6500015258789,81.21027374267578,22934496
2021-01-20,99.5999984741211,99.69999694824219,98.0,98.30000305175781,80.1100845336914,25599184
2021-01-21,98.69999694824219,99.1500015258789,95.5999984741211,96.0999984741211,78.31719970703125,22667011
2021-01-22,96.30000305175781,96.5,92.9000015258789,94.05000305175781,76.64652252197266,26029669
2021-01-25,95.05000305175781,95.30000305175781,92.69999694824219,93.19999694824219,75.95381927490234,18599824
2021-01-27,93.0,93.0999984741211,90.80000305175781,91.30000305175781,74.4054183959961,22812859
2021-01-28,90.80000305175781,92.6500015258789,90.3499984741211,91.5999984741211,74.6498794555664,32227832
2021-01-29,92.0,92.5999984741211,88.1500015258789,88.94999694824219,72.49027252197266,36962884
2021-02-01,89.3499984741211,92.4000015258789,88.4000015258789,92.0,74.97586822509766,29033297
2021-02-02,92.9000015258789,95.3499984741211,92.9000015258789,94.1500015258789,76.72802734375,29279584
2021-02-03,95.0999984741211,98.0999984741211,94.30000305175781,96.94999694824219,79.00990295410156,31420256
2021-02-04,97.30000305175781,100.19999694824219,97.0,99.05000305175781,80.72130584716797,39264443
2021-02-05,100.4000015258789,102.0,98.1500015258789,99.5,81.0880355834961,54911202
2021-02-08,96.19999694824219,100.94999694824219,96.0999984741211,100.30000305175781,81.73999786376953,53737961
2021-02-09,100.4000015258789,101.19999694824219,99.5,99.94999694824219,81.45475769042969,28074809
2021-02-10,100.0,100.5,98.6500015258789,99.8499984741211,81.37325286865234,19070866
2021-02-11,97.9000015258789,97.9000015258789,96.25,97.30000305175781,81.7513656616211,18452535
2021-02-12,97.80000305175781,97.9000015258789,94.80000305175781,95.94999694824219,80.61708068847656,21660998
2021-02-15,96.44999694824219,96.69999694824219,95.0,95.19999694824219,79.9869384765625,12574055
2021-02-16,95.8499984741211,99.1500015258789,95.5,98.0,82.33949279785156,32865663
2021-02-17,97.8499984741211,100.1500015258789,97.0,99.3499984741211,83.47377014160156,28774857
2021-02-18,99.69999694824219,104.25,99.55000305175781,103.4000015258789,86.87657165527344,50705280
2021-02-19,103.6500015258789,106.75,101.4000015258789,104.19999694824219,87.5487289428711,61069583
2021-02-22,104.30000305175781,106.30000305175781,101.4000015258789,102.05000305175781,85.74230194091797,30636415
2021-02-23,102.1500015258789,104.1500015258789,100.55000305175781,103.4000015258789,86.87657165527344,31233104
2021-02-24,104.5,104.69999694824219,102.0999984741211,103.19999694824219,86.70853424072266,16153025
2021-02-25,103.5999984741211,110.19999694824219,103.0,108.0,90.7414779663086,68361756
2021-02-26,107.0999984741211,110.94999694824219,104.80000305175781,107.30000305175781,90.15335083007812,67331805
2021-03-01,109.5,109.80000305175781,107.1500015258789,108.44999694824219,91.11957550048828,27205189
2021-03-02,108.44999694824219,113.69999694824219,107.9000015258789,112.55000305175781,94.56439971923828,53649872
2021-03-03,114.44999694824219,114.69999694824219,112.0,112.69999694824219,94.6904067993164,31702057
2021-03-04,111.5,113.0,110.5,110.80000305175781,93.09404754638672,28057179
2021-03-05,111.0,112.3499984741211,108.4000015258789,108.69999694824219,91.32963562011719,24778407
2021-03-08,110.6500015258789,113.30000305175781,109.5,110.55000305175781,92.88399505615234,28163362
