Date,Open,High,Low,Close,Adj Close,Volume
2020-04-09,646.7999877929688,652.7999877929688,632.0999755859375,636.25,570.9327392578125,11931114
2020-04-13,629.0,651.7000122070312,626.0499877929688,637.4000244140625,571.9646606445312,8330276
2020-04-15,651.4000244140625,653.2999877929688,635.5999755859375,639.0499877929688,573.4453735351562,11963447
2020-04-16,619.9500122070312,634.9000244140625,603.5,623.8499755859375,559.8057250976562,17783287
2020-04-17,644.0,646.0,626.0,628.75,564.2028198242188,8878320
2020-04-20,640.0,661.0,639.0,653.2999877929688,586.2323608398438,13322913
2020-04-21,627.7999877929688,646.5,627.7999877929688,633.2000122070312,568.1958618164062,11660575
2020-04-22,633.2000122070312,645.0,628.0499877929688,641.8499755859375,575.9578247070312,8266728
2020-04-23,647.0499877929688,683.6500244140625,638.0999755859375,679.2999877929688,609.563232421875,14451289
2020-04-24,668.5499877929688,675.0,654.7999877929688,658.0,590.4498901367188,7319940
2020-04-27,661.0499877929688,681.0,661.0499877929688,664.5999755859375,596.3722534179688,7183306
2020-04-28,673.0,677.0,653.0499877929688,660.7000122070312,592.8727416992188,7296571
2020-04-29,666.0,682.0,658.0,676.5499877929688,607.0955810546875,8639056
2020-04-30,700.0,720.0,698.0999755859375,715.5,642.0469970703125,16253821
2020-05-04,689.7999877929688,701.2000122070312,670.3499755859375,673.7000122070312,604.5381469726562,9122740
2020-05-05,681.75,685.5999755859375,670.0,673.7000122070312,604.5381469726562,6393053
2020-05-06,676.9000244140625,681.4500122070312,664.0499877929688,665.9000244140625,597.538818359375,7934250
2020-05-07,665.5499877929688,674.3499755859375,662.4500122070312,664.9500122070312,596.6864013671875,4779548
2020-05-08,672.25,680.9000244140625,668.5,674.2000122070312,604.9868774414062,8400321
2020-05-11,682.5,698.5499877929688,678.0,682.9000244140625,612.793701171875,7370186
2020-05-12,678.5,691.0,675.5,687.6500244140625,617.0560913085938,7356039
2020-05-13,694.7999877929688,699.9000244140625,683.75,694.1500244140625,622.8887939453125,8287101
2020-05-14,659.0,671.75,652.5999755859375,658.1500244140625,590.5845336914062,16888262
2020-05-15,664.7999877929688,664.7999877929688,646.7000122070312,652.2999877929688,585.3350219726562,9255353
2020-05-18,659.8499755859375,670.5499877929688,653.0,663.9000244140625,595.7442016601562,10435442
2020-05-19,664.0,674.7999877929688,655.0,668.5999755859375,599.9617309570312,5902208
2020-05-20,668.5,673.0,659.6500244140625,669.5499877929688,600.8141479492188,5794636
2020-05-21,666.5,679.4500122070312,665.4000244140625,672.2000122070312,603.1921997070312,7213225
2020-05-22,675.0,695.8499755859375,673.5,692.3499755859375,621.2735595703125,11867731
2020-05-26,693.0,699.4500122070312,679.0,680.5499877929688,610.6848754882812,7099606
2020-05-27,686.0499877929688,709.2000122070312,675.0,705.4500122070312,633.0287475585938,8774636
2020-05-28,707.0,710.0,690.0,707.4000244140625,634.7786254882812,9440091
2020-05-29,692.5,700.7999877929688,674.9500122070312,691.0,628.5025634765625,28290128
2020-06-01,698.75,706.6500244140625,691.5,699.5499877929688,636.2793579101562,12276438
2020-06-02,700.5,711.6500244140625,697.5499877929688,708.0999755859375,644.0559692382812,7059304
2020-06-03,710.7000122070312,711.9000244140625,696.0,701.5499877929688,638.098388671875,11378568
2020-06-04,702.0,709.4500122070312,697.5,707.75,643.7377319335938,10782424
2020-06-05,707.0,711.7000122070312,700.5999755859375,703.5499877929688,639.9176025390625,7718679
2020-06-08,707.6500244140625,725.7999877929688,704.0,720.8499755859375,655.6527709960938,10719105
2020-06-09,720.0,729.5999755859375,715.0499877929688,717.5999755859375,652.6967163085938,10078029
2020-06-10,715.0,719.4500122070312,709.2000122070312,715.8499755859375,651.1050415039062,7263049
2020-06-11,712.0,713.4000244140625,700.25,703.9500122070312,640.2813720703125,8825715
2020-06-12,675.7999877929688,695.1500244140625,675.5,692.0499877929688,629.45751953125,9795316
2020-06-15,693.0,704.4000244140625,685.25,687.5499877929688,625.3646240234375,7857344
2020-06-16,702.0,712.0,699.1500244140625,701.2000122070312,637.7800903320312,10131760
2020-06-17,699.9000244140625,710.2999877929688,698.0,703.6500244140625,640.0084838867188,7291916
2020-06-18,708.2000122070312,716.5999755859375,706.0,713.9000244140625,649.3314208984375,6670195
2020-06-19,709.0,711.9000244140625,701.0,705.5499877929688,641.7366333007812,22438862
2020-06-22,707.0999755859375,708.7000122070312,700.0,703.7000122070312,640.0540161132812,7804096
2020-06-23,695.7000122070312,724.5,692.0999755859375,720.6500244140625,655.4708862304688,12157390
2020-06-24,716.9000244140625,726.7999877929688,709.4000244140625,714.1500244140625,649.5587768554688,10220838
2020-06-25,704.8499755859375,705.5999755859375,693.5,700.5,637.143310546875,14945284
2020-06-26,710.2000122070312,751.5999755859375,710.0,748.2000122070312,680.5291748046875,26030458
2020-06-29,735.4000244140625,744.7000122070312,730.0999755859375,731.75,665.5669555664062,8954428
2020-06-30,732.7999877929688,738.9500122070312,724.25,735.9500122070312,669.3871459960938,10411290
2020-07-01,737.25,742.2999877929688,729.75,731.9000244140625,665.7034301757812,5477468
2020-07-02,737.3499755859375,765.4500122070312,735.4000244140625,756.5999755859375,688.16943359375,17263756
2020-07-03,755.0,764.0,752.5,762.7000122070312,693.7176513671875,7796572
2020-07-06,765.2000122070312,775.0,761.5,764.0,694.9000854492188,8810958
2020-07-07,769.4000244140625,796.9500122070312,765.5499877929688,794.1500244140625,722.3232421875,19362533
2020-07-08,784.9000244140625,784.9000244140625,772.2000122070312,774.7000122070312,704.63232421875,8476642
2020-07-09,780.0,790.0,775.0,781.7000122070312,710.9993286132812,6854166
2020-07-10,773.5,789.9000244140625,773.5,781.8499755859375,711.1356811523438,5206452
2020-07-13,788.0,805.3499755859375,786.0499877929688,797.0499877929688,724.9608154296875,10804688
2020-07-14,792.9500122070312,806.4000244140625,781.3499755859375,783.25,712.4090576171875,8961822
2020-07-15,799.0,848.4500122070312,794.7999877929688,830.9500122070312,755.7947387695312,30060599
2020-07-16,900.0999755859375,955.5,894.25,911.0,828.604736328125,90432109
2020-07-17,911.0,919.9000244140625,892.1500244140625,903.1500244140625,821.4646606445312,31682878
2020-07-20,908.5,945.0,906.75,934.2999877929688,849.79736328125,18421053
2020-07-21,945.0,949.7000122070312,929.2000122070312,936.75,852.0256958007812,12877784
2020-07-22,938.9500122070312,939.0,910.0,917.9000244140625,834.8806762695312,14354201
2020-07-23,915.6500244140625,915.7999877929688,900.6500244140625,907.9500122070312,825.83056640625,13051307
2020-07-24,903.25,925.75,903.25,922.8499755859375,839.3828735351562,18209580
2020-07-27,921.5499877929688,952.7999877929688,918.6500244140625,948.4500122070312,862.6675415039062,16827870
2020-07-28,946.0,967.5499877929688,941.2000122070312,962.8499755859375,875.7650146484375,15818463
2020-07-29,953.25,960.0,943.5999755859375,954.1500244140625,867.85205078125,11152710
2020-07-30,962.0,972.6500244140625,958.75,961.4500122070312,874.4918212890625,12492320
2020-07-31,969.25,986.4500122070312,953.2999877929688,966.0,878.6302490234375,12704346
2020-08-03,960.0,965.4000244140625,947.4500122070312,956.9000244140625,870.3533325195312,8479792
2020-08-04,960.4500122070312,970.7000122070312,940.5499877929688,949.8499755859375,863.9410400390625,11133170
2020-08-05,952.0,960.9500122070312,938.2999877929688,944.7000122070312,859.2567138671875,9614176
2020-08-06,953.5,974.4000244140625,942.5,970.8499755859375,883.0415649414062,10976491
2020-08-07,969.4500122070312,969.4500122070312,949.0,950.9000244140625,864.8960571289062,8010948
2020-08-10,948.9000244140625,956.7999877929688,945.2999877929688,951.3499755859375,865.3052978515625,5716319
2020-08-11,949.9000244140625,962.0,946.0999755859375,948.4500122070312,862.6675415039062,6802442
2020-08-12,948.0,958.7999877929688,942.2000122070312,954.9500122070312,868.5797729492188,6908726
2020-08-13,954.7999877929688,968.5,948.25,951.2000122070312,865.1688232421875,5097703
2020-08-14,955.8499755859375,963.0,952.0499877929688,953.5999755859375,867.3516235351562,4663873
2020-08-17,954.0999755859375,972.4500122070312,954.0999755859375,957.5,870.8990478515625,9008210
2020-08-18,963.9000244140625,969.2000122070312,958.7000122070312,967.5499877929688,880.0400390625,6141761
2020-08-19,970.9000244140625,971.5499877929688,957.4500122070312,959.2999877929688,872.5362548828125,6622744
2020-08-20,958.9000244140625,965.5,951.2999877929688,955.1500244140625,868.7615966796875,5656501
2020-08-21,963.0499877929688,963.4500122070312,946.5499877929688,948.7999877929688,862.9859008789062,6513773
2020-08-24,947.0,952.0,939.2000122070312,947.4000244140625,861.7125854492188,5798574
2020-08-25,947.5,948.6500244140625,933.5999755859375,938.0999755859375,853.2536010742188,6233918
2020-08-26,941.25,954.25,938.4000244140625,950.7999877929688,864.8050537109375,5153601
2020-08-27,960.0,960.9500122070312,945.2000122070312,947.0499877929688,861.3941650390625,6154280
2020-08-28,951.4500122070312,952.5,933.0499877929688,935.25,850.6614379882812,7593610
2020-08-31,935.25,950.5,914.5999755859375,928.5999755859375,844.6129150390625,12808355
2020-09-01,926.25,935.0,912.0999755859375,914.1500244140625,831.4698486328125,6907773
2020-09-02,915.0,926.4000244140625,913.5,924.0,840.428955078125,5678118
2020-09-03,926.5,949.4000244140625,924.0,935.5499877929688,850.934326171875,8827948
2020-09-04,915.0,929.5,914.4500122070312,919.1500244140625,836.0175170898438,8650342
2020-09-07,918.9000244140625,927.5499877929688,913.0499877929688,925.0499877929688,841.3839111328125,6700385
2020-09-08,929.9500122070312,952.0,925.5499877929688,939.2999877929688,854.3450927734375,12891964
2020-09-09,935.0,946.0,926.0,927.75,843.8397827148438,5528947
2020-09-10,935.2999877929688,942.0,924.7999877929688,940.0499877929688,855.0272827148438,5171884
2020-09-11,934.9000244140625,954.1500244140625,931.0,945.7000122070312,860.1663208007812,6671903
2020-09-14,957.0,991.0499877929688,948.2999877929688,978.4000244140625,889.9088134765625,21871587
2020-09-15,979.5,994.0,971.6500244140625,982.4500122070312,893.5924682617188,11608203
2020-09-16,986.0,1005.6500244140625,982.0,1001.75,911.1469116210938,10059251
2020-09-17,995.0,1021.0,995.0,1011.0,919.5602416992188,15628241
2020-09-18,1011.0,1018.7999877929688,999.0999755859375,1002.1500244140625,911.5106811523438,12897633
2020-09-21,1001.0,1031.0,1000.5,1009.9000244140625,918.5597534179688,14140637
2020-09-22,1009.0,1022.5,991.2000122070312,1007.5,916.3767700195312,12625762
2020-09-23,1020.1500244140625,1037.0,1008.0999755859375,1019.75,927.518798828125,13486204
2020-09-24,1003.0,1009.0,970.0,975.4000244140625,887.1800537109375,14427432
2020-09-25,975.7999877929688,1014.9000244140625,975.0,1011.4500122070312,919.9695434570312,13311078
2020-09-28,1014.7999877929688,1016.1500244140625,998.5,1010.4000244140625,919.0145263671875,8554526
2020-09-29,1018.0,1028.0,1004.0999755859375,1009.0,917.740966796875,8708463
2020-09-30,1009.0,1023.9500122070312,1005.0,1008.25,917.0589599609375,8048817
2020-10-01,1020.5999755859375,1026.5,1011.75,1017.6500244140625,925.6087036132812,5563358
2020-10-05,1018.0499877929688,1054.9000244140625,1018.0499877929688,1048.699951171875,953.8505249023438,14212509
2020-10-06,1055.0,1060.0,1031.3499755859375,1055.75,960.2626953125,9090819
2020-10-07,1044.9000244140625,1072.0,1035.5,1066.550048828125,970.0860595703125,9284008
2020-10-08,1090.0,1124.0,1088.4000244140625,1093.699951171875,994.7803955078125,21482613
2020-10-09,1095.0999755859375,1113.300048828125,1088.449951171875,1106.800048828125,1006.695556640625,10567867
2020-10-12,1123.0,1140.0,1112.0999755859375,1132.0999755859375,1029.7071533203125,14633537
2020-10-13,1135.550048828125,1166.050048828125,1135.550048828125,1157.800048828125,1053.0830078125,17523825
2020-10-14,1162.0,1164.9000244140625,1131.0999755859375,1137.0,1034.1641845703125,16649573
2020-10-15,1180.0,1186.0,1092.5,1108.25,1008.0145263671875,44288251
2020-10-16,1113.8499755859375,1135.949951171875,1096.9000244140625,1127.5,1025.5234375,18365685
2020-10-19,1135.0,1139.0,1115.300048828125,1125.9000244140625,1024.068115234375,12902123
2020-10-20,1118.9000244140625,1144.699951171875,1110.0,1137.5,1034.6190185546875,10448776
2020-10-21,1141.1500244140625,1154.3499755859375,1135.0,1148.3499755859375,1044.487548828125,19811433
2020-10-22,1142.0,1158.0,1123.800048828125,1129.050048828125,1026.933349609375,11271335
2020-10-23,1133.0,1135.0,1120.1500244140625,1122.5,1031.9434814453125,9069862
2020-10-26,1122.25,1129.5999755859375,1103.1500244140625,1112.449951171875,1022.704345703125,6309368
2020-10-27,1105.699951171875,1109.699951171875,1077.1500244140625,1090.8499755859375,1002.8467407226562,10172479
2020-10-28,1095.5,1104.75,1070.050048828125,1076.550048828125,989.7006225585938,7608392
2020-10-29,1070.0,1082.0,1060.0999755859375,1074.8499755859375,988.1376953125,6935616
2020-10-30,1072.0,1083.5999755859375,1052.3499755859375,1060.5999755859375,975.037109375,8800386
2020-11-02,1065.0,1079.949951171875,1051.0999755859375,1072.300048828125,985.7933349609375,7183119
2020-11-03,1072.0,1079.4000244140625,1057.5,1062.550048828125,976.8300170898438,7204782
2020-11-04,1068.0,1116.0,1066.800048828125,1093.949951171875,1005.6967163085938,15702690
2020-11-05,1109.9000244140625,1123.0,1099.0,1104.0,1014.9358520507812,9568890
2020-11-06,1108.0,1121.0999755859375,1091.699951171875,1112.75,1022.97998046875,8807127
2020-11-09,1129.300048828125,1146.0,1121.1500244140625,1136.550048828125,1044.860107421875,10160320
2020-11-10,1113.8499755859375,1113.8499755859375,1078.0,1091.050048828125,1003.03076171875,15622869
2020-11-11,1096.0,1126.3499755859375,1087.0,1122.5,1031.9434814453125,12514800
2020-11-12,1128.0999755859375,1142.0,1113.75,1117.75,1027.576904296875,9180976
2020-11-13,1120.0,1133.0,1117.0,1124.199951171875,1033.5062255859375,6363212
2020-11-14,1137.0,1139.6500244140625,1131.0999755859375,1133.449951171875,1042.0101318359375,1136144
2020-11-17,1144.75,1145.0,1112.6500244140625,1123.699951171875,1033.0467529296875,12813968
2020-11-18,1128.5,1132.699951171875,1101.449951171875,1110.550048828125,1020.9575805664062,9839468
2020-11-19,1100.0,1114.699951171875,1093.800048828125,1096.75,1008.27099609375,10092343
2020-11-20,1106.0,1109.0,1091.0999755859375,1103.3499755859375,1014.33837890625,8063554
2020-11-23,1105.0,1144.800048828125,1101.949951171875,1139.8499755859375,1047.89404296875,10546363
2020-11-24,1145.0,1154.9000244140625,1133.3499755859375,1140.050048828125,1048.07763671875,8515426
2020-11-25,1137.0,1143.5,1111.25,1115.6500244140625,1025.6461181640625,8958701
2020-11-26,1119.949951171875,1119.949951171875,1098.300048828125,1113.199951171875,1023.3936767578125,10962256
2020-11-27,1118.0,1121.0,1091.0,1100.0,1011.2587280273438,25306145
2020-12-01,1105.050048828125,1140.25,1105.050048828125,1137.8499755859375,1046.0550537109375,8933802
2020-12-02,1134.0,1147.449951171875,1121.0,1140.9000244140625,1048.859130859375,6741637
2020-12-03,1147.0,1147.0,1122.699951171875,1126.449951171875,1035.574951171875,16212632
2020-12-04,1125.0,1137.0,1115.0,1134.6500244140625,1043.1134033203125,10564055
2020-12-07,1147.300048828125,1153.0,1136.0,1143.5,1051.2493896484375,7792141
2020-12-08,1145.0,1167.0,1145.0,1153.3499755859375,1060.3048095703125,12308330
2020-12-09,1168.050048828125,1179.5,1157.0,1175.199951171875,1080.3919677734375,10039346
2020-12-10,1157.4000244140625,1171.6500244140625,1150.0,1167.75,1073.543212890625,9488782
2020-12-11,1159.699951171875,1171.949951171875,1155.25,1163.199951171875,1069.3602294921875,10574009
2020-12-14,1169.4000244140625,1172.5999755859375,1148.199951171875,1164.550048828125,1070.60107421875,6728187
2020-12-15,1156.0,1163.699951171875,1152.0,1154.5999755859375,1061.453857421875,6905926
2020-12-16,1160.0,1168.9000244140625,1153.5999755859375,1165.699951171875,1071.658447265625,7788404
2020-12-17,1165.9000244140625,1168.9000244140625,1156.199951171875,1159.199951171875,1065.682861328125,6658153
2020-12-18,1182.8499755859375,1195.0,1175.5999755859375,1189.800048828125,1093.8140869140625,15995676
2020-12-21,1188.0,1209.75,1152.050048828125,1177.300048828125,1082.3226318359375,10858352
2020-12-22,1182.0,1223.8499755859375,1176.0999755859375,1220.5,1122.03759765625,10901851
2020-12-23,1238.0,1258.8499755859375,1230.550048828125,1253.050048828125,1151.961669921875,15878346
2020-12-24,1249.9000244140625,1249.9000244140625,1226.0,1236.050048828125,1136.3331298828125,7313885
2020-12-28,1238.449951171875,1248.0,1236.0,1240.300048828125,1140.240234375,4607051
2020-12-29,1235.0,1254.449951171875,1235.0,1250.300048828125,1149.4334716796875,6878105
2020-12-30,1253.0,1253.300048828125,1238.1500244140625,1246.800048828125,1146.2158203125,5194690
2020-12-31,1243.0,1258.4000244140625,1239.0,1255.800048828125,1154.48974609375,7430470
2021-01-01,1257.9000244140625,1265.5,1255.800048828125,1260.449951171875,1158.7645263671875,4253550
2021-01-04,1269.0,1290.0,1261.1500244140625,1288.25,1184.3218994140625,7208454
2021-01-05,1282.0,1299.0,1275.050048828125,1293.800048828125,1189.424072265625,8145280
2021-01-06,1300.0,1302.0,1268.050048828125,1282.0999755859375,1178.66796875,7161715
2021-01-07,1296.0,1297.6500244140625,1255.5,1262.1500244140625,1160.327392578125,10954918
2021-01-08,1278.25,1316.800048828125,1278.25,1312.0999755859375,1206.247802734375,13186251
2021-01-11,1342.0999755859375,1383.3499755859375,1340.0,1376.199951171875,1265.176513671875,20528626
2021-01-12,1378.0,1378.0,1360.0,1371.75,1261.0855712890625,8309868
2021-01-13,1373.8499755859375,1392.800048828125,1360.0,1387.1500244140625,1275.2431640625,14442997
2021-01-14,1360.0,1384.0,1318.449951171875,1370.5,1259.9364013671875,27521697
2021-01-15,1360.0,1364.449951171875,1340.0,1344.949951171875,1236.4476318359375,15018441
2021-01-18,1338.0,1340.0,1306.0,1312.050048828125,1206.201904296875,8861765
2021-01-19,1320.0,1331.0,1312.0,1316.6500244140625,1210.4307861328125,5585744
2021-01-20,1320.550048828125,1348.4000244140625,1320.550048828125,1339.449951171875,1231.3912353515625,8225838
2021-01-21,1350.0,1361.050048828125,1335.0,1339.699951171875,1231.6212158203125,6142421
2021-01-22,1327.0,1356.0,1326.550048828125,1340.8499755859375,1232.678466796875,9646591
2021-01-25,1345.0,1347.9000244140625,1313.0,1325.0999755859375,1218.198974609375,6542611
2021-01-27,1319.5999755859375,1327.550048828125,1285.0999755859375,1301.0,1196.0433349609375,8133665
2021-01-28,1291.800048828125,1296.449951171875,1272.550048828125,1276.199951171875,1173.2440185546875,4660690
2021-01-29,1286.25,1291.1500244140625,1231.0,1239.050048828125,1139.0909423828125,12183519
2021-02-01,1250.550048828125,1277.949951171875,1241.0,1260.9000244140625,1159.1783447265625,8880279
2021-02-02,1280.0,1294.4000244140625,1263.5999755859375,1271.25,1168.693359375,6892490
2021-02-03,1277.6500244140625,1304.0,1273.0,1284.6500244140625,1181.0123291015625,8182968
2021-02-04,1285.0,1293.4000244140625,1272.050048828125,1279.3499755859375,1176.139892578125,5032240
2021-02-05,1286.4000244140625,1288.75,1262.0,1272.0999755859375,1169.4744873046875,5477481
2021-02-08,1285.5,1310.0,1275.5,1303.550048828125,1198.3876953125,6921922
2021-02-09,1306.9000244140625,1332.0,1297.8499755859375,1305.550048828125,1200.226318359375,7965949
2021-02-10,1295.800048828125,1304.3499755859375,1283.5999755859375,1296.5,1191.9063720703125,5951207
2021-02-11,1289.0,1296.0,1283.050048828125,1292.6500244140625,1188.3668212890625,4673317
2021-02-12,1305.0,1323.75,1301.550048828125,1309.800048828125,1204.13330078125,5797875
2021-02-15,1320.0,1328.4000244140625,1307.0999755859375,1309.6500244140625,1203.9954833984375,4363513
2021-02-16,1314.0,1319.75,1286.0,1290.4000244140625,1186.2984619140625,6896421
2021-02-17,1290.4000244140625,1294.5,1275.0,1281.300048828125,1177.9326171875,4575741
2021-02-18,1276.0,1306.0,1275.0,1292.449951171875,1188.18310546875,6437551
2021-02-19,1296.0999755859375,1299.5,1276.800048828125,1291.300048828125,1187.1259765625,5389696
2021-02-22,1295.0,1308.550048828125,1260.0,1265.199951171875,1163.1314697265625,7371303
2021-02-23,1271.1500244140625,1291.0,1257.550048828125,1266.3499755859375,1164.188720703125,6612942
2021-02-24,1260.050048828125,1276.5999755859375,1252.0,1274.300048828125,1171.4971923828125,4537258
2021-02-25,1288.449951171875,1299.75,1272.0,1274.550048828125,1171.72705078125,8788221
2021-02-26,1269.0,1274.300048828125,1244.75,1253.300048828125,1152.19140625,15132388
2021-03-01,1263.300048828125,1284.5,1259.0,1267.0,1164.7861328125,5756286
2021-03-02,1282.25,1310.0,1279.199951171875,1304.5,1199.2608642578125,10461434
2021-03-03,1319.199951171875,1347.0,1308.0,1343.550048828125,1235.1605224609375,9056399
2021-03-04,1335.0,1363.8499755859375,1325.9000244140625,1330.3499755859375,1223.025390625,12041941
2021-03-05,1328.5,1340.0,1305.050048828125,1316.699951171875,1210.4764404296875,6486176
2021-03-08,1324.800048828125,1346.0999755859375,1317.199951171875,1335.75,1227.9898681640625,5119392
2021-03-09,1329.5,1350.449951171875,1318.75,1345.550048828125,1236.9993896484375,6518173
2021-03-10,1356.9000244140625,1374.0,1355.0,1368.1500244140625,1257.7762451171875,7925984
2021-03-12,1373.0,1391.699951171875,1370.050048828125,1374.8499755859375,1263.935302734375,9462061
2021-03-15,1370.0,1379.9000244140625,1358.5,1373.5999755859375,1262.786376953125,6658635
2021-03-16,1386.050048828125,1406.0,1380.5,1384.0,1272.3472900390625,9352771
2021-03-17,1392.25,1400.0,1382.0,1387.0,1275.105224609375,7626744
2021-03-18,1393.75,1393.75,1313.5,1337.0999755859375,1229.2308349609375,10961755
2021-03-19,1330.0,1355.199951171875,1318.0,1344.449951171875,1235.9879150390625,12767112
