Date,Open,High,Low,Close,Adj Close,Volume
2020-02-12,181.0,183.39999389648438,178.1999969482422,180.3000030517578,111.85172271728516,14669421
2020-02-13,180.3000030517578,180.9499969482422,175.85000610351562,177.8000030517578,110.30081176757812,11781999
2020-02-14,178.0,178.89999389648438,174.1999969482422,174.75,108.40870666503906,15392705
2020-02-17,174.75,175.1999969482422,166.8000030517578,167.85000610351562,104.12818145751953,15997350
2020-02-18,168.10000610351562,173.9499969482422,165.0,171.85000610351562,106.60964965820312,27643844
2020-02-19,176.35000610351562,178.5500030517578,174.25,177.75,110.2697982788086,21092109
2020-02-20,177.75,180.25,175.1999969482422,179.35000610351562,111.26238250732422,16776977
2020-02-24,178.75,178.89999389648438,173.3000030517578,174.85000610351562,108.47074127197266,9952676
2020-02-25,176.10000610351562,178.6999969482422,174.1999969482422,175.10000610351562,108.62583923339844,13534936
2020-02-26,174.1999969482422,177.75,172.64999389648438,173.8000030517578,107.81935119628906,10925243
2020-02-27,173.75,174.5500030517578,169.60000610351562,174.10000610351562,108.00547790527344,11500515
2020-02-28,171.5500030517578,171.8000030517578,166.75,168.39999389648438,104.4693832397461,14694382
2020-03-02,172.64999389648438,175.0,168.3000030517578,169.35000610351562,105.05873107910156,11962711
2020-03-03,171.35000610351562,179.64999389648438,170.89999389648438,178.1999969482422,110.54895782470703,17015816
2020-03-04,178.25,179.8000030517578,174.10000610351562,178.10000610351562,110.48694610595703,9858330
2020-03-05,180.0,180.1999969482422,172.1999969482422,177.14999389648438,109.89755249023438,12349902
2020-03-06,166.6999969482422,173.0,166.5,168.75,104.68651580810547,10629291
2020-03-09,165.8000030517578,166.6999969482422,156.9499969482422,157.9499969482422,97.986572265625,23967899
2020-03-11,158.10000610351562,169.89999389648438,157.0500030517578,168.0,104.22125244140625,28399797
2020-03-12,161.0,163.0,150.10000610351562,154.5500030517578,95.87733459472656,33250878
2020-03-13,146.25,161.5500030517578,123.6500015258789,154.10000610351562,95.59818267822266,43328010
2020-03-16,150.9499969482422,151.35000610351562,143.10000610351562,143.89999389648438,89.27044677734375,23542677
2020-03-17,145.1999969482422,155.39999389648438,142.3000030517578,145.89999389648438,90.51116943359375,18989633
2020-03-18,151.60000610351562,151.85000610351562,143.0,145.0500030517578,89.98387908935547,18737193
2020-03-19,128.0,133.5,122.0,123.55000305175781,83.55888366699219,28547877
2020-03-20,124.5,135.8000030517578,122.6500015258789,132.8000030517578,89.8147964477539,24022133
2020-03-23,122.5,134.85000610351562,120.05000305175781,127.8499984741211,86.46703338623047,17884315
2020-03-24,129.25,135.0,125.44999694824219,127.8499984741211,86.46703338623047,9991023
2020-03-25,126.0,129.25,123.69999694824219,124.5,84.20137786865234,8339454
2020-03-26,126.0,127.0,119.19999694824219,123.25,83.35598754882812,28364001
2020-03-27,125.9000015258789,132.9499969482422,125.0,131.6999969482422,89.07084655761719,18332679
2020-03-30,127.55000305175781,134.75,127.19999694824219,133.14999389648438,90.0514907836914,12357349
2020-03-31,135.10000610351562,142.35000610351562,134.25,140.0500030517578,94.71809387207031,14997503
2020-04-01,138.75,141.25,137.0500030517578,139.4499969482422,94.31229400634766,8833033
2020-04-03,138.60000610351562,139.89999389648438,131.8000030517578,137.75,93.16255950927734,10936160
2020-04-07,140.3000030517578,142.39999389648438,137.14999389648438,140.14999389648438,94.78570556640625,8203204
2020-04-08,140.0,143.39999389648438,137.0,137.35000610351562,92.89203643798828,7070293
2020-04-09,139.1999969482422,141.4499969482422,138.0,140.8000030517578,95.2253189086914,5078557
2020-04-13,140.8000030517578,146.6999969482422,138.35000610351562,145.89999389648438,98.67453002929688,10691543
2020-04-15,147.39999389648438,151.60000610351562,146.0,146.85000610351562,99.31704711914062,10487965
2020-04-16,144.60000610351562,150.5,144.39999389648438,147.39999389648438,99.68899536132812,9736774
2020-04-17,151.5,152.4499969482422,148.3000030517578,148.75,100.60203552246094,7093925
2020-04-20,149.89999389648438,149.89999389648438,143.0,144.1999969482422,97.5248031616211,7139688
2020-04-21,141.0,141.60000610351562,137.8000030517578,139.0,94.0079574584961,6501336
2020-04-22,138.1999969482422,141.3000030517578,135.0,140.6999969482422,95.15769958496094,5604252
2020-04-23,140.8000030517578,144.75,140.10000610351562,140.89999389648438,95.29296112060547,7553183
2020-04-24,140.60000610351562,143.8000030517578,135.8000030517578,137.0,92.65531158447266,11701166
2020-04-27,139.0,139.6999969482422,137.5,138.10000610351562,93.39928436279297,4238903
2020-04-28,138.60000610351562,139.5500030517578,134.4499969482422,135.39999389648438,91.5732192993164,7064210
2020-04-29,135.5,140.85000610351562,135.35000610351562,139.85000610351562,94.58283233642578,7399346
2020-04-30,141.5,149.4499969482422,141.35000610351562,148.5,100.43295288085938,13145052
2020-05-04,144.6999969482422,144.6999969482422,140.35000610351562,142.3000030517578,96.23980712890625,8356099
2020-05-05,143.89999389648438,147.25,137.35000610351562,138.0,93.33162689208984,11879416
2020-05-06,139.35000610351562,139.35000610351562,133.14999389648438,133.75,90.45729064941406,10427774
2020-05-07,130.0,133.0,130.0,130.8000030517578,88.46217346191406,10860354
2020-05-08,132.85000610351562,133.1999969482422,128.5500030517578,129.0,87.24478912353516,7096898
2020-05-11,130.14999389648438,131.0500030517578,128.0500030517578,128.4499969482422,86.87281799316406,6657844
2020-05-12,128.1999969482422,129.0500030517578,125.30000305175781,126.8499984741211,85.79070281982422,8128169
2020-05-13,132.5,132.5,128.5,130.60000610351562,88.32691192626953,11135898
2020-05-14,129.85000610351562,131.4499969482422,128.0500030517578,128.64999389648438,87.00808715820312,5663178
2020-05-15,129.6999969482422,130.85000610351562,127.75,129.60000610351562,87.65058898925781,6296826
2020-05-18,127.0,127.0,121.05000305175781,121.69999694824219,82.30768585205078,24334121
2020-05-19,123.0999984741211,124.1500015258789,121.80000305175781,123.5999984741211,83.59268188476562,9537927
2020-05-20,123.0,125.1500015258789,121.8499984741211,123.25,83.35598754882812,8087994
2020-05-21,123.9000015258789,126.25,122.80000305175781,124.5,84.20137786865234,6187181
2020-05-22,124.0,126.05000305175781,121.9000015258789,125.19999694824219,84.6748046875,7128048
2020-05-26,125.8499984741211,128.0,125.0,127.25,86.06124877929688,6182999
2020-05-27,127.25,131.35000610351562,126.0,130.8000030517578,88.46217346191406,6084254
2020-05-28,130.85000610351562,134.3000030517578,129.3000030517578,133.89999389648438,90.55875396728516,7882781
2020-05-29,133.5,142.4499969482422,132.25,141.3000030517578,95.5634765625,16208002
2020-06-01,142.10000610351562,149.75,141.5500030517578,148.5500030517578,100.46678924560547,21204876
2020-06-02,149.14999389648438,149.14999389648438,143.0,143.39999389648438,96.98373413085938,16679738
2020-06-03,145.0,145.10000610351562,141.10000610351562,141.6999969482422,95.83399963378906,11560484
2020-06-04,141.0,142.60000610351562,139.35000610351562,140.25,94.85336303710938,6295232
2020-06-05,141.0,145.75,140.5,144.85000610351562,97.96440124511719,11872471
2020-06-08,148.0,148.9499969482422,144.75,146.6999969482422,99.21558380126953,11258686
2020-06-09,147.9499969482422,147.9499969482422,143.64999389648438,144.3000030517578,97.5924301147461,6957064
2020-06-10,144.0,144.75,140.1999969482422,140.6999969482422,95.15769958496094,8914993
2020-06-11,140.85000610351562,142.89999389648438,137.5,137.6999969482422,93.12874603271484,9259185
2020-06-12,133.10000610351562,135.5500030517578,132.6999969482422,134.64999389648438,91.06597900390625,8424817
2020-06-15,134.6999969482422,135.0,130.5,132.10000610351562,89.34137725830078,8217803
2020-06-16,134.5,135.0,129.5500030517578,131.14999389648438,88.69886016845703,7130557
2020-06-17,131.14999389648438,133.89999389648438,129.10000610351562,129.4499969482422,87.54913330078125,9071758
2020-06-18,129.0,139.6999969482422,128.14999389648438,137.60000610351562,93.06111907958984,34586616
2020-06-19,140.0,140.0,135.1999969482422,137.25,92.82442474365234,17468335
2020-06-22,137.25,143.9499969482422,137.10000610351562,143.64999389648438,97.15283966064453,19716275
2020-06-23,144.9499969482422,146.75,143.1999969482422,143.85000610351562,97.28811645507812,10955603
2020-06-24,145.6999969482422,146.4499969482422,140.75,141.5500030517578,95.7325668334961,10639459
2020-06-25,140.35000610351562,143.64999389648438,138.35000610351562,140.39999389648438,94.95478820800781,33546602
2020-06-26,140.89999389648438,143.0,139.60000610351562,142.10000610351562,96.10454559326172,8095985
2020-06-29,140.5500030517578,140.85000610351562,134.14999389648438,134.85000610351562,91.20124816894531,14575190
2020-06-30,136.35000610351562,137.14999389648438,132.35000610351562,132.85000610351562,89.8486099243164,9576074
2020-07-01,132.85000610351562,134.64999389648438,131.39999389648438,133.85000610351562,90.52493286132812,8412734
2020-07-02,134.0500030517578,135.0,132.8000030517578,133.60000610351562,90.35584259033203,7744251
2020-07-03,134.39999389648438,135.89999389648438,133.0500030517578,135.25,91.47177124023438,9092987
2020-07-06,136.3000030517578,137.5,135.25,135.85000610351562,91.87757110595703,9489759
2020-07-07,136.5,136.6999969482422,132.60000610351562,132.85000610351562,89.8486099243164,9903888
2020-07-08,132.9499969482422,134.4499969482422,131.60000610351562,132.85000610351562,89.8486099243164,12308795
2020-07-09,133.5,135.3000030517578,129.10000610351562,130.39999389648438,88.1916275024414,19347175
2020-07-10,129.5,132.25,128.1999969482422,131.1999969482422,88.73269653320312,17079028
2020-07-13,131.8000030517578,132.4499969482422,130.3000030517578,130.5,88.25926971435547,7748516
2020-07-14,130.39999389648438,130.39999389648438,128.0,128.25,86.73755645751953,7234601
2020-07-15,128.85000610351562,129.4499969482422,127.55000305175781,128.0,86.5684814453125,7037060
2020-07-16,127.75,128.0,124.5999984741211,126.1500015258789,85.31729888916016,11776854
2020-07-17,126.5999984741211,132.0500030517578,126.5999984741211,130.60000610351562,88.32691192626953,11331564
2020-07-20,133.5,134.60000610351562,131.6999969482422,133.0,89.95005798339844,16601999
2020-07-21,133.5,134.5,132.0,133.10000610351562,90.01769256591797,10375549
2020-07-22,133.6999969482422,136.6999969482422,132.75,134.10000610351562,90.69401550292969,14123342
2020-07-23,134.89999389648438,135.5500030517578,133.1999969482422,133.4499969482422,90.25440216064453,5534003
2020-07-24,132.89999389648438,132.89999389648438,130.0,131.60000610351562,89.00323486328125,8426361
2020-07-27,131.60000610351562,131.8000030517578,129.35000610351562,129.9499969482422,87.88728332519531,5361430
2020-07-28,130.10000610351562,130.75,128.5500030517578,130.4499969482422,88.22544860839844,5274135
2020-07-29,130.0,132.5,129.6999969482422,131.1999969482422,88.73269653320312,5729989
2020-07-30,131.3000030517578,131.6999969482422,128.3000030517578,128.60000610351562,86.97428131103516,5755341
2020-07-31,128.9499969482422,130.0,127.55000305175781,129.25,87.41387176513672,5309957
2020-08-03,129.89999389648438,129.89999389648438,128.10000610351562,128.39999389648438,86.83900451660156,4101202
2020-08-04,129.60000610351562,131.6999969482422,128.5,128.75,87.07573699951172,8225015
2020-08-05,129.14999389648438,130.10000610351562,128.1999969482422,128.4499969482422,86.87281799316406,6357451
2020-08-06,129.0,131.1999969482422,128.3000030517578,128.85000610351562,87.14334869384766,7904721
2020-08-07,129.5,130.35000610351562,128.5500030517578,129.75,87.75202941894531,6553466
2020-08-10,130.3000030517578,131.14999389648438,129.0,129.25,87.41387176513672,7123506
2020-08-11,130.14999389648438,131.0,129.6999969482422,130.10000610351562,87.98875427246094,5667893
2020-08-12,130.0,130.1999969482422,128.5,128.6999969482422,87.04188537597656,10656110
2020-08-13,128.75,130.14999389648438,128.3000030517578,128.9499969482422,87.21097564697266,7332156
2020-08-14,129.35000610351562,134.25,129.10000610351562,131.85000610351562,89.17230987548828,23946105
2020-08-17,133.5,137.0,132.35000610351562,136.0,91.97901916503906,23263111
2020-08-18,136.64999389648438,138.5500030517578,135.64999389648438,136.64999389648438,92.41860961914062,14886444
2020-08-19,137.5,138.0,134.4499969482422,135.10000610351562,91.3703384399414,7439983
2020-08-20,134.10000610351562,139.0,133.35000610351562,138.5,93.6697998046875,16864753
2020-08-21,139.5,141.8000030517578,139.0,139.5,94.34611511230469,18104009
2020-08-24,140.6999969482422,141.39999389648438,138.75,139.8000030517578,94.54900360107422,7621483
2020-08-25,140.85000610351562,141.0,139.1999969482422,140.4499969482422,94.98860931396484,8785149
2020-08-26,140.5500030517578,143.9499969482422,139.9499969482422,141.9499969482422,96.00309753417969,20083642
2020-08-27,142.6999969482422,143.25,140.0,140.5500030517578,95.0562515258789,9356533
2020-08-28,141.10000610351562,142.39999389648438,138.64999389648438,139.0500030517578,94.0417709350586,9056278
2020-08-31,139.25,142.14999389648438,133.89999389648438,134.35000610351562,90.86308288574219,18667357
2020-09-01,135.10000610351562,135.39999389648438,130.6999969482422,133.4499969482422,90.25440216064453,10566870
2020-09-02,135.5,137.5,134.75,136.3000030517578,92.18190002441406,16748685
2020-09-03,137.5,138.0500030517578,133.85000610351562,135.6999969482422,91.77610778808594,17375778
2020-09-04,134.10000610351562,136.4499969482422,131.35000610351562,132.4499969482422,89.57807922363281,9952446
2020-09-07,133.0,133.8000030517578,130.75,131.9499969482422,89.23993682861328,8781574
2020-09-08,132.10000610351562,132.64999389648438,129.35000610351562,129.9499969482422,87.88728332519531,7292289
2020-09-09,128.9499969482422,129.0,124.75,126.94999694824219,85.85834503173828,13115790
2020-09-10,128.0,128.3000030517578,125.5,126.6500015258789,85.65544891357422,12007280
2020-09-11,126.9000015258789,127.0,124.6500015258789,125.0999984741211,84.60717010498047,12588367
2020-09-14,126.0,126.8499984741211,124.0999984741211,124.94999694824219,84.50570678710938,12397073
2020-09-15,125.6500015258789,125.75,123.80000305175781,124.0999984741211,83.93083190917969,11537811
2020-09-16,124.5999984741211,124.5999984741211,123.0999984741211,123.8499984741211,83.76176452636719,8007948
2020-09-17,123.8499984741211,125.9000015258789,123.55000305175781,124.30000305175781,84.06610870361328,13049746
2020-09-18,125.25,125.25,122.9000015258789,123.6500015258789,83.62650299072266,14611915
2020-09-21,123.6500015258789,124.1500015258789,121.0999984741211,121.6500015258789,82.27387237548828,9573596
2020-09-22,122.0,122.0,118.8499984741211,119.55000305175781,80.8536148071289,10042777
2020-09-23,119.75,122.5,118.94999694824219,121.05000305175781,81.86809539794922,9281239
2020-09-24,121.05000305175781,121.0999984741211,115.19999694824219,115.69999694824219,78.24978637695312,15979042
2020-09-25,116.0,117.5999984741211,113.9000015258789,117.0999984741211,79.1966323852539,15988801
2020-09-28,117.9000015258789,121.30000305175781,117.9000015258789,120.0,81.15794372558594,9441818
2020-09-29,121.1500015258789,121.55000305175781,117.1500015258789,117.6500015258789,79.56861114501953,12065137
2020-09-30,117.0,117.0999984741211,114.6500015258789,116.0,78.45269012451172,14036702
2020-10-01,117.0999984741211,119.69999694824219,116.3499984741211,117.25,79.29808807373047,9963165
2020-10-05,117.94999694824219,119.5,117.55000305175781,118.4000015258789,80.07584381103516,8141288
2020-10-06,119.3499984741211,119.3499984741211,116.30000305175781,116.80000305175781,78.99374389648438,11221801
2020-10-07,117.0999984741211,117.19999694824219,114.25,114.44999694824219,77.4043960571289,11939558
2020-10-08,114.69999694824219,115.0,112.6500015258789,113.30000305175781,76.62663269042969,11663333
2020-10-09,113.3499984741211,115.9000015258789,112.30000305175781,114.9000015258789,77.708740234375,15958362
2020-10-12,115.30000305175781,115.5,112.80000305175781,113.19999694824219,76.55899047851562,7949842
2020-10-13,113.30000305175781,114.6500015258789,112.3499984741211,113.8499984741211,76.99861145019531,9702168
2020-10-14,113.19999694824219,113.94999694824219,109.5999984741211,110.55000305175781,74.76676177978516,19663164
2020-10-15,110.8499984741211,112.69999694824219,109.55000305175781,110.5999984741211,74.80057525634766,15481671
2020-10-16,111.30000305175781,112.75,109.5999984741211,111.3499984741211,75.30780792236328,12231039
2020-10-19,112.5,115.3499984741211,111.25,114.69999694824219,77.57347106933594,18111350
2020-10-20,115.0999984741211,116.1500015258789,113.0999984741211,113.6500015258789,76.86332702636719,16554127
2020-10-21,113.6500015258789,116.9000015258789,113.55000305175781,115.0999984741211,77.84400177001953,20421726
2020-10-22,115.0,116.69999694824219,114.0999984741211,115.80000305175781,78.31742095947266,13653932
2020-10-23,116.80000305175781,118.19999694824219,116.19999694824219,117.69999694824219,79.60242462158203,11876035
2020-10-26,117.9000015258789,117.9000015258789,114.19999694824219,114.55000305175781,77.47201538085938,11243128
2020-10-27,114.19999694824219,115.1500015258789,112.8499984741211,113.94999694824219,77.06623840332031,10985477
2020-10-28,113.94999694824219,114.0,112.4000015258789,112.69999694824219,76.2208251953125,9366165
2020-10-29,112.0,112.44999694824219,110.55000305175781,110.8499984741211,74.96965789794922,11414157
2020-10-30,111.5999984741211,115.19999694824219,111.05000305175781,114.19999694824219,77.23531341552734,17773808
2020-11-02,114.5999984741211,116.30000305175781,113.55000305175781,115.69999694824219,78.24978637695312,12785804
2020-11-03,115.5999984741211,117.25,115.5999984741211,116.5,78.79083251953125,12319486
2020-11-04,116.5,116.5,113.69999694824219,114.80000305175781,77.64110565185547,7382741
2020-11-05,116.3499984741211,120.5999984741211,115.25,119.8499984741211,81.05650329589844,14904921
2020-11-06,120.25,122.4000015258789,118.30000305175781,121.80000305175781,82.37532043457031,18908916
2020-11-09,122.9000015258789,122.9000015258789,120.6500015258789,121.75,82.34149169921875,14950332
2020-11-10,122.25,125.4000015258789,121.0,124.80000305175781,84.4042739868164,15808417
2020-11-11,126.0,126.19999694824219,123.55000305175781,125.8499984741211,85.11439514160156,16757799
2020-11-12,126.05000305175781,126.5,121.0,122.0999984741211,82.57821655273438,35738360
2020-11-13,122.5,126.3499984741211,121.19999694824219,125.9000015258789,85.1482162475586,23377931
2020-11-14,127.3499984741211,127.5,126.55000305175781,127.0999984741211,85.95980072021484,3308333
2020-11-17,128.3000030517578,129.3000030517578,127.19999694824219,128.6999969482422,87.04188537597656,20369194
2020-11-18,128.75,128.85000610351562,125.8499984741211,128.25,86.73755645751953,18943803
2020-11-19,121.75,124.30000305175781,120.8499984741211,122.05000305175781,87.67138671875,29186699
2020-11-20,123.30000305175781,123.5,120.1500015258789,121.44999694824219,87.24038696289062,17573909
2020-11-23,121.25,123.44999694824219,119.75,122.75,88.17420959472656,17269543
2020-11-24,123.75,124.5999984741211,122.80000305175781,123.25,88.53336334228516,18199200
2020-11-25,123.94999694824219,126.75,123.25,123.94999694824219,89.03619384765625,22813211
2020-11-26,124.5999984741211,125.3499984741211,123.3499984741211,125.05000305175781,89.82635498046875,13694237
2020-11-27,125.44999694824219,127.4000015258789,125.0,125.55000305175781,90.1855239868164,25297333
2020-12-01,126.0,127.0,124.69999694824219,126.4000015258789,90.79608917236328,8927107
2020-12-02,127.0,131.14999389648438,126.4000015258789,129.75,93.20246887207031,21081119
2020-12-03,131.35000610351562,134.0,129.25,133.4499969482422,95.86026763916016,25834042
2020-12-04,134.1999969482422,134.9499969482422,131.10000610351562,133.3000030517578,95.75251770019531,19371235
2020-12-07,133.3000030517578,137.1999969482422,133.0,136.8000030517578,98.26664733886719,14127211
2020-12-08,137.4499969482422,137.6999969482422,133.0,134.25,96.4349365234375,21479953
2020-12-09,135.39999389648438,137.5,134.39999389648438,134.6999969482422,96.75816345214844,18755465
2020-12-10,135.1999969482422,135.4499969482422,132.8000030517578,134.85000610351562,96.86592102050781,11912807
2020-12-11,134.6999969482422,140.6999969482422,134.5,138.25,99.3082275390625,30559578
2020-12-14,139.64999389648438,144.1999969482422,139.10000610351562,143.35000610351562,102.97168731689453,35605748
2020-12-15,143.64999389648438,144.35000610351562,140.8000030517578,143.10000610351562,102.7920913696289,18775793
2020-12-16,144.35000610351562,146.0,143.5,145.5,104.51605987548828,16119571
2020-12-17,145.25,145.25,142.5,143.4499969482422,103.04349517822266,12374964
2020-12-18,143.4499969482422,143.64999389648438,139.4499969482422,141.6999969482422,101.78643035888672,13628707
2020-12-21,141.39999389648438,141.5,129.35000610351562,132.9499969482422,95.50110626220703,20132655
2020-12-22,132.5,136.10000610351562,129.8000030517578,135.5,97.33282470703125,17257059
2020-12-23,135.5,136.6999969482422,134.10000610351562,135.0500030517578,97.00957489013672,10091831
2020-12-24,136.35000610351562,139.10000610351562,135.60000610351562,136.25,97.87157440185547,14518171
2020-12-28,139.89999389648438,139.89999389648438,137.1999969482422,137.64999389648438,98.87721252441406,15223089
2020-12-29,138.89999389648438,139.60000610351562,134.60000610351562,135.10000610351562,97.04552459716797,21146540
2020-12-30,136.75,136.75,134.1999969482422,135.60000610351562,97.40467071533203,14180071
2020-12-31,135.60000610351562,136.6999969482422,134.75,135.4499969482422,97.29692077636719,15237166
2021-01-01,135.39999389648438,136.25,135.0500030517578,135.35000610351562,97.22509002685547,6995084
2021-01-04,136.85000610351562,137.75,135.8000030517578,137.25,98.58989715576172,11669647
2021-01-05,136.75,136.75,134.39999389648438,135.14999389648438,97.08141326904297,12371842
2021-01-06,135.39999389648438,137.3000030517578,133.8000030517578,135.10000610351562,97.04552459716797,14133415
2021-01-07,136.5,137.5,135.5,136.5,98.05116271972656,17298525
2021-01-08,137.10000610351562,140.9499969482422,137.10000610351562,139.6999969482422,100.34978485107422,27964099
2021-01-11,140.5,143.0,140.3000030517578,141.6999969482422,101.78643035888672,24790683
2021-01-12,142.5,147.5500030517578,141.6999969482422,146.64999389648438,105.34214782714844,28433070
2021-01-13,148.5,148.8000030517578,143.5,145.8000030517578,104.73155975341797,21154236
2021-01-14,146.60000610351562,148.1999969482422,144.85000610351562,146.64999389648438,105.34214782714844,14755992
2021-01-15,146.8000030517578,147.60000610351562,142.35000610351562,143.25,102.89984130859375,10647008
2021-01-18,143.3000030517578,143.89999389648438,136.60000610351562,138.6999969482422,99.6314697265625,17085592
2021-01-19,140.85000610351562,141.89999389648438,139.60000610351562,140.10000610351562,100.63713073730469,8951075
2021-01-20,140.5,141.9499969482422,138.64999389648438,141.5,101.64277648925781,11820498
2021-01-21,142.0,142.14999389648438,136.5500030517578,137.35000610351562,98.66172790527344,10828875
2021-01-22,137.35000610351562,137.8000030517578,132.5,133.1999969482422,95.68067932128906,14810848
2021-01-25,134.89999389648438,135.5,130.85000610351562,131.85000610351562,94.71095275878906,10157077
2021-01-27,132.0,132.5500030517578,128.6999969482422,129.14999389648438,92.77146911621094,11638766
2021-01-28,128.0,129.9499969482422,127.80000305175781,128.1999969482422,92.08907318115234,11970139
2021-01-29,129.25,129.64999389648438,125.25,125.9000015258789,90.43692016601562,15268785
2021-02-01,126.4000015258789,129.75,125.8499984741211,129.0,92.6637191772461,12808349
2021-02-02,131.0,132.85000610351562,129.64999389648438,131.25,94.27995300292969,15485139
2021-02-03,131.25,138.0,131.25,137.25,98.58989715576172,25483402
2021-02-04,137.89999389648438,144.25,136.8000030517578,143.60000610351562,103.15126037597656,30751754
2021-02-05,144.10000610351562,144.3000030517578,139.35000610351562,140.85000610351562,101.17586517333984,19930467
2021-02-08,141.0500030517578,142.39999389648438,140.3000030517578,141.5500030517578,101.6786880493164,11810439
2021-02-09,141.5,143.4499969482422,138.6999969482422,139.25,100.02654266357422,8579689
2021-02-10,139.89999389648438,140.5500030517578,136.8000030517578,138.3000030517578,99.3441390991211,8709612
2021-02-11,138.3000030517578,139.5,136.0,137.14999389648438,98.5180435180664,14150298
2021-02-12,136.5,137.0,132.75,133.85000610351562,96.14759063720703,16453706
2021-02-15,134.5,134.85000610351562,132.0,132.25,94.99828338623047,10557047
2021-02-16,132.3000030517578,135.39999389648438,132.3000030517578,133.75,96.07575988769531,11735144
2021-02-17,133.3000030517578,135.75,132.89999389648438,135.1999969482422,97.11734008789062,8950258
2021-02-18,135.0,141.1999969482422,134.0500030517578,139.9499969482422,100.52935791015625,22069738
2021-02-19,139.9499969482422,143.1999969482422,137.25,139.25,100.02654266357422,22944780
2021-02-22,138.85000610351562,139.39999389648438,135.10000610351562,136.25,97.87157440185547,20401387
2021-02-23,137.60000610351562,138.60000610351562,136.1999969482422,136.89999389648438,98.3384780883789,19178437
2021-02-24,139.9499969482422,145.0,139.5,144.39999389648438,103.72590637207031,38775957
2021-02-25,146.89999389648438,157.6999969482422,145.75,156.10000610351562,112.13028717041016,85580477
2021-02-26,156.14999389648438,163.0,150.5,152.1999969482422,109.3288345336914,94115857
2021-03-01,155.5,157.10000610351562,153.6999969482422,154.35000610351562,110.87324523925781,22306110
2021-03-02,154.35000610351562,156.14999389648438,152.5,153.39999389648438,110.1908187866211,17565134
2021-03-03,155.0,157.3000030517578,153.8000030517578,154.89999389648438,111.26830291748047,17610904
2021-03-04,154.0,154.89999389648438,151.6999969482422,152.0500030517578,109.2210922241211,17162557
2021-03-05,152.0,152.6999969482422,149.6999969482422,151.10000610351562,108.5386734008789,17323282
2021-03-08,153.89999389648438,156.0,152.35000610351562,153.14999389648438,110.01124572753906,18727656
2021-03-09,154.9499969482422,154.9499969482422,148.5,151.6999969482422,108.96967315673828,14621175
2021-03-10,153.0500030517578,153.25,149.39999389648438,150.9499969482422,108.43092346191406,10788943
2021-03-12,152.0,153.0,149.0,150.5,108.10767364501953,14835735
2021-03-15,146.4499969482422,147.60000610351562,144.75,146.89999389648438,109.14790344238281,15783310
