Date,Open,High,Low,Close,Adj Close,Volume
2020-04-01,1446.0,1490.0,1380.0,1392.25,1306.4658203125,126701
2020-04-03,1380.0,1392.25,1345.0,1354.1500244140625,1270.7135009765625,76516
2020-04-07,1395.0,1395.0,1355.0,1367.1500244140625,1282.9124755859375,88414
2020-04-08,1360.0,1377.25,1335.550048828125,1355.5,1271.980224609375,92208
2020-04-09,1377.0,1445.0,1365.050048828125,1398.6500244140625,1312.4715576171875,247085
2020-04-13,1413.0,1424.949951171875,1393.550048828125,1399.25,1313.034423828125,110210
2020-04-15,1413.949951171875,1489.0999755859375,1404.3499755859375,1470.5,1379.89453125,146529
2020-04-16,1446.050048828125,1524.5,1431.6500244140625,1467.8499755859375,1377.4080810546875,164504
2020-04-17,1510.0999755859375,1510.0999755859375,1435.0,1444.699951171875,1355.68408203125,131889
2020-04-20,1474.949951171875,1510.0,1461.800048828125,1492.0999755859375,1400.1634521484375,275764
2020-04-21,1450.0,1488.800048828125,1435.3499755859375,1449.9000244140625,1360.563720703125,147847
2020-04-22,1448.0,1448.0,1385.050048828125,1418.449951171875,1331.051513671875,151232
2020-04-23,1430.0,1472.0,1420.0,1459.1500244140625,1369.2437744140625,122755
2020-04-24,1455.0,1470.0,1421.550048828125,1433.800048828125,1345.455810546875,151941
2020-04-27,1452.25,1470.0,1421.3499755859375,1450.6500244140625,1361.267578125,447191
2020-04-28,1463.8499755859375,1471.949951171875,1445.0,1465.8499755859375,1375.53076171875,51626
2020-04-29,1479.6500244140625,1493.0,1445.199951171875,1465.050048828125,1374.780517578125,101143
2020-04-30,1488.0,1650.0,1480.0,1592.949951171875,1494.7994384765625,236847
2020-05-04,1570.0,1570.0,1503.25,1545.3499755859375,1450.1324462890625,78506
2020-05-05,1552.199951171875,1588.5,1525.0,1535.4000244140625,1440.7958984375,137671
2020-05-06,1535.4000244140625,1567.449951171875,1510.050048828125,1536.0999755859375,1441.45263671875,148484
2020-05-07,1536.0999755859375,1601.0,1535.9000244140625,1593.25,1495.0811767578125,73424
2020-05-08,1605.25,1614.0,1570.0999755859375,1584.6500244140625,1487.010986328125,84477
2020-05-11,1600.0,1674.699951171875,1595.75,1614.199951171875,1514.740234375,115867
2020-05-12,1614.0,1655.0,1590.800048828125,1648.3499755859375,1546.7862548828125,82129
2020-05-13,1689.0,1689.0,1645.0999755859375,1656.449951171875,1554.3870849609375,316636
2020-05-14,1645.0,1667.1500244140625,1628.0,1648.25,1546.6923828125,173331
2020-05-15,1650.0,1657.949951171875,1636.050048828125,1645.800048828125,1544.3934326171875,66726
2020-05-18,1655.0,1668.0,1600.0,1645.6500244140625,1544.2525634765625,205525
2020-05-19,1661.0,1680.0,1640.0,1670.1500244140625,1567.242919921875,59442
2020-05-20,1719.949951171875,1834.0,1711.0,1784.0,1674.078125,842330
2020-05-21,1763.949951171875,1800.0,1745.800048828125,1784.9000244140625,1674.9227294921875,104118
2020-05-22,1784.949951171875,1839.0,1771.0,1786.6500244140625,1676.56494140625,125113
2020-05-26,1795.0,1809.6500244140625,1767.050048828125,1787.25,1677.1278076171875,82065
2020-05-27,1787.0,1809.050048828125,1787.0,1794.199951171875,1683.6495361328125,113020
2020-05-28,1787.0,1818.949951171875,1775.0999755859375,1793.4000244140625,1682.89892578125,90551
2020-05-29,1780.199951171875,1812.0,1780.199951171875,1798.8499755859375,1688.0130615234375,46008
2020-06-01,1795.0,1860.0,1795.0,1842.949951171875,1729.3958740234375,170384
2020-06-02,1846.0,1894.0,1817.8499755859375,1858.550048828125,1744.0347900390625,321389
2020-06-03,1854.949951171875,1880.0999755859375,1844.050048828125,1848.3499755859375,1734.463134765625,154333
2020-06-04,1849.949951171875,1869.300048828125,1846.5,1861.25,1746.5682373046875,50379
2020-06-05,1865.050048828125,1870.699951171875,1849.0999755859375,1857.25,1742.814697265625,54930
2020-06-08,1873.1500244140625,1884.8499755859375,1855.0,1870.0,1754.779052734375,54420
2020-06-09,1856.0,1895.0,1850.199951171875,1885.4000244140625,1769.2301025390625,210894
2020-06-10,1885.0,1899.0,1879.5999755859375,1887.5,1771.2008056640625,48949
2020-06-11,1881.5,1887.949951171875,1866.800048828125,1870.4000244140625,1755.154541015625,44855
2020-06-12,1820.0,1870.4000244140625,1801.0,1850.0,1736.0115966796875,68224
2020-06-15,1846.0,1877.25,1841.0,1860.4000244140625,1745.7705078125,44690
2020-06-16,1860.0,1882.5999755859375,1851.0,1876.050048828125,1760.456298828125,59204
2020-06-17,1860.0,1908.9000244140625,1860.0,1882.4000244140625,1766.415283203125,57194
2020-06-18,1879.949951171875,1888.0,1863.0,1877.800048828125,1762.0986328125,104370
2020-06-19,1880.0,1920.0999755859375,1860.0,1869.8499755859375,1754.6383056640625,159380
2020-06-22,1870.0,1894.949951171875,1866.5999755859375,1877.5,1761.8172607421875,38770
2020-06-23,1880.0,1908.0,1863.4000244140625,1885.300048828125,1769.1365966796875,91005
2020-06-24,1890.0,1940.0,1890.0,1926.4000244140625,1807.7039794921875,104080
2020-06-25,1895.25,1919.9000244140625,1881.0,1892.800048828125,1776.1741943359375,148027
2020-06-26,1906.949951171875,1953.0,1892.8499755859375,1928.699951171875,1809.8621826171875,171354
2020-06-29,1925.0,1945.0,1890.1500244140625,1936.449951171875,1817.134765625,61906
2020-06-30,1940.0,1980.0,1934.0,1957.9000244140625,1837.262939453125,153842
2020-07-01,1960.199951171875,1969.0,1925.0,1937.4000244140625,1818.0263671875,84097
2020-07-02,1942.0,1970.0,1935.0,1962.75,1841.81396484375,79238
2020-07-03,1961.050048828125,1998.75,1957.050048828125,1978.25,1856.359130859375,203491
2020-07-06,1995.25,2010.0,1981.949951171875,2000.449951171875,1877.1912841796875,225856
2020-07-07,2000.449951171875,2025.0,1980.0,2009.0999755859375,1885.3084716796875,225411
2020-07-08,2020.0,2070.0,2011.25,2053.75,1927.207275390625,219843
2020-07-09,2041.0,2098.0,2035.6500244140625,2082.0,1968.57373046875,229155
2020-07-10,2079.89990234375,2120.0,2060.85009765625,2109.64990234375,1994.717041015625,167520
2020-07-13,2123.0,2230.0,2116.5,2196.050048828125,2076.410400390625,478574
2020-07-14,2200.0,2253.550048828125,2170.0,2240.60009765625,2118.533203125,266985
2020-07-15,2250.300048828125,2310.0,2158.64990234375,2190.800048828125,2071.4462890625,269713
2020-07-16,2259.0,2336.0,2211.300048828125,2291.199951171875,2166.376708984375,365530
2020-07-17,2308.0,2308.0,2216.0,2264.0,2140.65869140625,122822
2020-07-20,2200.0,2257.949951171875,2195.0,2249.699951171875,2127.137939453125,110405
2020-07-21,2250.0,2285.0,2245.25,2279.64990234375,2155.455810546875,99336
2020-07-22,2300.0,2350.0,2280.0,2330.64990234375,2203.677490234375,315764
2020-07-23,2330.64990234375,2359.0,2250.0,2261.949951171875,2138.719970703125,230141
2020-07-24,2205.64990234375,2305.0,2205.64990234375,2274.39990234375,2150.49169921875,154741
2020-07-27,2261.0,2489.0,2261.0,2427.0,2294.778076171875,500141
2020-07-28,2410.0,2470.0,2385.0,2415.699951171875,2284.09423828125,248944
2020-07-29,2416.0,2488.60009765625,2396.0,2400.449951171875,2269.6748046875,272337
2020-07-30,2420.0,2439.89990234375,2353.25,2386.5,2256.485107421875,137769
2020-07-31,2360.050048828125,2435.0,2360.050048828125,2416.800048828125,2285.134033203125,87307
2020-08-03,2417.0,2497.89990234375,2413.64990234375,2490.699951171875,2355.0078125,400660
2020-08-04,2500.0,2500.0,2425.0,2448.550048828125,2315.15478515625,194655
2020-08-05,2458.0,2529.0,2458.0,2499.800048828125,2363.612548828125,373103
2020-08-06,2510.0,2524.949951171875,2431.10009765625,2468.949951171875,2334.443115234375,169207
2020-08-07,2475.0,2509.699951171875,2446.050048828125,2467.60009765625,2333.16650390625,75157
2020-08-10,2475.0,2524.0,2457.050048828125,2519.300048828125,2382.050048828125,205400
2020-08-11,2525.0,2530.0,2463.35009765625,2516.449951171875,2379.3544921875,280142
2020-08-12,2500.0,2530.0,2476.0,2496.64990234375,2360.634033203125,66881
2020-08-13,2517.949951171875,2517.949951171875,2457.050048828125,2471.85009765625,2337.18505859375,75354
2020-08-14,2472.050048828125,2484.050048828125,2425.0,2440.0,2307.06982421875,88007
2020-08-17,2451.10009765625,2468.89990234375,2400.89990234375,2440.89990234375,2307.92138671875,99081
2020-08-18,2451.199951171875,2459.949951171875,2411.199951171875,2422.14990234375,2290.19287109375,110602
2020-08-19,2411.64990234375,2439.550048828125,2380.0,2385.300048828125,2255.350341796875,218023
2020-08-20,2380.0,2403.39990234375,2354.75,2373.60009765625,2244.287841796875,76165
2020-08-21,2376.300048828125,2395.0,2357.0,2367.550048828125,2238.5673828125,47903
2020-08-24,2388.0,2388.0,2329.0,2340.39990234375,2212.895751953125,95077
2020-08-25,2343.550048828125,2387.14990234375,2335.050048828125,2343.25,2215.591064453125,111386
2020-08-26,2363.64990234375,2498.89990234375,2346.800048828125,2471.64990234375,2336.995849609375,307900
2020-08-27,2470.0,2527.699951171875,2455.64990234375,2496.85009765625,2360.822998046875,306226
2020-08-28,2500.0,2530.0,2495.10009765625,2519.60009765625,2382.333740234375,239015
2020-08-31,2515.0,2530.0,2406.60009765625,2458.35009765625,2324.420654296875,140050
2020-09-01,2480.050048828125,2550.0,2451.5,2471.64990234375,2336.995849609375,329890
2020-09-02,2500.0,2530.0,2440.0,2479.199951171875,2344.134521484375,153680
2020-09-03,2498.949951171875,2517.5,2481.0,2488.25,2352.691162109375,68054
2020-09-04,2452.0,2488.14990234375,2427.10009765625,2478.60009765625,2343.567626953125,206186
2020-09-07,2475.0,2498.0,2403.0,2410.0,2278.704345703125,105555
2020-09-08,2434.0,2508.800048828125,2410.550048828125,2488.35009765625,2352.7861328125,227660
2020-09-09,2479.60009765625,2506.699951171875,2412.0,2455.5,2321.725830078125,122396
2020-09-10,2470.050048828125,2524.85009765625,2460.10009765625,2472.75,2338.03564453125,131035
2020-09-11,2474.0,2510.0,2472.800048828125,2499.39990234375,2363.23388671875,88596
2020-09-14,2506.0,2686.14990234375,2500.0,2651.699951171875,2507.236572265625,869710
2020-09-15,2651.0,2780.0,2647.949951171875,2690.800048828125,2544.20703125,317535
2020-09-16,2688.0,2700.0,2670.050048828125,2697.60009765625,2550.63623046875,168792
2020-09-17,2695.0,2760.0,2675.10009765625,2737.949951171875,2588.7880859375,478651
2020-09-18,2750.0,2794.35009765625,2675.0,2706.89990234375,2559.429443359375,405293
2020-09-21,2644.0,2734.300048828125,2611.550048828125,2657.050048828125,2512.295166015625,349426
2020-09-22,2660.0,2699.949951171875,2502.0,2579.85009765625,2439.30126953125,340180
2020-09-23,2618.39990234375,2684.0,2401.0,2448.449951171875,2315.059326171875,663967
2020-09-24,2448.5,2518.050048828125,2311.60009765625,2414.39990234375,2282.86474609375,841246
2020-09-25,2389.0,2494.89990234375,2370.0,2473.699951171875,2338.933837890625,270255
2020-09-28,2489.0,2558.89990234375,2488.949951171875,2536.050048828125,2397.88720703125,209712
2020-09-29,2534.699951171875,2561.60009765625,2466.14990234375,2501.5,2365.21923828125,242930
2020-09-30,2518.0,2571.0,2504.35009765625,2543.550048828125,2404.978759765625,219526
2020-10-01,2565.0,2595.0,2515.199951171875,2527.25,2389.56689453125,93535
2020-10-05,2553.5,2590.64990234375,2520.0,2581.10009765625,2440.483154296875,137708
2020-10-06,2600.0,2718.0,2595.199951171875,2681.199951171875,2535.129638671875,234362
2020-10-07,2690.0,2699.0,2631.10009765625,2667.10009765625,2521.797607421875,121336
2020-10-08,2718.0,2959.0,2718.0,2861.39990234375,2705.51220703125,843440
2020-10-09,2849.0,2950.0,2814.25,2927.25,2767.77490234375,357820
2020-10-12,2937.25,3512.699951171875,2936.0,3276.699951171875,3098.186767578125,1359930
2020-10-13,3155.5,3320.0,3155.5,3249.75,3072.705322265625,859404
2020-10-14,3260.0,3494.699951171875,3250.0,3330.550048828125,3149.103515625,1614845
2020-10-15,3306.199951171875,3389.0,3195.0,3296.449951171875,3116.861328125,606071
2020-10-16,3325.0,3364.5,3025.10009765625,3075.14990234375,2907.6171875,796043
2020-10-19,3090.35009765625,3145.199951171875,2961.199951171875,3015.25,2850.980712890625,481161
2020-10-20,3025.0,3092.0,2951.0,2964.800048828125,2803.279296875,458852
2020-10-21,2989.0,3139.0,2989.0,3099.85009765625,2930.97216796875,968628
2020-10-22,3111.5,3133.89990234375,3031.14990234375,3052.0,2885.728271484375,407235
2020-10-23,3078.89990234375,3105.75,3041.10009765625,3061.14990234375,2894.3798828125,204794
2020-10-26,3085.0,3102.0,2975.75,2999.199951171875,2835.804931640625,191704
2020-10-27,3026.14990234375,3026.14990234375,2891.050048828125,2898.75,2754.6044921875,473219
2020-10-28,2915.0,2948.800048828125,2874.60009765625,2889.199951171875,2745.529052734375,339972
2020-10-29,2879.949951171875,2949.89990234375,2826.75,2933.199951171875,2787.34130859375,356589
2020-10-30,2933.199951171875,2983.800048828125,2891.0,2918.5,2773.372314453125,275917
2020-11-02,2900.0,2955.0,2831.0,2853.10009765625,2711.224365234375,279552
2020-11-03,2880.89990234375,2999.0,2865.0,2936.35009765625,2790.334716796875,311155
2020-11-04,2950.0,3069.35009765625,2945.0,3039.050048828125,2887.927734375,337813
2020-11-05,3039.050048828125,3189.0,3039.050048828125,3179.0,3020.918701171875,379717
2020-11-06,3179.0,3229.89990234375,3140.0,3168.25,3010.702880859375,263716
2020-11-09,3204.0,3290.0,3200.0,3279.550048828125,3116.468505859375,313385
2020-11-10,3274.550048828125,3277.0,3000.0,3023.800048828125,2873.435791015625,512059
2020-11-11,3053.89990234375,3105.0,2900.0,2980.050048828125,2831.861572265625,670169
2020-11-12,3000.0,3059.0,2971.0,2983.300048828125,2834.949951171875,310817
2020-11-13,2985.0,3063.85009765625,2945.64990234375,3022.050048828125,2871.77294921875,191905
2020-11-14,3043.949951171875,3045.0,3009.699951171875,3037.85009765625,2886.787353515625,21361
2020-11-17,3050.0,3058.5,2986.0,2997.949951171875,2848.87109375,282279
2020-11-18,3010.0,3107.0,2990.050048828125,3017.550048828125,2867.4970703125,498558
2020-11-19,3028.0,3049.800048828125,2954.64990234375,2983.0,2834.6650390625,274028
2020-11-20,3008.64990234375,3107.10009765625,2991.14990234375,3091.60009765625,2937.864501953125,491454
2020-11-23,3120.0,3289.550048828125,3110.0,3264.14990234375,3101.834228515625,710638
2020-11-24,3249.949951171875,3418.0,3233.0,3335.949951171875,3170.06396484375,817267
2020-11-25,3368.75,3375.550048828125,3080.199951171875,3108.39990234375,2953.8291015625,598000
2020-11-26,3134.39990234375,3179.949951171875,3032.800048828125,3088.89990234375,2935.298583984375,409436
2020-11-27,3115.35009765625,3250.0,3087.14990234375,3200.449951171875,3041.3017578125,5781528
2020-12-01,3271.25,3471.35009765625,3202.050048828125,3353.449951171875,3186.69384765625,865205
2020-12-02,3347.0,3401.0,3230.0,3393.75,3224.98974609375,577260
2020-12-03,3400.0,3400.0,3280.0,3300.64990234375,3136.51904296875,358686
2020-12-04,3320.0,3330.0,3256.800048828125,3265.14990234375,3102.784423828125,251735
2020-12-07,3250.75,3339.0,3235.0,3270.949951171875,3108.296142578125,322749
2020-12-08,3300.0,3329.0,3235.0,3261.449951171875,3099.26806640625,334352
2020-12-09,3270.10009765625,3319.89990234375,3255.39990234375,3265.85009765625,3103.449462890625,142608
2020-12-10,3270.0,3295.0,3216.699951171875,3251.39990234375,3089.71826171875,117946
2020-12-11,3278.75,3295.0,3241.89990234375,3268.64990234375,3106.1103515625,215585
2020-12-14,3289.0,3319.0,3211.10009765625,3234.949951171875,3074.086181640625,264171
2020-12-15,3235.0,3273.949951171875,3217.550048828125,3263.14990234375,3100.8837890625,220098
2020-12-16,3265.5,3315.0,3265.050048828125,3288.949951171875,3125.40087890625,364862
2020-12-17,3305.0,3319.0,3288.199951171875,3306.0,3141.602783203125,282060
2020-12-18,3325.0,3400.0,3316.14990234375,3356.39990234375,3189.496826171875,722305
2020-12-21,3370.0,3449.0,3280.0,3395.449951171875,3226.604736328125,753013
2020-12-22,3397.0,3618.0,3318.10009765625,3573.0,3395.325927734375,867964
2020-12-23,3575.0,3698.5,3553.0,3674.949951171875,3492.206298828125,909379
2020-12-24,3674.949951171875,3674.949951171875,3601.0,3625.60009765625,3445.310302734375,239343
2020-12-28,3640.0,3673.89990234375,3581.10009765625,3640.75,3459.706787109375,165151
2020-12-29,3651.050048828125,3672.75,3583.14990234375,3609.949951171875,3430.4384765625,153207
2020-12-30,3609.949951171875,3674.89990234375,3565.800048828125,3661.14990234375,3479.0927734375,269551
2020-12-31,3642.0,3675.0,3611.050048828125,3659.5,3477.524658203125,263584
2021-01-01,3653.0,3749.300048828125,3625.050048828125,3699.300048828125,3515.345458984375,285207
2021-01-04,3729.60009765625,3909.89990234375,3709.449951171875,3845.35009765625,3654.132568359375,373949
2021-01-05,3845.0,4198.89990234375,3803.0,4129.35009765625,3924.010498046875,840857
2021-01-06,4147.0,4159.0,3935.0,3956.89990234375,3760.1357421875,597076
2021-01-07,3998.050048828125,4029.0,3870.0,3882.89990234375,3689.8154296875,363617
2021-01-08,3920.85009765625,4114.0,3920.0,4092.199951171875,3888.70751953125,582258
2021-01-11,4150.0,4280.0,4065.0,4245.14990234375,4034.05126953125,426541
2021-01-12,4225.25,4444.0,4170.0,4285.14990234375,4072.0634765625,559357
2021-01-13,4300.0,4435.0,4271.0,4402.4501953125,4183.5302734375,376243
2021-01-14,4420.0,4480.0,4338.0,4390.7001953125,4172.3642578125,322695
2021-01-15,4430.0,4483.0,4200.0,4287.85009765625,4074.629150390625,219119
2021-01-18,4289.9501953125,4292.0,3968.60009765625,4008.85009765625,3809.502685546875,194306
2021-01-19,4087.0,4169.7998046875,4051.699951171875,4091.35009765625,3887.89990234375,432450
2021-01-20,4107.0,4240.10009765625,4062.0,4090.949951171875,3887.52001953125,233400
2021-01-21,4170.0,4179.9501953125,3960.0,3979.35009765625,3781.469482421875,193223
2021-01-22,3970.0,4028.800048828125,3910.0,3929.449951171875,3734.05078125,147463
2021-01-25,3954.0,3995.89990234375,3870.0,3893.85009765625,3700.22119140625,173743
2021-01-27,3913.699951171875,4115.0,3850.0,4025.800048828125,3825.609619140625,349263
2021-01-28,3990.0,4049.949951171875,3950.0,3970.85009765625,3773.392578125,117674
2021-01-29,4006.60009765625,4048.550048828125,3780.0,3963.89990234375,3766.78759765625,236889
2021-02-01,3997.0,4010.0,3905.0,3937.64990234375,3741.842529296875,128714
2021-02-02,3977.25,4100.0,3951.0,4038.550048828125,3837.725341796875,158015
2021-02-03,4050.0,4347.0,4038.550048828125,4305.5,4091.401123046875,343177
2021-02-04,4317.0,4379.9501953125,4252.14990234375,4303.7001953125,4089.6904296875,146650
2021-02-05,4301.0,4320.0,4118.60009765625,4124.64990234375,3919.5439453125,142196
2021-02-08,4161.7998046875,4165.39990234375,4075.0,4101.89990234375,3897.925537109375,111277
2021-02-09,4121.7001953125,4169.85009765625,4046.39990234375,4067.800048828125,3865.521240234375,90282
2021-02-10,4075.0,4100.0,3957.800048828125,3999.89990234375,3800.99755859375,109185
2021-02-11,3983.0,4049.89990234375,3980.0,4026.35009765625,3826.13232421875,87408
2021-02-12,4026.35009765625,4077.699951171875,3990.0,4039.89990234375,3839.008056640625,65326
2021-02-15,4060.0,4075.0,4001.0,4032.199951171875,3831.69140625,69804
2021-02-16,4033.949951171875,4058.0,3920.0,3944.949951171875,3748.780029296875,92060
2021-02-17,3956.0,3974.550048828125,3867.0,3875.89990234375,3683.1640625,105727
2021-02-18,3839.699951171875,3977.35009765625,3836.050048828125,3871.300048828125,3678.79248046875,147042
2021-02-19,3925.0,3925.0,3808.0,3820.64990234375,3630.66162109375,120226
2021-02-22,3822.0,3854.949951171875,3775.0,3793.699951171875,3605.05126953125,63480
2021-02-23,3800.85009765625,3851.0,3750.0,3754.550048828125,3567.84814453125,90928
2021-02-24,3788.35009765625,3825.0,3701.0,3718.75,3533.828369140625,50985
2021-02-25,3730.0,3763.800048828125,3640.0,3656.5,3474.673583984375,251215
2021-02-26,3625.0,3648.550048828125,3570.0,3599.85009765625,3420.840576171875,240333
2021-03-01,3590.0,3695.199951171875,3590.0,3608.050048828125,3428.633056640625,190862
2021-03-02,3640.550048828125,3894.0,3627.0,3832.800048828125,3642.20654296875,394399
2021-03-03,3868.0,3967.0,3851.0,3911.14990234375,3716.6611328125,232927
2021-03-04,3880.300048828125,4015.0,3811.14990234375,3924.699951171875,3729.536865234375,251366
2021-03-05,3910.0,3920.0,3820.0,3845.14990234375,3653.94287109375,132490
2021-03-08,3870.0,3955.0,3846.0,3866.199951171875,3673.946044921875,162750
2021-03-09,3889.0,3920.0,3859.85009765625,3896.5,3702.7392578125,100893
2021-03-10,3955.0,4150.0,3936.050048828125,4128.9501953125,3923.63037109375,1096653
2021-03-12,4168.0,4174.9501953125,4000.0,4016.050048828125,3816.3447265625,354537
2021-03-15,4048.0,4120.0,3967.0,4087.35009765625,3884.09912109375,311584
2021-03-16,4120.0,4198.0,4073.0,4115.9501953125,3911.27685546875,361187
2021-03-17,4115.9501953125,4188.75,4020.0,4048.300048828125,3846.9912109375,319928
2021-03-18,4070.0,4136.0,3950.0,4007.449951171875,3808.171630859375,327009
2021-03-19,3970.0,4095.14990234375,3910.0,4075.10009765625,3872.45849609375,279744
2021-03-22,4090.0,4191.9501953125,4075.10009765625,4093.10009765625,3889.56298828125,251199
2021-03-23,4120.0,4136.10009765625,4020.5,4034.5,3833.876708984375,198149
2021-03-24,4030.0,4065.0,3951.699951171875,3972.199951171875,3774.675048828125,129661
2021-03-25,3990.64990234375,3990.64990234375,3784.85009765625,3837.699951171875,3646.863037109375,269938
2021-03-26,3865.300048828125,3975.0,3859.39990234375,3947.25,3750.96533203125,138918
2021-03-30,3995.0,4244.0,3919.0,4163.0,3955.9873046875,354158
2021-03-31,4175.0,4175.0,4022.75,4054.300048828125,3852.692626953125,229616
2021-04-01,4082.0,4189.0,4072.300048828125,4112.7998046875,3908.283203125,213617
2021-04-05,4115.0,4296.7998046875,4079.050048828125,4269.5,4057.19189453125,456022
