Date,Open,High,Low,Close,Adj Close,Volume
2020-05-22,361.54998779296875,366.95001220703125,356.20001220703125,362.45001220703125,351.0077819824219,3956328
2020-05-26,366.79998779296875,376.45001220703125,360.0,371.95001220703125,360.2078857421875,7728662
2020-05-27,374.6000061035156,375.70001220703125,362.20001220703125,368.54998779296875,356.9151611328125,3384187
2020-05-28,367.95001220703125,373.3999938964844,366.0,371.1499938964844,359.43310546875,3390919
2020-05-29,370.54998779296875,382.79998779296875,357.3500061035156,366.8999938964844,355.31732177734375,63551245
2020-06-01,368.5,369.3999938964844,359.5,362.8500061035156,351.3951721191406,9637108
2020-06-02,362.8500061035156,370.0,361.29998779296875,367.45001220703125,355.8499450683594,2638814
2020-06-03,372.0,372.0,364.54998779296875,366.6499938964844,355.0751953125,4027578
2020-06-04,369.5,383.5,366.0,381.5,369.4563903808594,4535651
2020-06-05,384.0,387.79998779296875,377.0,379.75,367.7616271972656,3140410
2020-06-08,384.0,385.95001220703125,377.54998779296875,379.45001220703125,367.47113037109375,1565959
2020-06-09,382.0,388.8500061035156,379.5,384.25,372.1195983886719,2635455
2020-06-10,385.95001220703125,393.95001220703125,380.20001220703125,384.6499938964844,372.5069274902344,3409451
2020-06-11,386.0,386.5,374.3999938964844,375.79998779296875,363.93634033203125,2855842
2020-06-12,365.1000061035156,373.04998779296875,365.1000061035156,371.0,359.28790283203125,3179703
2020-06-15,371.5,379.95001220703125,366.3999938964844,370.0,358.3194580078125,2293579
2020-06-16,376.0,377.95001220703125,360.25,369.04998779296875,357.3994140625,2343185
2020-06-17,366.0,373.25,366.0,369.6000061035156,357.93206787109375,2556896
2020-06-18,367.79998779296875,374.0,365.0,372.1499938964844,363.0537109375,1929487
2020-06-19,373.8500061035156,383.0,373.3500061035156,377.29998779296875,368.07781982421875,4249130
2020-06-22,383.0,385.1499938964844,377.6000061035156,381.1000061035156,371.78497314453125,2623125
2020-06-23,383.8999938964844,391.8999938964844,382.0,390.8500061035156,381.29669189453125,3834436
2020-06-24,391.8999938964844,394.8999938964844,379.3500061035156,383.1000061035156,373.7361145019531,3889495
2020-06-25,380.0,389.3999938964844,377.6000061035156,384.0,374.6141052246094,1961912
2020-06-26,387.1000061035156,388.95001220703125,382.5,385.6499938964844,376.2237548828125,1759164
2020-06-29,387.04998779296875,392.29998779296875,382.1499938964844,386.54998779296875,377.1017761230469,2764272
2020-06-30,388.0,391.79998779296875,385.8999938964844,387.45001220703125,377.9797668457031,1860920
2020-07-01,385.0,388.5,380.5,384.5,375.1018371582031,1611560
2020-07-02,385.0,395.0,384.54998779296875,390.79998779296875,381.24786376953125,2607208
2020-07-03,395.0,402.29998779296875,392.6499938964844,396.45001220703125,386.7597961425781,3223088
2020-07-06,400.04998779296875,408.45001220703125,397.29998779296875,405.70001220703125,395.7837219238281,4073356
2020-07-07,408.3999938964844,414.3999938964844,403.70001220703125,412.70001220703125,402.61260986328125,4087677
2020-07-08,416.1499938964844,436.29998779296875,414.8500061035156,432.3999938964844,421.8310852050781,6978394
2020-07-09,433.04998779296875,437.29998779296875,428.8500061035156,433.3500061035156,422.75787353515625,2808348
2020-07-10,429.54998779296875,437.75,428.6499938964844,430.1000061035156,419.5873107910156,3765369
2020-07-13,430.1000061035156,433.54998779296875,422.0,424.45001220703125,414.0754089355469,2552387
2020-07-14,420.0,426.45001220703125,417.5,419.3500061035156,409.1000671386719,3232206
2020-07-15,422.8500061035156,423.1000061035156,411.3500061035156,413.04998779296875,402.9540100097656,2076567
2020-07-16,415.3999938964844,415.79998779296875,407.1499938964844,410.29998779296875,400.271240234375,2027078
2020-07-17,411.3999938964844,424.5,411.0,423.0,412.66082763671875,2740774
2020-07-20,426.70001220703125,426.70001220703125,417.95001220703125,423.1000061035156,412.7584228515625,1680893
2020-07-21,424.0,424.75,408.3999938964844,409.45001220703125,399.4420471191406,2752464
2020-07-22,410.0,417.3999938964844,404.0,407.0,397.0519104003906,2619808
2020-07-23,409.6000061035156,412.3500061035156,402.70001220703125,404.3999938964844,394.5155029296875,2992496
2020-07-24,404.70001220703125,415.0,402.3500061035156,408.45001220703125,398.46649169921875,3124083
2020-07-27,408.45001220703125,414.0,404.29998779296875,408.45001220703125,398.46649169921875,3132821
2020-07-28,409.95001220703125,416.3999938964844,409.0,413.04998779296875,402.9540100097656,3500423
2020-07-29,417.0,429.8999938964844,417.0,427.70001220703125,417.2459716796875,5938179
2020-07-30,430.3999938964844,432.0,421.54998779296875,424.8999938964844,414.514404296875,1866344
2020-07-31,425.0,434.0,425.0,428.04998779296875,417.58740234375,3115208
2020-08-03,428.95001220703125,440.0,427.70001220703125,434.1000061035156,423.4895324707031,2917293
2020-08-04,439.3999938964844,452.29998779296875,436.0,449.75,438.7569885253906,6816080
2020-08-05,465.0,471.79998779296875,440.29998779296875,447.6000061035156,436.6595764160156,20178067
2020-08-06,450.0,489.0,449.04998779296875,484.75,472.9014892578125,15882211
2020-08-07,487.6000061035156,529.9500122070312,482.70001220703125,518.5999755859375,505.9241027832031,30560068
2020-08-10,520.9500122070312,526.0,510.70001220703125,520.2999877929688,507.58258056640625,6832824
2020-08-11,524.5,527.9000244140625,514.2999877929688,515.9000244140625,503.2901611328125,4690222
2020-08-12,515.2000122070312,522.0,509.1499938964844,517.5499877929688,504.8997802734375,3883832
2020-08-13,520.0,543.0,518.5499877929688,539.0499877929688,525.874267578125,7877135
2020-08-14,541.9500122070312,544.5,530.5499877929688,537.5,524.3621826171875,5921905
2020-08-17,541.1500244140625,548.0,538.2999877929688,543.75,530.4594116210938,5044171
2020-08-18,545.5499877929688,553.4000244140625,542.5,545.75,532.4105224609375,3328153
2020-08-19,547.4500122070312,551.0999755859375,542.3499755859375,548.2000122070312,534.8006591796875,3597622
2020-08-20,541.4000244140625,553.2000122070312,540.0499877929688,549.25,535.824951171875,4812366
2020-08-21,553.0,556.9500122070312,544.1500244140625,545.7999877929688,532.4593505859375,2953395
2020-08-24,546.5,550.0,543.5499877929688,545.5499877929688,532.2153930664062,2123227
2020-08-25,547.4000244140625,547.7000122070312,541.25,545.5499877929688,532.2153930664062,1850446
2020-08-26,544.9000244140625,561.4000244140625,544.7000122070312,549.1500244140625,535.7274169921875,5778027
2020-08-27,552.7999877929688,553.8499755859375,543.5,544.6500244140625,531.3374633789062,2572048
2020-08-28,547.9000244140625,555.8499755859375,544.0,547.0499877929688,533.6787719726562,2692860
2020-08-31,549.0,552.3499755859375,528.2000122070312,532.3499755859375,519.3380126953125,5541983
2020-09-01,526.0,549.7999877929688,526.0,548.5,535.09326171875,3854978
2020-09-02,552.0,556.0,542.0999755859375,549.8499755859375,536.4102172851562,4042692
2020-09-03,548.5,591.9500122070312,548.5,578.5,564.3599853515625,12052237
2020-09-04,568.9500122070312,587.4000244140625,566.5999755859375,569.0499877929688,555.1409912109375,6461042
2020-09-07,570.0,572.0,542.0,545.2999877929688,531.9715576171875,5253648
2020-09-08,547.2000122070312,548.7000122070312,533.6500244140625,538.3499755859375,525.19140625,3891628
2020-09-09,534.0,540.9000244140625,529.1500244140625,534.75,521.6793823242188,4391991
2020-09-10,538.0,548.9000244140625,534.1500244140625,546.5499877929688,533.1909790039062,3787048
2020-09-11,549.7999877929688,553.0,540.9500122070312,548.4000244140625,534.9957885742188,3451466
2020-09-14,552.0,555.2000122070312,543.4000244140625,546.5,533.1422119140625,2809233
2020-09-15,547.0,550.5,540.5,542.3499755859375,529.0936279296875,1812894
2020-09-16,541.9500122070312,546.3499755859375,537.5499877929688,542.4000244140625,529.1424560546875,2127916
2020-09-17,542.0,552.0,533.1500244140625,548.2999877929688,534.898193359375,3725291
2020-09-18,551.0499877929688,553.25,537.2999877929688,540.5999755859375,527.3863525390625,9395417
2020-09-21,540.5999755859375,542.2999877929688,502.0,507.75,495.33935546875,3886296
2020-09-22,504.45001220703125,511.70001220703125,490.3999938964844,504.3999938964844,492.0711975097656,5113511
2020-09-23,506.0,510.8999938964844,490.0,493.54998779296875,481.4864196777344,4284285
2020-09-24,489.8999938964844,492.8500061035156,478.0,488.6499938964844,476.7061462402344,9646972
2020-09-25,498.79998779296875,512.0,495.29998779296875,509.79998779296875,497.3392333984375,5153385
2020-09-28,514.0,522.0,503.54998779296875,517.0,504.3632507324219,5554154
2020-09-29,519.5999755859375,527.0,500.1000061035156,503.25,490.9493103027344,4918324
2020-09-30,507.0,515.5,495.54998779296875,499.95001220703125,487.7300109863281,6252142
2020-10-01,508.54998779296875,511.20001220703125,499.1000061035156,509.1000061035156,496.6563415527344,3070361
2020-10-05,513.4000244140625,513.4000244140625,502.1000061035156,503.54998779296875,491.24200439453125,2023148
2020-10-06,507.0,513.5,502.8500061035156,505.6000061035156,493.2419128417969,2973460
2020-10-07,507.0,511.0,501.6000061035156,505.04998779296875,492.705322265625,2157212
2020-10-08,506.79998779296875,508.29998779296875,485.0,488.25,476.31597900390625,5419695
2020-10-09,490.20001220703125,493.04998779296875,470.04998779296875,471.25,459.73150634765625,6721697
2020-10-12,474.5,483.6000061035156,470.3500061035156,474.70001220703125,463.09716796875,4422520
2020-10-13,473.79998779296875,477.5,467.04998779296875,468.95001220703125,457.4877014160156,2260650
2020-10-14,468.70001220703125,491.3999938964844,463.54998779296875,489.79998779296875,477.82806396484375,8021621
2020-10-15,493.0,494.20001220703125,471.0,474.1000061035156,462.5118408203125,4700083
2020-10-16,478.75,486.70001220703125,475.04998779296875,477.1000061035156,465.4385070800781,4313466
2020-10-19,481.8999938964844,484.25,472.04998779296875,475.8500061035156,464.21905517578125,3162037
2020-10-20,476.0,484.0,475.1499938964844,477.8999938964844,466.21893310546875,2736592
2020-10-21,479.70001220703125,482.29998779296875,458.95001220703125,465.29998779296875,453.92694091796875,4907120
2020-10-22,465.6499938964844,470.5,460.45001220703125,466.20001220703125,454.8049621582031,3460945
2020-10-23,469.95001220703125,474.0,466.20001220703125,472.79998779296875,461.24359130859375,2619194
2020-10-26,474.8999938964844,484.29998779296875,470.1499938964844,476.95001220703125,465.2922058105469,6102517
2020-10-27,478.0,501.6499938964844,478.0,498.75,486.559326171875,10455291
2020-10-28,501.79998779296875,504.79998779296875,489.54998779296875,492.8500061035156,480.80352783203125,5195173
2020-10-29,488.6000061035156,495.3999938964844,484.29998779296875,492.0,479.9743347167969,4365903
2020-10-30,494.0,500.29998779296875,488.8999938964844,492.8500061035156,480.80352783203125,4403196
2020-11-02,494.0,498.20001220703125,488.29998779296875,493.75,481.6815490722656,6105178
2020-11-03,497.79998779296875,504.54998779296875,488.29998779296875,489.5,477.535400390625,8103580
2020-11-04,491.0,498.54998779296875,489.0,492.75,480.70599365234375,5024804
2020-11-05,497.0,509.20001220703125,495.8500061035156,506.45001220703125,494.0711669921875,5208756
2020-11-06,507.75,510.3500061035156,501.45001220703125,504.20001220703125,491.8760986328125,3209659
2020-11-09,511.0,517.8499755859375,505.5,509.8500061035156,497.3880310058594,6179187
2020-11-10,511.20001220703125,513.5,495.0,498.3999938964844,486.2178649902344,3255303
2020-11-11,499.5,504.8999938964844,495.0,503.45001220703125,491.14447021484375,2912596
2020-11-12,505.0,512.5,502.20001220703125,508.75,496.3149108886719,2737879
2020-11-13,509.79998779296875,519.0,508.20001220703125,513.25,500.70489501953125,4005435
2020-11-14,517.8499755859375,518.9000244140625,515.0,516.1500244140625,503.5340270996094,530739
2020-11-17,518.0,521.8499755859375,513.0999755859375,518.2999877929688,505.6314697265625,2774413
2020-11-18,518.2999877929688,524.0,514.0,516.9000244140625,504.2657165527344,3693589
2020-11-19,515.9000244140625,528.0,512.25,515.5999755859375,502.9974365234375,3655576
2020-11-20,520.25,523.7999877929688,515.5999755859375,519.0499877929688,506.36309814453125,2767344
2020-11-23,520.0,534.9000244140625,519.0,521.6500244140625,508.899658203125,5314636
2020-11-24,524.2000122070312,530.7000122070312,521.6500244140625,526.8499755859375,513.9724731445312,4070241
2020-11-25,529.25,529.4000244140625,508.3999938964844,514.7999877929688,502.2170104980469,2941845
2020-11-26,516.5,523.5999755859375,505.04998779296875,519.8499755859375,507.1435852050781,3566655
2020-11-27,520.7999877929688,545.2999877929688,520.5499877929688,538.0,524.8499755859375,18853563
2020-12-01,554.0,554.0,525.2999877929688,529.2999877929688,516.362548828125,5105352
2020-12-02,532.0,541.7999877929688,530.0999755859375,539.25,526.0693969726562,3694795
2020-12-03,541.0,552.9000244140625,540.0,550.4000244140625,536.9468383789062,3859218
2020-12-04,552.0,566.9000244140625,549.75,563.5,549.7266845703125,4170295
2020-12-07,563.9500122070312,570.0,561.0,567.8499755859375,553.9703369140625,3707125
2020-12-08,570.0,570.0,558.0,562.75,548.9949951171875,2866169
2020-12-09,564.0,570.0,560.3499755859375,565.5,551.6777954101562,2567264
2020-12-10,562.0,584.7000122070312,560.2000122070312,579.9000244140625,565.725830078125,4578520
2020-12-11,584.7999877929688,589.3499755859375,570.5499877929688,576.4000244140625,562.3113403320312,3441778
2020-12-14,579.7999877929688,583.0,572.0999755859375,577.0,562.8966674804688,2482828
2020-12-15,577.0,580.6500244140625,566.5,571.2999877929688,557.3359985351562,3411634
2020-12-16,574.9000244140625,585.2000122070312,573.7000122070312,583.5999755859375,569.3353271484375,3686970
2020-12-17,584.9500122070312,593.4000244140625,575.5499877929688,577.2999877929688,563.1893920898438,3608243
2020-12-18,578.0,581.9000244140625,567.5,573.5499877929688,559.531005859375,5068565
2020-12-21,574.0,579.9500122070312,553.7000122070312,562.75,548.9949951171875,4816486
2020-12-22,559.7999877929688,578.0499877929688,551.0,576.0,561.921142578125,3264707
2020-12-23,577.7999877929688,606.8499755859375,573.0499877929688,605.2999877929688,590.5049438476562,7582654
2020-12-24,615.0,616.0999755859375,597.0499877929688,601.0,586.31005859375,5295707
2020-12-28,607.7000122070312,611.9500122070312,599.2000122070312,602.4500122070312,587.7246704101562,2351027
2020-12-29,607.7000122070312,607.7000122070312,593.2000122070312,598.5999755859375,583.9686889648438,2114428
2020-12-30,598.7999877929688,604.0,590.0499877929688,594.3499755859375,579.8225708007812,2297999
2020-12-31,597.4500122070312,599.75,587.0,589.9000244140625,575.4813842773438,2322873
2021-01-01,593.0,606.7999877929688,591.0,601.5,586.7978515625,3606724
2021-01-04,606.9500122070312,606.9500122070312,597.5,604.0,589.2366943359375,2120531
2021-01-05,604.0,614.2999877929688,601.0999755859375,609.5499877929688,594.651123046875,3813409
2021-01-06,613.0,613.7999877929688,595.4000244140625,604.9500122070312,590.1635131835938,2167700
2021-01-07,609.7000122070312,610.2999877929688,598.5499877929688,600.8499755859375,586.1636962890625,2195640
2021-01-08,606.7999877929688,612.5,602.5999755859375,609.5499877929688,594.651123046875,3458752
2021-01-11,613.0,632.7999877929688,609.5,629.0,613.6256713867188,6360644
2021-01-12,632.5999755859375,634.9000244140625,620.0,624.2999877929688,609.0405883789062,4562628
2021-01-13,626.7999877929688,633.0,611.2999877929688,620.4000244140625,605.2359619140625,3660044
2021-01-14,622.9000244140625,623.0,608.6500244140625,614.0,598.9923706054688,3576000
2021-01-15,610.0,613.5,595.0,602.4000244140625,587.6759033203125,4492648
2021-01-18,601.5,601.5,581.0,584.75,570.4572143554688,3346718
2021-01-19,590.0,591.0,577.3499755859375,582.7000122070312,568.4573974609375,5743934
2021-01-20,588.0,602.7000122070312,583.5999755859375,596.6500244140625,582.06640625,6156865
2021-01-21,603.4000244140625,612.75,590.0499877929688,595.25,580.7006225585938,4506198
2021-01-22,599.2000122070312,606.9000244140625,582.5999755859375,584.75,570.4572143554688,4307126
2021-01-25,587.7999877929688,589.8499755859375,570.0,573.5999755859375,559.5797729492188,2016556
2021-01-27,573.0,588.5499877929688,566.5499877929688,572.6500244140625,558.6530151367188,3662455
2021-01-28,571.9000244140625,576.0,561.5,564.5999755859375,550.7997436523438,4769073
2021-01-29,574.0,574.0,554.25,559.7999877929688,546.1171264648438,3593336
2021-02-01,563.0,588.75,554.3499755859375,584.1500244140625,569.8719482421875,4707518
2021-02-02,590.0,596.4000244140625,567.1500244140625,575.3499755859375,561.2869873046875,5713446
2021-02-03,589.0,598.0,571.0,580.1500244140625,565.9697875976562,10599727
2021-02-04,585.0,590.0,577.5499877929688,588.0499877929688,573.6766357421875,3816120
2021-02-05,593.9000244140625,600.0,589.2000122070312,592.5,578.0178833007812,5918498
2021-02-08,595.0,604.7999877929688,594.9000244140625,597.0999755859375,582.50537109375,3970852
2021-02-09,597.0,607.5,594.5499877929688,598.7000122070312,584.0663452148438,3072281
2021-02-10,600.75,605.9500122070312,597.2999877929688,600.75,586.066162109375,2435907
2021-02-11,603.2999877929688,622.0,598.3499755859375,610.3499755859375,595.4315185546875,7033762
2021-02-12,616.2000122070312,616.2000122070312,603.5,607.5,592.6511840820312,3621853
2021-02-15,608.0,625.5,607.4000244140625,623.0999755859375,607.869873046875,3234989
2021-02-16,629.9000244140625,634.9500122070312,617.5499877929688,628.3499755859375,612.9915771484375,6418986
2021-02-17,636.0,645.7000122070312,624.25,632.1500244140625,616.69873046875,8556599
2021-02-18,637.4500122070312,643.4000244140625,621.1500244140625,624.0,608.7479858398438,4457424
2021-02-19,624.0,626.0999755859375,610.4500122070312,616.9500122070312,601.8703002929688,3013104
2021-02-22,619.0,623.5499877929688,612.0,618.2999877929688,603.187255859375,3020000
2021-02-23,619.9000244140625,635.0,616.0,627.5,612.1622924804688,4222282
2021-02-24,654.0,654.0,615.0,625.9500122070312,610.6502685546875,10479819
2021-02-25,628.9000244140625,639.1500244140625,624.3499755859375,628.5,613.137939453125,4977348
2021-02-26,625.0,625.9000244140625,604.5,609.1500244140625,594.2609252929688,5547291
2021-03-01,614.9000244140625,628.5,609.2000122070312,624.5499877929688,609.284423828125,2530243
2021-03-02,628.5,636.0,622.0,632.3499755859375,616.8937377929688,3051386
2021-03-03,635.0,648.0,633.0,636.9000244140625,621.3326416015625,3601961
2021-03-04,634.9000244140625,643.8499755859375,628.7999877929688,631.0999755859375,615.67431640625,2621353
2021-03-05,633.7000122070312,643.5,618.0,622.6500244140625,607.430908203125,2839628
2021-03-08,626.9000244140625,628.2000122070312,615.0,616.0499877929688,600.9921875,1939925
2021-03-09,618.7999877929688,620.9000244140625,602.0,611.7000122070312,596.74853515625,3065358
2021-03-10,616.7999877929688,623.6500244140625,615.0,620.9500122070312,605.7724609375,2778304
2021-03-12,623.0,624.7999877929688,613.4000244140625,615.25,600.2117919921875,1884687
2021-03-15,617.0999755859375,618.7999877929688,602.4000244140625,607.6500244140625,592.7975463867188,2765564
2021-03-16,611.5499877929688,618.0,608.5,610.6500244140625,595.7241821289062,2480801
2021-03-17,612.0,612.4000244140625,600.0999755859375,603.3499755859375,588.6026000976562,2263020
2021-03-18,606.0,608.2000122070312,587.0,594.9000244140625,580.3591918945312,3387208
2021-03-19,590.0,607.6500244140625,577.0499877929688,600.25,585.5784301757812,4874177
2021-03-22,603.0,623.0499877929688,596.25,620.5499877929688,605.3822021484375,3154483
2021-03-23,621.0,640.0,620.5499877929688,634.0999755859375,618.6010131835938,4940745
2021-03-24,632.7999877929688,639.1500244140625,624.6500244140625,629.0999755859375,613.7232055664062,2938251
2021-03-25,634.0,634.2000122070312,611.0,614.8499755859375,599.8214721679688,2981311
