Date,Open,High,Low,Close,Adj Close,Volume
2020-02-03,808.0,818.7000122070312,790.5,793.1500244140625,695.2069702148438,3383074
2020-02-04,794.2999877929688,813.0,794.2999877929688,811.0999755859375,710.9403686523438,1779834
2020-02-05,810.0,816.0,807.0,814.0499877929688,713.5261840820312,1613898
2020-02-06,812.7000122070312,825.9500122070312,810.0499877929688,817.7000122070312,716.7254638671875,1553656
2020-02-07,817.7000122070312,825.4500122070312,814.25,824.4500122070312,722.6419677734375,1397438
2020-02-10,827.0,827.0999755859375,811.5,813.6500244140625,713.175537109375,1098971
2020-02-11,813.0,821.8499755859375,811.0499877929688,819.9500122070312,718.6975708007812,1143705
2020-02-12,820.0,826.4500122070312,816.7999877929688,821.5,720.0562744140625,1394424
2020-02-13,822.7999877929688,830.0,814.3499755859375,828.0,725.7535400390625,1737974
2020-02-14,827.0,838.0,825.0499877929688,834.1500244140625,731.1441040039062,2143044
2020-02-17,835.9500122070312,837.0,827.4500122070312,833.25,730.3551635742188,793328
2020-02-18,825.3499755859375,840.0,825.3499755859375,838.7999877929688,735.2197875976562,1507814
2020-02-19,839.0,844.8499755859375,836.0499877929688,840.9000244140625,737.060546875,881874
2020-02-20,840.1500244140625,845.9000244140625,826.9500122070312,829.5999755859375,727.1559448242188,1066232
2020-02-24,828.9500122070312,843.9000244140625,815.75,820.0999755859375,718.8290405273438,2917544
2020-02-25,822.0,826.7999877929688,809.0499877929688,822.0999755859375,720.5820922851562,2479975
2020-02-26,820.0,825.5,808.2000122070312,811.4500122070312,711.2472534179688,2212784
2020-02-27,807.0,819.7000122070312,800.2000122070312,809.1500244140625,709.2312622070312,1907768
2020-02-28,789.7999877929688,808.0,732.0499877929688,744.4000244140625,652.47705078125,5959364
2020-03-02,742.0,754.4500122070312,734.4000244140625,744.5499877929688,661.4947509765625,3784522
2020-03-03,750.0,757.6500244140625,742.0999755859375,752.2999877929688,668.3801879882812,2168900
2020-03-04,754.0,774.8499755859375,748.0,771.2999877929688,685.2607421875,2685540
2020-03-05,769.9500122070312,784.0,752.3499755859375,756.0999755859375,671.7562866210938,2126955
2020-03-06,746.0999755859375,749.75,731.4000244140625,740.4000244140625,657.8076782226562,2004893
2020-03-09,715.0,730.0,696.5499877929688,704.7999877929688,626.1788940429688,3429034
2020-03-11,681.0,713.9000244140625,666.0,708.5499877929688,629.510498046875,4626185
2020-03-12,676.0,690.0,637.0999755859375,649.8499755859375,577.3585205078125,3796919
2020-03-13,603.25,670.0,525.9000244140625,655.9500122070312,582.7781372070312,4553639
2020-03-16,634.7999877929688,634.7999877929688,591.0,603.4000244140625,536.0901489257812,6499354
2020-03-17,600.0,617.9500122070312,583.2999877929688,595.4500122070312,529.0269165039062,3333465
2020-03-18,600.0,611.25,570.6500244140625,579.6500244140625,514.989501953125,3548257
2020-03-19,549.6500244140625,577.6500244140625,523.0,530.0,470.8779602050781,4931298
2020-03-20,525.0999755859375,595.4500122070312,525.0999755859375,576.3499755859375,512.0575561523438,6315992
2020-03-23,540.0,542.0,471.3999938964844,487.20001220703125,432.85235595703125,2912669
2020-03-24,487.0,533.9500122070312,487.0,503.5,447.3340759277344,4082147
2020-03-25,509.0,542.8499755859375,507.04998779296875,526.7000122070312,467.9460754394531,3664272
2020-03-26,539.3499755859375,564.9000244140625,513.0,515.2000122070312,457.72894287109375,5979874
2020-03-27,525.0,538.7999877929688,498.0,504.1000061035156,447.8671569824219,4672139
2020-03-30,494.0,532.3499755859375,485.6499938964844,526.7999877929688,468.0349426269531,4138337
2020-03-31,537.0,575.25,527.8499755859375,565.5,502.4179382324219,3652911
2020-04-01,560.0,560.2999877929688,510.0,511.20001220703125,454.17510986328125,4114437
2020-04-03,513.75,533.1500244140625,510.1000061035156,520.9000244140625,462.79315185546875,5826085
2020-04-07,536.5,557.6500244140625,535.75,549.8499755859375,488.5137023925781,3531972
2020-04-08,539.9500122070312,569.7999877929688,537.0,558.9000244140625,496.55413818359375,4113059
2020-04-09,570.0,582.7000122070312,537.5499877929688,545.25,484.42681884765625,5917001
2020-04-13,551.0,551.0,521.75,526.8499755859375,468.0793151855469,3822640
2020-04-15,528.0,548.5999755859375,528.0,538.6500244140625,478.5630798339844,6316254
2020-04-16,527.0,530.0,508.3500061035156,517.6500244140625,459.9056396484375,7001494
2020-04-17,529.0999755859375,532.0,500.0,509.8500061035156,452.9757080078125,10839705
2020-04-20,517.9500122070312,531.9000244140625,512.0,524.8499755859375,466.3023986816406,4549088
2020-04-21,511.0,520.0,505.8999938964844,512.9500122070312,455.7298889160156,2950307
2020-04-22,512.0,521.9000244140625,507.04998779296875,518.2999877929688,460.48309326171875,2268496
2020-04-23,519.0,527.8499755859375,509.29998779296875,523.7000122070312,465.2807312011719,6094748
2020-04-24,522.0,532.5999755859375,502.1000061035156,503.45001220703125,447.2896728515625,4817852
2020-04-27,511.70001220703125,519.0,506.5,511.70001220703125,454.6193542480469,4032316
2020-04-28,518.0,528.5,515.5499877929688,520.4000244140625,462.348876953125,4972775
2020-04-29,525.9500122070312,536.9000244140625,522.0999755859375,528.7000122070312,469.7230224609375,6361689
2020-04-30,541.0,552.9000244140625,532.3499755859375,546.25,485.3153076171875,8931956
2020-05-04,515.0,519.75,498.0,502.45001220703125,446.4012145996094,14814506
2020-05-05,506.0,514.0,498.20001220703125,499.95001220703125,444.1800842285156,5717678
2020-05-06,503.75,509.1000061035156,490.0,506.8500061035156,450.3103332519531,3781531
2020-05-07,508.0,525.8499755859375,506.3500061035156,516.3499755859375,458.75067138671875,6799899
2020-05-08,526.9000244140625,538.5999755859375,519.2000122070312,536.2000122070312,476.3863525390625,6016020
2020-05-11,541.5,543.7999877929688,527.2000122070312,530.2000122070312,471.0556335449219,4272574
2020-05-12,525.0,539.5,525.0,533.25,473.7654113769531,5691969
2020-05-13,542.0,549.75,531.4000244140625,544.75,483.9825744628906,3296409
2020-05-14,532.4000244140625,535.0,513.9500122070312,515.7000122070312,458.1732177734375,6148398
2020-05-15,520.0,520.0,507.3999938964844,510.54998779296875,453.5976257324219,3628530
2020-05-18,511.5,515.0,501.5,504.04998779296875,447.82269287109375,3283979
2020-05-19,510.0,519.7000122070312,503.29998779296875,512.5999755859375,455.4189758300781,3041594
2020-05-20,515.0,524.7999877929688,510.70001220703125,519.2000122070312,461.28271484375,2772920
2020-05-21,519.9500122070312,521.5,510.04998779296875,520.0499877929688,462.03790283203125,2540109
2020-05-22,517.0999755859375,531.0,515.0999755859375,529.6500244140625,470.56707763671875,4254552
2020-05-26,533.0,540.75,518.8499755859375,520.4500122070312,462.393310546875,2719781
2020-05-27,521.6500244140625,526.0,512.0499877929688,523.75,465.3251647949219,2265885
2020-05-28,528.0,531.8499755859375,517.1500244140625,529.7000122070312,470.6114501953125,3387672
2020-05-29,529.9000244140625,535.6500244140625,524.4500122070312,530.4500122070312,471.2778015136719,4081245
2020-06-01,538.5,554.7999877929688,537.0499877929688,543.5499877929688,482.9163818359375,4913055
2020-06-02,543.5999755859375,548.3499755859375,538.0,547.5,486.4258117675781,3878973
2020-06-03,554.0,565.5,550.0,553.25,491.534423828125,4942023
2020-06-04,557.0,585.0,555.6500244140625,582.0999755859375,517.1661376953125,10915145
2020-06-05,588.0,593.5499877929688,575.0,579.8499755859375,515.1671752929688,6207096
2020-06-08,585.7999877929688,599.4500122070312,580.0999755859375,590.0,524.1848754882812,4791151
2020-06-09,594.0,605.3499755859375,585.0,586.2000122070312,520.808837890625,5665593
2020-06-10,591.5,596.9000244140625,582.5,590.5,524.6290893554688,3438670
2020-06-11,591.0,591.0,564.75,571.8499755859375,508.05950927734375,3378322
2020-06-12,550.0,561.9000244140625,550.0,554.7000122070312,492.82269287109375,3603893
2020-06-15,557.0,560.5,543.4000244140625,548.7999877929688,487.5807800292969,3944724
2020-06-16,556.9500122070312,556.9500122070312,531.1500244140625,533.2999877929688,473.8098449707031,4262594
2020-06-17,531.0,545.0,528.4000244140625,535.5499877929688,475.8088684082031,6139224
2020-06-18,535.0499877929688,540.0,531.0,535.9000244140625,476.119873046875,2658663
2020-06-19,538.5,542.9500122070312,531.9000244140625,538.8499755859375,478.7406921386719,5570067
2020-06-22,541.9000244140625,553.25,538.2999877929688,548.5,487.3143310546875,4352621
2020-06-23,548.0,560.0999755859375,544.5499877929688,558.7999877929688,496.4652099609375,4438315
2020-06-24,558.7999877929688,566.0,554.4000244140625,560.9500122070312,498.3754577636719,3500477
2020-06-25,558.0,565.5999755859375,552.0499877929688,554.1500244140625,492.33404541015625,2386979
2020-06-26,555.5,574.9500122070312,552.5999755859375,560.8499755859375,498.28662109375,5288935
2020-06-29,558.9000244140625,558.9000244140625,539.2000122070312,541.5499877929688,481.1395568847656,3304988
2020-06-30,547.0,548.9000244140625,541.5499877929688,543.4000244140625,482.783203125,2356985
2020-07-01,544.0,547.3499755859375,536.0499877929688,545.9000244140625,485.0042419433594,3662491
2020-07-02,549.9000244140625,562.5,542.5,560.8499755859375,498.28662109375,5966748
2020-07-03,565.9000244140625,572.25,561.0499877929688,567.2000122070312,503.9283142089844,4007490
2020-07-06,574.9500122070312,588.0,573.0499877929688,581.5499877929688,516.677490234375,4909636
2020-07-07,583.8499755859375,592.5,577.0999755859375,586.8499755859375,521.3862915039062,5126702
2020-07-08,589.9500122070312,593.9000244140625,576.0999755859375,583.4500122070312,518.3656616210938,3391014
2020-07-09,583.4500122070312,587.7000122070312,572.0499877929688,577.2999877929688,512.901611328125,2498146
2020-07-10,572.0,572.0,561.3499755859375,569.0,505.5274963378906,3959401
2020-07-13,571.9500122070312,601.7999877929688,570.5,600.0499877929688,533.1138916015625,11008252
2020-07-14,594.9500122070312,603.7999877929688,592.5499877929688,598.2999877929688,531.5589599609375,5525588
2020-07-15,604.0,630.0,602.0,615.2999877929688,546.6626586914062,11907668
2020-07-16,627.0,638.9500122070312,588.0999755859375,599.4000244140625,532.5363159179688,13009798
2020-07-17,604.3499755859375,604.3499755859375,590.2000122070312,599.7000122070312,532.8029174804688,3307397
2020-07-20,603.8499755859375,625.9500122070312,598.5,622.8499755859375,553.3704223632812,5461610
2020-07-21,630.0,631.7999877929688,615.3499755859375,620.7000122070312,551.4603271484375,4218944
2020-07-22,618.0,626.4500122070312,611.5499877929688,617.9500122070312,549.0171508789062,2879564
2020-07-23,612.9500122070312,634.5999755859375,607.0,632.4500122070312,566.483154296875,5038587
2020-07-24,632.5,655.4000244140625,625.25,652.5999755859375,584.5314331054688,12276883
2020-07-27,657.0,671.75,642.7999877929688,664.5499877929688,595.2349243164062,11521949
2020-07-28,670.0,702.75,667.0,684.3499755859375,612.9697875976562,23296517
2020-07-29,686.9500122070312,695.25,671.0,676.4000244140625,605.8489379882812,5436716
2020-07-30,680.0,687.3499755859375,669.5499877929688,674.75,604.37109375,5126995
2020-07-31,678.4500122070312,685.4500122070312,673.5,681.6500244140625,610.5513916015625,3114793
2020-08-03,685.9500122070312,686.9500122070312,669.5499877929688,673.5999755859375,603.3410034179688,3092967
2020-08-04,675.0,676.6500244140625,650.2000122070312,652.6500244140625,584.5762329101562,5559046
2020-08-05,655.0,661.5,642.5499877929688,648.5499877929688,580.9038696289062,5139353
2020-08-06,656.0,666.8499755859375,649.1500244140625,660.3499755859375,591.4730834960938,8644001
2020-08-07,657.75,668.0,654.4000244140625,662.4500122070312,593.35400390625,3823897
2020-08-10,668.0,687.3499755859375,662.7000122070312,681.8499755859375,610.7305297851562,5362182
2020-08-11,690.0999755859375,693.9500122070312,672.0999755859375,674.7999877929688,604.4158325195312,4331864
2020-08-12,675.0,694.0,672.6500244140625,692.0499877929688,619.8666381835938,4355435
2020-08-13,695.9000244140625,705.7999877929688,684.2999877929688,697.0499877929688,624.3451538085938,7108877
2020-08-14,692.0,711.0,692.0,695.9000244140625,623.3150634765625,6476545
2020-08-17,704.7999877929688,724.4000244140625,698.6500244140625,721.0499877929688,645.841796875,7657241
2020-08-18,725.0,728.0,710.2000122070312,713.0499877929688,638.67626953125,4752247
2020-08-19,715.0,729.0,709.0,726.7000122070312,650.9024658203125,6506907
2020-08-20,720.0,732.0,716.2000122070312,726.4000244140625,650.6338500976562,6610632
2020-08-21,731.0,736.6500244140625,730.0,732.5999755859375,656.1871337890625,4207706
2020-08-24,734.9500122070312,734.9500122070312,719.25,722.5,647.1406860351562,2385907
2020-08-25,727.0,740.3499755859375,714.3499755859375,738.5999755859375,661.5613403320312,4585917
2020-08-26,740.9500122070312,741.0,727.0,732.8499755859375,656.4110107421875,3157074
2020-08-27,735.0,746.3499755859375,732.4500122070312,735.5999755859375,658.8741455078125,3207076
2020-08-28,741.0,758.3499755859375,740.0,752.3499755859375,673.8770141601562,4223327
2020-08-31,759.7000122070312,774.7000122070312,732.0999755859375,741.0,663.7108764648438,7224350
2020-09-01,739.0,752.5999755859375,722.7000122070312,727.8499755859375,651.9325561523438,3563888
2020-09-02,730.1500244140625,745.75,728.1500244140625,735.2000122070312,658.5159301757812,3467486
2020-09-03,739.9500122070312,762.0,733.0999755859375,759.5499877929688,680.3260498046875,4606227
2020-09-04,747.0,758.4000244140625,743.5499877929688,748.2000122070312,670.1600341796875,2954845
2020-09-07,749.7000122070312,751.9000244140625,734.0499877929688,747.0999755859375,669.1746826171875,3367905
2020-09-08,748.5,769.0,745.0,752.25,673.7875366210938,5237241
2020-09-09,751.9500122070312,759.9500122070312,744.7000122070312,753.3499755859375,674.7727661132812,3038259
2020-09-10,756.6500244140625,758.4000244140625,739.2999877929688,750.0,671.772216796875,3737568
2020-09-11,749.4000244140625,770.5999755859375,747.5,765.1500244140625,685.342041015625,4917946
2020-09-14,770.1500244140625,796.5999755859375,770.0,790.75,708.2717895507812,9021887
2020-09-15,790.75,803.0999755859375,775.0,791.1500244140625,708.6301879882812,6339704
2020-09-16,792.0,794.25,784.0,792.0,709.3914794921875,4279003
2020-09-17,788.0,811.4500122070312,781.2999877929688,786.9500122070312,704.8682250976562,7591219
2020-09-18,793.0,808.7999877929688,788.0,804.6500244140625,720.7220458984375,6281494
2020-09-21,807.0,830.0,784.2999877929688,787.25,705.1369018554688,10789179
2020-09-22,793.0,811.0,772.0,800.4500122070312,716.960205078125,9053623
2020-09-23,812.4500122070312,812.4500122070312,783.0999755859375,793.0499877929688,710.331787109375,6091530
2020-09-24,787.9500122070312,787.9500122070312,747.5499877929688,751.8499755859375,673.4292602539062,5929066
2020-09-25,755.0499877929688,777.3499755859375,748.6500244140625,772.3499755859375,691.7909545898438,6986586
2020-09-28,779.3499755859375,784.4000244140625,772.0,779.4000244140625,698.105712890625,3604366
2020-09-29,785.0,790.0,764.0,768.1500244140625,688.0291137695312,7041805
2020-09-30,773.0,794.7999877929688,765.6500244140625,791.75,709.1674194335938,5433474
2020-10-01,798.2000122070312,825.3499755859375,797.8499755859375,822.5,736.7102661132812,10104719
2020-10-05,822.5499877929688,850.9500122070312,821.8499755859375,841.25,753.5045776367188,8551125
2020-10-06,854.9500122070312,854.9500122070312,832.5,847.4000244140625,759.0131225585938,4902535
2020-10-07,847.0,848.1500244140625,837.25,846.3499755859375,758.0725708007812,3943817
2020-10-08,862.0,887.5499877929688,857.6500244140625,860.2999877929688,770.5674438476562,11398839
2020-10-09,860.5,862.4500122070312,845.25,854.1500244140625,765.05908203125,5306496
2020-10-12,861.0,864.7999877929688,848.4000244140625,856.9000244140625,767.5221557617188,3343240
2020-10-13,856.9000244140625,879.9000244140625,851.0,868.2000122070312,777.6434936523438,7327471
2020-10-14,869.0,873.7999877929688,845.5999755859375,848.8499755859375,760.311767578125,5346616
2020-10-15,853.0,858.3499755859375,806.7000122070312,812.4000244140625,727.6637573242188,8893099
2020-10-16,813.2000122070312,828.2999877929688,798.7999877929688,822.75,736.9342041015625,7978964
2020-10-19,828.0,836.5999755859375,817.5999755859375,824.1500244140625,738.1880493164062,4558879
2020-10-20,820.5999755859375,852.9000244140625,819.5999755859375,849.8499755859375,761.2074584960938,7382532
2020-10-21,851.0999755859375,857.2000122070312,833.9500122070312,845.9000244140625,757.6695556640625,4818496
2020-10-22,844.8499755859375,853.9000244140625,828.7999877929688,837.4500122070312,750.1008911132812,3962610
2020-10-23,840.0,857.4500122070312,833.5499877929688,848.25,759.7743530273438,7356677
2020-10-26,830.0,854.7000122070312,814.0,819.25,733.7991943359375,9770648
2020-10-27,826.4000244140625,833.75,816.0,828.6500244140625,742.21875,5479538
2020-10-28,830.0,836.4500122070312,801.0,804.2999877929688,720.4085693359375,6829067
2020-10-29,790.0,809.4000244140625,781.8499755859375,804.25,734.0536499023438,6477299
2020-10-30,806.7000122070312,818.6500244140625,802.7000122070312,813.2999877929688,742.313720703125,6189261
2020-11-02,821.4000244140625,824.7999877929688,809.4000244140625,814.6500244140625,743.5459594726562,4433983
2020-11-03,821.0,825.0,804.2999877929688,808.0999755859375,737.567626953125,4599741
2020-11-04,816.0,836.0,812.5999755859375,826.8499755859375,754.6810913085938,5017595
2020-11-05,836.0,849.7000122070312,833.75,840.7000122070312,767.322265625,4269675
2020-11-06,835.0,854.0,824.0999755859375,851.1500244140625,776.8601684570312,4123331
2020-11-09,859.0,877.0,855.25,872.75,796.574951171875,4297119
2020-11-10,872.0,872.0,819.0999755859375,821.2999877929688,749.615478515625,6889383
2020-11-11,820.0,840.6500244140625,812.4500122070312,837.5,764.4015502929688,5387431
2020-11-12,837.0,848.0,834.5499877929688,843.25,769.6497192382812,3150886
2020-11-13,838.0,845.7000122070312,833.3499755859375,838.8499755859375,765.6336669921875,2839192
2020-11-14,844.0,844.9500122070312,837.9500122070312,840.1500244140625,766.8203125,214282
2020-11-17,848.5499877929688,856.5,830.9000244140625,845.25,771.4752197265625,3635434
2020-11-18,844.0,844.9000244140625,830.1500244140625,836.0999755859375,763.123779296875,2772377
2020-11-19,833.0,849.0,820.0,822.9000244140625,751.075927734375,5593368
2020-11-20,829.0,844.9500122070312,826.4000244140625,837.5499877929688,764.4472045898438,6063818
2020-11-23,838.0,869.4000244140625,836.75,865.75,790.1859130859375,6251814
2020-11-24,870.0,890.0,864.2999877929688,877.6500244140625,801.0472412109375,7068121
2020-11-25,875.0,880.0,855.25,862.25,786.9913330078125,4445185
2020-11-26,866.5,867.9500122070312,846.7000122070312,857.0499877929688,782.2451782226562,5169423
2020-11-27,864.0,885.9500122070312,855.2999877929688,876.8499755859375,800.3169555664062,16482729
2020-12-01,900.0,914.1500244140625,871.6500244140625,907.2999877929688,828.1092529296875,5821698
2020-12-02,897.0499877929688,912.5,887.2000122070312,908.7000122070312,829.38720703125,5516684
2020-12-03,913.0,920.5999755859375,902.9500122070312,915.1500244140625,835.274169921875,5705020
2020-12-04,915.0,929.2999877929688,907.0499877929688,923.0999755859375,842.5302124023438,4302626
2020-12-07,915.5,950.8499755859375,914.0,944.2999877929688,861.8798828125,3973325
2020-12-08,945.0,947.2000122070312,922.7000122070312,932.2999877929688,850.9271850585938,4399638
2020-12-09,938.0,939.7000122070312,925.9000244140625,929.5,848.3716430664062,4157078
2020-12-10,925.0,932.5999755859375,917.0999755859375,927.2999877929688,846.3637084960938,2608358
2020-12-11,922.2000122070312,931.0,916.4500122070312,919.4000244140625,839.1531982421875,2398423
2020-12-14,924.0,924.25,906.0499877929688,909.4000244140625,830.0260009765625,3239051
2020-12-15,900.3499755859375,928.6500244140625,898.4500122070312,927.0499877929688,846.1354370117188,3490143
2020-12-16,935.0,935.0,917.0,921.5499877929688,841.1156005859375,2799394
2020-12-17,921.5499877929688,932.75,912.4000244140625,930.0999755859375,848.9192504882812,2706570
2020-12-18,935.0,947.0,928.2999877929688,933.7999877929688,852.29638671875,5563979
2020-12-21,928.1500244140625,944.6500244140625,890.0,906.8499755859375,827.6986083984375,4187948
2020-12-22,910.0,948.9000244140625,903.2000122070312,944.6500244140625,862.1994018554688,5537682
2020-12-23,946.5499877929688,959.75,941.0,948.1500244140625,865.3939208984375,5456681
2020-12-24,951.0,956.0,934.7999877929688,947.25,864.5724487304688,2510775
2020-12-28,947.25,956.4500122070312,944.25,947.0999755859375,864.4354248046875,1870669
2020-12-29,948.0,968.25,943.8499755859375,965.6500244140625,881.3663330078125,4392641
2020-12-30,970.0,985.0,967.7999877929688,983.25,897.4302978515625,6389605
2020-12-31,981.9500122070312,986.4000244140625,968.7000122070312,973.2000122070312,888.2574462890625,2859399
2021-01-01,976.0,981.2000122070312,971.2000122070312,977.9500122070312,892.5928344726562,1268291
2021-01-04,980.5999755859375,1005.0,975.0,1001.9500122070312,914.4981079101562,3515825
2021-01-05,1002.5,1007.9500122070312,991.2999877929688,1003.8499755859375,916.2322387695312,4040321
2021-01-06,1004.0,1026.0,983.3499755859375,997.1500244140625,910.1170654296875,4677359
2021-01-07,1005.5,1010.0,988.5999755859375,994.75,907.926513671875,3354950
2021-01-08,1007.75,1060.0,1005.4500122070312,1051.0999755859375,959.358154296875,9279370
2021-01-11,1062.0999755859375,1081.550048828125,1040.5,1077.5999755859375,983.545166015625,6488791
2021-01-12,1077.5999755859375,1077.6500244140625,1053.0,1064.199951171875,971.314697265625,4257926
2021-01-13,1074.0,1078.75,1050.050048828125,1069.6500244140625,976.2890625,4671772
2021-01-14,1064.0,1064.0,1030.0,1052.5999755859375,960.7271728515625,4765344
2021-01-15,1049.5,1062.800048828125,1002.6500244140625,1007.2999877929688,919.3811645507812,6063896
2021-01-18,998.0,1013.7999877929688,991.9500122070312,998.25,911.1210327148438,4659705
2021-01-19,1006.5999755859375,1008.4500122070312,987.2000122070312,992.5,905.8728637695312,4416027
2021-01-20,997.0,1023.4000244140625,997.0,1019.4500122070312,930.470703125,4687853
2021-01-21,1026.0,1033.3499755859375,994.5,1004.7000122070312,917.008056640625,3911527
2021-01-22,1004.7000122070312,1005.0,975.0,980.8499755859375,895.2398071289062,3922421
2021-01-25,985.8499755859375,997.9000244140625,962.2000122070312,972.0499877929688,887.2078247070312,2751784
2021-01-27,978.0,1004.9000244140625,973.6500244140625,997.0999755859375,910.0712890625,6975618
2021-01-28,990.0,990.0,965.0,981.5999755859375,895.9242553710938,4274190
2021-01-29,990.0999755859375,995.9000244140625,956.0,961.4000244140625,877.4874877929688,4425911
2021-02-01,961.9000244140625,961.9000244140625,921.1500244140625,941.75,859.5524291992188,6321189
2021-02-02,955.0,972.9000244140625,937.5,957.2000122070312,873.6539916992188,4971530
2021-02-03,965.0,1000.0,960.0999755859375,981.4500122070312,895.7874145507812,5640121
2021-02-04,987.9500122070312,988.0,964.2999877929688,969.2000122070312,884.6065673828125,4232910
2021-02-05,972.3499755859375,980.8499755859375,950.0499877929688,959.4000244140625,875.6619873046875,3077720
2021-02-08,969.7999877929688,993.0,960.5499877929688,982.5499877929688,896.791259765625,3713579
2021-02-09,978.5999755859375,999.7999877929688,967.25,975.0999755859375,889.9916381835938,3086774
2021-02-10,975.5,980.25,957.5999755859375,974.9000244140625,889.80908203125,2776301
2021-02-11,975.0,988.6500244140625,972.8499755859375,985.5999755859375,899.5750732421875,2070435
2021-02-12,990.0,1009.0,986.25,991.2000122070312,904.6864013671875,5863879
2021-02-15,996.0,996.0,977.5,979.2000122070312,893.7337646484375,2487825
2021-02-16,990.0,1000.0,973.5,986.7999877929688,900.6704711914062,3912433
2021-02-17,989.0,996.5999755859375,971.4000244140625,980.4500122070312,894.8746337890625,2227724
2021-02-18,982.0,1015.5,981.5,1010.5999755859375,922.39306640625,6742595
2021-02-19,1013.6500244140625,1019.2000122070312,972.6500244140625,993.9500122070312,907.1963500976562,4357699
2021-02-22,998.9500122070312,1011.0,941.9000244140625,950.7000122070312,867.7213134765625,5946290
2021-02-23,952.0,962.75,931.0,945.75,863.203369140625,4120032
2021-02-24,950.0,963.9000244140625,936.6500244140625,960.0499877929688,876.255126953125,1686531
2021-02-25,964.0,969.0,952.25,957.7999877929688,874.2015380859375,3682791
2021-02-26,945.0,948.8499755859375,915.0,918.8499755859375,838.6511840820312,5254937
2021-03-01,935.4500122070312,957.0,926.3499755859375,936.0,854.3042602539062,3429569
2021-03-02,944.5,971.0,942.0,967.0999755859375,882.6898193359375,3703190
2021-03-03,972.2000122070312,980.2000122070312,961.4500122070312,976.0,890.8130493164062,3203532
2021-03-04,960.0,994.7000122070312,955.5999755859375,968.0499877929688,883.556884765625,5134954
2021-03-05,965.2000122070312,980.9000244140625,957.0,959.7000122070312,875.9357299804688,2618145
2021-03-08,963.0,980.0,962.0,968.5,883.9676513671875,2880739
2021-03-09,973.0,998.5,961.5499877929688,988.1500244140625,901.902587890625,2814747
2021-03-10,1002.0,1016.7999877929688,993.0,1008.75,920.70458984375,5268496
2021-03-12,1000.0,1024.5999755859375,996.1500244140625,1003.25,915.6846923828125,4674919
2021-03-15,1005.0,1029.949951171875,1002.0,1026.6500244140625,937.042236328125,5203101
2021-03-16,1032.0,1045.0,1021.0999755859375,1026.550048828125,936.950927734375,4797715
2021-03-17,1024.0,1043.199951171875,1015.5999755859375,1020.0499877929688,931.0182495117188,3477295
2021-03-18,1034.0,1035.0,978.5999755859375,996.2000122070312,909.2499389648438,3738712
2021-03-19,992.0,1000.75,975.1500244140625,989.4500122070312,903.089111328125,6208000
2021-03-22,989.9000244140625,1017.4000244140625,978.2999877929688,1013.5499877929688,925.0855712890625,3873143
2021-03-23,1013.5499877929688,1021.5,1000.5499877929688,1013.8499755859375,925.3594360351562,3782337
2021-03-24,1003.75,1013.3499755859375,987.25,992.1500244140625,905.5534057617188,2749823
2021-03-25,992.7000122070312,996.9000244140625,964.0999755859375,968.7000122070312,884.1502685546875,3654840
2021-03-26,977.9000244140625,997.7999877929688,977.0,991.0,904.5038452148438,2761824
2021-03-30,991.5,1019.7999877929688,991.5,1016.9000244140625,928.143310546875,4300037
