Date,Open,High,Low,Close,Adj Close,Volume
2020-10-09,860.5,862.4500122070312,845.25,854.1500244140625,744.4561157226562,5306496
2020-10-12,861.0,864.7999877929688,848.4000244140625,856.9000244140625,746.8528442382812,3343240
2020-10-13,856.9000244140625,879.9000244140625,851.0,868.2000122070312,756.7017822265625,7327471
2020-10-14,869.0,873.7999877929688,845.5999755859375,848.8499755859375,739.836669921875,5346616
2020-10-15,853.0,858.3499755859375,806.7000122070312,812.4000244140625,708.06787109375,8893099
2020-10-16,813.2000122070312,828.2999877929688,798.7999877929688,822.75,717.088623046875,7978964
2020-10-19,828.0,836.5999755859375,817.5999755859375,824.1500244140625,718.308837890625,4558879
2020-10-20,820.5999755859375,852.9000244140625,819.5999755859375,849.8499755859375,740.708251953125,7382532
2020-10-21,851.0999755859375,857.2000122070312,833.9500122070312,845.9000244140625,737.2655639648438,4818496
2020-10-22,844.8499755859375,853.9000244140625,828.7999877929688,837.4500122070312,729.9008178710938,3962610
2020-10-23,840.0,857.4500122070312,833.5499877929688,848.25,739.3136596679688,7356677
2020-10-26,830.0,854.7000122070312,814.0,819.25,714.0380859375,9770648
2020-10-27,826.4000244140625,833.75,816.0,828.6500244140625,722.2308349609375,5479538
2020-10-28,830.0,836.4500122070312,801.0,804.2999877929688,701.0081176757812,6829067
2020-10-29,790.0,809.4000244140625,781.8499755859375,804.25,714.2857666015625,6477299
2020-10-30,806.7000122070312,818.6500244140625,802.7000122070312,813.2999877929688,722.3234252929688,6189261
2020-11-02,821.4000244140625,824.7999877929688,809.4000244140625,814.6500244140625,723.5223999023438,4433983
2020-11-03,821.0,825.0,804.2999877929688,808.0999755859375,717.705078125,4599741
2020-11-04,816.0,836.0,812.5999755859375,826.8499755859375,734.3577270507812,5017595
2020-11-05,836.0,849.7000122070312,833.75,840.7000122070312,746.6583862304688,4269675
2020-11-06,835.0,854.0,824.0999755859375,851.1500244140625,755.9395141601562,4123331
2020-11-09,859.0,877.0,855.25,872.75,775.1232299804688,4297119
2020-11-10,872.0,872.0,819.0999755859375,821.2999877929688,729.428466796875,6889383
2020-11-11,820.0,840.6500244140625,812.4500122070312,837.5,743.8163452148438,5387431
2020-11-12,837.0,848.0,834.5499877929688,843.25,748.923095703125,3150886
2020-11-13,838.0,845.7000122070312,833.3499755859375,838.8499755859375,745.0153198242188,2839192
2020-11-14,844.0,844.9500122070312,837.9500122070312,840.1500244140625,746.1698608398438,214282
2020-11-17,848.5499877929688,856.5,830.9000244140625,845.25,750.6994018554688,3635434
2020-11-18,844.0,844.9000244140625,830.1500244140625,836.0999755859375,742.5729370117188,2772377
2020-11-19,833.0,849.0,820.0,822.9000244140625,730.8495483398438,5593368
2020-11-20,829.0,844.9500122070312,826.4000244140625,837.5499877929688,743.8606567382812,6063818
2020-11-23,838.0,869.4000244140625,836.75,865.75,768.90625,6251814
2020-11-24,870.0,890.0,864.2999877929688,877.6500244140625,779.4751586914062,7068121
2020-11-25,875.0,880.0,855.25,862.25,765.7977905273438,4445185
2020-11-26,866.5,867.9500122070312,846.7000122070312,857.0499877929688,761.1795043945312,5169423
2020-11-27,864.0,885.9500122070312,855.2999877929688,876.8499755859375,778.7645874023438,16482729
2020-12-01,900.0,914.1500244140625,871.6500244140625,907.2999877929688,805.8084106445312,5821698
2020-12-02,897.0499877929688,912.5,887.2000122070312,908.7000122070312,807.0519409179688,5516684
2020-12-03,913.0,920.5999755859375,902.9500122070312,915.1500244140625,812.7802734375,5705020
2020-12-04,915.0,929.2999877929688,907.0499877929688,923.0999755859375,819.8410034179688,4302626
2020-12-07,915.5,950.8499755859375,914.0,944.2999877929688,838.6695556640625,3973325
2020-12-08,945.0,947.2000122070312,922.7000122070312,932.2999877929688,828.011962890625,4399638
2020-12-09,938.0,939.7000122070312,925.9000244140625,929.5,825.5250854492188,4157078
2020-12-10,925.0,932.5999755859375,917.0999755859375,927.2999877929688,823.5712280273438,2608358
2020-12-11,922.2000122070312,931.0,916.4500122070312,919.4000244140625,816.5548706054688,2398423
2020-12-14,924.0,924.25,906.0499877929688,909.4000244140625,807.6735229492188,3239051
2020-12-15,900.3499755859375,928.6500244140625,898.4500122070312,927.0499877929688,823.3491821289062,3490143
2020-12-16,935.0,935.0,917.0,921.5499877929688,818.46435546875,2799394
2020-12-17,921.5499877929688,932.75,912.4000244140625,930.0999755859375,826.0579833984375,2706570
2020-12-18,935.0,947.0,928.2999877929688,933.7999877929688,829.3440551757812,5563979
2020-12-21,928.1500244140625,944.6500244140625,890.0,906.8499755859375,805.4088745117188,4187948
2020-12-22,910.0,948.9000244140625,903.2000122070312,944.6500244140625,838.9805297851562,5537682
2020-12-23,946.5499877929688,959.75,941.0,948.1500244140625,842.0889282226562,5456681
2020-12-24,951.0,956.0,934.7999877929688,947.25,841.2896118164062,2510775
2020-12-28,947.25,956.4500122070312,944.25,947.0999755859375,841.1563110351562,1870669
2020-12-29,948.0,968.25,943.8499755859375,965.6500244140625,857.63134765625,4392641
2020-12-30,970.0,985.0,967.7999877929688,983.25,873.2625732421875,6389605
2020-12-31,981.9500122070312,986.4000244140625,968.7000122070312,973.2000122070312,864.3367919921875,2859399
2021-01-01,976.0,981.2000122070312,971.2000122070312,977.9500122070312,868.5554809570312,1268291
2021-01-04,980.5999755859375,1005.0,975.0,1001.9500122070312,889.8707275390625,3515825
2021-01-05,1002.5,1007.9500122070312,991.2999877929688,1003.8499755859375,891.5581665039062,4040321
2021-01-06,1004.0,1026.0,983.3499755859375,997.1500244140625,885.6077270507812,4677359
2021-01-07,1005.5,1010.0,988.5999755859375,994.75,883.4761962890625,3354950
2021-01-08,1007.75,1060.0,1005.4500122070312,1051.0999755859375,933.5228271484375,9279370
2021-01-11,1062.0999755859375,1081.550048828125,1040.5,1077.5999755859375,957.0585327148438,6488791
2021-01-12,1077.5999755859375,1077.6500244140625,1053.0,1064.199951171875,945.1572875976562,4257926
2021-01-13,1074.0,1078.75,1050.050048828125,1069.6500244140625,949.9976806640625,4671772
2021-01-14,1064.0,1064.0,1030.0,1052.5999755859375,934.8550415039062,4765344
2021-01-15,1049.5,1062.800048828125,1002.6500244140625,1007.2999877929688,894.6222534179688,6063896
2021-01-18,998.0,1013.7999877929688,991.9500122070312,998.25,886.5846557617188,4659705
2021-01-19,1006.5999755859375,1008.4500122070312,987.2000122070312,992.5,881.4779663085938,4416027
2021-01-20,997.0,1023.4000244140625,997.0,1019.4500122070312,905.4132690429688,4687853
2021-01-21,1026.0,1033.3499755859375,994.5,1004.7000122070312,892.3131103515625,3911527
2021-01-22,1004.7000122070312,1005.0,975.0,980.8499755859375,871.1309814453125,3922421
2021-01-25,985.8499755859375,997.9000244140625,962.2000122070312,972.0499877929688,863.3154296875,2751784
2021-01-27,978.0,1004.9000244140625,973.6500244140625,997.0999755859375,885.5632934570312,6975618
2021-01-28,990.0,990.0,965.0,981.5999755859375,871.797119140625,4274190
2021-01-29,990.0999755859375,995.9000244140625,956.0,961.4000244140625,853.8567504882812,4425911
2021-02-01,961.9000244140625,961.9000244140625,921.1500244140625,941.75,836.40478515625,6321189
2021-02-02,955.0,972.9000244140625,937.5,957.2000122070312,850.1265869140625,4971530
2021-02-03,965.0,1000.0,960.0999755859375,981.4500122070312,871.6639404296875,5640121
2021-02-04,987.9500122070312,988.0,964.2999877929688,969.2000122070312,860.7842407226562,4232910
2021-02-05,972.3499755859375,980.8499755859375,950.0499877929688,959.4000244140625,852.0804443359375,3077720
2021-02-08,969.7999877929688,993.0,960.5499877929688,982.5499877929688,872.6408081054688,3713579
2021-02-09,978.5999755859375,999.7999877929688,967.25,975.0999755859375,866.0242309570312,3086774
2021-02-10,975.5,980.25,957.5999755859375,974.9000244140625,865.8466796875,2776301
2021-02-11,975.0,988.6500244140625,972.8499755859375,985.5999755859375,875.3497314453125,2070435
2021-02-12,990.0,1009.0,986.25,991.2000122070312,880.3232421875,5863879
2021-02-15,996.0,996.0,977.5,979.2000122070312,869.66552734375,2487825
2021-02-16,990.0,1000.0,973.5,986.7999877929688,876.4154052734375,3912433
2021-02-17,989.0,996.5999755859375,971.4000244140625,980.4500122070312,870.77587890625,2227724
2021-02-18,982.0,1015.5,981.5,1010.5999755859375,897.5531616210938,6742595
2021-02-19,1013.6500244140625,1019.2000122070312,972.6500244140625,993.9500122070312,882.7656860351562,4357699
2021-02-22,998.9500122070312,1011.0,941.9000244140625,950.7000122070312,844.3536987304688,5946290
2021-02-23,952.0,962.75,931.0,945.75,839.9573974609375,4120032
2021-02-24,950.0,963.9000244140625,936.6500244140625,960.0499877929688,852.65771484375,1686531
2021-02-25,964.0,969.0,952.25,957.7999877929688,850.6593627929688,3682791
2021-02-26,945.0,948.8499755859375,915.0,918.8499755859375,816.06640625,5254937
2021-03-01,935.4500122070312,957.0,926.3499755859375,936.0,831.298095703125,3429569
2021-03-02,944.5,971.0,942.0,967.0999755859375,858.9191284179688,3703190
2021-03-03,972.2000122070312,980.2000122070312,961.4500122070312,976.0,866.8235473632812,3203532
2021-03-04,960.0,994.7000122070312,955.5999755859375,968.0499877929688,859.7628784179688,5134954
2021-03-05,965.2000122070312,980.9000244140625,957.0,959.7000122070312,852.346923828125,2618145
2021-03-08,963.0,980.0,962.0,968.5,860.16259765625,2880739
2021-03-09,973.0,998.5,961.5499877929688,988.1500244140625,877.6144409179688,2814747
2021-03-10,1002.0,1016.7999877929688,993.0,1008.75,895.91015625,5268496
2021-03-12,1000.0,1024.5999755859375,996.1500244140625,1003.25,891.0253295898438,4674919
2021-03-15,1005.0,1029.949951171875,1002.0,1026.6500244140625,911.807861328125,5203101
2021-03-16,1032.0,1045.0,1021.0999755859375,1026.550048828125,911.7190551757812,4797715
2021-03-17,1024.0,1043.199951171875,1015.5999755859375,1020.0499877929688,905.9461059570312,3477295
2021-03-18,1034.0,1035.0,978.5999755859375,996.2000122070312,884.763916015625,3738712
2021-03-19,992.0,1000.75,975.1500244140625,989.4500122070312,878.7689819335938,6208000
2021-03-22,989.9000244140625,1017.4000244140625,978.2999877929688,1013.5499877929688,900.173095703125,3873143
2021-03-23,1013.5499877929688,1021.5,1000.5499877929688,1013.8499755859375,900.4395751953125,3782337
2021-03-24,1003.75,1013.3499755859375,987.25,992.1500244140625,881.1670532226562,2749823
2021-03-25,992.7000122070312,996.9000244140625,964.0999755859375,968.7000122070312,860.3401489257812,3654840
2021-03-26,977.9000244140625,997.7999877929688,977.0,991.0,880.1456298828125,2761824
2021-03-30,991.5,1019.7999877929688,991.5,1016.9000244140625,903.1483764648438,4300037
