Date,Open,High,Low,Close,Adj Close,Volume
2020-02-06,1322.9000244140625,1325.0,1309.050048828125,1317.5999755859375,1202.2490234375,2354458
2020-02-07,1313.050048828125,1314.4000244140625,1296.0,1299.0,1185.277587890625,3053804
2020-02-10,1300.0,1302.449951171875,1273.0999755859375,1285.300048828125,1172.77685546875,3039992
2020-02-11,1292.0,1298.949951171875,1284.0,1286.9000244140625,1174.23681640625,2200796
2020-02-12,1289.0999755859375,1299.8499755859375,1280.0,1297.300048828125,1183.726318359375,2568696
2020-02-13,1299.0,1299.8499755859375,1285.0,1292.25,1179.118408203125,1545536
2020-02-14,1295.0,1304.949951171875,1290.5999755859375,1295.1500244140625,1181.7646484375,1780119
2020-02-17,1297.0,1297.8499755859375,1277.0,1280.199951171875,1168.1231689453125,2155085
2020-02-18,1281.5,1289.800048828125,1266.449951171875,1286.3499755859375,1173.73486328125,2347917
2020-02-19,1298.0,1299.0,1276.5999755859375,1281.4000244140625,1169.2183837890625,1820353
2020-02-20,1279.9000244140625,1288.9000244140625,1275.300048828125,1280.5999755859375,1168.48828125,3034681
2020-02-24,1271.9000244140625,1271.9000244140625,1252.6500244140625,1259.699951171875,1149.4178466796875,3414064
2020-02-25,1262.199951171875,1265.6500244140625,1240.1500244140625,1242.050048828125,1133.313232421875,3133077
2020-02-26,1235.0,1238.0,1206.0,1211.1500244140625,1105.1185302734375,5721483
2020-02-27,1212.3499755859375,1216.949951171875,1200.0,1210.3499755859375,1104.388427734375,4003149
2020-02-28,1189.6500244140625,1196.449951171875,1162.0,1187.550048828125,1083.58447265625,6286647
2020-03-02,1205.0,1212.3499755859375,1150.550048828125,1160.9000244140625,1059.2677001953125,3177486
2020-03-03,1166.0,1186.800048828125,1162.050048828125,1181.300048828125,1077.8817138671875,3134527
2020-03-04,1185.0,1187.8499755859375,1158.0,1176.6500244140625,1073.6387939453125,3135151
2020-03-05,1180.0999755859375,1187.25,1166.199951171875,1182.449951171875,1078.9307861328125,2625152
2020-03-06,1148.0,1164.0,1130.8499755859375,1158.9000244140625,1057.442626953125,3956575
2020-03-09,1135.800048828125,1135.800048828125,1067.300048828125,1101.949951171875,1005.4783935546875,8038295
2020-03-11,1090.0,1120.949951171875,1085.800048828125,1116.949951171875,1019.165283203125,5628125
2020-03-12,1070.0,1070.050048828125,1004.0999755859375,1016.5499877929688,927.554931640625,9200130
2020-03-13,950.0,1060.449951171875,890.0,1051.449951171875,959.3994140625,8117911
2020-03-16,1014.25,1042.0,961.9000244140625,968.7000122070312,883.8939819335938,6671806
2020-03-17,972.0,1005.0,940.1500244140625,956.75,872.9901123046875,4720207
2020-03-18,968.0,974.75,900.0,904.5499877929688,825.360107421875,5586097
2020-03-19,873.9000244140625,884.0,837.7000122070312,843.0999755859375,769.2897338867188,7251950
2020-03-20,849.0,877.7999877929688,831.2999877929688,864.7000122070312,788.9987182617188,6130185
2020-03-23,809.0,809.9500122070312,706.0,724.0499877929688,660.662109375,7308612
2020-03-24,755.0,755.75,672.0,707.9000244140625,654.9720458984375,7110384
2020-03-25,697.2000122070312,775.0,661.0,765.75,708.4967041015625,16122446
2020-03-26,787.75,842.2999877929688,754.1500244140625,838.0,775.3447265625,9028497
2020-03-27,867.9000244140625,890.0,812.0,837.0499877929688,774.4656982421875,6573448
2020-03-30,801.0,815.0,791.0,798.6500244140625,738.9368286132812,4474168
2020-03-31,820.0,823.0,791.2000122070312,808.5,748.0503540039062,8045468
2020-04-01,806.8499755859375,812.4000244140625,766.5499877929688,774.3499755859375,716.4536743164062,4104403
2020-04-03,791.0999755859375,791.0999755859375,762.7999877929688,774.6500244140625,716.7313232421875,4268480
2020-04-07,805.0,813.0,791.0,801.6500244140625,741.7125244140625,5768998
2020-04-08,804.0,832.0,797.7000122070312,807.0999755859375,746.7550048828125,6151091
2020-04-09,834.3499755859375,834.3499755859375,804.4000244140625,812.7999877929688,752.02880859375,6410296
2020-04-13,812.7999877929688,872.4000244140625,807.9500122070312,865.4500122070312,800.742431640625,9462711
2020-04-15,890.9500122070312,926.5999755859375,869.0,880.1500244140625,814.3433227539062,10435477
2020-04-16,875.9500122070312,919.7999877929688,870.1500244140625,911.6500244140625,843.4882202148438,6980512
2020-04-17,930.0,940.0,916.0,932.9000244140625,863.1493530273438,5827648
2020-04-20,940.7999877929688,943.0,911.0,915.5999755859375,847.1426391601562,4958362
2020-04-21,897.0,906.5999755859375,863.0,870.3499755859375,805.2760009765625,5122305
2020-04-22,873.0,885.5,850.0,852.5999755859375,788.8530883789062,6090168
2020-04-23,860.0,869.5,835.0,840.5999755859375,777.750244140625,6321888
2020-04-24,838.0,869.0,834.1500244140625,851.2000122070312,787.5578002929688,7960368
2020-04-27,861.9500122070312,874.9000244140625,852.25,855.25,791.304931640625,4224177
2020-04-28,863.7999877929688,867.7000122070312,852.0999755859375,857.1500244140625,793.06298828125,3772704
2020-04-29,862.0,883.0499877929688,854.0,875.3499755859375,809.902099609375,4837925
2020-04-30,890.2000122070312,916.7999877929688,884.0999755859375,897.5499877929688,830.4422607421875,6332497
2020-05-04,880.0,880.0,845.0,850.6500244140625,787.0489501953125,4678576
2020-05-05,861.0,869.7999877929688,835.0,836.9000244140625,774.3269653320312,4296433
2020-05-06,838.0,848.0,817.5999755859375,837.2999877929688,774.6970825195312,5081524
2020-05-07,833.0,836.0499877929688,820.0999755859375,822.8499755859375,761.327392578125,3529134
2020-05-08,833.0,834.8499755859375,810.0,815.9500122070312,754.9434204101562,4394509
2020-05-11,821.2000122070312,827.5,816.3499755859375,821.5999755859375,760.1708984375,2882920
2020-05-12,817.0,819.25,804.0,814.7999877929688,753.8792724609375,3024381
2020-05-13,863.7000122070312,871.9500122070312,850.5,862.9000244140625,798.383056640625,8625444
2020-05-14,858.9000244140625,879.5999755859375,841.5,871.6500244140625,806.478759765625,6778584
2020-05-15,881.9500122070312,885.0,854.0,864.4000244140625,799.7708740234375,5653901
2020-05-18,869.9000244140625,870.0,810.0,813.3499755859375,752.5377197265625,6211249
2020-05-19,827.0999755859375,833.7999877929688,791.7000122070312,796.3499755859375,736.808837890625,5533176
2020-05-20,800.0,841.0,800.0,835.0,772.5690307617188,5949898
2020-05-21,835.9500122070312,845.0,818.0999755859375,820.5,759.153076171875,4701930
2020-05-22,815.0,826.5,810.0999755859375,815.7000122070312,754.7120361328125,4607479
2020-05-26,821.9000244140625,842.7000122070312,821.0,825.5499877929688,763.8255615234375,4335209
2020-05-27,831.9500122070312,857.2000122070312,827.0,850.8499755859375,787.2339477539062,5159287
2020-05-28,855.0,912.0,855.0,905.5,837.7979125976562,11481079
2020-05-29,893.2000122070312,937.5,891.0,932.25,862.5478515625,10166556
2020-06-01,944.6500244140625,974.1500244140625,924.0,928.1500244140625,858.75439453125,7617144
2020-06-02,935.0,953.0,913.0499877929688,945.4500122070312,874.7609252929688,7325471
2020-06-03,955.9500122070312,972.8499755859375,955.0,961.2999877929688,889.4258422851562,4651554
2020-06-04,961.0499877929688,968.0,928.5999755859375,930.7000122070312,861.1137084960938,5355931
2020-06-05,940.0,959.9000244140625,936.5999755859375,955.25,883.8281860351562,6071040
2020-06-08,979.5,995.0,949.0,961.3499755859375,889.47216796875,9858804
2020-06-09,964.5,970.25,949.7000122070312,953.2999877929688,882.02392578125,5117749
2020-06-10,957.0,959.5,935.7000122070312,946.5499877929688,875.7787475585938,5175923
2020-06-11,944.0,952.0,928.2000122070312,930.4500122070312,860.8824462890625,3602957
2020-06-12,890.0,929.9000244140625,890.0,926.4000244140625,857.1353759765625,5411314
2020-06-15,921.7999877929688,929.4500122070312,894.0999755859375,899.9000244140625,832.6165771484375,4982324
2020-06-16,920.0,924.7000122070312,891.1500244140625,895.0499877929688,828.1292114257812,4661460
2020-06-17,892.7000122070312,899.75,881.0999755859375,884.7999877929688,818.6455078125,4681085
2020-06-18,876.0,900.0,874.0,896.6500244140625,829.6095581054688,5869802
2020-06-19,902.0,915.9000244140625,895.0999755859375,898.2000122070312,831.043701171875,5409996
2020-06-22,905.0,916.0,896.0,907.4500122070312,839.6021728515625,6839642
2020-06-23,910.0,970.0,909.0,967.5999755859375,895.2548217773438,14580218
2020-06-24,979.0,989.9000244140625,952.0,955.5499877929688,884.105712890625,11985132
2020-06-25,949.9000244140625,964.7999877929688,936.25,943.0999755859375,872.5866088867188,7508087
2020-06-26,955.0,976.0999755859375,940.5,962.2000122070312,890.2586059570312,6554103
2020-06-29,950.0,956.0999755859375,930.0,936.5999755859375,866.5725708007812,4575801
2020-06-30,948.7000122070312,952.1500244140625,931.4000244140625,943.6500244140625,873.0955200195312,3656480
2020-07-01,941.0,941.0,917.0,924.2999877929688,855.1923217773438,6426017
2020-07-02,936.0,950.7000122070312,926.0,941.2999877929688,870.9212036132812,6542705
2020-07-03,948.0,955.4000244140625,941.5999755859375,944.25,873.650634765625,3928063
2020-07-06,953.0999755859375,959.5,946.6500244140625,951.2000122070312,880.0809936523438,3900219
2020-07-07,955.0,961.9000244140625,940.0,943.5999755859375,873.0492553710938,4051767
2020-07-08,944.9500122070312,964.4000244140625,938.0,941.25,870.8749389648438,5227021
2020-07-09,945.0,952.0,940.0,944.9500122070312,874.2982788085938,3777760
2020-07-10,940.0,952.0,930.5499877929688,932.1500244140625,862.4553833007812,4537688
2020-07-13,940.0,944.7999877929688,925.0,928.1500244140625,858.75439453125,3821300
2020-07-14,928.0,934.9500122070312,905.8499755859375,912.9000244140625,844.6445922851562,3646237
2020-07-15,918.0499877929688,925.0,909.2999877929688,912.2000122070312,843.9969482421875,3229770
2020-07-16,913.0,924.0,898.4500122070312,921.1500244140625,852.27783203125,3134451
2020-07-17,922.0999755859375,929.9500122070312,918.0,925.5499877929688,856.3488159179688,2040517
2020-07-20,929.0,931.9000244140625,915.0,919.5999755859375,850.8436889648438,3035845
2020-07-21,927.0,942.2999877929688,920.5999755859375,938.0499877929688,867.9141845703125,4756570
2020-07-22,939.2000122070312,941.0,910.0,920.9000244140625,852.04638671875,4977432
2020-07-23,912.0,937.9500122070312,911.3499755859375,916.5499877929688,848.0216674804688,9075059
2020-07-24,914.4000244140625,914.5,898.0499877929688,904.4000244140625,836.7801513671875,6059379
2020-07-27,908.0,915.0,896.2999877929688,903.7999877929688,836.2250366210938,3615970
2020-07-28,908.7999877929688,917.0,899.0,913.5,845.1997680664062,3793721
2020-07-29,919.5999755859375,940.8499755859375,917.25,921.9500122070312,853.0179443359375,7245021
2020-07-30,929.0,932.7000122070312,904.2000122070312,908.25,840.3423461914062,3364408
2020-07-31,913.9000244140625,922.9000244140625,907.0499877929688,913.4500122070312,845.1536254882812,2943858
2020-08-03,913.0,919.75,903.5499877929688,915.9000244140625,847.4202270507812,3583167
2020-08-04,918.0,930.0,916.5999755859375,924.25,855.14599609375,3860346
2020-08-05,923.9500122070312,934.5,920.7999877929688,925.75,864.0123901367188,3007723
2020-08-06,926.0499877929688,933.7000122070312,920.25,922.1500244140625,860.6525268554688,2188023
2020-08-07,922.5499877929688,926.8499755859375,914.0999755859375,915.6500244140625,854.5859375,2461109
2020-08-10,925.0,970.0,925.0,960.0499877929688,896.0249633789062,11861641
2020-08-11,969.5999755859375,979.7000122070312,957.0999755859375,961.9000244140625,897.7516479492188,5427516
2020-08-12,952.0,956.0,945.0,949.75,886.4119873046875,3672458
2020-08-13,957.0,993.6500244140625,951.5499877929688,990.7000122070312,924.6310424804688,8816193
2020-08-14,999.9500122070312,1017.0,973.4000244140625,982.7999877929688,917.2578125,13443785
2020-08-17,1002.0,1007.0,987.7000122070312,1000.7999877929688,934.057373046875,4735094
2020-08-18,1005.9500122070312,1008.0,995.4000244140625,1004.5499877929688,937.5572509765625,4362050
2020-08-19,1017.25,1024.949951171875,1005.4000244140625,1009.0999755859375,941.8038940429688,4914223
2020-08-20,986.0,1005.0,981.0,995.75,929.3441772460938,4791040
2020-08-21,1010.0,1010.0,992.0,994.1500244140625,927.8509521484375,2806380
2020-08-24,996.0,1001.4000244140625,990.0,991.3499755859375,925.2376098632812,2026255
2020-08-25,993.0,999.9000244140625,977.7999877929688,980.4000244140625,915.0180053710938,2914757
2020-08-26,987.0,988.0,965.0,968.9500122070312,904.3314819335938,4482066
2020-08-27,975.25,980.0,965.2999877929688,975.5999755859375,910.5380249023438,4466609
2020-08-28,988.0,1004.7000122070312,978.2000122070312,981.8499755859375,916.37109375,7821191
2020-08-31,988.0999755859375,995.4000244140625,940.4000244140625,944.9500122070312,881.9320068359375,8489726
2020-09-01,964.9500122070312,966.0,943.2999877929688,955.2000122070312,891.4984741210938,5099949
2020-09-02,956.4500122070312,959.7999877929688,948.0,955.5499877929688,891.8250732421875,2107714
2020-09-03,960.0,971.0,953.2999877929688,961.1500244140625,897.0517578125,3278899
2020-09-04,948.0,956.1500244140625,940.0,942.5,879.6454467773438,3130721
2020-09-07,947.1500244140625,950.75,916.25,932.1500244140625,869.9857177734375,3470806
2020-09-08,936.0,936.0,912.9500122070312,916.7000122070312,855.5660400390625,3738931
2020-09-09,907.5499877929688,928.0,901.0,909.5,848.8461303710938,5656245
2020-09-10,917.7000122070312,923.0,912.0,920.9500122070312,859.5325317382812,2948599
2020-09-11,920.0,921.5499877929688,912.0,917.4000244140625,856.2193603515625,2632298
2020-09-14,922.4000244140625,923.3499755859375,901.0,902.0999755859375,841.9396362304688,5006356
2020-09-15,910.0,915.2000122070312,900.0,909.9500122070312,849.26611328125,4488829
2020-09-16,915.0,924.0,911.3499755859375,921.7999877929688,860.3258056640625,3596197
2020-09-17,915.0,917.9500122070312,905.0499877929688,906.2999877929688,845.8595581054688,4512652
2020-09-18,911.2000122070312,914.0999755859375,897.0,900.7000122070312,840.633056640625,7496145
2020-09-21,901.0,903.7999877929688,874.2999877929688,881.8499755859375,823.0401000976562,4597697
2020-09-22,887.9500122070312,887.9500122070312,852.0,856.5,799.3806762695312,5089087
2020-09-23,866.2000122070312,873.7000122070312,854.5499877929688,860.5999755859375,803.207275390625,3709291
2020-09-24,856.0,859.9000244140625,843.0,850.7000122070312,793.9674682617188,11609426
2020-09-25,860.0999755859375,895.4000244140625,852.0,889.25,829.9466552734375,4961967
2020-09-28,898.0,917.5,893.0,902.8499755859375,842.6395263671875,3853608
2020-09-29,909.9500122070312,912.8499755859375,892.4000244140625,895.4500122070312,835.733154296875,3362381
2020-09-30,897.7999877929688,904.5,884.0999755859375,901.5999755859375,841.4730834960938,3582787
2020-10-01,909.9500122070312,913.5999755859375,900.7000122070312,902.7999877929688,842.5929565429688,2506154
2020-10-05,907.9500122070312,908.5499877929688,895.0499877929688,896.9500122070312,837.133056640625,2788003
2020-10-06,901.0499877929688,904.5499877929688,888.25,892.5999755859375,833.0731811523438,3497325
2020-10-07,895.0,895.0,876.0499877929688,887.9000244140625,828.686767578125,5073845
2020-10-08,890.2999877929688,894.0,879.0499877929688,881.0499877929688,822.2933959960938,3918217
2020-10-09,887.4000244140625,914.9500122070312,885.5999755859375,908.4500122070312,847.8662109375,9668150
2020-10-12,916.9500122070312,925.75,902.0499877929688,905.75,845.3462524414062,6188905
2020-10-13,907.9500122070312,915.7000122070312,888.8499755859375,896.4500122070312,836.6664428710938,4548652
2020-10-14,897.0,917.0,887.2000122070312,915.2000122070312,854.166015625,5286914
2020-10-15,913.0,919.0,885.4000244140625,888.7999877929688,829.5266723632812,4927777
2020-10-16,894.0,903.5,889.5,894.0999755859375,834.47314453125,2373435
2020-10-19,899.0,906.0,884.0,902.9000244140625,842.686279296875,5800391
2020-10-20,919.0,935.5,913.0,917.2999877929688,856.1259765625,13188572
2020-10-21,924.9500122070312,931.0,908.6500244140625,924.4500122070312,862.7991943359375,6390783
2020-10-22,922.0,939.0,920.1500244140625,936.2999877929688,873.8588256835938,6151367
2020-10-23,940.0,948.5,928.0,941.25,878.478759765625,5102184
2020-10-26,949.8499755859375,959.25,943.0,951.75,888.2784423828125,6975809
2020-10-27,960.0,986.0,955.1500244140625,981.9500122070312,916.4645385742188,9638520
2020-10-28,989.9500122070312,994.6500244140625,974.2000122070312,982.8499755859375,917.304443359375,7369181
2020-10-29,951.0999755859375,958.7999877929688,926.0,934.5,872.178955078125,11852038
2020-10-30,941.0,946.7999877929688,924.2000122070312,929.5,867.5123291015625,4797473
2020-11-02,930.0,937.9500122070312,920.6500244140625,929.2999877929688,867.32568359375,3682174
2020-11-03,944.9000244140625,952.9000244140625,932.5,947.75,884.5452880859375,4049112
2020-11-04,934.25,950.6500244140625,930.0,939.8499755859375,894.1541748046875,3369408
2020-11-05,952.0,959.7999877929688,944.2999877929688,958.0999755859375,911.5169067382812,2889134
2020-11-06,959.0,967.5,950.0999755859375,960.75,914.0380859375,3419233
2020-11-09,971.0,974.5999755859375,962.4000244140625,965.8499755859375,918.8901977539062,3040456
2020-11-10,975.0,1036.9000244140625,971.5999755859375,1033.699951171875,983.4412231445312,12149416
2020-11-11,1040.0,1062.800048828125,1021.25,1059.449951171875,1007.9392700195312,10254627
2020-11-12,1054.9000244140625,1075.8499755859375,1052.449951171875,1073.199951171875,1021.0206909179688,6743163
2020-11-13,1065.050048828125,1068.1500244140625,1038.0999755859375,1051.5,1000.3758544921875,5025096
2020-11-14,1060.050048828125,1067.800048828125,1054.0,1059.199951171875,1007.7013549804688,911852
2020-11-17,1063.0,1096.8499755859375,1061.050048828125,1080.9000244140625,1028.346435546875,7611327
2020-11-18,1080.9000244140625,1154.25,1079.1500244140625,1148.1500244140625,1092.3267822265625,13436421
2020-11-19,1125.050048828125,1177.0,1107.699951171875,1134.25,1079.1025390625,10841151
2020-11-20,1140.0,1161.0,1118.5,1132.300048828125,1077.2474365234375,7009257
2020-11-23,1138.800048828125,1147.8499755859375,1122.8499755859375,1125.8499755859375,1071.11083984375,4998877
2020-11-24,1135.0,1144.0,1128.300048828125,1135.5,1080.2916259765625,4623887
2020-11-25,1141.5,1147.800048828125,1112.449951171875,1116.0,1061.73974609375,4651911
2020-11-26,1130.0,1134.949951171875,1101.550048828125,1118.8499755859375,1064.451171875,7360928
2020-11-27,1129.0,1139.800048828125,1092.0,1122.4000244140625,1067.82861328125,18995549
2020-12-01,1140.0,1140.0,1111.199951171875,1115.949951171875,1061.6923828125,3551604
2020-12-02,1120.050048828125,1132.050048828125,1104.0999755859375,1113.75,1059.59912109375,4434968
2020-12-03,1135.0,1137.449951171875,1120.300048828125,1125.1500244140625,1070.44482421875,4087608
2020-12-04,1130.0,1162.0,1128.75,1149.5,1093.6109619140625,6542918
2020-12-07,1154.800048828125,1171.9000244140625,1144.0,1169.699951171875,1112.828857421875,5484461
2020-12-08,1174.949951171875,1182.5,1148.050048828125,1171.4000244140625,1114.4461669921875,4982626
2020-12-09,1178.0,1185.0,1166.3499755859375,1181.0,1123.5794677734375,4304573
2020-12-10,1182.0,1193.75,1170.050048828125,1190.3499755859375,1132.474853515625,4921373
2020-12-11,1188.0,1216.800048828125,1182.0,1194.300048828125,1136.23291015625,6689415
2020-12-14,1198.0999755859375,1263.9000244140625,1198.0999755859375,1249.6500244140625,1188.8917236328125,9723233
2020-12-15,1250.0,1252.0,1216.0999755859375,1246.25,1185.6571044921875,6953407
2020-12-16,1256.25,1278.0,1247.050048828125,1268.25,1206.5875244140625,5729223
2020-12-17,1270.0,1284.0,1254.050048828125,1278.800048828125,1216.6243896484375,5345257
2020-12-18,1283.949951171875,1301.0,1270.0,1281.550048828125,1219.24072265625,10315248
2020-12-21,1276.25,1338.5,1154.0,1234.8499755859375,1174.8114013671875,21153346
2020-12-22,1235.25,1268.0,1213.550048828125,1262.699951171875,1201.30712890625,7998730
2020-12-23,1268.0,1271.300048828125,1248.3499755859375,1264.800048828125,1203.30517578125,4057070
2020-12-24,1275.0,1281.0,1253.5,1262.199951171875,1200.8314208984375,3277840
2020-12-28,1275.0,1291.0,1266.5,1289.4000244140625,1226.708984375,3405825
2020-12-29,1294.949951171875,1295.050048828125,1267.699951171875,1284.8499755859375,1222.3802490234375,3778319
2020-12-30,1288.199951171875,1296.3499755859375,1271.0,1292.050048828125,1229.230224609375,2866392
2020-12-31,1293.0,1304.0,1282.0,1287.5999755859375,1224.9964599609375,3889877
2021-01-01,1283.0,1299.949951171875,1283.0,1297.0,1233.9395751953125,2058419
2021-01-04,1305.0,1322.550048828125,1302.0,1314.5999755859375,1250.683837890625,4014636
2021-01-05,1307.0,1313.0,1295.050048828125,1306.300048828125,1242.787353515625,2833637
2021-01-06,1308.0,1330.0,1300.0,1314.0,1250.113037109375,4615963
2021-01-07,1330.0,1346.800048828125,1325.0,1338.949951171875,1273.849853515625,4270598
2021-01-08,1349.800048828125,1382.949951171875,1347.0,1373.4000244140625,1306.6251220703125,4984995
2021-01-11,1382.0,1384.949951171875,1345.0,1350.0,1284.362548828125,3252470
2021-01-12,1354.0,1366.8499755859375,1344.050048828125,1349.800048828125,1284.1724853515625,2836161
2021-01-13,1354.0,1373.0,1344.300048828125,1352.5,1286.7410888671875,4389762
2021-01-14,1358.0,1389.699951171875,1356.25,1376.5999755859375,1309.6693115234375,5168591
2021-01-15,1376.699951171875,1384.5,1345.050048828125,1354.1500244140625,1288.3109130859375,2587576
2021-01-18,1345.199951171875,1353.8499755859375,1326.1500244140625,1336.050048828125,1271.0908203125,3185998
2021-01-19,1340.050048828125,1382.0,1337.0,1369.8499755859375,1303.24755859375,3885798
2021-01-20,1369.0,1393.050048828125,1362.550048828125,1382.6500244140625,1315.42529296875,3957992
2021-01-21,1395.0,1396.0,1361.050048828125,1371.300048828125,1304.626953125,2985423
2021-01-22,1362.0,1375.0,1348.5,1362.0999755859375,1295.874267578125,3282665
2021-01-25,1370.0,1396.4000244140625,1342.0,1361.300048828125,1295.11328125,4847989
2021-01-27,1368.800048828125,1392.699951171875,1330.0999755859375,1359.8499755859375,1293.733642578125,8896211
2021-01-28,1344.699951171875,1365.0999755859375,1340.0,1345.3499755859375,1279.938720703125,2962948
2021-01-29,1362.0,1369.0,1325.0999755859375,1334.699951171875,1269.8065185546875,5130876
2021-02-01,1345.75,1462.0,1337.199951171875,1448.8499755859375,1378.406494140625,11317043
2021-02-02,1474.0,1593.0,1474.0,1520.199951171875,1446.2874755859375,14349665
2021-02-03,1530.0,1558.0,1505.0,1528.550048828125,1454.2315673828125,6197782
2021-02-04,1525.0,1550.0,1510.0,1529.800048828125,1455.4208984375,3957579
2021-02-05,1534.4000244140625,1547.0,1511.0999755859375,1516.5,1442.767333984375,3270494
2021-02-08,1521.1500244140625,1570.0,1520.0,1551.800048828125,1476.35107421875,5223019
2021-02-09,1557.0,1574.5,1545.0,1566.449951171875,1490.2886962890625,3825206
2021-02-10,1560.0,1564.0,1528.699951171875,1552.8499755859375,1477.349853515625,2578777
2021-02-11,1549.4000244140625,1559.9000244140625,1526.550048828125,1530.5,1456.086669921875,2720190
2021-02-12,1535.0,1544.0,1516.0999755859375,1521.3499755859375,1447.381591796875,1867284
2021-02-15,1527.0,1544.0,1521.3499755859375,1537.6500244140625,1462.8890380859375,1917477
2021-02-16,1540.0,1574.0,1539.0,1549.449951171875,1474.1153564453125,3838556
2021-02-17,1544.0,1567.0,1533.0,1548.3499755859375,1473.068603515625,2340184
2021-02-18,1542.199951171875,1551.199951171875,1515.1500244140625,1524.5999755859375,1450.4736328125,2446843
2021-02-19,1523.8499755859375,1547.0,1498.8499755859375,1508.800048828125,1435.4417724609375,3044240
2021-02-22,1510.9000244140625,1511.949951171875,1447.0999755859375,1452.199951171875,1381.59375,6168108
2021-02-23,1462.0,1498.0,1460.0,1486.300048828125,1414.03564453125,3733776
2021-02-24,1486.699951171875,1532.0,1486.699951171875,1526.5999755859375,1452.3760986328125,2380414
2021-02-25,1534.0,1540.5999755859375,1502.0,1506.449951171875,1433.2059326171875,3168105
2021-02-26,1482.0,1493.5,1435.1500244140625,1442.5,1372.3653564453125,5579058
2021-03-01,1456.0,1486.0,1438.199951171875,1472.8499755859375,1401.239501953125,2494481
2021-03-02,1479.300048828125,1489.6500244140625,1458.1500244140625,1485.6500244140625,1413.417236328125,2089473
2021-03-03,1493.5,1510.0,1481.3499755859375,1496.9000244140625,1424.1202392578125,2184001
2021-03-04,1473.0,1494.3499755859375,1458.0,1462.5999755859375,1391.4879150390625,3530366
2021-03-05,1453.5999755859375,1477.199951171875,1439.0999755859375,1463.550048828125,1392.391845703125,3306902
2021-03-08,1478.0,1525.0,1470.0,1515.199951171875,1441.5303955078125,4150049
2021-03-09,1525.0,1532.300048828125,1491.800048828125,1508.300048828125,1434.966064453125,3779948
2021-03-10,1523.0,1534.75,1507.5,1524.199951171875,1450.0928955078125,2210547
2021-03-12,1526.300048828125,1565.0,1503.1500244140625,1514.0,1440.3887939453125,4885349
2021-03-15,1520.0,1528.0999755859375,1463.300048828125,1483.75,1411.6097412109375,3181450
2021-03-16,1488.300048828125,1497.0,1457.0,1461.800048828125,1390.7271728515625,3233903
2021-03-17,1476.0,1492.949951171875,1431.75,1437.6500244140625,1367.7510986328125,5178384
2021-03-18,1455.550048828125,1469.699951171875,1420.0,1428.0999755859375,1358.6654052734375,3381940
2021-03-19,1415.0,1421.8499755859375,1378.5999755859375,1411.25,1342.6346435546875,9920812
2021-03-22,1409.0,1417.4000244140625,1392.25,1400.050048828125,1331.979248046875,2964175
