Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,806.97998046875,806.97998046875,788.4000244140625,793.52001953125,730.0924682617188,3559990
2020-06-09,786.0,828.4000244140625,786.0,824.760009765625,758.8353271484375,11375810
2020-06-10,829.0,838.0,817.5399780273438,822.5,756.7559814453125,7769840
2020-06-11,822.5999755859375,825.5900268554688,807.4000244140625,811.52001953125,746.6536865234375,4137580
2020-06-12,798.4000244140625,807.3200073242188,796.2000122070312,801.5900268554688,737.5174560546875,3911520
2020-06-15,809.5999755859375,825.3800048828125,792.1199951171875,802.4600219726562,738.3179321289062,6959575
2020-06-16,813.0,816.0,790.5499877929688,801.0900268554688,737.0574340820312,3900130
2020-06-17,801.0900268554688,808.5499877929688,794.4000244140625,797.0399780273438,733.3309936523438,3186815
2020-06-18,802.0,810.489990234375,798.4000244140625,801.4000244140625,737.3426513671875,3614150
2020-06-19,804.0499877929688,808.97998046875,798.4000244140625,801.1199951171875,737.0849609375,3654715
2020-06-22,806.4000244140625,812.5,802.1799926757812,806.5700073242188,742.099365234375,2655980
2020-06-23,809.5800170898438,826.0,808.02001953125,821.77001953125,756.0845336914062,4799415
2020-06-24,822.489990234375,827.3400268554688,805.6599731445312,808.530029296875,743.9026489257812,2677740
2020-06-25,806.0,808.2000122070312,795.3099975585938,801.3200073242188,737.26904296875,3769375
2020-06-26,803.0,813.0,793.0,799.719970703125,735.796875,3719560
2020-06-29,799.5999755859375,808.7999877929688,791.75,794.77001953125,731.2425537109375,2692435
2020-06-30,800.0,802.1799926757812,785.0999755859375,788.989990234375,725.924560546875,3404710
2020-07-01,793.0399780273438,793.2000122070312,777.1699829101562,782.2899780273438,719.7600708007812,3117825
2020-07-02,789.2000122070312,795.7999877929688,780.2000122070312,784.1099853515625,721.4346313476562,3711465
2020-07-03,788.0,793.5900268554688,782.0,784.2899780273438,721.6002197265625,2280380
2020-07-06,785.0,788.0,775.4000244140625,778.4000244140625,716.1810302734375,2848085
2020-07-07,778.97998046875,783.7999877929688,762.7999877929688,764.7000122070312,703.576171875,5179985
2020-07-08,766.2000122070312,788.9400024414062,766.2000122070312,777.3400268554688,715.2057495117188,6811290
2020-07-09,781.0,783.4000244140625,770.8099975585938,779.3200073242188,717.0274658203125,2455715
2020-07-10,779.9400024414062,791.4000244140625,776.6400146484375,781.0900268554688,718.656005859375,4152955
2020-07-13,783.0599975585938,785.7899780273438,774.7999877929688,779.9099731445312,722.193359375,2678440
2020-07-14,780.7999877929688,799.2100219726562,774.7999877929688,796.6300048828125,737.6759643554688,6044725
2020-07-15,797.7999877929688,809.5599975585938,792.2000122070312,807.2899780273438,747.5470581054688,5296965
2020-07-16,806.219970703125,832.5900268554688,802.219970703125,830.4299926757812,768.974609375,7809325
2020-07-17,828.2000122070312,831.5999755859375,820.0,823.75,762.7890014648438,3712880
2020-07-20,827.8699951171875,830.7999877929688,814.47998046875,818.4199829101562,757.8533935546875,3144360
2020-07-21,820.0499877929688,826.1400146484375,801.2100219726562,806.7100219726562,747.010009765625,3316480
2020-07-22,810.7100219726562,826.0,805.010009765625,812.3200073242188,752.204833984375,4093845
2020-07-23,818.1799926757812,828.0,812.4000244140625,826.0,764.8724365234375,3559780
2020-07-24,826.0,835.97998046875,810.3300170898438,813.1900024414062,753.010498046875,5479715
2020-07-27,817.0,817.1300048828125,792.5900268554688,803.1400146484375,743.7041625976562,2909240
2020-07-28,803.7999877929688,818.4000244140625,801.469970703125,810.27001953125,750.3065795898438,2592970
2020-07-29,816.489990234375,867.2000122070312,815.0800170898438,860.4400024414062,796.7637939453125,24766165
2020-07-30,878.780029296875,912.0,868.0,903.3200073242188,836.470458984375,31472050
2020-07-31,895.7999877929688,910.1699829101562,891.0800170898438,904.2100219726562,837.2945556640625,7910670
2020-08-03,904.2100219726562,934.0,900.0,905.489990234375,838.4798583984375,12183250
2020-08-04,906.1400146484375,930.8699951171875,898.030029296875,926.969970703125,858.3701782226562,8332715
2020-08-05,931.010009765625,933.1400146484375,916.3400268554688,920.1900024414062,852.092041015625,5060070
2020-08-06,922.010009765625,931.5999755859375,913.510009765625,916.6099853515625,848.7769775390625,4587005
2020-08-07,918.0,941.4000244140625,912.1099853515625,914.7000122070312,847.0083618164062,8326715
2020-08-10,921.0,951.719970703125,921.0,938.1799926757812,868.7506103515625,8697180
2020-08-11,943.010009765625,947.7100219726562,913.0,919.1799926757812,851.15673828125,6457605
2020-08-12,915.0,915.97998046875,896.8099975585938,903.6300048828125,836.7575073242188,5353620
2020-08-13,910.030029296875,918.0900268554688,898.3499755859375,900.4500122070312,833.8128051757812,4550210
2020-08-14,905.22998046875,917.2000122070312,894.0,903.8800048828125,836.989013671875,5753920
2020-08-17,903.8900146484375,914.0,900.0399780273438,903.8300170898438,836.9426879882812,3388330
2020-08-18,907.5999755859375,911.9400024414062,898.469970703125,904.0800170898438,837.1742553710938,3252160
2020-08-19,908.0,911.7899780273438,895.219970703125,897.8499755859375,831.4052124023438,4036070
2020-08-20,897.0,905.3200073242188,892.219970703125,895.2000122070312,828.951416015625,4033835
2020-08-21,904.0,904.0,894.719970703125,897.9500122070312,831.4978637695312,2438510
2020-08-24,897.9500122070312,901.4199829101562,885.0,894.510009765625,828.3124389648438,3676190
2020-08-25,898.0,898.47998046875,884.0,885.5399780273438,820.0062255859375,3010780
2020-08-26,886.2000122070312,890.5800170898438,880.0,886.9500122070312,821.3118896484375,3460010
2020-08-27,888.47998046875,893.6599731445312,883.4000244140625,887.4000244140625,821.7285766601562,4518315
2020-08-28,892.0,893.2000122070312,872.1599731445312,874.8599853515625,810.1166381835938,5814245
2020-08-31,875.0,885.0,843.3300170898438,852.9400024414062,789.8187866210938,5944120
2020-09-01,854.219970703125,875.1799926757812,846.4000244140625,870.3900146484375,805.9774169921875,4063205
2020-09-02,870.25,879.47998046875,863.3400268554688,870.5499877929688,806.1255493164062,3018485
2020-09-03,874.9099731445312,893.2000122070312,868.030029296875,886.6300048828125,821.0155639648438,4691970
2020-09-04,880.0,896.6900024414062,858.3900146484375,864.5,800.5233154296875,6774000
2020-09-07,868.8300170898438,887.2000122070312,859.0499877929688,883.969970703125,818.5524291992188,6153985
2020-09-08,893.0,896.2999877929688,865.760009765625,869.760009765625,805.39404296875,7357755
2020-09-09,869.97998046875,888.7999877929688,867.1199951171875,885.8900146484375,820.330322265625,6175435
2020-09-10,892.0,892.4000244140625,868.1099853515625,876.030029296875,811.2000732421875,4355845
2020-09-11,880.0,889.4000244140625,875.0,880.3200073242188,815.1725463867188,4434725
2020-09-14,884.72998046875,884.72998046875,867.2000122070312,872.8200073242188,808.2276611328125,2924530
2020-09-15,874.989990234375,909.7999877929688,874.510009765625,888.469970703125,822.7193603515625,12522330
2020-09-16,891.0,930.1599731445312,882.2000122070312,925.5800170898438,857.0831298828125,14898945
2020-09-17,940.7999877929688,969.1099853515625,930.989990234375,965.4500122070312,894.0025634765625,42149590
2020-09-18,1000.0,1099.3900146484375,990.0499877929688,1066.6700439453125,987.7318725585938,109935390
2020-09-21,1066.6700439453125,1102.530029296875,1022.25,1028.4000244140625,952.2940673828125,63716980
2020-09-22,1042.800048828125,1052.0,1011.0,1033.5899658203125,957.099853515625,38516740
2020-09-23,1051.199951171875,1056.0,1011.8800048828125,1021.5499877929688,945.9508666992188,25066590
2020-09-24,1012.0,1040.5799560546875,1000.5,1005.47998046875,931.070068359375,25989895
2020-09-25,1024.0,1030.5999755859375,1008.7999877929688,1022.4400024414062,946.7750244140625,17571115
2020-09-28,1039.989990234375,1040.0,1018.1599731445312,1025.969970703125,950.0438232421875,12487900
2020-09-29,1026.0,1030.989990234375,1013.280029296875,1016.8400268554688,941.5894775390625,7146485
2020-09-30,1020.0,1063.5999755859375,1017.0,1037.56005859375,960.7761840820312,26977680
2020-10-01,1045.0,1051.199951171875,1017.6799926757812,1022.4099731445312,946.7472534179688,11385685
2020-10-05,1034.0,1038.0,1020.5999755859375,1031.9000244140625,955.5350341796875,9188390
2020-10-06,1031.9000244140625,1045.3499755859375,1022.4400024414062,1027.300048828125,951.275390625,8450035
2020-10-07,1029.0,1039.0,1018.6400146484375,1020.989990234375,945.432373046875,7912070
2020-10-08,1028.800048828125,1042.9599609375,1011.2000122070312,1038.8800048828125,961.9984741210938,11102775
2020-10-09,1030.199951171875,1051.5999755859375,1027.199951171875,1030.5999755859375,954.3311157226562,11669875
2020-10-12,1031.6199951171875,1047.5999755859375,1022.2000122070312,1044.0999755859375,966.8321533203125,9678985
2020-10-13,1046.0,1064.56005859375,1031.5699462890625,1033.75,957.2481079101562,16819870
2020-10-14,1035.0,1043.949951171875,1018.1699829101562,1024.5999755859375,948.7752075195312,9322630
2020-10-15,1029.72998046875,1033.0,1004.02001953125,1011.25,936.4131469726562,8842090
2020-10-16,1007.2000122070312,1025.0,1004.0,1016.1099853515625,940.9134521484375,10115525
2020-10-19,1042.199951171875,1043.0,1008.4099731445312,1011.6300048828125,936.7650756835938,10753270
2020-10-20,1011.3900146484375,1022.0,1006.1900024414062,1014.22998046875,939.172607421875,6901450
2020-10-21,1019.3099975585938,1019.3099975585938,981.3099975585938,1009.3499755859375,934.6537475585938,8006955
2020-10-22,1007.3400268554688,1008.9400024414062,966.2000122070312,1004.4000244140625,930.0701293945312,24590740
2020-10-23,1010.2000122070312,1018.2000122070312,999.2000122070312,1003.6500244140625,929.3756103515625,9087405
2020-10-26,1001.5999755859375,1012.4000244140625,990.25,995.6199951171875,921.9398803710938,7040385
2020-10-27,998.0,1025.4000244140625,992.0999755859375,1019.8800048828125,944.404541015625,9217170
2020-10-28,1022.0,1030.0,984.0,990.2000122070312,916.9209594726562,18141410
2020-10-29,984.0,1008.0,978.989990234375,988.3900146484375,915.2449951171875,11551185
2020-10-30,994.7999877929688,995.6099853515625,974.030029296875,977.72998046875,905.373779296875,6316955
2020-11-02,979.2000122070312,984.0,964.1599731445312,971.72998046875,899.8178100585938,5854965
2020-11-03,970.2000122070312,984.0,966.219970703125,975.469970703125,903.281005859375,7304100
2020-11-04,980.3499755859375,992.9600219726562,975.47998046875,987.1199951171875,914.0689086914062,7607400
2020-11-05,994.5499877929688,999.8599853515625,984.4199829101562,991.7000122070312,918.3099975585938,5170230
2020-11-06,992.5800170898438,992.5800170898438,978.1699829101562,980.5900268554688,908.0221557617188,5452210
2020-11-09,985.0,990.7999877929688,974.0,975.9299926757812,903.7069702148438,6028255
2020-11-10,964.7999877929688,973.5999755859375,935.8800048828125,939.5999755859375,870.0654907226562,9830150
2020-11-11,946.0,983.97998046875,938.219970703125,976.4299926757812,904.1700439453125,13535220
2020-11-12,975.0,985.0,961.0,965.3699951171875,893.9285278320312,6582350
2020-11-13,970.0,976.969970703125,966.010009765625,971.3800048828125,899.4937133789062,5459350
2020-11-14,976.239990234375,979.5999755859375,966.0,974.4099731445312,902.2994384765625,676080
2020-11-17,975.0,975.969970703125,954.0,956.8300170898438,886.0204467773438,6416065
2020-11-18,957.0,959.0,935.0,940.760009765625,871.1396484375,6500295
2020-11-19,935.0,962.3599853515625,931.4000244140625,941.5399780273438,871.8619995117188,8836445
2020-11-20,946.0,950.4600219726562,931.260009765625,934.1900024414062,865.0559692382812,4774680
2020-11-23,937.0,974.0,934.219970703125,965.75,894.2803344726562,10763015
2020-11-24,970.0,988.0,957.1599731445312,983.0999755859375,910.3463745117188,9611490
2020-11-25,999.5999755859375,1003.4000244140625,956.2000122070312,961.260009765625,890.1226196289062,13295580
2020-11-26,962.0,985.8599853515625,954.760009765625,980.27001953125,907.7257690429688,8336175
2020-11-27,980.2000122070312,987.1099853515625,961.8400268554688,965.7899780273438,894.3173828125,10018690
2020-12-01,974.0,974.0,961.2000122070312,966.0800170898438,894.5859985351562,5585950
2020-12-02,970.4199829101562,977.7999877929688,962.2000122070312,970.0499877929688,898.2621459960938,6117260
2020-12-03,974.0,987.7999877929688,968.52001953125,984.6099853515625,911.74462890625,5174465
2020-12-04,988.0,992.1099853515625,972.4199829101562,981.7100219726562,909.0592041015625,6998410
2020-12-07,986.0,1014.7999877929688,981.02001953125,1005.8200073242188,931.385009765625,12029520
2020-12-08,1010.0,1016.0,991.1799926757812,1003.0399780273438,928.8107299804688,6638505
2020-12-09,1005.0,1020.0,1005.0,1011.3800048828125,936.5335083007812,6767490
2020-12-10,1011.5999755859375,1017.280029296875,1003.0,1010.6199951171875,935.8297729492188,4741470
2020-12-11,1011.02001953125,1016.8099975585938,996.9600219726562,1003.3900146484375,929.1348266601562,3839815
2020-12-14,990.4000244140625,1010.7999877929688,990.4000244140625,1004.5599975585938,930.2182006835938,5918125
2020-12-15,1009.3900146484375,1015.2000122070312,1002.0399780273438,1006.27001953125,931.8016967773438,5025520
2020-12-16,1010.0,1010.3499755859375,1001.2000122070312,1007.7899780273438,933.2091674804688,4162280
2020-12-17,1010.0,1026.9000244140625,1006.0,1014.5700073242188,939.487548828125,6803005
2020-12-18,1016.0,1052.5699462890625,1015.6300048828125,1045.75,968.3600463867188,18525665
2020-12-21,1048.5999755859375,1054.8399658203125,992.4099731445312,1013.7100219726562,938.691162109375,9061285
2020-12-22,1021.5399780273438,1035.0,987.27001953125,1032.3599853515625,955.9609375,7764120
2020-12-23,1032.2900390625,1047.739990234375,1026.25,1044.8199462890625,967.4987182617188,4062350
2020-12-24,1049.4000244140625,1049.4000244140625,1033.0,1040.3599853515625,963.3689575195312,3378180
2020-12-28,1045.6300048828125,1047.0,1037.4000244140625,1040.3599853515625,963.3689575195312,2055865
2020-12-29,1045.0,1053.800048828125,1029.1199951171875,1033.1199951171875,956.6647338867188,4412165
2020-12-30,1038.2900390625,1038.2900390625,1028.5,1034.18994140625,957.6554565429688,2376345
2020-12-31,1038.0,1050.75,1032.199951171875,1041.02001953125,963.9801025390625,6036190
2021-01-01,1043.449951171875,1050.969970703125,1040.0,1048.27001953125,970.693603515625,2915215
2021-01-04,1052.0,1061.6700439453125,1048.27001953125,1054.449951171875,976.4161376953125,3923440
2021-01-05,1048.0,1067.4000244140625,1045.3900146484375,1057.3800048828125,979.12939453125,4770920
2021-01-06,1057.3800048828125,1063.0,1045.199951171875,1057.6600341796875,979.3886108398438,2713390
2021-01-07,1060.199951171875,1065.0,1050.5999755859375,1054.1800537109375,976.1661987304688,3266465
2021-01-08,1059.97998046875,1072.0,1055.800048828125,1067.6500244140625,988.6393432617188,4045915
2021-01-11,1068.800048828125,1085.4000244140625,1065.199951171875,1083.3599853515625,1003.1866455078125,4599235
2021-01-12,1088.18994140625,1088.699951171875,1065.8900146484375,1070.77001953125,991.528564453125,3741860
2021-01-13,1073.0,1075.0,1047.5999755859375,1058.0,979.7034301757812,3296060
2021-01-14,1060.97998046875,1065.5999755859375,1053.0,1061.780029296875,983.2037353515625,2674860
2021-01-15,1063.0,1063.0,1039.1199951171875,1042.56005859375,965.4061889648438,2577605
2021-01-18,1046.199951171875,1047.5899658203125,1007.0,1010.4199829101562,935.64453125,4412055
2021-01-19,1017.5999755859375,1020.989990234375,1007.3099975585938,1017.780029296875,942.4599609375,3990495
2021-01-20,1020.4600219726562,1031.949951171875,1013.010009765625,1016.1300048828125,940.9320678710938,3398145
2021-01-21,1022.0,1027.5999755859375,1006.780029296875,1010.4400024414062,935.6631469726562,2906620
2021-01-22,1009.75,1021.0700073242188,997.0,1007.3800048828125,932.82958984375,3815610
2021-01-25,1008.4000244140625,1025.6800537109375,992.0,1016.47998046875,941.2561645507812,3588895
2021-01-27,1010.47998046875,1010.47998046875,966.5599975585938,981.8599853515625,909.1981201171875,5261980
2021-01-28,969.0,980.7899780273438,955.4000244140625,974.3599853515625,902.253173828125,5165470
2021-01-29,978.0,983.0,910.0,920.5399780273438,852.4160766601562,14820975
2021-02-01,912.010009765625,915.530029296875,878.6099853515625,885.6300048828125,820.089599609375,12951700
2021-02-02,893.7999877929688,905.5999755859375,876.2000122070312,896.5,830.1550903320312,18375530
2021-02-03,915.7899780273438,952.3200073242188,908.489990234375,929.9099731445312,861.0926513671875,17227025
2021-02-04,938.5999755859375,941.2000122070312,924.4199829101562,933.5900268554688,864.5003662109375,6508800
2021-02-05,937.0,966.0,925.1300048828125,960.1799926757812,889.1226196289062,12038405
2021-02-08,973.0,981.989990234375,965.0,971.9600219726562,900.0308227539062,10792890
2021-02-09,970.0,979.1400146484375,961.0,968.8200073242188,897.1231689453125,6233845
2021-02-10,969.0,976.8200073242188,952.2000122070312,964.8099975585938,893.409912109375,5767115
2021-02-11,964.2000122070312,972.0,962.0,965.010009765625,893.5951538085938,3557750
2021-02-12,971.9600219726562,971.9600219726562,957.0,958.4000244140625,887.474365234375,2504510
2021-02-15,958.4000244140625,966.7100219726562,940.010009765625,941.969970703125,872.2601928710938,4923205
2021-02-16,945.7999877929688,952.3200073242188,934.0,939.3200073242188,869.8063354492188,4064700
2021-02-17,939.3200073242188,941.989990234375,916.0,920.1099853515625,852.0179443359375,5106775
2021-02-18,921.4000244140625,932.77001953125,912.0,923.3900146484375,855.0552368164062,5147530
2021-02-19,920.4000244140625,945.5999755859375,906.0,936.2899780273438,867.00048828125,6392670
2021-02-22,941.5999755859375,945.3900146484375,888.6300048828125,893.8499755859375,827.7012329101562,6976565
2021-02-23,899.5999755859375,906.8599853515625,884.0999755859375,899.030029296875,832.4979858398438,5317090
2021-02-24,899.030029296875,904.75,875.4000244140625,887.1099853515625,821.4600830078125,3677930
2021-02-25,884.22998046875,918.0,884.22998046875,896.030029296875,829.7199096679688,8531875
2021-02-26,892.0,911.719970703125,881.0,885.3099975585938,819.7932739257812,7534450
2021-03-01,889.0,895.5999755859375,880.0499877929688,890.6799926757812,824.7658081054688,3545365
2021-03-02,894.6799926757812,895.97998046875,878.030029296875,880.9400024414062,815.7466430664062,9188390
2021-03-03,893.0,903.1500244140625,885.2000122070312,900.510009765625,833.8684692382812,4253070
