Date,Open,High,Low,Close,Adj Close,Volume
2020-04-21,89.5,89.94999694824219,86.9000015258789,89.0250015258789,86.6032943725586,18086618
2020-04-22,88.5,89.75,87.5250015258789,89.2750015258789,86.84648895263672,10621898
2020-04-23,89.69999694824219,91.30000305175781,88.55000305175781,90.44999694824219,87.98953247070312,11104460
2020-04-24,89.9749984741211,90.4000015258789,88.57499694824219,88.875,86.4573745727539,9282278
2020-04-27,90.0,91.44999694824219,87.75,91.0250015258789,88.54888916015625,18283250
2020-04-28,91.05000305175781,91.4749984741211,89.0,89.8499984741211,87.40585327148438,13329834
2020-04-29,90.05000305175781,91.2249984741211,89.69999694824219,90.32499694824219,87.86792755126953,10060582
2020-04-30,92.5,96.30000305175781,91.7750015258789,95.4749984741211,92.8778305053711,17667854
2020-05-04,92.25,95.6500015258789,91.5250015258789,95.0250015258789,92.4400863647461,17140740
2020-05-05,95.7249984741211,97.0,91.0999984741211,92.0999984741211,89.59465026855469,13864778
2020-05-06,92.8499984741211,94.0,90.5,93.5250015258789,90.98088073730469,10885580
2020-05-07,92.0,92.69999694824219,90.5999984741211,92.05000305175781,89.54601287841797,11402138
2020-05-08,92.5999984741211,93.0,91.2750015258789,92.0,89.49736022949219,8227344
2020-05-11,92.5,94.9749984741211,92.05000305175781,92.3499984741211,89.83784484863281,8787666
2020-05-12,92.0999984741211,94.0,91.30000305175781,93.5250015258789,90.98088073730469,7030818
2020-05-13,95.75,95.75,92.57499694824219,94.8499984741211,92.26983642578125,10560968
2020-05-14,92.375,93.67500305175781,91.55000305175781,93.0,90.47016906738281,10324394
2020-05-15,93.0,93.0,91.32499694824219,91.9000015258789,89.40009307861328,6849030
2020-05-18,91.0250015258789,92.5,89.80000305175781,91.0999984741211,88.6218490600586,14454486
2020-05-19,91.125,93.0,89.0,92.19999694824219,89.69192504882812,11486668
2020-05-20,92.5,92.94999694824219,91.0999984741211,92.4749984741211,89.95944213867188,15415706
2020-05-21,91.69999694824219,95.8499984741211,91.69999694824219,94.55000305175781,91.9780044555664,14258230
2020-05-22,94.5250015258789,95.42500305175781,93.2249984741211,94.5,91.92935943603516,9177652
2020-05-26,94.5,96.5999984741211,92.8499984741211,94.4000015258789,91.83207702636719,11822268
2020-05-27,94.80000305175781,102.75,93.8499984741211,100.625,97.88774871826172,36165936
2020-05-28,101.75,101.75,98.0250015258789,99.67500305175781,96.96359252929688,24695246
2020-05-29,99.67500305175781,107.44999694824219,98.07499694824219,106.4000015258789,103.50564575195312,61260422
2020-06-01,107.75,110.5,106.69999694824219,107.5250015258789,104.60004425048828,26749248
2020-06-02,107.55000305175781,109.2750015258789,105.4749984741211,107.92500305175781,104.98916625976562,12812554
2020-06-03,108.05000305175781,108.7249984741211,105.2750015258789,105.67500305175781,102.80036926269531,16844202
2020-06-04,105.67500305175781,109.9749984741211,105.07499694824219,108.125,105.18372344970703,14794936
2020-06-05,110.0,110.125,107.5,109.375,106.39971923828125,14491168
2020-06-08,109.5,113.6500015258789,107.92500305175781,113.2249984741211,110.14498901367188,24427392
2020-06-09,112.05000305175781,113.1500015258789,108.57499694824219,109.17500305175781,106.20516204833984,15690504
2020-06-10,110.0,110.5250015258789,107.80000305175781,108.5,105.54851531982422,14787292
2020-06-11,108.5,108.82499694824219,106.17500305175781,106.44999694824219,103.55428314208984,12497490
2020-06-12,104.0,104.75,103.1500015258789,103.94999694824219,101.1222915649414,12418688
2020-06-15,105.9749984741211,108.94999694824219,104.07499694824219,106.9000015258789,103.99205017089844,28511450
2020-06-16,108.7249984741211,108.94999694824219,104.80000305175781,106.19999694824219,103.31108856201172,15921712
2020-06-17,106.0,109.375,105.5250015258789,108.9000015258789,105.9376449584961,27938908
2020-06-18,108.4000015258789,109.6500015258789,107.32499694824219,109.07499694824219,106.10787200927734,12408426
2020-06-19,109.0,112.05000305175781,107.5,111.0250015258789,108.00482940673828,22447354
2020-06-22,110.57499694824219,110.875,108.4000015258789,109.0250015258789,106.05924987792969,12961806
2020-06-23,107.5,111.1500015258789,106.5,110.30000305175781,107.299560546875,14850298
2020-06-24,112.0,112.0,108.7750015258789,109.0999984741211,106.13219451904297,16492172
2020-06-25,108.4749984741211,111.0,107.6500015258789,109.0999984741211,106.13219451904297,10193692
2020-06-26,109.6500015258789,115.0,109.1500015258789,112.7249984741211,109.65858459472656,38389012
2020-06-29,111.0250015258789,112.94999694824219,109.3499984741211,109.8499984741211,106.86180114746094,13374148
2020-06-30,109.80000305175781,110.9749984741211,109.0,109.82499694824219,106.83747100830078,11001386
2020-07-01,110.5,111.19999694824219,109.17500305175781,109.5250015258789,106.5456314086914,7905234
2020-07-02,110.5,112.7249984741211,109.7750015258789,112.0999984741211,109.05058288574219,14359882
2020-07-03,112.0999984741211,114.25,111.32499694824219,112.4000015258789,109.34243774414062,10838912
2020-07-06,112.94999694824219,113.625,110.80000305175781,111.32499694824219,108.29667663574219,15175628
2020-07-07,111.5999984741211,114.19999694824219,111.0,112.44999694824219,109.39106750488281,18235138
2020-07-08,113.32499694824219,113.8499984741211,111.25,111.55000305175781,108.51555633544922,14152368
2020-07-09,112.125,112.30000305175781,109.82499694824219,110.80000305175781,107.78595733642578,13417996
2020-07-10,110.5,111.7249984741211,109.75,111.05000305175781,108.0291519165039,9097518
2020-07-13,111.9749984741211,114.5,111.2750015258789,113.80000305175781,110.70435333251953,24694620
2020-07-14,114.19999694824219,115.8499984741211,112.05000305175781,112.5,109.43971252441406,27877134
2020-07-15,118.0,134.35000610351562,117.5,131.375,127.80128479003906,260735176
2020-07-16,131.25,134.22500610351562,127.5250015258789,130.9499969482422,127.38780975341797,104555854
2020-07-17,129.3000030517578,131.9250030517578,128.5,130.6750030517578,127.12030792236328,37713024
2020-07-20,130.6750030517578,136.77499389648438,129.5,135.39999389648438,131.7167510986328,42789980
2020-07-21,139.25,140.8000030517578,134.6999969482422,135.6750030517578,131.9842987060547,65998100
2020-07-22,136.22500610351562,136.4250030517578,131.8249969482422,133.0,129.38204956054688,25167708
2020-07-23,134.14999389648438,134.22500610351562,131.27499389648438,133.3000030517578,129.6739044189453,20736656
2020-07-24,133.5,135.89999389648438,132.77499389648438,135.27499389648438,131.5951690673828,44244246
2020-07-27,135.27499389648438,136.60000610351562,133.5749969482422,134.4250030517578,130.76829528808594,27980494
2020-07-28,134.64999389648438,138.375,134.64999389648438,137.72500610351562,133.97854614257812,28087614
2020-07-29,136.89999389648438,139.0,136.1750030517578,138.5,134.73245239257812,21567278
2020-07-30,140.0500030517578,143.39999389648438,140.0500030517578,142.0500030517578,138.18588256835938,51694590
2020-07-31,144.8000030517578,145.39999389648438,139.3000030517578,140.47500610351562,136.65371704101562,33401320
2020-08-03,141.5,142.39999389648438,139.75,140.77499389648438,136.945556640625,17817526
2020-08-04,140.77499389648438,141.6750030517578,139.125,140.52499389648438,136.70237731933594,16239042
2020-08-05,140.625,142.22500610351562,138.6999969482422,139.10000610351562,135.31613159179688,14690906
2020-08-06,140.35000610351562,142.125,138.875,139.8249969482422,136.02139282226562,20305210
2020-08-07,140.52499389648438,140.9250030517578,138.1999969482422,138.6999969482422,134.927001953125,14642400
2020-08-10,140.0,140.60000610351562,138.3000030517578,138.6999969482422,134.927001953125,12621492
2020-08-11,139.5,142.3249969482422,139.14999389648438,139.8249969482422,136.02139282226562,20157816
2020-08-12,140.1999969482422,140.35000610351562,137.27499389648438,138.10000610351562,134.3433380126953,17807334
2020-08-13,138.9499969482422,140.9250030517578,137.39999389648438,138.5,134.73245239257812,19307912
2020-08-14,139.25,140.375,137.9499969482422,138.25,134.4892578125,13163422
2020-08-17,139.3000030517578,143.1999969482422,138.8249969482422,140.97500610351562,137.14012145996094,29094008
2020-08-18,142.375,143.6999969482422,140.85000610351562,141.35000610351562,137.50491333007812,24108414
2020-08-19,142.75,142.97500610351562,139.625,139.875,136.07005310058594,18745042
2020-08-20,139.5,139.5,136.60000610351562,137.10000610351562,133.3705291748047,19783530
2020-08-21,139.47500610351562,139.47500610351562,136.35000610351562,136.6750030517578,132.9570770263672,15939272
2020-08-24,136.75,137.22500610351562,135.9499969482422,136.35000610351562,132.64093017578125,12309628
2020-08-25,137.1750030517578,137.35000610351562,134.6750030517578,134.97500610351562,131.30332946777344,15592276
2020-08-26,134.97500610351562,137.35000610351562,134.0,136.02499389648438,132.3247528076172,19265334
2020-08-27,136.5,137.60000610351562,135.75,136.1750030517578,132.47068786621094,12380336
2020-08-28,137.35000610351562,137.5,135.64999389648438,136.02499389648438,132.3247528076172,15199568
2020-08-31,137.0,141.0,134.0,135.64999389648438,131.9599609375,41141934
2020-09-01,135.5,139.6999969482422,134.5,135.8000030517578,132.1059112548828,24586106
2020-09-02,136.4499969482422,138.25,135.60000610351562,136.85000610351562,133.1273193359375,16863810
2020-09-03,137.75,143.9250030517578,137.25,141.4250030517578,137.577880859375,49790330
2020-09-04,139.35000610351562,139.75,137.5500030517578,138.0,134.2460479736328,21415428
2020-09-07,138.25,139.75,135.75,139.375,135.58363342285156,16651534
2020-09-08,141.10000610351562,143.47500610351562,139.25,141.27499389648438,137.43194580078125,44589722
2020-09-09,139.89999389648438,144.72500610351562,139.25,141.4250030517578,137.577880859375,45588720
2020-09-10,143.3249969482422,143.4250030517578,140.5500030517578,142.27499389648438,138.4047393798828,19035804
2020-09-11,141.25,149.22500610351562,141.25,146.64999389648438,142.66073608398438,83871852
2020-09-14,146.625,154.27499389648438,146.5749969482422,153.60000610351562,149.42169189453125,76179084
2020-09-15,153.60000610351562,155.625,151.375,153.6750030517578,149.49465942382812,56312624
2020-09-16,153.5,156.75,152.02499389648438,156.0749969482422,151.82937622070312,29986974
2020-09-17,153.625,158.35000610351562,153.60000610351562,155.85000610351562,151.61048889160156,53623304
2020-09-18,157.0,159.5,156.125,158.25,153.9451904296875,36975462
2020-09-21,157.9499969482422,162.25,154.97500610351562,155.9499969482422,151.707763671875,45477692
2020-09-22,157.6999969482422,158.375,151.97500610351562,156.125,151.8780059814453,47020668
2020-09-23,157.5,160.89999389648438,155.5749969482422,157.4250030517578,153.14263916015625,44278872
2020-09-24,156.6999969482422,156.6999969482422,151.22500610351562,152.35000610351562,148.20570373535156,35838302
2020-09-25,153.14999389648438,157.625,152.10000610351562,156.9499969482422,152.68052673339844,44013790
2020-09-28,157.5,158.5,154.8000030517578,155.77499389648438,151.53753662109375,24921524
2020-09-29,157.5,159.27499389648438,155.25,155.75,151.51321411132812,29660738
2020-09-30,156.0,157.9250030517578,154.8000030517578,156.77499389648438,152.51031494140625,24786634
2020-10-01,158.1999969482422,158.9250030517578,156.02499389648438,156.52499389648438,152.26710510253906,18514618
2020-10-05,157.60000610351562,168.0,157.60000610351562,166.97500610351562,162.43284606933594,77811262
2020-10-06,167.5,167.64999389648438,161.5,165.02499389648438,160.53590393066406,55159848
2020-10-07,163.5,168.27499389648438,162.75,167.64999389648438,163.0894775390625,35479916
2020-10-08,175.5,183.875,173.22500610351562,179.72500610351562,174.83602905273438,214540492
2020-10-09,181.0,188.0500030517578,178.625,187.0,181.9131317138672,110861504
2020-10-12,188.5,189.89999389648438,184.5500030517578,188.75,183.61550903320312,105931918
2020-10-13,188.64999389648438,190.85000610351562,186.47500610351562,187.97500610351562,182.86160278320312,72176286
2020-10-14,182.5,182.5,174.14999389648438,175.22500610351562,170.45843505859375,148263902
2020-10-15,175.5,177.125,169.47500610351562,170.8000030517578,166.15380859375,77922358
2020-10-16,171.4499969482422,174.0500030517578,169.3000030517578,169.8249969482422,165.205322265625,50488458
2020-10-19,171.22500610351562,173.25,169.3249969482422,171.60000610351562,166.9320526123047,25693748
2020-10-20,172.375,174.75,170.9250030517578,173.375,168.65875244140625,33993548
2020-10-21,174.8000030517578,175.0500030517578,169.5500030517578,171.72500610351562,167.05364990234375,19934922
2020-10-22,170.5,174.10000610351562,170.4250030517578,172.22500610351562,167.5400390625,19082496
2020-10-23,173.4499969482422,173.5500030517578,170.64999389648438,171.1999969482422,166.5429229736328,17346096
2020-10-26,171.85000610351562,172.4499969482422,168.35000610351562,169.89999389648438,165.2782745361328,17390338
2020-10-27,169.14999389648438,169.875,165.52499389648438,167.02499389648438,162.4814910888672,19821156
2020-10-28,167.875,169.9250030517578,167.1999969482422,167.8249969482422,163.25975036621094,17969178
2020-10-29,166.8249969482422,170.0,165.5749969482422,168.72500610351562,164.13525390625,14479922
2020-10-30,169.625,172.5,169.22500610351562,170.35000610351562,165.71604919433594,22991068
2020-11-02,170.875,170.875,166.85000610351562,167.39999389648438,162.84628295898438,9662266
2020-11-03,167.75,169.72500610351562,166.3249969482422,167.8249969482422,163.25975036621094,9515596
2020-11-04,169.0,175.77499389648438,168.75,171.47500610351562,166.81044006347656,30763800
2020-11-05,173.97500610351562,174.5,172.02499389648438,172.6999969482422,168.00210571289062,11204872
2020-11-06,173.0749969482422,174.5,171.6999969482422,172.875,168.17236328125,10915586
2020-11-09,175.0,176.39999389648438,173.5,175.97500610351562,171.18801879882812,14214570
2020-11-10,175.375,175.375,170.5749969482422,171.14999389648438,166.4942626953125,18099240
2020-11-11,172.25,173.875,170.75,173.375,168.65875244140625,15275758
2020-11-12,174.0,175.35000610351562,172.14999389648438,172.77499389648438,168.0750732421875,10228848
2020-11-13,172.25,173.125,171.35000610351562,172.0749969482422,167.39410400390625,9455776
2020-11-14,173.5749969482422,173.77499389648438,171.5500030517578,172.72500610351562,168.0264434814453,1498484
2020-11-17,173.5,175.25,171.85000610351562,174.35000610351562,169.6072235107422,13307668
2020-11-18,174.875,176.1750030517578,170.89999389648438,172.64999389648438,167.95347595214844,14815616
2020-11-19,173.85000610351562,174.75,170.8000030517578,171.3000030517578,166.6402130126953,22113702
2020-11-20,171.89999389648438,174.25,171.02499389648438,173.14999389648438,168.4398651123047,12362786
2020-11-23,174.0,178.6999969482422,173.0,177.9250030517578,173.08499145507812,20666694
2020-11-24,179.5,180.6999969482422,177.5,177.75,172.9147491455078,20184882
2020-11-25,178.9499969482422,179.39999389648438,174.77499389648438,175.0,170.2395477294922,13624676
2020-11-26,175.5,178.1999969482422,173.60000610351562,177.4250030517578,172.59860229492188,14732740
2020-11-27,177.4250030517578,178.75,173.9250030517578,175.25,170.48275756835938,24804168
2020-12-01,176.35000610351562,176.9499969482422,173.125,176.4250030517578,171.6258087158203,21387134
2020-12-02,177.22500610351562,180.14999389648438,177.10000610351562,179.4499969482422,174.5684814453125,18868154
2020-12-03,182.0,182.0,179.0,180.14999389648438,175.24945068359375,21394090
2020-12-04,180.5500030517578,181.1999969482422,179.5,180.39999389648438,175.49264526367188,14854786
2020-12-07,181.0,181.375,178.75,179.22500610351562,174.34963989257812,16784766
2020-12-08,180.14999389648438,182.5,179.1999969482422,181.85000610351562,176.90321350097656,23626602
2020-12-09,183.875,183.875,178.75,179.75,174.86032104492188,36275376
2020-12-10,178.10000610351562,179.0,176.375,177.9499969482422,173.1092987060547,13794794
2020-12-11,178.6999969482422,180.0,176.3249969482422,176.75,171.9419403076172,11727232
2020-12-14,176.75,177.27499389648438,173.5500030517578,174.6750030517578,169.92340087890625,23003678
2020-12-15,174.64999389648438,176.9499969482422,173.75,176.35000610351562,171.55284118652344,14463562
2020-12-16,176.9499969482422,179.47500610351562,176.60000610351562,179.1999969482422,174.32528686523438,13332544
2020-12-17,179.1999969482422,179.625,177.75,178.4499969482422,173.595703125,8330742
2020-12-18,179.47500610351562,182.89999389648438,178.75,181.77499389648438,176.83026123046875,34796162
2020-12-21,181.25,183.72500610351562,174.1750030517578,176.97500610351562,172.16082763671875,19330126
2020-12-22,177.0,182.85000610351562,174.72500610351562,182.10000610351562,177.14642333984375,16372078
2020-12-23,187.0,193.8000030517578,185.85000610351562,192.77499389648438,187.53102111816406,89748866
2020-12-24,193.22500610351562,193.35000610351562,189.3249969482422,191.10000610351562,185.901611328125,24480344
2020-12-28,191.72500610351562,193.1999969482422,191.0,191.4499969482422,186.2420654296875,9451758
2020-12-29,192.0,195.25,191.5500030517578,192.5,187.2635040283203,22918252
2020-12-30,192.5,193.3000030517578,191.39999389648438,192.1999969482422,186.97164916992188,14376870
2020-12-31,190.60000610351562,193.8000030517578,190.60000610351562,193.125,187.87149047851562,12789210
2021-01-01,192.52499389648438,195.375,192.52499389648438,194.0500030517578,188.7713623046875,10084672
2021-01-04,195.0,198.97500610351562,193.89999389648438,198.1999969482422,192.80844116210938,19511442
2021-01-05,197.0500030517578,204.89999389648438,196.75,203.14999389648438,197.62379455566406,50313494
2021-01-06,202.5,208.6999969482422,201.64999389648438,203.1999969482422,197.6724395751953,44972600
2021-01-07,206.125,206.5,201.9250030517578,203.375,197.84268188476562,24689510
2021-01-08,203.75,216.3249969482422,203.625,215.10000610351562,209.24874877929688,81986460
2021-01-11,218.0,225.5,217.5,223.39999389648438,217.3229522705078,94668036
2021-01-12,223.97500610351562,230.375,221.1999969482422,228.85000610351562,222.6247100830078,44268930
2021-01-13,230.5,233.72500610351562,226.39999389648438,229.5,223.25701904296875,58380386
2021-01-14,226.0,233.0,215.0,227.1750030517578,220.99526977539062,143103614
2021-01-15,227.375,229.6999969482422,218.3000030517578,219.27499389648438,213.31015014648438,50615558
2021-01-18,220.5,222.5,214.5500030517578,215.77499389648438,209.90536499023438,43021174
2021-01-19,216.5,219.77499389648438,213.85000610351562,215.125,209.27305603027344,31355580
2021-01-20,217.0,223.9250030517578,216.5,222.47500610351562,216.42311096191406,48839358
2021-01-21,225.8000030517578,226.72500610351562,221.14999389648438,222.89999389648438,216.8365478515625,31822754
2021-01-22,223.72500610351562,226.0,220.22500610351562,222.375,216.8121795654297,22797624
2021-01-25,222.5749969482422,225.5,217.5749969482422,218.625,213.15599060058594,14760338
2021-01-27,219.0,227.375,218.625,223.22500610351562,217.6409149169922,59180420
2021-01-28,221.625,224.3000030517578,213.64999389648438,215.9499969482422,210.5478973388672,29624870
2021-01-29,218.6999969482422,218.85000610351562,207.77499389648438,208.9499969482422,203.72299194335938,31264842
2021-02-01,208.0500030517578,211.89999389648438,204.10000610351562,210.75,205.4779815673828,30163704
2021-02-02,214.0,217.77499389648438,211.8249969482422,214.1750030517578,208.8173065185547,26620996
2021-02-03,215.10000610351562,219.97500610351562,215.10000610351562,216.75,211.32789611816406,19795332
2021-02-04,216.75,218.4499969482422,214.125,214.9499969482422,209.5729217529297,14386598
2021-02-05,216.0,216.6999969482422,210.27499389648438,212.77499389648438,207.45230102539062,17358052
2021-02-08,215.1750030517578,218.85000610351562,213.14999389648438,217.64999389648438,212.2053680419922,25032680
2021-02-09,220.125,225.875,217.60000610351562,219.6750030517578,214.17971801757812,58949660
2021-02-10,221.0,222.0749969482422,217.5,219.5,214.00909423828125,21215470
2021-02-11,219.5,220.25,216.6999969482422,218.5,213.03411865234375,18474052
2021-02-12,220.0,224.60000610351562,219.8000030517578,221.0,215.47157287597656,38561668
2021-02-15,222.3000030517578,222.4499969482422,218.39999389648438,219.85000610351562,214.350341796875,15689754
2021-02-16,223.0,223.89999389648438,216.89999389648438,218.77499389648438,213.30223083496094,24907596
2021-02-17,217.9499969482422,219.5,214.25,215.10000610351562,209.71917724609375,14780384
2021-02-18,215.14999389648438,218.3249969482422,214.6750030517578,216.47500610351562,211.05978393554688,16771472
2021-02-19,216.5749969482422,217.875,213.0500030517578,214.97500610351562,209.5972900390625,16957332
2021-02-22,215.35000610351562,216.4250030517578,208.0,209.35000610351562,204.11300659179688,21332174
2021-02-23,209.85000610351562,213.0,207.14999389648438,207.75,202.5530242919922,17984706
2021-02-24,208.85000610351562,212.89999389648438,207.375,211.5500030517578,206.25796508789062,10120594
2021-02-25,211.5500030517578,214.5,210.22500610351562,210.64999389648438,205.3804931640625,18220784
2021-02-26,208.97500610351562,209.9250030517578,204.0,205.14999389648438,200.01805114746094,23463882
2021-03-01,205.5,209.35000610351562,204.60000610351562,207.1999969482422,202.0167999267578,12843392
2021-03-02,209.85000610351562,216.5500030517578,209.125,215.1999969482422,209.81666564941406,29750468
2021-03-03,216.5,218.3249969482422,214.125,217.75,212.30287170410156,17564904
2021-03-04,214.4499969482422,222.14999389648438,213.75,219.39999389648438,213.91159057617188,25927594
2021-03-05,220.0,220.0,208.5,210.4250030517578,205.16110229492188,87862344
2021-03-08,212.5500030517578,212.5749969482422,207.77499389648438,208.4499969482422,203.2355194091797,24709676
2021-03-09,209.89999389648438,211.39999389648438,205.02499389648438,209.60000610351562,204.35675048828125,23811258
2021-03-10,213.0500030517578,215.35000610351562,211.5,213.35000610351562,208.01295471191406,34582736
2021-03-12,215.75,216.39999389648438,211.0500030517578,212.60000610351562,207.28172302246094,17920252
2021-03-15,212.39999389648438,214.3000030517578,208.89999389648438,213.1750030517578,207.84231567382812,15034204
2021-03-16,213.625,217.47500610351562,212.8249969482422,214.64999389648438,209.28041076660156,21347294
2021-03-17,214.5,217.75,208.85000610351562,209.8249969482422,204.57611083984375,24269624
2021-03-18,211.625,212.0749969482422,202.14999389648438,205.0749969482422,199.94493103027344,20165862
2021-03-19,204.47500610351562,206.8249969482422,199.72500610351562,205.25,200.11557006835938,33750804
