Date,Open,High,Low,Close,Adj Close,Volume
2020-04-16,317.8500061035156,333.70001220703125,315.6499938964844,324.04998779296875,311.64453125,8211111
2020-04-17,334.95001220703125,336.3999938964844,316.8500061035156,324.5,312.07733154296875,4845904
2020-04-20,324.6000061035156,332.8500061035156,321.1499938964844,324.70001220703125,312.2696533203125,3621443
2020-04-21,318.0,320.0,311.0,312.3999938964844,300.4405212402344,3462472
2020-04-22,314.6499938964844,335.45001220703125,310.0,330.1499938964844,317.51104736328125,4645157
2020-04-23,338.0,339.79998779296875,325.29998779296875,329.95001220703125,317.31866455078125,3747875
2020-04-24,323.0,336.8500061035156,323.0,326.1000061035156,313.6160583496094,5438849
2020-04-27,331.95001220703125,351.3500061035156,331.25,349.3500061035156,335.9759826660156,7426420
2020-04-28,352.8500061035156,355.6000061035156,340.45001220703125,342.8999938964844,329.7729187011719,3767231
2020-04-29,343.0,356.0,343.0,354.0,340.4479675292969,3653489
2020-04-30,359.95001220703125,361.3999938964844,349.8500061035156,351.6000061035156,338.1398620605469,4760235
2020-05-04,340.0,347.20001220703125,333.0,334.95001220703125,322.1272888183594,3385449
2020-05-05,339.0,342.8999938964844,327.8500061035156,329.5,316.8858642578125,2833246
2020-05-06,331.45001220703125,341.20001220703125,325.6499938964844,335.54998779296875,322.7042541503906,3642687
2020-05-07,335.95001220703125,344.6000061035156,328.79998779296875,341.29998779296875,328.2341613769531,3605449
2020-05-08,347.0,355.5,344.1000061035156,348.75,335.3989562988281,3247800
2020-05-11,353.8500061035156,365.0,349.04998779296875,355.0,341.40966796875,4792044
2020-05-12,354.45001220703125,363.29998779296875,346.6499938964844,358.70001220703125,344.9680480957031,3257800
2020-05-13,375.0,375.0,348.5,356.3500061035156,342.7079772949219,8536848
2020-05-14,350.0,364.5,350.0,362.79998779296875,348.9110412597656,5120801
2020-05-15,353.1000061035156,367.75,349.1000061035156,352.20001220703125,338.7168884277344,9452893
2020-05-18,351.20001220703125,355.79998779296875,343.3999938964844,347.1000061035156,333.8121032714844,4181440
2020-05-19,350.8999938964844,363.0,349.25,358.04998779296875,344.3428955078125,5696557
2020-05-20,359.6000061035156,363.79998779296875,356.54998779296875,360.75,346.9395751953125,3489683
2020-05-21,363.8999938964844,366.3999938964844,355.29998779296875,360.29998779296875,346.5067443847656,3883173
2020-05-22,361.54998779296875,366.95001220703125,356.20001220703125,362.45001220703125,348.5744934082031,3956328
2020-05-26,366.79998779296875,376.45001220703125,360.0,371.95001220703125,357.7108154296875,7728662
2020-05-27,374.6000061035156,375.70001220703125,362.20001220703125,368.54998779296875,354.4409484863281,3384187
2020-05-28,367.95001220703125,373.3999938964844,366.0,371.1499938964844,356.94140625,3390919
2020-05-29,370.54998779296875,382.79998779296875,357.3500061035156,366.8999938964844,352.8541259765625,63551245
2020-06-01,368.5,369.3999938964844,359.5,362.8500061035156,348.95916748046875,9637108
2020-06-02,362.8500061035156,370.0,361.29998779296875,367.45001220703125,353.3830871582031,2638814
2020-06-03,372.0,372.0,364.54998779296875,366.6499938964844,352.6136779785156,4027578
2020-06-04,369.5,383.5,366.0,381.5,366.89520263671875,4535651
2020-06-05,384.0,387.79998779296875,377.0,379.75,365.21221923828125,3140410
2020-06-08,384.0,385.95001220703125,377.54998779296875,379.45001220703125,364.9236755371094,1565959
2020-06-09,382.0,388.8500061035156,379.5,384.25,369.5399169921875,2635455
2020-06-10,385.95001220703125,393.95001220703125,380.20001220703125,384.6499938964844,369.92462158203125,3409451
2020-06-11,386.0,386.5,374.3999938964844,375.79998779296875,361.41339111328125,2855842
2020-06-12,365.1000061035156,373.04998779296875,365.1000061035156,371.0,356.7971496582031,3179703
2020-06-15,371.5,379.95001220703125,366.3999938964844,370.0,355.83544921875,2293579
2020-06-16,376.0,377.95001220703125,360.25,369.04998779296875,354.9217834472656,2343185
2020-06-17,366.0,373.25,366.0,369.6000061035156,355.4507751464844,2556896
2020-06-18,367.79998779296875,374.0,365.0,372.1499938964844,360.53692626953125,1929487
2020-06-19,373.8500061035156,383.0,373.3500061035156,377.29998779296875,365.5262145996094,4249130
2020-06-22,383.0,385.1499938964844,377.6000061035156,381.1000061035156,369.2076721191406,2623125
2020-06-23,383.8999938964844,391.8999938964844,382.0,390.8500061035156,378.65338134765625,3834436
2020-06-24,391.8999938964844,394.8999938964844,379.3500061035156,383.1000061035156,371.145263671875,3889495
2020-06-25,380.0,389.3999938964844,377.6000061035156,384.0,372.01715087890625,1961912
2020-06-26,387.1000061035156,388.95001220703125,382.5,385.6499938964844,373.6156311035156,1759164
2020-06-29,387.04998779296875,392.29998779296875,382.1499938964844,386.54998779296875,374.487548828125,2764272
2020-06-30,388.0,391.79998779296875,385.8999938964844,387.45001220703125,375.3594970703125,1860920
2020-07-01,385.0,388.5,380.5,384.5,372.50152587890625,1611560
2020-07-02,385.0,395.0,384.54998779296875,390.79998779296875,378.6049499511719,2607208
2020-07-03,395.0,402.29998779296875,392.6499938964844,396.45001220703125,384.0786437988281,3223088
2020-07-06,400.04998779296875,408.45001220703125,397.29998779296875,405.70001220703125,393.0400085449219,4073356
2020-07-07,408.3999938964844,414.3999938964844,403.70001220703125,412.70001220703125,399.82159423828125,4087677
2020-07-08,416.1499938964844,436.29998779296875,414.8500061035156,432.3999938964844,418.9068298339844,6978394
2020-07-09,433.04998779296875,437.29998779296875,428.8500061035156,433.3500061035156,419.8271789550781,2808348
2020-07-10,429.54998779296875,437.75,428.6499938964844,430.1000061035156,416.6785888671875,3765369
2020-07-13,430.1000061035156,433.54998779296875,422.0,424.45001220703125,411.2049255371094,2552387
2020-07-14,420.0,426.45001220703125,417.5,419.3500061035156,406.2640380859375,3232206
2020-07-15,422.8500061035156,423.1000061035156,411.3500061035156,413.04998779296875,400.1606140136719,2076567
2020-07-16,415.3999938964844,415.79998779296875,407.1499938964844,410.29998779296875,397.4964294433594,2027078
2020-07-17,411.3999938964844,424.5,411.0,423.0,409.8001403808594,2740774
2020-07-20,426.70001220703125,426.70001220703125,417.95001220703125,423.1000061035156,409.8970031738281,1680893
2020-07-21,424.0,424.75,408.3999938964844,409.45001220703125,396.6730041503906,2752464
2020-07-22,410.0,417.3999938964844,404.0,407.0,394.2994384765625,2619808
2020-07-23,409.6000061035156,412.3500061035156,402.70001220703125,404.3999938964844,391.7805480957031,2992496
2020-07-24,404.70001220703125,415.0,402.3500061035156,408.45001220703125,395.7041931152344,3124083
2020-07-27,408.45001220703125,414.0,404.29998779296875,408.45001220703125,395.7041931152344,3132821
2020-07-28,409.95001220703125,416.3999938964844,409.0,413.04998779296875,400.1606140136719,3500423
2020-07-29,417.0,429.8999938964844,417.0,427.70001220703125,414.3534851074219,5938179
2020-07-30,430.3999938964844,432.0,421.54998779296875,424.8999938964844,411.6408386230469,1866344
2020-07-31,425.0,434.0,425.0,428.04998779296875,414.69256591796875,3115208
2020-08-03,428.95001220703125,440.0,427.70001220703125,434.1000061035156,420.55377197265625,2917293
2020-08-04,439.3999938964844,452.29998779296875,436.0,449.75,435.71539306640625,6816080
2020-08-05,465.0,471.79998779296875,440.29998779296875,447.6000061035156,433.63250732421875,20178067
2020-08-06,450.0,489.0,449.04998779296875,484.75,469.62322998046875,15882211
2020-08-07,487.6000061035156,529.9500122070312,482.70001220703125,518.5999755859375,502.4169006347656,30560068
2020-08-10,520.9500122070312,526.0,510.70001220703125,520.2999877929688,504.06390380859375,6832824
2020-08-11,524.5,527.9000244140625,514.2999877929688,515.9000244140625,499.80120849609375,4690222
2020-08-12,515.2000122070312,522.0,509.1499938964844,517.5499877929688,501.399658203125,3883832
2020-08-13,520.0,543.0,518.5499877929688,539.0499877929688,522.228759765625,7877135
2020-08-14,541.9500122070312,544.5,530.5499877929688,537.5,520.7271118164062,5921905
2020-08-17,541.1500244140625,548.0,538.2999877929688,543.75,526.7821044921875,5044171
2020-08-18,545.5499877929688,553.4000244140625,542.5,545.75,528.7197265625,3328153
2020-08-19,547.4500122070312,551.0999755859375,542.3499755859375,548.2000122070312,531.0932006835938,3597622
2020-08-20,541.4000244140625,553.2000122070312,540.0499877929688,549.25,532.1105346679688,4812366
2020-08-21,553.0,556.9500122070312,544.1500244140625,545.7999877929688,528.7681274414062,2953395
2020-08-24,546.5,550.0,543.5499877929688,545.5499877929688,528.5259399414062,2123227
2020-08-25,547.4000244140625,547.7000122070312,541.25,545.5499877929688,528.5259399414062,1850446
2020-08-26,544.9000244140625,561.4000244140625,544.7000122070312,549.1500244140625,532.0136108398438,5778027
2020-08-27,552.7999877929688,553.8499755859375,543.5,544.6500244140625,527.654052734375,2572048
2020-08-28,547.9000244140625,555.8499755859375,544.0,547.0499877929688,529.9791259765625,2692860
2020-08-31,549.0,552.3499755859375,528.2000122070312,532.3499755859375,515.73779296875,5541983
2020-09-01,526.0,549.7999877929688,526.0,548.5,531.3838500976562,3854978
2020-09-02,552.0,556.0,542.0999755859375,549.8499755859375,532.6917724609375,4042692
2020-09-03,548.5,591.9500122070312,548.5,578.5,560.4476928710938,12052237
2020-09-04,568.9500122070312,587.4000244140625,566.5999755859375,569.0499877929688,551.2926025390625,6461042
2020-09-07,570.0,572.0,542.0,545.2999877929688,528.28369140625,5253648
2020-09-08,547.2000122070312,548.7000122070312,533.6500244140625,538.3499755859375,521.5505981445312,3891628
2020-09-09,534.0,540.9000244140625,529.1500244140625,534.75,518.06298828125,4391991
2020-09-10,538.0,548.9000244140625,534.1500244140625,546.5499877929688,529.4946899414062,3787048
2020-09-11,549.7999877929688,553.0,540.9500122070312,548.4000244140625,531.2869873046875,3451466
2020-09-14,552.0,555.2000122070312,543.4000244140625,546.5,529.4462890625,2809233
2020-09-15,547.0,550.5,540.5,542.3499755859375,525.4257202148438,1812894
2020-09-16,541.9500122070312,546.3499755859375,537.5499877929688,542.4000244140625,525.4742431640625,2127916
2020-09-17,542.0,552.0,533.1500244140625,548.2999877929688,531.1901245117188,3725291
2020-09-18,551.0499877929688,553.25,537.2999877929688,540.5999755859375,523.7302856445312,9395417
2020-09-21,540.5999755859375,542.2999877929688,502.0,507.75,491.90545654296875,3886296
2020-09-22,504.45001220703125,511.70001220703125,490.3999938964844,504.3999938964844,488.6600036621094,5113511
2020-09-23,506.0,510.8999938964844,490.0,493.54998779296875,478.14862060546875,4284285
2020-09-24,489.8999938964844,492.8500061035156,478.0,488.6499938964844,473.4015197753906,9646972
2020-09-25,498.79998779296875,512.0,495.29998779296875,509.79998779296875,493.8915100097656,5153385
2020-09-28,514.0,522.0,503.54998779296875,517.0,500.8668518066406,5554154
2020-09-29,519.5999755859375,527.0,500.1000061035156,503.25,487.5459289550781,4918324
2020-09-30,507.0,515.5,495.54998779296875,499.95001220703125,484.3489074707031,6252142
2020-10-01,508.54998779296875,511.20001220703125,499.1000061035156,509.1000061035156,493.21337890625,3070361
2020-10-05,513.4000244140625,513.4000244140625,502.1000061035156,503.54998779296875,487.8365173339844,2023148
2020-10-06,507.0,513.5,502.8500061035156,505.6000061035156,489.82257080078125,2973460
2020-10-07,507.0,511.0,501.6000061035156,505.04998779296875,489.28973388671875,2157212
2020-10-08,506.79998779296875,508.29998779296875,485.0,488.25,473.0140075683594,5419695
2020-10-09,490.20001220703125,493.04998779296875,470.04998779296875,471.25,456.54449462890625,6721697
2020-10-12,474.5,483.6000061035156,470.3500061035156,474.70001220703125,459.8868408203125,4422520
2020-10-13,473.79998779296875,477.5,467.04998779296875,468.95001220703125,454.3162841796875,2260650
2020-10-14,468.70001220703125,491.3999938964844,463.54998779296875,489.79998779296875,474.515625,8021621
2020-10-15,493.0,494.20001220703125,471.0,474.1000061035156,459.3055419921875,4700083
2020-10-16,478.75,486.70001220703125,475.04998779296875,477.1000061035156,462.2119445800781,4313466
2020-10-19,481.8999938964844,484.25,472.04998779296875,475.8500061035156,461.0009460449219,3162037
2020-10-20,476.0,484.0,475.1499938964844,477.8999938964844,462.9869689941406,2736592
2020-10-21,479.70001220703125,482.29998779296875,458.95001220703125,465.29998779296875,450.7801208496094,4907120
2020-10-22,465.6499938964844,470.5,460.45001220703125,466.20001220703125,451.652099609375,3460945
2020-10-23,469.95001220703125,474.0,466.20001220703125,472.79998779296875,458.0461120605469,2619194
2020-10-26,474.8999938964844,484.29998779296875,470.1499938964844,476.95001220703125,462.066650390625,6102517
2020-10-27,478.0,501.6499938964844,478.0,498.75,483.1863708496094,10455291
2020-10-28,501.79998779296875,504.79998779296875,489.54998779296875,492.8500061035156,477.470458984375,5195173
2020-10-29,488.6000061035156,495.3999938964844,484.29998779296875,492.0,476.6470031738281,4365903
2020-10-30,494.0,500.29998779296875,488.8999938964844,492.8500061035156,477.470458984375,4403196
2020-11-02,494.0,498.20001220703125,488.29998779296875,493.75,478.3424072265625,6105178
2020-11-03,497.79998779296875,504.54998779296875,488.29998779296875,489.5,474.2250061035156,8103580
2020-11-04,491.0,498.54998779296875,489.0,492.75,477.37359619140625,5024804
2020-11-05,497.0,509.20001220703125,495.8500061035156,506.45001220703125,490.64605712890625,5208756
2020-11-06,507.75,510.3500061035156,501.45001220703125,504.20001220703125,488.4662780761719,3209659
2020-11-09,511.0,517.8499755859375,505.5,509.8500061035156,493.9399719238281,6179187
2020-11-10,511.20001220703125,513.5,495.0,498.3999938964844,482.8472595214844,3255303
2020-11-11,499.5,504.8999938964844,495.0,503.45001220703125,487.7396545410156,2912596
2020-11-12,505.0,512.5,502.20001220703125,508.75,492.874267578125,2737879
2020-11-13,509.79998779296875,519.0,508.20001220703125,513.25,497.2338562011719,4005435
2020-11-14,517.8499755859375,518.9000244140625,515.0,516.1500244140625,500.0433654785156,530739
2020-11-17,518.0,521.8499755859375,513.0999755859375,518.2999877929688,502.1262512207031,2774413
2020-11-18,518.2999877929688,524.0,514.0,516.9000244140625,500.76995849609375,3693589
2020-11-19,515.9000244140625,528.0,512.25,515.5999755859375,499.5105285644531,3655576
2020-11-20,520.25,523.7999877929688,515.5999755859375,519.0499877929688,502.8528747558594,2767344
2020-11-23,520.0,534.9000244140625,519.0,521.6500244140625,505.3717041015625,5314636
2020-11-24,524.2000122070312,530.7000122070312,521.6500244140625,526.8499755859375,510.4094543457031,4070241
2020-11-25,529.25,529.4000244140625,508.3999938964844,514.7999877929688,498.7354736328125,2941845
2020-11-26,516.5,523.5999755859375,505.04998779296875,519.8499755859375,503.6278991699219,3566655
2020-11-27,520.7999877929688,545.2999877929688,520.5499877929688,538.0,521.2114868164062,18853563
2020-12-01,554.0,554.0,525.2999877929688,529.2999877929688,512.7830810546875,5105352
2020-12-02,532.0,541.7999877929688,530.0999755859375,539.25,522.4225463867188,3694795
2020-12-03,541.0,552.9000244140625,540.0,550.4000244140625,533.224609375,3859218
2020-12-04,552.0,566.9000244140625,549.75,563.5,545.915771484375,4170295
2020-12-07,563.9500122070312,570.0,561.0,567.8499755859375,550.1300659179688,3707125
2020-12-08,570.0,570.0,558.0,562.75,545.189208984375,2866169
2020-12-09,564.0,570.0,560.3499755859375,565.5,547.8533935546875,2567264
2020-12-10,562.0,584.7000122070312,560.2000122070312,579.9000244140625,561.8040161132812,4578520
2020-12-11,584.7999877929688,589.3499755859375,570.5499877929688,576.4000244140625,558.4132690429688,3441778
2020-12-14,579.7999877929688,583.0,572.0999755859375,577.0,558.9945068359375,2482828
2020-12-15,577.0,580.6500244140625,566.5,571.2999877929688,553.4723510742188,3411634
2020-12-16,574.9000244140625,585.2000122070312,573.7000122070312,583.5999755859375,565.3885498046875,3686970
2020-12-17,584.9500122070312,593.4000244140625,575.5499877929688,577.2999877929688,559.28515625,3608243
2020-12-18,578.0,581.9000244140625,567.5,573.5499877929688,555.6521606445312,5068565
2020-12-21,574.0,579.9500122070312,553.7000122070312,562.75,545.189208984375,4816486
2020-12-22,559.7999877929688,578.0499877929688,551.0,576.0,558.0256958007812,3264707
2020-12-23,577.7999877929688,606.8499755859375,573.0499877929688,605.2999877929688,586.4114379882812,7582654
2020-12-24,615.0,616.0999755859375,597.0499877929688,601.0,582.24560546875,5295707
2020-12-28,607.7000122070312,611.9500122070312,599.2000122070312,602.4500122070312,583.6503295898438,2351027
2020-12-29,607.7000122070312,607.7000122070312,593.2000122070312,598.5999755859375,579.9205322265625,2114428
2020-12-30,598.7999877929688,604.0,590.0499877929688,594.3499755859375,575.8030395507812,2297999
2020-12-31,597.4500122070312,599.75,587.0,589.9000244140625,571.4920043945312,2322873
2021-01-01,593.0,606.7999877929688,591.0,601.5,582.72998046875,3606724
2021-01-04,606.9500122070312,606.9500122070312,597.5,604.0,585.1519775390625,2120531
2021-01-05,604.0,614.2999877929688,601.0999755859375,609.5499877929688,590.52880859375,3813409
2021-01-06,613.0,613.7999877929688,595.4000244140625,604.9500122070312,586.0723266601562,2167700
2021-01-07,609.7000122070312,610.2999877929688,598.5499877929688,600.8499755859375,582.1002197265625,2195640
2021-01-08,606.7999877929688,612.5,602.5999755859375,609.5499877929688,590.52880859375,3458752
2021-01-11,613.0,632.7999877929688,609.5,629.0,609.3718872070312,6360644
2021-01-12,632.5999755859375,634.9000244140625,620.0,624.2999877929688,604.8185424804688,4562628
2021-01-13,626.7999877929688,633.0,611.2999877929688,620.4000244140625,601.040283203125,3660044
2021-01-14,622.9000244140625,623.0,608.6500244140625,614.0,594.8399047851562,3576000
2021-01-15,610.0,613.5,595.0,602.4000244140625,583.6019287109375,4492648
2021-01-18,601.5,601.5,581.0,584.75,566.5027465820312,3346718
2021-01-19,590.0,591.0,577.3499755859375,582.7000122070312,564.5166625976562,5743934
2021-01-20,588.0,602.7000122070312,583.5999755859375,596.6500244140625,578.0313110351562,6156865
2021-01-21,603.4000244140625,612.75,590.0499877929688,595.25,576.6749877929688,4506198
2021-01-22,599.2000122070312,606.9000244140625,582.5999755859375,584.75,566.5027465820312,4307126
2021-01-25,587.7999877929688,589.8499755859375,570.0,573.5999755859375,555.7006225585938,2016556
2021-01-27,573.0,588.5499877929688,566.5499877929688,572.6500244140625,554.7803344726562,3662455
2021-01-28,571.9000244140625,576.0,561.5,564.5999755859375,546.9814453125,4769073
2021-01-29,574.0,574.0,554.25,559.7999877929688,542.3311767578125,3593336
2021-02-01,563.0,588.75,554.3499755859375,584.1500244140625,565.9214477539062,4707518
2021-02-02,590.0,596.4000244140625,567.1500244140625,575.3499755859375,557.39599609375,5713446
2021-02-03,589.0,598.0,571.0,580.1500244140625,562.0462646484375,10599727
2021-02-04,585.0,590.0,577.5499877929688,588.0499877929688,569.69970703125,3816120
2021-02-05,593.9000244140625,600.0,589.2000122070312,592.5,574.0108032226562,5918498
2021-02-08,595.0,604.7999877929688,594.9000244140625,597.0999755859375,578.46728515625,3970852
2021-02-09,597.0,607.5,594.5499877929688,598.7000122070312,580.0173950195312,3072281
2021-02-10,600.75,605.9500122070312,597.2999877929688,600.75,582.0033569335938,2435907
2021-02-11,603.2999877929688,622.0,598.3499755859375,610.3499755859375,591.3037719726562,7033762
2021-02-12,616.2000122070312,616.2000122070312,603.5,607.5,588.5427856445312,3621853
2021-02-15,608.0,625.5,607.4000244140625,623.0999755859375,603.6559448242188,3234989
2021-02-16,629.9000244140625,634.9500122070312,617.5499877929688,628.3499755859375,608.7421264648438,6418986
2021-02-17,636.0,645.7000122070312,624.25,632.1500244140625,612.4235229492188,8556599
2021-02-18,637.4500122070312,643.4000244140625,621.1500244140625,624.0,604.5278930664062,4457424
2021-02-19,624.0,626.0999755859375,610.4500122070312,616.9500122070312,597.6978759765625,3013104
2021-02-22,619.0,623.5499877929688,612.0,618.2999877929688,599.0057373046875,3020000
2021-02-23,619.9000244140625,635.0,616.0,627.5,607.9186401367188,4222282
2021-02-24,654.0,654.0,615.0,625.9500122070312,606.4169921875,10479819
2021-02-25,628.9000244140625,639.1500244140625,624.3499755859375,628.5,608.887451171875,4977348
2021-02-26,625.0,625.9000244140625,604.5,609.1500244140625,590.1412353515625,5547291
2021-03-01,614.9000244140625,628.5,609.2000122070312,624.5499877929688,605.0606689453125,2530243
2021-03-02,628.5,636.0,622.0,632.3499755859375,612.6172485351562,3051386
2021-03-03,635.0,648.0,633.0,636.9000244140625,617.025390625,3601961
2021-03-04,634.9000244140625,643.8499755859375,628.7999877929688,631.0999755859375,611.4063110351562,2621353
2021-03-05,633.7000122070312,643.5,618.0,622.6500244140625,603.219970703125,2839628
2021-03-08,626.9000244140625,628.2000122070312,615.0,616.0499877929688,596.8259887695312,1939925
2021-03-09,618.7999877929688,620.9000244140625,602.0,611.7000122070312,592.6117553710938,3065358
2021-03-10,616.7999877929688,623.6500244140625,615.0,620.9500122070312,601.5730590820312,2778304
2021-03-12,623.0,624.7999877929688,613.4000244140625,615.25,596.0508422851562,1884687
2021-03-15,617.0999755859375,618.7999877929688,602.4000244140625,607.6500244140625,588.6881103515625,2765564
2021-03-16,611.5499877929688,618.0,608.5,610.6500244140625,591.5944213867188,2480801
2021-03-17,612.0,612.4000244140625,600.0999755859375,603.3499755859375,584.522216796875,2263020
2021-03-18,606.0,608.2000122070312,587.0,594.9000244140625,576.3359985351562,3387208
2021-03-19,590.0,607.6500244140625,577.0499877929688,600.25,581.5189819335938,4874177
2021-03-22,603.0,623.0499877929688,596.25,620.5499877929688,601.1854858398438,3154483
2021-03-23,621.0,640.0,620.5499877929688,634.0999755859375,614.3126831054688,4940745
2021-03-24,632.7999877929688,639.1500244140625,624.6500244140625,629.0999755859375,609.4686889648438,2938251
2021-03-25,634.0,634.2000122070312,611.0,614.8499755859375,595.6633911132812,2981311
