Date,Open,High,Low,Close,Adj Close,Volume
2020-10-16,637.0,649.0499877929688,626.5,647.0999755859375,602.9315185546875,2754471
2020-10-19,647.2000122070312,664.9000244140625,644.2000122070312,657.75,612.8546752929688,2552600
2020-10-20,654.0,661.75,647.0,658.6500244140625,613.6931762695312,1709713
2020-10-21,662.9000244140625,683.0,647.4000244140625,665.9500122070312,620.4949340820312,6348185
2020-10-22,664.7000122070312,703.7000122070312,656.25,700.0999755859375,652.3139038085938,5635122
2020-10-23,704.2999877929688,717.9000244140625,699.2999877929688,710.0499877929688,661.5847778320312,4382714
2020-10-26,707.0,708.0,686.4500122070312,690.0,642.9033203125,2022697
2020-10-27,690.0,748.7999877929688,683.2000122070312,737.1500244140625,686.8351440429688,8033181
2020-10-28,729.0,730.0,707.0,712.2000122070312,663.5880737304688,3554864
2020-10-29,700.0,705.7000122070312,682.25,699.0999755859375,651.3822631835938,2937515
2020-10-30,707.0,730.0,670.0,693.4500122070312,646.117919921875,8578423
2020-11-02,693.9000244140625,765.8499755859375,693.9000244140625,754.0499877929688,702.5814819335938,11754743
2020-11-03,754.0,772.7999877929688,750.0,762.8499755859375,710.7808227539062,3253660
2020-11-04,761.0,793.0,752.0,788.9500122070312,735.099365234375,4549825
2020-11-05,793.2000122070312,824.9000244140625,779.5,815.4000244140625,759.7440795898438,5267169
2020-11-06,816.0,862.0,803.0,846.4000244140625,788.6280517578125,6840000
2020-11-09,848.0499877929688,858.75,826.0,835.2999877929688,783.84228515625,4801211
2020-11-10,839.9500122070312,872.8499755859375,831.0,857.75,804.9093017578125,4765167
2020-11-11,857.75,890.5,847.0999755859375,883.1500244140625,828.7445678710938,6326258
2020-11-12,877.0,877.6500244140625,838.2000122070312,861.1500244140625,808.099853515625,4093029
2020-11-13,854.0,880.0,847.4500122070312,876.0499877929688,822.0818481445312,3657837
2020-11-14,882.0,884.3499755859375,862.0999755859375,872.2999877929688,818.5629272460938,255893
2020-11-17,873.2999877929688,879.75,857.0,861.0,807.9590454101562,3145692
2020-11-18,857.0,931.0,848.7999877929688,925.2999877929688,868.2979736328125,7162075
2020-11-19,917.2000122070312,998.4000244140625,901.3499755859375,911.7999877929688,855.629638671875,12671760
2020-11-20,918.0999755859375,950.0,904.2999877929688,933.9000244140625,876.3681030273438,8782091
2020-11-23,942.5,979.5499877929688,940.9000244140625,974.6500244140625,914.6078491210938,6634589
2020-11-24,982.7000122070312,1039.5,974.0,1029.199951171875,965.7972412109375,7881601
2020-11-25,1034.800048828125,1087.5999755859375,1033.0,1065.0,999.391845703125,8738438
2020-11-26,1059.3499755859375,1060.0,1022.4000244140625,1051.699951171875,986.9111328125,5103903
2020-11-27,1060.0,1091.9000244140625,1054.0999755859375,1070.199951171875,1004.2713623046875,13521867
2020-12-01,1079.9000244140625,1080.0,1018.7000122070312,1023.5499877929688,960.4953002929688,3971538
2020-12-02,1033.699951171875,1045.0,1020.0,1030.5,967.0171508789062,3681293
2020-12-03,1040.0,1058.9000244140625,1028.300048828125,1033.6500244140625,969.97314453125,3252401
2020-12-04,1041.0,1045.300048828125,986.25,1003.0999755859375,941.3052368164062,5059913
2020-12-07,1011.0,1087.0,1010.0499877929688,1063.4000244140625,997.8905029296875,6926188
2020-12-08,1075.0,1080.300048828125,1045.75,1066.75,1001.0340576171875,4153006
2020-12-09,1072.0,1078.25,1049.0,1062.300048828125,996.8582153320312,2465394
2020-12-10,1052.0,1062.0,1025.0,1049.75,985.081298828125,2665772
2020-12-11,1060.0,1075.0999755859375,1035.0,1043.25,978.9818115234375,3575835
2020-12-14,1060.0,1073.800048828125,1046.4000244140625,1070.0,1004.0839233398438,2996029
2020-12-15,1072.0,1101.699951171875,1053.5999755859375,1092.4000244140625,1025.1041259765625,3716021
2020-12-16,1102.8499755859375,1108.0,1065.0,1073.050048828125,1006.9459838867188,3596858
2020-12-17,1072.0,1076.0999755859375,1051.449951171875,1056.5,991.41552734375,2033744
2020-12-18,1056.9000244140625,1061.699951171875,1016.0499877929688,1027.800048828125,964.4835815429688,3454877
2020-12-21,1030.0999755859375,1031.0,944.4000244140625,966.8499755859375,907.2882080078125,3793335
2020-12-22,968.9000244140625,976.1500244140625,918.0999755859375,937.9500122070312,880.1686401367188,4570383
2020-12-23,937.7999877929688,969.9000244140625,927.0,961.6500244140625,902.4086303710938,4426672
2020-12-24,974.3499755859375,1029.5999755859375,970.0999755859375,996.5999755859375,935.20556640625,6604181
2020-12-28,1004.8499755859375,1029.800048828125,998.2000122070312,1016.0499877929688,953.4573364257812,4313417
2020-12-29,1027.699951171875,1049.5999755859375,1022.0,1034.9000244140625,971.1461791992188,4134436
2020-12-30,1043.0,1055.0,1032.4000244140625,1039.050048828125,975.04052734375,4040813
2020-12-31,1043.0,1051.0,1033.0999755859375,1046.5,982.0315551757812,2202198
2021-01-01,1047.9000244140625,1076.9000244140625,1046.5,1070.8499755859375,1004.8815307617188,2596287
2021-01-04,1084.0,1088.0,1063.5999755859375,1076.75,1010.4180908203125,2201670
2021-01-05,1069.949951171875,1119.4000244140625,1058.8499755859375,1114.1500244140625,1045.5140380859375,3186132
2021-01-06,1117.949951171875,1208.5,1116.5,1197.199951171875,1123.4476318359375,8907705
2021-01-07,1200.0,1316.9000244140625,1198.0,1306.800048828125,1226.2962646484375,9162646
2021-01-08,1306.199951171875,1313.3499755859375,1265.0,1295.699951171875,1215.8800048828125,6264854
2021-01-11,1304.5,1314.5999755859375,1241.0,1251.6500244140625,1174.54345703125,3009112
2021-01-12,1245.0,1309.9000244140625,1230.199951171875,1262.5999755859375,1184.8189697265625,4879040
2021-01-13,1274.0,1280.800048828125,1177.550048828125,1216.8499755859375,1141.8873291015625,5307342
2021-01-14,1219.9000244140625,1244.0,1184.199951171875,1218.449951171875,1143.388671875,4239655
2021-01-15,1219.0,1252.550048828125,1191.199951171875,1204.550048828125,1130.34521484375,3477096
2021-01-18,1210.0,1212.75,1164.1500244140625,1173.800048828125,1101.4896240234375,2884739
2021-01-19,1183.0,1243.5,1175.0,1228.3499755859375,1152.6787109375,4373503
2021-01-20,1229.699951171875,1262.0,1220.550048828125,1247.699951171875,1170.8369140625,3408446
2021-01-21,1255.699951171875,1276.3499755859375,1194.199951171875,1206.449951171875,1132.1280517578125,3292375
2021-01-22,1212.0,1224.25,1142.0,1150.6500244140625,1079.7655029296875,3792976
2021-01-25,1188.0,1264.800048828125,1188.0,1201.050048828125,1127.0606689453125,7236073
2021-01-27,1179.800048828125,1180.0,1132.0,1151.050048828125,1080.14111328125,3919772
2021-01-28,1104.0,1152.8499755859375,1097.449951171875,1111.0999755859375,1042.6519775390625,4940451
2021-01-29,1189.0,1319.0,1168.0999755859375,1291.3499755859375,1211.7977294921875,18136253
2021-02-01,1282.5999755859375,1344.800048828125,1266.25,1332.0,1249.9434814453125,6079052
2021-02-02,1360.0,1430.0,1346.699951171875,1366.6500244140625,1282.4591064453125,6146122
2021-02-03,1371.0,1476.1500244140625,1357.0,1465.300048828125,1375.031982421875,5703639
2021-02-04,1450.199951171875,1454.699951171875,1395.0,1420.6500244140625,1333.132568359375,4201023
2021-02-05,1428.949951171875,1471.0,1372.050048828125,1384.449951171875,1299.162353515625,3309891
2021-02-08,1415.0,1479.0,1407.8499755859375,1419.5,1332.0533447265625,3663462
2021-02-09,1430.0,1443.75,1390.0,1413.0999755859375,1326.0474853515625,2218783
2021-02-10,1401.0999755859375,1456.0,1390.800048828125,1428.0999755859375,1340.1236572265625,3816335
2021-02-11,1420.0,1448.0,1408.300048828125,1441.25,1352.46337890625,1775772
2021-02-12,1425.0999755859375,1461.25,1420.0,1438.25,1349.648193359375,2226804
2021-02-15,1450.0,1534.949951171875,1445.0,1513.3499755859375,1420.1217041015625,4911380
2021-02-16,1508.0,1519.0,1461.4000244140625,1477.800048828125,1386.7618408203125,2325039
2021-02-17,1483.949951171875,1508.699951171875,1448.1500244140625,1459.699951171875,1369.77685546875,2630541
2021-02-18,1460.0,1478.0,1428.3499755859375,1438.699951171875,1350.070556640625,1903207
2021-02-19,1432.8499755859375,1446.0,1381.050048828125,1404.5999755859375,1318.071044921875,2020652
2021-02-22,1414.0,1424.9000244140625,1348.0,1360.1500244140625,1276.3594970703125,2456316
2021-02-23,1370.0,1395.0,1336.199951171875,1377.449951171875,1292.59375,2054617
2021-02-24,1378.0,1406.0,1370.050048828125,1377.949951171875,1293.0628662109375,1066375
2021-02-25,1392.0,1404.75,1371.550048828125,1380.300048828125,1295.2681884765625,2106496
2021-02-26,1349.0,1349.0,1270.0,1282.949951171875,1203.915283203125,4368614
2021-03-01,1305.0,1345.800048828125,1303.1500244140625,1333.5999755859375,1251.4451904296875,1832566
