,Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
38,TCS,EQ,24-Feb-2023,"3,413.80","3,422.50","3,433.95","3,382.30","3,390.00","3,400.45","3,410.96","9,77,592","3,33,45,25,092.15","79,457","6,33,081",64.76
39,TCS,EQ,27-Feb-2023,"3,400.45","3,390.00","3,390.00","3,316.00","3,335.00","3,331.85","3,336.69","11,28,022","3,76,38,60,179.90","88,957","5,99,470",53.14
40,TCS,EQ,28-Feb-2023,"3,331.85","3,328.50","3,392.00","3,299.90","3,328.60","3,312.85","3,325.11","41,16,217","13,68,68,79,251.55","1,47,643","25,46,257",61.86
41,TCS,EQ,01-Mar-2023,"3,312.85","3,323.00","3,389.00","3,315.00","3,386.45","3,385.70","3,367.54","16,69,307","5,62,14,65,689.90","1,05,561","10,64,394",63.76
42,TCS,EQ,02-Mar-2023,"3,385.70","3,361.00","3,369.90","3,318.00","3,324.00","3,321.45","3,331.05","15,56,538","5,18,48,99,943.55","1,12,065","10,05,537",64.60
43,TCS,EQ,03-Mar-2023,"3,321.45","3,354.00","3,358.00","3,331.10","3,340.00","3,342.15","3,345.34","10,43,190","3,48,98,22,005.55","89,004","6,55,070",62.79
44,TCS,EQ,06-Mar-2023,"3,342.15","3,361.90","3,404.95","3,359.00","3,377.95","3,371.85","3,381.71","13,34,132","4,51,16,50,997.55","1,19,719","8,53,015",63.94
45,TCS,EQ,08-Mar-2023,"3,371.85","3,364.00","3,396.00","3,330.85","3,390.05","3,390.40","3,369.80","18,44,590","6,21,58,92,592.95","1,29,008","11,30,190",61.27
46,TCS,EQ,09-Mar-2023,"3,390.40","3,385.00","3,385.00","3,330.85","3,333.00","3,336.85","3,354.42","16,48,500","5,52,97,57,339.95","1,08,315","11,76,457",71.37
47,TCS,EQ,10-Mar-2023,"3,336.85","3,312.90","3,337.25","3,290.00","3,335.85","3,331.00","3,318.60","10,24,404","3,39,95,83,381.80","99,387","5,69,022",55.55
48,TCS,EQ,13-Mar-2023,"3,331.00","3,333.00","3,369.80","3,272.00","3,286.25","3,281.95","3,313.09","19,01,233","6,29,89,47,595.45","1,20,533","11,82,851",62.21
49,TCS,EQ,14-Mar-2023,"3,281.95","3,280.00","3,304.40","3,209.40","3,221.70","3,214.95","3,244.96","26,70,334","8,66,51,16,216.45","1,51,178","19,70,563",73.79
50,TCS,EQ,15-Mar-2023,"3,214.95","3,250.00","3,260.35","3,192.00","3,199.00","3,198.90","3,225.94","17,80,522","5,74,38,51,297.00","1,65,162","11,50,169",64.60
51,TCS,EQ,16-Mar-2023,"3,198.90","3,208.00","3,219.80","3,172.00","3,182.00","3,185.00","3,193.73","19,01,060","6,07,14,80,261.75","1,70,243","13,12,156",69.02
52,TCS,EQ,17-Mar-2023,"3,185.00","3,150.50","3,221.40","3,144.00","3,175.00","3,179.30","3,178.88","67,39,966","21,42,55,39,933.40","2,85,153","40,79,785",60.53
53,TCS,EQ,20-Mar-2023,"3,179.30","3,169.65","3,169.65","3,095.05","3,146.00","3,143.30","3,125.39","22,89,468","7,15,54,78,256.10","1,86,340","12,91,027",56.39
54,TCS,EQ,21-Mar-2023,"3,143.30","3,143.30","3,156.75","3,097.45","3,111.00","3,106.10","3,117.90","18,15,297","5,65,99,09,677.90","1,16,265","11,78,606",64.93
55,TCS,EQ,22-Mar-2023,"3,106.10","3,130.05","3,143.50","3,106.10","3,129.80","3,130.80","3,124.38","11,23,939","3,51,16,07,192.25","85,984","5,73,055",50.99
56,TCS,EQ,23-Mar-2023,"3,130.80","3,114.90","3,146.35","3,101.00","3,130.95","3,124.65","3,128.36","13,72,218","4,29,27,96,106.40","94,843","7,98,575",58.20
57,TCS,EQ,24-Mar-2023,"3,124.65","3,148.90","3,170.00","3,106.00","3,110.15","3,120.50","3,144.39","13,29,577","4,18,07,07,274.55","99,584","6,26,741",47.14
58,TCS,EQ,27-Mar-2023,"3,120.50","3,135.00","3,152.75","3,106.00","3,124.00","3,122.30","3,134.00","15,24,217","4,77,68,89,691.90","87,684","7,73,815",50.77
59,TCS,EQ,28-Mar-2023,"3,122.30","3,127.00","3,149.55","3,110.15","3,117.00","3,115.90","3,129.98","13,03,530","4,08,00,26,205.95","75,814","6,26,155",48.04
60,TCS,EQ,29-Mar-2023,"3,115.90","3,129.00","3,150.00","3,104.10","3,148.00","3,138.90","3,125.35","17,40,616","5,44,00,31,709.60","1,13,706","11,20,513",64.37
61,TCS,EQ,31-Mar-2023,"3,138.90","3,189.95","3,213.00","3,152.00","3,204.00","3,205.90","3,189.41","23,82,581","7,59,90,29,056.20","1,24,442","15,37,937",64.55
62,TCS,EQ,03-Apr-2023,"3,205.90","3,224.95","3,224.95","3,173.75","3,201.00","3,200.00","3,191.35","15,21,830","4,85,66,98,008.65","1,42,863","10,39,303",68.29
63,TCS,EQ,05-Apr-2023,"3,200.00","3,185.50","3,264.35","3,185.50","3,240.00","3,239.80","3,240.85","26,55,065","8,60,46,70,873.15","1,32,453","13,52,855",50.95
64,TCS,EQ,06-Apr-2023,"3,239.80","3,225.00","3,257.35","3,215.00","3,218.90","3,220.70","3,229.19","17,03,464","5,50,08,06,837.65","76,885","8,49,892",49.89
65,TCS,EQ,10-Apr-2023,"3,220.70","3,220.00","3,272.00","3,215.00","3,263.00","3,263.40","3,251.36","22,03,187","7,16,33,63,204.95","1,02,711","5,93,622",26.94
66,TCS,EQ,11-Apr-2023,"3,263.40","3,264.00","3,272.95","3,192.15","3,205.00","3,213.80","3,223.89","23,48,779","7,57,22,01,705.65","1,18,593","13,29,657",56.61
67,TCS,EQ,12-Apr-2023,"3,213.80","3,227.95","3,260.95","3,199.00","3,245.50","3,241.65","3,232.53","24,17,727","7,81,53,84,018.70","1,21,292","11,46,031",47.40
68,TCS,EQ,13-Apr-2023,"3,241.65","3,210.00","3,230.00","3,180.00","3,192.00","3,188.85","3,193.66","41,74,070","13,33,05,66,471.80","1,92,421","16,61,868",39.81
69,TCS,EQ,17-Apr-2023,"3,188.85","3,134.10","3,163.40","3,070.25","3,139.00","3,139.50","3,111.19","55,05,048","17,12,72,31,513.30","2,54,319","34,33,199",62.36
70,TCS,EQ,18-Apr-2023,"3,139.50","3,154.95","3,156.85","3,110.60","3,130.60","3,130.75","3,127.60","26,17,302","8,18,58,66,833.90","1,32,615","18,35,935",70.15
71,TCS,EQ,19-Apr-2023,"3,130.75","3,130.75","3,140.00","3,071.50","3,089.00","3,089.60","3,098.63","32,98,034","10,21,93,87,105.80","1,71,133","13,60,505",41.25
72,TCS,EQ,20-Apr-2023,"3,089.60","3,090.00","3,113.00","3,078.00","3,104.95","3,104.80","3,094.26","24,19,999","7,48,81,05,309.45","1,21,048","10,39,675",42.96
73,TCS,EQ,21-Apr-2023,"3,104.80","3,110.00","3,164.45","3,100.80","3,159.00","3,160.85","3,135.53","19,29,184","6,04,90,23,043.65","98,768","11,43,524",59.28
74,TCS,EQ,24-Apr-2023,"3,160.85","3,151.10","3,180.95","3,126.15","3,172.00","3,174.80","3,151.83","16,40,676","5,17,11,32,958.30","97,265","10,72,692",65.38
75,TCS,EQ,25-Apr-2023,"3,174.80","3,183.00","3,191.20","3,147.50","3,175.05","3,176.00","3,176.72","20,24,090","6,42,99,59,859.00","88,772","13,37,301",66.07
76,TCS,EQ,26-Apr-2023,"3,176.00","3,181.00","3,208.40","3,181.00","3,196.00","3,198.15","3,197.96","20,00,029","6,39,60,14,873.50","1,12,753","11,83,102",59.15
77,TCS,EQ,27-Apr-2023,"3,198.15","3,185.00","3,199.20","3,170.65","3,188.00","3,187.95","3,182.88","24,34,446","7,74,85,59,406.65","1,13,044","14,17,950",58.25
78,TCS,EQ,28-Apr-2023,"3,187.95","3,200.40","3,227.25","3,196.25","3,215.00","3,219.25","3,213.13","29,31,312","9,41,86,88,035.60","1,74,975","19,31,718",65.90
79,TCS,EQ,02-May-2023,"3,219.25","3,235.00","3,235.00","3,210.00","3,217.00","3,219.40","3,222.28","23,21,159","7,47,94,33,934.75","1,34,310","15,65,884",67.46
80,TCS,EQ,03-May-2023,"3,219.40","3,216.00","3,216.00","3,173.15","3,180.00","3,179.90","3,184.78","24,68,285","7,86,09,49,808.85","1,38,897","17,63,171",71.43
81,TCS,EQ,04-May-2023,"3,179.90","3,180.15","3,224.45","3,178.00","3,217.00","3,220.70","3,210.20","19,53,253","6,27,03,28,109.65","1,05,190","8,65,756",44.32
82,TCS,EQ,05-May-2023,"3,220.70","3,220.00","3,244.00","3,210.05","3,227.05","3,230.70","3,226.43","17,10,027","5,51,72,80,324.15","97,481","8,68,139",50.77
83,TCS,EQ,08-May-2023,"3,230.70","3,245.00","3,254.85","3,231.30","3,250.00","3,250.60","3,245.43","9,28,235","3,01,25,19,753.35","75,785","5,57,326",60.04
84,TCS,EQ,09-May-2023,"3,250.60","3,252.60","3,298.00","3,246.00","3,292.00","3,283.25","3,267.91","11,07,375","3,61,87,99,710.35","72,883","7,25,239",65.49
85,TCS,EQ,10-May-2023,"3,283.25","3,290.00","3,306.50","3,266.05","3,280.00","3,286.80","3,286.72","15,59,987","5,12,72,37,024.20","93,564","6,38,390",40.92
86,TCS,EQ,11-May-2023,"3,286.80","3,309.00","3,309.70","3,272.00","3,281.05","3,282.15","3,293.20","17,19,623","5,66,30,54,332.75","1,24,781","5,43,763",31.62
87,TCS,EQ,12-May-2023,"3,282.15","3,279.15","3,290.00","3,260.00","3,277.00","3,274.30","3,274.10","10,27,479","3,36,40,70,116.35","96,840","6,07,680",59.14
88,TCS,EQ,15-May-2023,"3,274.30","3,284.00","3,292.00","3,248.35","3,251.50","3,255.05","3,272.51","11,50,390","3,76,46,61,351.00","84,958","7,02,154",61.04
89,TCS,EQ,16-May-2023,"3,255.05","3,256.20","3,285.00","3,250.45","3,255.95","3,258.15","3,266.60","9,86,306","3,22,18,71,014.75","84,131","6,35,424",64.42
90,TCS,EQ,17-May-2023,"3,258.15","3,255.95","3,280.00","3,198.25","3,209.00","3,208.70","3,216.79","15,88,815","5,11,08,82,505.40","1,32,490","10,27,065",64.64
91,TCS,EQ,18-May-2023,"3,208.70","3,225.95","3,228.95","3,195.00","3,200.00","3,199.85","3,203.72","13,69,364","4,38,70,53,720.55","96,133","7,72,031",56.38
92,TCS,EQ,19-May-2023,"3,199.85","3,210.00","3,234.50","3,203.05","3,224.55","3,222.85","3,219.92","11,52,449","3,71,07,96,199.45","74,505","6,70,808",58.21
93,TCS,EQ,22-May-2023,"3,222.85","3,230.00","3,308.45","3,217.05","3,292.00","3,298.70","3,272.82","13,33,243","4,36,34,57,756.40","1,16,693","7,49,287",56.20
94,TCS,EQ,23-May-2023,"3,298.70","3,306.00","3,327.95","3,290.10","3,295.00","3,297.05","3,310.23","16,87,418","5,58,57,48,304.90","1,40,257","11,91,550",70.61
95,TCS,EQ,24-May-2023,"3,297.05","3,276.00","3,317.20","3,276.00","3,303.50","3,303.35","3,302.83","10,16,555","3,35,75,04,888.10","57,423","7,07,192",69.57
96,TCS,EQ,25-May-2023,"3,303.35","3,294.00","3,306.00","3,267.10","3,295.00","3,293.50","3,287.20","13,74,917","4,51,96,33,216.35","76,662","6,42,540",46.73
97,TCS,EQ,26-May-2023,"3,293.50","3,293.50","3,338.65","3,291.00","3,331.70","3,328.90","3,310.97","17,91,115","5,93,03,31,787.45","1,03,741","12,75,664",71.22
98,TCS,EQ,29-May-2023,"3,328.90","3,360.80","3,372.00","3,312.00","3,320.70","3,320.35","3,333.70","12,10,372","4,03,50,20,143.50","89,980","7,10,296",58.68
99,TCS,EQ,30-May-2023,"3,320.35","3,315.00","3,326.95","3,301.35","3,315.15","3,316.20","3,311.75","13,44,224","4,45,17,39,910.30","1,05,175","9,28,751",69.09
100,TCS,EQ,31-May-2023,"3,316.20","3,309.00","3,327.70","3,265.15","3,286.00","3,289.50","3,294.05","58,15,424","19,15,62,82,297.40","1,71,593","47,24,406",81.24
101,TCS,EQ,01-Jun-2023,"3,289.50","3,314.00","3,340.00","3,297.50","3,322.00","3,324.00","3,325.54","11,77,314","3,91,52,00,315.10","1,07,605","7,03,106",59.72
102,TCS,EQ,02-Jun-2023,"3,324.00","3,326.25","3,335.90","3,297.45","3,306.40","3,305.60","3,310.69","20,30,661","6,72,28,79,743.50","1,32,777","14,91,358",73.44
103,TCS,EQ,05-Jun-2023,"3,305.60","3,315.00","3,327.00","3,285.05","3,289.30","3,288.90","3,301.42","18,61,468","6,14,54,82,702.90","94,288","14,23,821",76.49
104,TCS,EQ,06-Jun-2023,"3,288.90","3,280.00","3,288.85","3,220.60","3,237.00","3,232.30","3,235.85","20,22,849","6,54,56,33,590.60","1,58,147","11,96,281",59.14
105,TCS,EQ,07-Jun-2023,"3,232.30","3,253.00","3,278.85","3,241.00","3,274.55","3,274.90","3,261.20","15,67,196","5,11,09,39,240.45","82,630","9,08,370",57.96
106,TCS,EQ,08-Jun-2023,"3,274.90","3,261.00","3,270.00","3,233.00","3,236.00","3,236.45","3,246.40","17,59,366","5,71,16,13,268.75","1,05,766","11,90,503",67.67
107,TCS,EQ,09-Jun-2023,"3,236.45","3,245.00","3,250.00","3,205.35","3,210.00","3,209.30","3,219.25","17,75,689","5,71,63,88,482.00","1,19,166","12,86,294",72.44
108,TCS,EQ,12-Jun-2023,"3,209.30","3,215.00","3,254.40","3,211.00","3,248.40","3,246.90","3,238.21","23,24,605","7,52,75,61,262.20","99,385","15,86,137",68.23
109,TCS,EQ,13-Jun-2023,"3,246.90","3,260.00","3,265.00","3,239.00","3,244.90","3,243.70","3,249.64","13,71,928","4,45,82,73,417.90","90,189","9,25,622",67.47
110,TCS,EQ,14-Jun-2023,"3,243.70","3,243.70","3,255.85","3,225.85","3,245.30","3,251.05","3,244.95","16,58,544","5,38,18,90,991.70","92,990","10,90,597",65.76
111,TCS,EQ,15-Jun-2023,"3,251.05","3,245.30","3,247.45","3,210.00","3,215.30","3,216.30","3,225.77","22,73,810","7,33,47,85,641.40","1,04,925","13,40,142",58.94
112,TCS,EQ,16-Jun-2023,"3,216.30","3,197.00","3,199.40","3,156.00","3,177.30","3,174.90","3,175.76","41,56,189","13,19,90,71,871.50","2,14,155","28,70,473",69.07
113,TCS,EQ,19-Jun-2023,"3,174.90","3,190.00","3,214.90","3,175.00","3,207.10","3,210.40","3,194.51","14,68,186","4,69,01,30,908.90","88,271","9,60,753",65.44
114,TCS,EQ,20-Jun-2023,"3,210.40","3,214.00","3,232.50","3,201.05","3,229.90","3,227.70","3,218.86","15,28,452","4,91,98,76,426.10","72,353","11,07,358",72.45
115,TCS,EQ,21-Jun-2023,"3,227.70","3,250.00","3,261.40","3,223.95","3,257.00","3,258.20","3,247.51","16,45,987","5,34,53,59,097.25","91,009","11,59,778",70.46
116,TCS,EQ,22-Jun-2023,"3,258.20","3,260.00","3,267.65","3,230.10","3,240.50","3,238.50","3,246.23","15,29,603","4,96,54,44,088.75","83,159","8,62,059",56.36
117,TCS,EQ,23-Jun-2023,"3,238.50","3,237.30","3,249.40","3,209.15","3,213.90","3,216.35","3,221.22","11,19,505","3,60,61,76,034.70","67,908","7,22,267",64.52
118,TCS,EQ,26-Jun-2023,"3,216.35","3,205.00","3,213.90","3,173.00","3,190.00","3,189.65","3,189.39","19,78,803","6,31,11,73,590.25","1,07,706","14,18,808",71.70
119,TCS,EQ,27-Jun-2023,"3,189.65","3,202.00","3,209.65","3,182.30","3,197.30","3,197.35","3,194.42","8,63,542","2,75,85,15,355.75","67,679","4,82,048",55.82
120,TCS,EQ,28-Jun-2023,"3,197.35","3,208.00","3,230.95","3,193.40","3,221.00","3,215.45","3,215.84","15,75,872","5,06,77,55,614.75","1,25,121","10,31,195",65.44
121,TCS,EQ,30-Jun-2023,"3,215.45","3,220.00","3,310.00","3,214.10","3,298.40","3,302.25","3,280.38","26,72,406","8,76,65,01,093.15","2,05,777","16,83,039",62.98
122,TCS,EQ,03-Jul-2023,"3,302.25","3,314.30","3,318.80","3,268.75","3,274.00","3,272.30","3,286.37","16,87,264","5,54,49,70,019.55","1,20,543","11,12,511",65.94
123,TCS,EQ,04-Jul-2023,"3,272.30","3,290.00","3,315.00","3,277.30","3,307.00","3,308.85","3,298.36","16,56,681","5,46,43,37,453.05","1,00,235","9,65,070",58.25
124,TCS,EQ,05-Jul-2023,"3,308.85","3,320.00","3,329.00","3,305.00","3,322.00","3,319.95","3,318.57","14,53,008","4,82,19,06,492.95","92,949","8,57,588",59.02
125,TCS,EQ,06-Jul-2023,"3,319.95","3,306.55","3,328.45","3,302.00","3,321.30","3,322.90","3,314.41","18,48,238","6,12,58,14,363.75","82,587","9,42,979",51.02
126,TCS,EQ,07-Jul-2023,"3,322.90","3,302.00","3,356.90","3,302.00","3,321.00","3,329.25","3,334.15","17,89,326","5,96,58,81,074.45","1,30,328","8,22,068",45.94
127,TCS,EQ,10-Jul-2023,"3,329.25","3,324.75","3,324.75","3,265.20","3,277.00","3,271.95","3,283.62","14,07,431","4,62,14,63,700.65","1,13,059","7,85,441",55.81
128,TCS,EQ,11-Jul-2023,"3,271.95","3,295.00","3,295.00","3,260.80","3,272.00","3,272.40","3,277.42","11,10,172","3,63,85,01,368.95","89,756","6,13,854",55.29
129,TCS,EQ,12-Jul-2023,"3,272.40","3,280.95","3,289.15","3,250.10","3,260.95","3,259.90","3,266.42","15,15,240","4,94,94,16,309.10","1,20,424","8,85,374",58.43
130,TCS,EQ,13-Jul-2023,"3,259.90","3,284.00","3,367.45","3,272.75","3,344.50","3,340.55","3,338.97","45,85,146","15,30,96,71,101.45","2,45,158","20,61,479",44.96
131,TCS,EQ,14-Jul-2023,"3,340.55","3,365.00","3,524.85","3,352.00","3,509.00","3,514.65","3,443.41","63,06,101","21,71,45,18,276.50","3,18,436","34,28,771",54.37
132,TCS,BL,17-Jul-2023,"3,315.95","3,514.65","3,514.65","3,514.65","3,514.65","3,514.65","3,514.65","99,465","34,95,84,662.25",1,-,-
133,TCS,EQ,17-Jul-2023,"3,514.65","3,510.00","3,549.90","3,477.05","3,488.00","3,491.70","3,512.83","27,43,228","9,63,64,96,606.90","2,21,755","11,10,810",40.49
134,TCS,EQ,18-Jul-2023,"3,491.70","3,476.00","3,524.00","3,465.00","3,492.45","3,496.85","3,496.72","26,00,090","9,09,17,81,942.50","1,59,053","15,50,758",59.64
135,TCS,EQ,19-Jul-2023,"3,496.85","3,500.00","3,516.85","3,445.65","3,469.00","3,470.05","3,476.09","24,05,370","8,36,12,86,032.75","1,31,215","15,63,755",65.01
136,TCS,EQ,20-Jul-2023,"3,470.05","3,453.10","3,478.90","3,436.05","3,461.60","3,463.30","3,453.22","17,15,404","5,92,36,59,535.20","99,611","9,24,750",53.91
137,TCS,EQ,21-Jul-2023,"3,463.30","3,404.05","3,434.90","3,359.05","3,374.00","3,368.30","3,396.22","37,70,223","12,80,45,01,433.35","1,67,464","23,65,927",62.75
138,TCS,EQ,24-Jul-2023,"3,368.30","3,381.00","3,413.45","3,372.10","3,393.00","3,394.75","3,397.83","16,80,132","5,70,87,98,867.65","1,24,293","11,29,015",67.20
139,TCS,EQ,25-Jul-2023,"3,394.75","3,397.50","3,406.80","3,380.20","3,400.00","3,399.15","3,396.67","12,72,980","4,32,38,95,800.15","1,34,482","9,00,644",70.75
140,TCS,EQ,26-Jul-2023,"3,399.15","3,400.35","3,420.85","3,385.00","3,394.00","3,388.30","3,399.91","10,66,803","3,62,70,35,565.20","1,01,692","6,15,587",57.70
141,TCS,EQ,27-Jul-2023,"3,388.30","3,394.95","3,411.65","3,385.05","3,398.00","3,396.90","3,395.09","17,01,769","5,77,76,60,069.25","1,25,535","12,42,876",73.03
142,TCS,EQ,28-Jul-2023,"3,396.90","3,385.00","3,393.70","3,331.00","3,354.00","3,355.40","3,352.74","25,99,831","8,71,65,57,269.30","1,27,470","18,87,794",72.61
143,TCS,EQ,31-Jul-2023,"3,355.40","3,364.40","3,426.65","3,360.90","3,415.00","3,421.45","3,406.98","27,43,678","9,34,76,45,416.85","1,21,298","19,33,444",70.47
144,TCS,EQ,01-Aug-2023,"3,421.45","3,415.00","3,460.00","3,415.00","3,450.10","3,452.05","3,443.71","19,56,167","6,73,64,74,356.40","1,01,249","12,45,505",63.67
