Date,Open,High,Low,Close,Adj Close,Volume
2020-06-04,141.0,142.60000610351562,139.35000610351562,140.25,91.48331451416016,6295232
2020-06-05,141.0,145.75,140.5,144.85000610351562,94.48381805419922,11872471
2020-06-08,148.0,148.9499969482422,144.75,146.6999969482422,95.69055938720703,11258686
2020-06-09,147.9499969482422,147.9499969482422,143.64999389648438,144.3000030517578,94.12507629394531,6957064
2020-06-10,144.0,144.75,140.1999969482422,140.6999969482422,91.7768325805664,8914993
2020-06-11,140.85000610351562,142.89999389648438,137.5,137.6999969482422,89.81996154785156,9259185
2020-06-12,133.10000610351562,135.5500030517578,132.6999969482422,134.64999389648438,87.83049774169922,8424817
2020-06-15,134.6999969482422,135.0,130.5,132.10000610351562,86.16716766357422,8217803
2020-06-16,134.5,135.0,129.5500030517578,131.14999389648438,85.54747772216797,7130557
2020-06-17,131.14999389648438,133.89999389648438,129.10000610351562,129.4499969482422,84.43860626220703,9071758
2020-06-18,129.0,139.6999969482422,128.14999389648438,137.60000610351562,89.7547378540039,34586616
2020-06-19,140.0,140.0,135.1999969482422,137.25,89.52644348144531,17468335
2020-06-22,137.25,143.9499969482422,137.10000610351562,143.64999389648438,93.7010726928711,19716275
2020-06-23,144.9499969482422,146.75,143.1999969482422,143.85000610351562,93.83154296875,10955603
2020-06-24,145.6999969482422,146.4499969482422,140.75,141.5500030517578,92.33128356933594,10639459
2020-06-25,140.35000610351562,143.64999389648438,138.35000610351562,140.39999389648438,91.58113861083984,33546602
2020-06-26,140.89999389648438,143.0,139.60000610351562,142.10000610351562,92.6900405883789,8095985
2020-06-29,140.5500030517578,140.85000610351562,134.14999389648438,134.85000610351562,87.96096801757812,14575190
2020-06-30,136.35000610351562,137.14999389648438,132.35000610351562,132.85000610351562,86.65638732910156,9576074
2020-07-01,132.85000610351562,134.64999389648438,131.39999389648438,133.85000610351562,87.30867004394531,8412734
2020-07-02,134.0500030517578,135.0,132.8000030517578,133.60000610351562,87.1456069946289,7744251
2020-07-03,134.39999389648438,135.89999389648438,133.0500030517578,135.25,88.22187042236328,9092987
2020-07-06,136.3000030517578,137.5,135.25,135.85000610351562,88.61323547363281,9489759
2020-07-07,136.5,136.6999969482422,132.60000610351562,132.85000610351562,86.65638732910156,9903888
2020-07-08,132.9499969482422,134.4499969482422,131.60000610351562,132.85000610351562,86.65638732910156,12308795
2020-07-09,133.5,135.3000030517578,129.10000610351562,130.39999389648438,85.05828094482422,19347175
2020-07-10,129.5,132.25,128.1999969482422,131.1999969482422,85.58010864257812,17079028
2020-07-13,131.8000030517578,132.4499969482422,130.3000030517578,130.5,85.12350463867188,7748516
2020-07-14,130.39999389648438,130.39999389648438,128.0,128.25,83.65584564208984,7234601
2020-07-15,128.85000610351562,129.4499969482422,127.55000305175781,128.0,83.49278259277344,7037060
2020-07-16,127.75,128.0,124.5999984741211,126.1500015258789,82.28605651855469,11776854
2020-07-17,126.5999984741211,132.0500030517578,126.5999984741211,130.60000610351562,85.18873596191406,11331564
2020-07-20,133.5,134.60000610351562,131.6999969482422,133.0,86.75423431396484,16601999
2020-07-21,133.5,134.5,132.0,133.10000610351562,86.8194580078125,10375549
2020-07-22,133.6999969482422,136.6999969482422,132.75,134.10000610351562,87.47174072265625,14123342
2020-07-23,134.89999389648438,135.5500030517578,133.1999969482422,133.4499969482422,87.04776000976562,5534003
2020-07-24,132.89999389648438,132.89999389648438,130.0,131.60000610351562,85.84102630615234,8426361
2020-07-27,131.60000610351562,131.8000030517578,129.35000610351562,129.9499969482422,84.7647476196289,5361430
2020-07-28,130.10000610351562,130.75,128.5500030517578,130.4499969482422,85.09088134765625,5274135
2020-07-29,130.0,132.5,129.6999969482422,131.1999969482422,85.58010864257812,5729989
2020-07-30,131.3000030517578,131.6999969482422,128.3000030517578,128.60000610351562,83.88416290283203,5755341
2020-07-31,128.9499969482422,130.0,127.55000305175781,129.25,84.30815124511719,5309957
2020-08-03,129.89999389648438,129.89999389648438,128.10000610351562,128.39999389648438,83.7536849975586,4101202
2020-08-04,129.60000610351562,131.6999969482422,128.5,128.75,83.98198699951172,8225015
2020-08-05,129.14999389648438,130.10000610351562,128.1999969482422,128.4499969482422,83.78630828857422,6357451
2020-08-06,129.0,131.1999969482422,128.3000030517578,128.85000610351562,84.0472412109375,7904721
2020-08-07,129.5,130.35000610351562,128.5500030517578,129.75,84.63428497314453,6553466
2020-08-10,130.3000030517578,131.14999389648438,129.0,129.25,84.30815124511719,7123506
2020-08-11,130.14999389648438,131.0,129.6999969482422,130.10000610351562,84.86259460449219,5667893
2020-08-12,130.0,130.1999969482422,128.5,128.6999969482422,83.94937896728516,10656110
2020-08-13,128.75,130.14999389648438,128.3000030517578,128.9499969482422,84.11245727539062,7332156
2020-08-14,129.35000610351562,134.25,129.10000610351562,131.85000610351562,86.00409698486328,23946105
2020-08-17,133.5,137.0,132.35000610351562,136.0,88.71109008789062,23263111
2020-08-18,136.64999389648438,138.5500030517578,135.64999389648438,136.64999389648438,89.13507080078125,14886444
2020-08-19,137.5,138.0,134.4499969482422,135.10000610351562,88.12403106689453,7439983
2020-08-20,134.10000610351562,139.0,133.35000610351562,138.5,90.34181213378906,16864753
2020-08-21,139.5,141.8000030517578,139.0,139.5,90.99408721923828,18104009
2020-08-24,140.6999969482422,141.39999389648438,138.75,139.8000030517578,91.18978118896484,7621483
2020-08-25,140.85000610351562,141.0,139.1999969482422,140.4499969482422,91.61376190185547,8785149
2020-08-26,140.5500030517578,143.9499969482422,139.9499969482422,141.9499969482422,92.59220123291016,20083642
2020-08-27,142.6999969482422,143.25,140.0,140.5500030517578,91.67900848388672,9356533
2020-08-28,141.10000610351562,142.39999389648438,138.64999389648438,139.0500030517578,90.70056915283203,9056278
2020-08-31,139.25,142.14999389648438,133.89999389648438,134.35000610351562,87.63481140136719,18667357
2020-09-01,135.10000610351562,135.39999389648438,130.6999969482422,133.4499969482422,87.04776000976562,10566870
2020-09-02,135.5,137.5,134.75,136.3000030517578,88.90676879882812,16748685
2020-09-03,137.5,138.0500030517578,133.85000610351562,135.6999969482422,88.51539611816406,17375778
2020-09-04,134.10000610351562,136.4499969482422,131.35000610351562,132.4499969482422,86.39546966552734,9952446
2020-09-07,133.0,133.8000030517578,130.75,131.9499969482422,86.06932830810547,8781574
2020-09-08,132.10000610351562,132.64999389648438,129.35000610351562,129.9499969482422,84.7647476196289,7292289
2020-09-09,128.9499969482422,129.0,124.75,126.94999694824219,82.8078842163086,13115790
2020-09-10,128.0,128.3000030517578,125.5,126.6500015258789,82.61219787597656,12007280
2020-09-11,126.9000015258789,127.0,124.6500015258789,125.0999984741211,81.60115051269531,12588367
2020-09-14,126.0,126.8499984741211,124.0999984741211,124.94999694824219,81.50331115722656,12397073
2020-09-15,125.6500015258789,125.75,123.80000305175781,124.0999984741211,80.94886016845703,11537811
2020-09-16,124.5999984741211,124.5999984741211,123.0999984741211,123.8499984741211,80.7857894897461,8007948
2020-09-17,123.8499984741211,125.9000015258789,123.55000305175781,124.30000305175781,81.07933044433594,13049746
2020-09-18,125.25,125.25,122.9000015258789,123.6500015258789,80.65533447265625,14611915
2020-09-21,123.6500015258789,124.1500015258789,121.0999984741211,121.6500015258789,79.35076141357422,9573596
2020-09-22,122.0,122.0,118.8499984741211,119.55000305175781,77.98095703125,10042777
2020-09-23,119.75,122.5,118.94999694824219,121.05000305175781,78.95939636230469,9281239
2020-09-24,121.05000305175781,121.0999984741211,115.19999694824219,115.69999694824219,75.46965026855469,15979042
2020-09-25,116.0,117.5999984741211,113.9000015258789,117.0999984741211,76.38285064697266,15988801
2020-09-28,117.9000015258789,121.30000305175781,117.9000015258789,120.0,78.27449035644531,9441818
2020-09-29,121.1500015258789,121.55000305175781,117.1500015258789,117.6500015258789,76.74160766601562,12065137
2020-09-30,117.0,117.0999984741211,114.6500015258789,116.0,75.66533660888672,14036702
2020-10-01,117.0999984741211,119.69999694824219,116.3499984741211,117.25,76.48070526123047,9963165
2020-10-05,117.94999694824219,119.5,117.55000305175781,118.4000015258789,77.23082733154297,8141288
2020-10-06,119.3499984741211,119.3499984741211,116.30000305175781,116.80000305175781,76.18717193603516,11221801
2020-10-07,117.0999984741211,117.19999694824219,114.25,114.44999694824219,74.6542739868164,11939558
2020-10-08,114.69999694824219,115.0,112.6500015258789,113.30000305175781,73.9041519165039,11663333
2020-10-09,113.3499984741211,115.9000015258789,112.30000305175781,114.9000015258789,74.94781494140625,15958362
2020-10-12,115.30000305175781,115.5,112.80000305175781,113.19999694824219,73.83893585205078,7949842
2020-10-13,113.30000305175781,114.6500015258789,112.3499984741211,113.8499984741211,74.26290130615234,9702168
2020-10-14,113.19999694824219,113.94999694824219,109.5999984741211,110.55000305175781,72.11038208007812,19663164
2020-10-15,110.8499984741211,112.69999694824219,109.55000305175781,110.5999984741211,72.14297485351562,15481671
2020-10-16,111.30000305175781,112.75,109.5999984741211,111.3499984741211,72.6322021484375,12231039
2020-10-19,112.5,115.3499984741211,111.25,114.69999694824219,74.8173599243164,18111350
2020-10-20,115.0999984741211,116.1500015258789,113.0999984741211,113.6500015258789,74.13245391845703,16554127
2020-10-21,113.6500015258789,116.9000015258789,113.55000305175781,115.0999984741211,75.0782699584961,20421726
2020-10-22,115.0,116.69999694824219,114.0999984741211,115.80000305175781,75.53488159179688,13653932
2020-10-23,116.80000305175781,118.19999694824219,116.19999694824219,117.69999694824219,76.77422332763672,11876035
2020-10-26,117.9000015258789,117.9000015258789,114.19999694824219,114.55000305175781,74.71952819824219,11243128
2020-10-27,114.19999694824219,115.1500015258789,112.8499984741211,113.94999694824219,74.3281478881836,10985477
2020-10-28,113.94999694824219,114.0,112.4000015258789,112.69999694824219,73.5127944946289,9366165
2020-10-29,112.0,112.44999694824219,110.55000305175781,110.8499984741211,72.30606079101562,11414157
2020-10-30,111.5999984741211,115.19999694824219,111.05000305175781,114.19999694824219,74.49121856689453,17773808
2020-11-02,114.5999984741211,116.30000305175781,113.55000305175781,115.69999694824219,75.46965026855469,12785804
2020-11-03,115.5999984741211,117.25,115.5999984741211,116.5,75.9914779663086,12319486
2020-11-04,116.5,116.5,113.69999694824219,114.80000305175781,74.88259887695312,7382741
2020-11-05,116.3499984741211,120.5999984741211,115.25,119.8499984741211,78.1766586303711,14904921
2020-11-06,120.25,122.4000015258789,118.30000305175781,121.80000305175781,79.4486083984375,18908916
2020-11-09,122.9000015258789,122.9000015258789,120.6500015258789,121.75,79.41598510742188,14950332
2020-11-10,122.25,125.4000015258789,121.0,124.80000305175781,81.40546417236328,15808417
2020-11-11,126.0,126.19999694824219,123.55000305175781,125.8499984741211,82.09037017822266,16757799
2020-11-12,126.05000305175781,126.5,121.0,122.0999984741211,79.64429473876953,35738360
2020-11-13,122.5,126.3499984741211,121.19999694824219,125.9000015258789,82.12299346923828,23377931
2020-11-14,127.3499984741211,127.5,126.55000305175781,127.0999984741211,82.90573120117188,3308333
2020-11-17,128.3000030517578,129.3000030517578,127.19999694824219,128.6999969482422,83.94937896728516,20369194
2020-11-18,128.75,128.85000610351562,125.8499984741211,128.25,83.65584564208984,18943803
2020-11-19,121.75,124.30000305175781,120.8499984741211,122.05000305175781,84.5564956665039,29186699
2020-11-20,123.30000305175781,123.5,120.1500015258789,121.44999694824219,84.14082336425781,17573909
2020-11-23,121.25,123.44999694824219,119.75,122.75,85.04147338867188,17269543
2020-11-24,123.75,124.5999984741211,122.80000305175781,123.25,85.38787841796875,18199200
2020-11-25,123.94999694824219,126.75,123.25,123.94999694824219,85.87281799316406,22813211
2020-11-26,124.5999984741211,125.3499984741211,123.3499984741211,125.05000305175781,86.63490295410156,13694237
2020-11-27,125.44999694824219,127.4000015258789,125.0,125.55000305175781,86.9813003540039,25297333
2020-12-01,126.0,127.0,124.69999694824219,126.4000015258789,87.57018280029297,8927107
2020-12-02,127.0,131.14999389648438,126.4000015258789,129.75,89.89108276367188,21081119
2020-12-03,131.35000610351562,134.0,129.25,133.4499969482422,92.4544448852539,25834042
2020-12-04,134.1999969482422,134.9499969482422,131.10000610351562,133.3000030517578,92.35051727294922,19371235
2020-12-07,133.3000030517578,137.1999969482422,133.0,136.8000030517578,94.77533721923828,14127211
2020-12-08,137.4499969482422,137.6999969482422,133.0,134.25,93.0086898803711,21479953
2020-12-09,135.39999389648438,137.5,134.39999389648438,134.6999969482422,93.32044982910156,18755465
2020-12-10,135.1999969482422,135.4499969482422,132.8000030517578,134.85000610351562,93.42438507080078,11912807
2020-12-11,134.6999969482422,140.6999969482422,134.5,138.25,95.77989196777344,30559578
2020-12-14,139.64999389648438,144.1999969482422,139.10000610351562,143.35000610351562,99.31319427490234,35605748
2020-12-15,143.64999389648438,144.35000610351562,140.8000030517578,143.10000610351562,99.13998413085938,18775793
2020-12-16,144.35000610351562,146.0,143.5,145.5,100.80271911621094,16119571
2020-12-17,145.25,145.25,142.5,143.4499969482422,99.3824691772461,12374964
2020-12-18,143.4499969482422,143.64999389648438,139.4499969482422,141.6999969482422,98.1700668334961,13628707
2020-12-21,141.39999389648438,141.5,129.35000610351562,132.9499969482422,92.10804748535156,20132655
2020-12-22,132.5,136.10000610351562,129.8000030517578,135.5,93.87468719482422,17257059
2020-12-23,135.5,136.6999969482422,134.10000610351562,135.0500030517578,93.56292724609375,10091831
2020-12-24,136.35000610351562,139.10000610351562,135.60000610351562,136.25,94.394287109375,14518171
2020-12-28,139.89999389648438,139.89999389648438,137.1999969482422,137.64999389648438,95.36421966552734,15223089
2020-12-29,138.89999389648438,139.60000610351562,134.60000610351562,135.10000610351562,93.59756469726562,21146540
2020-12-30,136.75,136.75,134.1999969482422,135.60000610351562,93.94397735595703,14180071
2020-12-31,135.60000610351562,136.6999969482422,134.75,135.4499969482422,93.84005737304688,15237166
2021-01-01,135.39999389648438,136.25,135.0500030517578,135.35000610351562,93.7707748413086,6995084
2021-01-04,136.85000610351562,137.75,135.8000030517578,137.25,95.08708953857422,11669647
2021-01-05,136.75,136.75,134.39999389648438,135.14999389648438,93.63220977783203,12371842
2021-01-06,135.39999389648438,137.3000030517578,133.8000030517578,135.10000610351562,93.59756469726562,14133415
2021-01-07,136.5,137.5,135.5,136.5,94.56749725341797,17298525
2021-01-08,137.10000610351562,140.9499969482422,137.10000610351562,139.6999969482422,96.78446197509766,27964099
2021-01-11,140.5,143.0,140.3000030517578,141.6999969482422,98.1700668334961,24790683
2021-01-12,142.5,147.5500030517578,141.6999969482422,146.64999389648438,101.59943389892578,28433070
2021-01-13,148.5,148.8000030517578,143.5,145.8000030517578,101.01055908203125,21154236
2021-01-14,146.60000610351562,148.1999969482422,144.85000610351562,146.64999389648438,101.59943389892578,14755992
2021-01-15,146.8000030517578,147.60000610351562,142.35000610351562,143.25,99.24390411376953,10647008
2021-01-18,143.3000030517578,143.89999389648438,136.60000610351562,138.6999969482422,96.09164428710938,17085592
2021-01-19,140.85000610351562,141.89999389648438,139.60000610351562,140.10000610351562,97.06159973144531,8951075
2021-01-20,140.5,141.9499969482422,138.64999389648438,141.5,98.03150939941406,11820498
2021-01-21,142.0,142.14999389648438,136.5500030517578,137.35000610351562,95.15637969970703,10828875
2021-01-22,137.35000610351562,137.8000030517578,132.5,133.1999969482422,92.28124237060547,14810848
2021-01-25,134.89999389648438,135.5,130.85000610351562,131.85000610351562,91.34596252441406,10157077
2021-01-27,132.0,132.5500030517578,128.6999969482422,129.14999389648438,89.47540283203125,11638766
2021-01-28,128.0,129.9499969482422,127.80000305175781,128.1999969482422,88.81723022460938,11970139
2021-01-29,129.25,129.64999389648438,125.25,125.9000015258789,87.22380065917969,15268785
2021-02-01,126.4000015258789,129.75,125.8499984741211,129.0,89.37147521972656,12808349
2021-02-02,131.0,132.85000610351562,129.64999389648438,131.25,90.9302749633789,15485139
2021-02-03,131.25,138.0,131.25,137.25,95.08708953857422,25483402
2021-02-04,137.89999389648438,144.25,136.8000030517578,143.60000610351562,99.48641204833984,30751754
2021-02-05,144.10000610351562,144.3000030517578,139.35000610351562,140.85000610351562,97.58119201660156,19930467
2021-02-08,141.0500030517578,142.39999389648438,140.3000030517578,141.5500030517578,98.06614685058594,11810439
2021-02-09,141.5,143.4499969482422,138.6999969482422,139.25,96.47268676757812,8579689
2021-02-10,139.89999389648438,140.5500030517578,136.8000030517578,138.3000030517578,95.81454467773438,8709612
2021-02-11,138.3000030517578,139.5,136.0,137.14999389648438,95.01781463623047,14150298
2021-02-12,136.5,137.0,132.75,133.85000610351562,92.73157501220703,16453706
2021-02-15,134.5,134.85000610351562,132.0,132.25,91.62309265136719,10557047
2021-02-16,132.3000030517578,135.39999389648438,132.3000030517578,133.75,92.66228485107422,11735144
2021-02-17,133.3000030517578,135.75,132.89999389648438,135.1999969482422,93.66685485839844,8950258
2021-02-18,135.0,141.1999969482422,134.0500030517578,139.9499969482422,96.95765686035156,22069738
2021-02-19,139.9499969482422,143.1999969482422,137.25,139.25,96.47268676757812,22944780
2021-02-22,138.85000610351562,139.39999389648438,135.10000610351562,136.25,94.394287109375,20401387
2021-02-23,137.60000610351562,138.60000610351562,136.1999969482422,136.89999389648438,94.84461212158203,19178437
2021-02-24,139.9499969482422,145.0,139.5,144.39999389648438,100.0406265258789,38775957
2021-02-25,146.89999389648438,157.6999969482422,145.75,156.10000610351562,108.14643096923828,85580477
2021-02-26,156.14999389648438,163.0,150.5,152.1999969482422,105.44448852539062,94115857
2021-03-01,155.5,157.10000610351562,153.6999969482422,154.35000610351562,106.93401336669922,22306110
2021-03-02,154.35000610351562,156.14999389648438,152.5,153.39999389648438,106.27584838867188,17565134
2021-03-03,155.0,157.3000030517578,153.8000030517578,154.89999389648438,107.31505584716797,17610904
2021-03-04,154.0,154.89999389648438,151.6999969482422,152.0500030517578,105.34056091308594,17162557
2021-03-05,152.0,152.6999969482422,149.6999969482422,151.10000610351562,104.68241119384766,17323282
2021-03-08,153.89999389648438,156.0,152.35000610351562,153.14999389648438,106.10261535644531,18727656
2021-03-09,154.9499969482422,154.9499969482422,148.5,151.6999969482422,105.09808349609375,14621175
2021-03-10,153.0500030517578,153.25,149.39999389648438,150.9499969482422,104.57848358154297,10788943
2021-03-12,152.0,153.0,149.0,150.5,104.26671600341797,14835735
2021-03-15,146.4499969482422,147.60000610351562,144.75,146.89999389648438,105.26995849609375,15783310
