Date,Open,High,Low,Close,Adj Close,Volume
2020-02-12,613.0,620.5,610.2999877929688,614.0999755859375,535.3033447265625,4873027
2020-02-13,612.0,613.9500122070312,604.0499877929688,612.4500122070312,533.8649291992188,2090363
2020-02-14,612.4500122070312,623.25,612.25,621.6500244140625,541.8845825195312,3650630
2020-02-17,623.0,623.5,612.3499755859375,613.4500122070312,534.7366943359375,2190578
2020-02-18,613.4500122070312,615.7999877929688,605.1500244140625,607.0499877929688,529.157958984375,5237465
2020-02-19,614.4500122070312,618.25,604.0,605.75,528.0248413085938,3799862
2020-02-20,611.0,612.9500122070312,605.1500244140625,608.0499877929688,530.0296020507812,4820313
2020-02-24,608.0,609.0,591.5,595.1500244140625,518.7848510742188,4070143
2020-02-25,595.5,595.7000122070312,575.0,582.4500122070312,507.7144470214844,5525575
2020-02-26,576.9000244140625,589.0499877929688,575.5,583.5999755859375,508.7169189453125,5460070
2020-02-27,582.0999755859375,582.4000244140625,568.0,573.0499877929688,499.5205383300781,4078174
2020-02-28,560.0,564.0,531.2000122070312,534.3499755859375,465.7862854003906,7894806
2020-03-02,541.0499877929688,565.8499755859375,537.8499755859375,549.7000122070312,479.16668701171875,8175982
2020-03-03,556.0,568.75,555.0,565.0499877929688,492.5470886230469,4682284
2020-03-04,569.0,575.4000244140625,561.0,563.0999755859375,490.84716796875,5175180
2020-03-05,568.0,581.9000244140625,563.1500244140625,576.4000244140625,502.440673828125,6061347
2020-03-06,570.0,573.9500122070312,559.5499877929688,566.2000122070312,493.549560546875,3288548
2020-03-09,555.0,558.0,536.4500122070312,540.4500122070312,471.1036071777344,3699776
2020-03-11,526.75,542.6500244140625,514.0,536.7999877929688,467.9219970703125,4850031
2020-03-12,521.0,527.7999877929688,486.3500061035156,493.3500061035156,430.0470886230469,5321388
2020-03-13,460.0,517.25,395.95001220703125,492.8999938964844,429.65484619140625,6859998
2020-03-16,469.0,479.79998779296875,446.8500061035156,450.70001220703125,392.8695983886719,5281571
2020-03-17,450.0,478.6000061035156,443.3500061035156,450.6499938964844,392.8259582519531,5148153
2020-03-18,455.0,464.79998779296875,429.04998779296875,434.25,378.5303649902344,4936397
2020-03-19,418.8999938964844,434.6000061035156,375.25,413.45001220703125,360.39923095703125,9270044
2020-03-20,413.5,461.95001220703125,411.8500061035156,444.8999938964844,387.8138122558594,11916337
2020-03-23,415.0,444.0,400.45001220703125,417.1499938964844,363.6244812011719,9525470
2020-03-24,413.0,458.8500061035156,411.8500061035156,442.04998779296875,385.3294982910156,9915953
2020-03-25,432.0,468.0,417.75,457.6000061035156,398.8842468261719,11976272
2020-03-26,461.1000061035156,466.75,441.1000061035156,447.70001220703125,390.2545471191406,9504717
2020-03-27,450.25,457.45001220703125,420.5,430.6499938964844,375.3923034667969,9150873
2020-03-30,410.0,438.6499938964844,410.0,419.0,365.2370910644531,6325701
2020-03-31,433.20001220703125,449.3999938964844,425.29998779296875,436.3999938964844,380.4045104980469,6381806
2020-04-01,433.0,433.20001220703125,408.20001220703125,413.54998779296875,360.4864501953125,8136746
2020-04-03,418.8999938964844,428.6000061035156,399.29998779296875,405.79998779296875,353.73077392578125,8166356
2020-04-07,425.0,457.95001220703125,425.0,451.1499938964844,393.2618408203125,5972948
2020-04-08,451.0,476.79998779296875,449.0,463.1000061035156,403.67852783203125,7991061
2020-04-09,480.70001220703125,481.0,462.0,469.04998779296875,408.86505126953125,5069225
2020-04-13,470.0,471.0,454.0,458.25,399.45086669921875,2236731
2020-04-15,470.0,482.0,462.70001220703125,478.75,417.3204345703125,6333188
2020-04-16,473.0,476.0,456.70001220703125,459.75,400.7583923339844,10484842
2020-04-17,470.0,475.0,453.6499938964844,455.25,396.8357849121094,4706460
2020-04-20,458.0,473.6000061035156,453.5,470.0,409.6932067871094,4800719
2020-04-21,458.0,464.95001220703125,447.8500061035156,455.70001220703125,397.22802734375,3405204
2020-04-22,453.0,469.45001220703125,450.0,462.3999938964844,403.0683898925781,3768051
2020-04-23,465.0,480.75,462.3999938964844,477.70001220703125,416.40521240234375,3052968
2020-04-24,480.0,496.8999938964844,465.1499938964844,468.1000061035156,408.0369567871094,6738184
2020-04-27,473.1000061035156,485.70001220703125,467.25,483.1000061035156,421.1122741699219,2914569
2020-04-28,489.0,489.0,469.45001220703125,471.1000061035156,410.6520080566406,4262237
2020-04-29,474.79998779296875,501.0,470.20001220703125,491.75,428.65240478515625,3849090
2020-04-30,506.5,565.5,501.0,543.5499877929688,473.8058166503906,8035267
2020-05-04,527.5,527.5,508.20001220703125,514.25,448.2654113769531,7032527
2020-05-05,526.0,529.9000244140625,515.6500244140625,520.4000244140625,453.6262512207031,4592828
2020-05-06,512.2000122070312,526.7000122070312,506.20001220703125,519.0999755859375,452.4930419921875,6921533
2020-05-07,530.0,541.7999877929688,507.54998779296875,511.75,446.08612060546875,19998641
2020-05-08,520.8499755859375,522.5,502.3999938964844,518.4000244140625,451.8828430175781,10120968
2020-05-11,526.0,534.9000244140625,521.2000122070312,527.5499877929688,459.85882568359375,4425540
2020-05-12,525.4500122070312,540.0,520.0,527.4000244140625,459.72802734375,6439945
2020-05-13,539.8499755859375,539.8499755859375,521.5499877929688,528.75,460.9048767089844,3502017
2020-05-14,519.4000244140625,527.5499877929688,514.3499755859375,517.4500122070312,451.0547790527344,3741672
2020-05-15,517.9500122070312,517.9500122070312,505.25,511.25,445.6502380371094,4895121
2020-05-18,514.7000122070312,518.6500244140625,507.5,510.75,445.21441650390625,5159655
2020-05-19,512.0,520.5,506.20001220703125,518.25,451.75213623046875,3966934
2020-05-20,515.0499877929688,528.6500244140625,515.0,526.75,459.16143798828125,3138708
2020-05-21,529.7999877929688,537.5,523.4000244140625,534.8499755859375,466.2220764160156,4523685
2020-05-22,533.6500244140625,535.0,523.0,530.4000244140625,462.3431396484375,6410434
2020-05-26,530.0,536.5,520.25,524.0,456.7643127441406,4055691
2020-05-27,529.7000122070312,533.9000244140625,516.0,530.9500122070312,462.822509765625,4828798
2020-05-28,531.0,546.0,523.0,542.6500244140625,473.0212707519531,4492767
2020-05-29,540.0,555.0,536.7000122070312,550.25,479.6461181640625,7853755
2020-06-01,557.0,573.4000244140625,555.5,559.75,487.9270935058594,4503261
2020-06-02,559.2999877929688,567.75,550.0,560.2000122070312,488.3194274902344,2930058
2020-06-03,564.0,568.4000244140625,557.0,562.7999877929688,490.5858154296875,4202273
2020-06-04,565.0,583.7000122070312,559.0,578.9500122070312,504.6635437011719,5315353
2020-06-05,585.0,587.1500244140625,572.5,575.9500122070312,502.04852294921875,3995824
2020-06-08,579.1500244140625,583.5,571.0499877929688,578.25,504.0533142089844,3771973
2020-06-09,574.1500244140625,583.5999755859375,570.0,572.8499755859375,499.3461608886719,3812291
2020-06-10,575.0,587.5,573.5999755859375,578.7000122070312,504.4456787109375,6491708
2020-06-11,580.0,584.9000244140625,574.0999755859375,578.0499877929688,503.8789978027344,4975680
2020-06-12,555.2000122070312,578.7000122070312,555.2000122070312,570.75,497.51568603515625,6624056
2020-06-15,574.7999877929688,581.0,563.7000122070312,578.9500122070312,504.6635437011719,3787100
2020-06-16,585.0,593.5,578.4000244140625,580.9000244140625,506.3634033203125,4728405
2020-06-17,580.0,581.8499755859375,573.0,575.8499755859375,501.9613037109375,3572351
2020-06-18,571.2000122070312,583.7999877929688,570.0999755859375,578.9500122070312,504.6635437011719,1918229
2020-06-19,574.0,578.0,567.2000122070312,569.5999755859375,496.5131530761719,6182627
2020-06-22,575.0,576.6500244140625,565.4000244140625,569.5999755859375,496.5131530761719,2666273
2020-06-23,569.7000122070312,583.5,563.75,580.25,505.7967224121094,4521803
2020-06-24,575.0,579.7999877929688,554.4000244140625,559.5999755859375,487.7963562011719,5339893
2020-06-25,557.5999755859375,560.7000122070312,548.0,550.0499877929688,479.4717102050781,6353371
2020-06-26,550.0499877929688,573.9000244140625,545.0,562.4000244140625,490.2370910644531,7034875
2020-06-29,562.0,565.9000244140625,550.2999877929688,553.7000122070312,482.65338134765625,3857610
2020-06-30,558.0,560.7999877929688,553.25,556.8499755859375,485.3992614746094,3110587
2020-07-01,557.9500122070312,559.5999755859375,551.0,551.75,480.95367431640625,3004648
2020-07-02,555.0,572.4000244140625,552.9000244140625,569.2000122070312,496.16461181640625,5243652
2020-07-03,572.0,580.5499877929688,570.5999755859375,579.1500244140625,504.8378601074219,3735570
2020-07-06,579.1500244140625,589.0,577.25,578.7000122070312,504.4456787109375,3288417
2020-07-07,582.0,594.4500122070312,575.1500244140625,592.0499877929688,516.0826416015625,7255475
2020-07-08,594.75,594.75,573.0,574.9000244140625,501.1332702636719,4625011
2020-07-09,575.6500244140625,591.5999755859375,575.0,588.25,512.770263671875,4807930
2020-07-10,588.25,588.5499877929688,579.8499755859375,582.25,507.5401611328125,2376881
2020-07-13,585.0,605.0,583.3499755859375,602.5999755859375,525.2788696289062,5443990
2020-07-14,604.5999755859375,613.75,588.0999755859375,591.3499755859375,515.472412109375,6212718
2020-07-15,593.6500244140625,627.9500122070312,592.5,615.2000122070312,536.26220703125,9928037
2020-07-16,630.0,652.2000122070312,607.1500244140625,627.75,547.2018432617188,20771204
2020-07-17,629.5,644.6500244140625,613.4000244140625,623.1500244140625,543.1920776367188,26830157
2020-07-20,633.0,652.0,626.8499755859375,648.5999755859375,565.3765869140625,10543170
2020-07-21,652.0,662.3499755859375,643.2999877929688,652.3499755859375,568.6453857421875,8801061
2020-07-22,657.0,658.0,643.0999755859375,650.1500244140625,566.7277221679688,3837958
2020-07-23,650.0,656.9500122070312,643.5499877929688,652.8499755859375,570.8372802734375,3172594
2020-07-24,641.0,684.7999877929688,640.9000244140625,679.9500122070312,594.532958984375,12365728
2020-07-27,684.0,704.4000244140625,676.5,701.0999755859375,613.0259399414062,11348828
2020-07-28,702.0,716.0499877929688,695.7000122070312,712.4500122070312,622.9501342773438,8469603
2020-07-29,710.0,710.75,692.5,694.4000244140625,607.167724609375,7142681
2020-07-30,698.0,712.5499877929688,692.6500244140625,695.4500122070312,608.0858154296875,7966760
2020-07-31,701.8499755859375,716.7000122070312,696.0,705.2000122070312,616.6109619140625,6322671
2020-08-03,709.0999755859375,718.0,700.5499877929688,705.9500122070312,617.2667236328125,5546316
2020-08-04,709.5,711.0,687.0499877929688,692.6500244140625,605.6375122070312,6683186
2020-08-05,692.6500244140625,702.4000244140625,681.0,688.4000244140625,601.92138671875,6052220
2020-08-06,692.0,707.5999755859375,686.4000244140625,704.9000244140625,616.3485107421875,5132907
2020-08-07,699.9000244140625,699.9000244140625,685.0,690.2999877929688,603.5828247070312,7371589
2020-08-10,694.9500122070312,694.9500122070312,685.0999755859375,692.0499877929688,605.1127319335938,3769570
2020-08-11,694.0,700.9500122070312,681.5,683.7999877929688,597.8992919921875,3956468
2020-08-12,680.5999755859375,719.0,677.0499877929688,717.0999755859375,627.0159912109375,13085350
2020-08-13,717.0,729.0,713.0499877929688,724.5999755859375,633.57373046875,8850347
2020-08-14,727.9000244140625,727.9000244140625,707.25,709.0999755859375,620.02099609375,3887203
2020-08-17,711.0999755859375,720.7999877929688,709.25,718.8499755859375,628.546142578125,3344102
2020-08-18,718.9500122070312,721.7000122070312,712.4000244140625,714.4500122070312,624.6988525390625,3634301
2020-08-19,713.7999877929688,714.2000122070312,705.0,709.8499755859375,620.6766967773438,4858027
2020-08-20,708.5,715.8499755859375,706.0499877929688,710.0999755859375,620.8953857421875,3025569
2020-08-21,715.0,715.0,702.7000122070312,705.9000244140625,617.2230224609375,4164686
2020-08-24,706.0499877929688,708.4500122070312,695.5999755859375,705.7000122070312,617.0481567382812,4066936
2020-08-25,705.0,711.5499877929688,694.7000122070312,701.5999755859375,613.4632568359375,3982510
2020-08-26,704.7000122070312,717.75,697.0,712.7999877929688,623.2561645507812,4511228
2020-08-27,713.5499877929688,720.0,706.5,710.1500244140625,620.939208984375,3917059
2020-08-28,713.7000122070312,716.6500244140625,703.2000122070312,706.4500122070312,617.7039184570312,5416681
2020-08-31,705.0,725.0,686.0,694.4000244140625,607.167724609375,7786675
2020-09-01,695.0,704.0,682.4000244140625,689.5999755859375,602.9705810546875,6377322
2020-09-02,689.9000244140625,704.7999877929688,689.0999755859375,701.9500122070312,613.7692260742188,4090511
2020-09-03,704.7999877929688,716.4000244140625,697.5999755859375,706.75,617.9661865234375,5467610
2020-09-04,695.1500244140625,704.5,692.0499877929688,700.7999877929688,612.7636108398438,3354824
2020-09-07,696.3499755859375,712.4000244140625,689.0499877929688,708.7999877929688,619.7586669921875,4238823
2020-09-08,708.7999877929688,738.9000244140625,703.2000122070312,725.9000244140625,634.7105102539062,11522742
2020-09-09,712.0999755859375,730.9000244140625,710.2000122070312,721.9500122070312,631.2568359375,5514179
2020-09-10,728.6500244140625,728.9500122070312,713.7999877929688,722.4000244140625,631.6502685546875,3366359
2020-09-11,712.0,734.0,710.1500244140625,721.6500244140625,630.9944458007812,7221661
2020-09-14,745.0,825.0999755859375,744.1500244140625,794.9500122070312,697.01806640625,32312474
2020-09-15,791.0499877929688,809.8499755859375,783.0499877929688,792.7000122070312,695.0452270507812,14024028
2020-09-16,790.0499877929688,796.2999877929688,779.25,789.25,692.0201416015625,7471292
2020-09-17,794.9500122070312,817.5,789.5,808.2999877929688,708.723388671875,19972637
2020-09-18,808.2999877929688,824.0,804.0,810.5999755859375,710.739990234375,8847382
2020-09-21,823.0,849.9000244140625,793.4500122070312,802.5999755859375,703.7255859375,24911507
2020-09-22,813.9500122070312,831.5,790.5499877929688,821.0,719.8588256835938,21882919
2020-09-23,832.0,844.7999877929688,810.1500244140625,814.0999755859375,713.808837890625,18070370
2020-09-24,811.0,811.4500122070312,784.0,788.2999877929688,691.187255859375,10553627
2020-09-25,795.25,836.0,792.5999755859375,827.7000122070312,725.7334594726562,19813100
2020-09-28,838.4000244140625,844.75,820.7999877929688,835.25,732.3533935546875,11145837
2020-09-29,837.4000244140625,841.0999755859375,810.2000122070312,812.75,712.6251831054688,10554255
2020-09-30,818.0,820.5,807.0999755859375,811.5999755859375,711.6168212890625,9470272
2020-10-01,819.9000244140625,820.9500122070312,811.2000122070312,812.9500122070312,712.8005981445312,4321350
2020-10-05,828.7999877929688,839.2000122070312,815.0999755859375,824.2000122070312,722.6646728515625,11889998
2020-10-06,830.0,834.5,822.7000122070312,829.1500244140625,727.0048828125,7848500
2020-10-07,830.0,830.5999755859375,823.0,828.0499877929688,726.0404052734375,6980002
2020-10-08,857.5,879.0,844.5,849.5499877929688,744.8917236328125,25860257
2020-10-09,852.9000244140625,862.5,849.2999877929688,855.75,750.3279418945312,7286954
2020-10-12,860.7999877929688,871.9500122070312,857.1500244140625,865.7999877929688,759.1398315429688,8717550
2020-10-13,866.2999877929688,906.5999755859375,863.2999877929688,900.4000244140625,789.4773559570312,18948618
2020-10-14,904.0,910.7000122070312,882.0,890.4500122070312,780.7531127929688,15441198
2020-10-15,899.9500122070312,903.7000122070312,833.4500122070312,860.0,754.0543823242188,15648823
2020-10-16,859.0,877.0,820.5999755859375,827.1500244140625,725.2512817382812,28982990
2020-10-19,839.7999877929688,861.7000122070312,833.0,844.75,740.6830444335938,15671485
2020-10-20,846.9500122070312,886.0,843.5999755859375,879.6500244140625,771.2836303710938,21563969
2020-10-21,881.0,891.6500244140625,860.0,871.0499877929688,763.7430419921875,11161929
2020-10-22,858.9000244140625,878.0,851.5499877929688,866.25,763.0383911132812,9607794
2020-10-23,871.0,875.4500122070312,850.5999755859375,852.4500122070312,750.8826293945312,5447267
2020-10-26,853.0,860.9000244140625,842.0499877929688,847.7999877929688,746.7865600585938,6612856
2020-10-27,848.9500122070312,857.4500122070312,838.7000122070312,847.25,746.30224609375,5807904
2020-10-28,852.0,852.0,821.5999755859375,829.5999755859375,730.7550659179688,6853002
2020-10-29,825.0,842.5,818.9500122070312,840.0499877929688,739.9601440429688,6690978
2020-10-30,842.7999877929688,859.7000122070312,833.0,841.9500122070312,741.6337890625,8727274
2020-11-02,841.9500122070312,843.8499755859375,819.2000122070312,822.4000244140625,724.4130249023438,5953172
2020-11-03,828.0,832.0,812.3499755859375,814.0499877929688,717.0579833984375,7011687
2020-11-04,812.2000122070312,841.75,810.5999755859375,815.1500244140625,718.02685546875,10077502
2020-11-05,834.0,851.0999755859375,830.0499877929688,842.9000244140625,742.470458984375,8903859
2020-11-06,846.0,855.7999877929688,836.4000244140625,850.0999755859375,748.8126220703125,5871913
2020-11-09,866.7999877929688,872.7999877929688,847.0999755859375,855.0,753.1288452148438,7505062
2020-11-10,848.5,848.5,805.75,809.7000122070312,713.2261352539062,10397497
2020-11-11,813.0,829.0,805.3499755859375,826.0499877929688,727.6280517578125,9779484
2020-11-12,827.1500244140625,837.0,822.0,824.7000122070312,726.4390258789062,4699639
2020-11-13,822.9000244140625,831.4500122070312,818.1500244140625,828.0999755859375,729.4339599609375,3918289
2020-11-14,834.0,834.0,829.0,830.5,731.5479125976562,475390
2020-11-17,837.9500122070312,837.9500122070312,814.0,815.0,717.8946533203125,5977903
2020-11-18,819.0,819.9000244140625,800.25,814.2999877929688,717.2781982421875,5816221
2020-11-19,815.0,820.4500122070312,803.0,804.5499877929688,708.6897583007812,7170339
2020-11-20,813.9500122070312,823.5,804.0,819.25,721.6383056640625,7455575
2020-11-23,825.0,842.0,816.25,839.2000122070312,739.21142578125,7116516
2020-11-24,843.9000244140625,857.4000244140625,835.3499755859375,840.5,740.3563842773438,8465615
2020-11-25,840.5,846.0,822.5,824.7000122070312,726.4390258789062,5610232
2020-11-26,824.0999755859375,845.0,819.5999755859375,842.0499877929688,741.7218627929688,8414555
2020-11-27,842.0,847.7999877929688,814.3499755859375,822.0999755859375,724.148681640625,11723771
2020-12-01,824.0,835.7000122070312,815.0999755859375,834.0999755859375,734.7189331054688,8078785
2020-12-02,836.1500244140625,847.4500122070312,831.2999877929688,843.1500244140625,742.690673828125,7062229
2020-12-03,848.5,864.0,843.2999877929688,862.2000122070312,759.4710083007812,9633229
2020-12-04,866.0,867.8499755859375,854.4500122070312,858.5,756.2117309570312,5577388
2020-12-07,858.0,859.9500122070312,850.4000244140625,855.2999877929688,753.39306640625,5314265
2020-12-08,859.0,875.7000122070312,856.0,863.7999877929688,760.8803100585938,8722526
2020-12-09,866.0999755859375,880.0,864.0999755859375,870.5499877929688,766.8260498046875,5952003
2020-12-10,870.5499877929688,877.7999877929688,865.0,866.75,763.478759765625,4641898
2020-12-11,871.0,881.7999877929688,855.2000122070312,862.25,759.5150146484375,5637035
2020-12-14,866.0999755859375,875.6500244140625,858.0999755859375,873.0,768.9842529296875,5143894
2020-12-15,874.7000122070312,889.0,870.0,886.0,780.4352416992188,7527270
2020-12-16,886.25,892.0,878.4500122070312,885.0499877929688,779.5984497070312,4378179
2020-12-17,887.0,887.0,877.0,879.3499755859375,774.5775146484375,4863371
2020-12-18,894.75,905.0,886.6500244140625,890.6500244140625,784.53125,11568187
2020-12-21,886.6500244140625,910.5,850.0,870.4500122070312,766.7379760742188,8875855
2020-12-22,879.1500244140625,919.25,872.0,913.7999877929688,804.9229736328125,10251896
2020-12-23,920.0,935.0,914.7999877929688,922.5999755859375,812.6743774414062,10723068
2020-12-24,927.9500122070312,928.25,910.7000122070312,919.3499755859375,809.8117065429688,4390561
2020-12-28,925.0,927.5,913.5,921.7999877929688,811.9696655273438,3884750
2020-12-29,929.0,945.0,925.25,935.9000244140625,824.389892578125,6760167
2020-12-30,938.0,950.0,931.0,940.7000122070312,828.617919921875,6382809
2020-12-31,939.0499877929688,949.8499755859375,935.0,946.1500244140625,833.4185180664062,3468390
2021-01-01,942.0,955.5,942.0,950.5,837.2503051757812,3142822
2021-01-04,959.0,984.7000122070312,952.6500244140625,980.4000244140625,863.5877075195312,5259092
2021-01-05,967.2000122070312,995.7999877929688,967.2000122070312,991.3499755859375,873.23291015625,7150252
2021-01-06,997.9000244140625,998.0,966.0999755859375,978.2000122070312,861.6498413085938,5995748
2021-01-07,988.0,988.2000122070312,959.4000244140625,962.5499877929688,847.8644409179688,5261000
2021-01-08,974.9000244140625,1003.5,970.0,994.6500244140625,876.1398315429688,8034775
2021-01-11,1015.0,1059.050048828125,1008.0,1055.0999755859375,929.3873291015625,13384331
2021-01-12,1052.0,1065.050048828125,1038.699951171875,1062.0999755859375,935.5534057617188,6700542
2021-01-13,1064.0,1067.0,1041.0,1055.949951171875,930.135986328125,6691409
2021-01-14,1049.0,1049.0,1006.5999755859375,1027.699951171875,905.2520141601562,15021108
2021-01-15,1047.6500244140625,1052.8499755859375,984.0,989.7999877929688,871.8677978515625,23769415
2021-01-18,1000.0,1004.9500122070312,976.9000244140625,981.5,864.5567016601562,12947569
2021-01-19,988.0,997.0,979.3499755859375,983.8499755859375,866.6265869140625,6387923
2021-01-20,991.75,1009.6500244140625,987.5499877929688,999.25,880.1917724609375,7444118
2021-01-21,1009.0,1020.0,982.9500122070312,993.2999877929688,878.46728515625,8857975
2021-01-22,991.7000122070312,1004.0,981.4000244140625,985.7999877929688,871.8342895507812,5379466
2021-01-25,997.0,997.0,941.0,947.5,837.9619140625,7731883
2021-01-27,952.0999755859375,963.25,942.5,955.5,845.0371704101562,7531736
2021-01-28,948.7999877929688,952.4000244140625,930.0999755859375,933.9500122070312,825.9783935546875,6960905
2021-01-29,941.0,949.5,909.5,914.0,808.3348999023438,7692663
2021-02-01,919.0,933.75,896.3499755859375,928.3499755859375,821.0258178710938,8651478
2021-02-02,947.0,963.0,935.5499877929688,954.6500244140625,844.285400390625,7690178
2021-02-03,966.0,973.2999877929688,952.5499877929688,959.9000244140625,848.9285888671875,6354619
2021-02-04,964.7000122070312,970.4500122070312,950.1500244140625,957.6500244140625,846.9385375976562,4623148
2021-02-05,960.7999877929688,963.9000244140625,940.0499877929688,946.1500244140625,836.7681274414062,4631703
2021-02-08,955.0,964.4000244140625,941.3499755859375,957.75,847.0270385742188,6509526
2021-02-09,965.0,981.9000244140625,946.5999755859375,951.5999755859375,841.5880737304688,7557977
2021-02-10,955.0499877929688,965.0999755859375,946.1500244140625,959.4500122070312,848.530517578125,4896963
2021-02-11,959.4500122070312,972.5,953.0499877929688,970.4000244140625,858.2146606445312,3745595
2021-02-12,975.0,986.5,957.5999755859375,960.4000244140625,849.37060546875,8045740
2021-02-15,970.0,971.25,950.0999755859375,954.6500244140625,844.285400390625,4643228
2021-02-16,957.0,962.25,944.0999755859375,952.2999877929688,842.2070922851562,3277086
2021-02-17,952.0,958.4000244140625,941.0,943.2000122070312,834.1591186523438,3643176
2021-02-18,944.0,956.75,938.3499755859375,948.0999755859375,838.49267578125,5133094
2021-02-19,950.0,958.0,944.4500122070312,950.1500244140625,840.3056640625,5494816
2021-02-22,949.5,951.4500122070312,916.0499877929688,920.1500244140625,813.77392578125,5043203
2021-02-23,924.0,930.0,906.5499877929688,909.9500122070312,804.753173828125,5916942
2021-02-24,918.0,919.4500122070312,905.5,916.0,810.1036987304688,3435827
2021-02-25,925.9000244140625,934.0499877929688,922.1500244140625,929.25,821.8218383789062,6234947
2021-02-26,908.0,925.0,905.0999755859375,909.4500122070312,804.3108520507812,9198218
2021-03-01,916.0,934.4500122070312,915.6500244140625,930.3499755859375,822.7946166992188,5397960
2021-03-02,933.8499755859375,957.9000244140625,928.5999755859375,953.75,843.4895629882812,6715548
2021-03-03,965.0,968.0,947.0,965.25,853.659912109375,5742015
2021-03-04,952.0,969.9000244140625,951.3499755859375,958.0,847.2481689453125,6268541
2021-03-05,956.0999755859375,972.0,936.2999877929688,941.5,832.6556396484375,5992152
2021-03-08,952.5,973.0,944.0,961.9000244140625,850.697265625,5621823
2021-03-09,964.0999755859375,976.9000244140625,949.0999755859375,973.1500244140625,860.6466674804688,5440319
2021-03-10,985.7000122070312,995.0999755859375,979.7000122070312,988.5,874.22216796875,7694950
2021-03-12,988.5,1002.7999877929688,973.5999755859375,979.25,866.0415649414062,6447010
2021-03-15,977.5,994.3499755859375,967.3499755859375,992.3499755859375,877.6270141601562,5321071
2021-03-16,993.0,1018.7999877929688,990.4500122070312,1007.25,890.804443359375,8094575
2021-03-17,1012.0,1023.9000244140625,982.7000122070312,987.4500122070312,873.2935180664062,6758901
2021-03-18,995.0,999.75,932.4000244140625,947.75,838.1830444335938,8269566
2021-03-19,950.0,969.0,937.7000122070312,960.4500122070312,849.4149169921875,9004154
2021-03-22,960.4500122070312,982.4500122070312,944.5999755859375,978.75,865.5992431640625,4745254
2021-03-23,983.6500244140625,992.9000244140625,971.7999877929688,980.8499755859375,867.4564208984375,5158305
2021-03-24,971.0499877929688,984.75,965.7999877929688,975.6500244140625,862.8577880859375,3874331
2021-03-25,970.0,974.5,950.0,957.0499877929688,846.407958984375,4879437
2021-03-26,965.0,975.0,953.7999877929688,958.5499877929688,847.7344970703125,4271178
2021-03-30,965.0,1000.7999877929688,964.4500122070312,995.7999877929688,880.6781005859375,5475000
2021-03-31,1000.0,1000.0,978.6500244140625,982.6500244140625,869.0485229492188,4445140
2021-04-01,992.0,1013.5,990.5999755859375,1002.5999755859375,886.6920166015625,5269079
2021-04-05,1007.0,1040.0,1002.5999755859375,1033.5,914.019775390625,9452833
