Date,Open,High,Low,Close,Adj Close,Volume
2020-04-29,474.79998779296875,501.0,470.20001220703125,491.75,418.8489074707031,3849090
2020-04-30,506.5,565.5,501.0,543.5499877929688,462.9696350097656,8035267
2020-05-04,527.5,527.5,508.20001220703125,514.25,438.0133972167969,7032527
2020-05-05,526.0,529.9000244140625,515.6500244140625,520.4000244140625,443.25164794921875,4592828
2020-05-06,512.2000122070312,526.7000122070312,506.20001220703125,519.0999755859375,442.144287109375,6921533
2020-05-07,530.0,541.7999877929688,507.54998779296875,511.75,435.8839416503906,19998641
2020-05-08,520.8499755859375,522.5,502.3999938964844,518.4000244140625,441.548095703125,10120968
2020-05-11,526.0,534.9000244140625,521.2000122070312,527.5499877929688,449.341552734375,4425540
2020-05-12,525.4500122070312,540.0,520.0,527.4000244140625,449.2138977050781,6439945
2020-05-13,539.8499755859375,539.8499755859375,521.5499877929688,528.75,450.36376953125,3502017
2020-05-14,519.4000244140625,527.5499877929688,514.3499755859375,517.4500122070312,440.7389831542969,3741672
2020-05-15,517.9500122070312,517.9500122070312,505.25,511.25,435.4580993652344,4895121
2020-05-18,514.7000122070312,518.6500244140625,507.5,510.75,435.0322265625,5159655
2020-05-19,512.0,520.5,506.20001220703125,518.25,441.4202880859375,3966934
2020-05-20,515.0499877929688,528.6500244140625,515.0,526.75,448.66021728515625,3138708
2020-05-21,529.7999877929688,537.5,523.4000244140625,534.8499755859375,455.5594177246094,4523685
2020-05-22,533.6500244140625,535.0,523.0,530.4000244140625,451.76922607421875,6410434
2020-05-26,530.0,536.5,520.25,524.0,446.31793212890625,4055691
2020-05-27,529.7000122070312,533.9000244140625,516.0,530.9500122070312,452.23760986328125,4828798
2020-05-28,531.0,546.0,523.0,542.6500244140625,462.203125,4492767
2020-05-29,540.0,555.0,536.7000122070312,550.25,468.6763610839844,7853755
2020-06-01,557.0,573.4000244140625,555.5,559.75,476.76806640625,4503261
2020-06-02,559.2999877929688,567.75,550.0,560.2000122070312,477.1513366699219,2930058
2020-06-03,564.0,568.4000244140625,557.0,562.7999877929688,479.3658447265625,4202273
2020-06-04,565.0,583.7000122070312,559.0,578.9500122070312,493.1216125488281,5315353
2020-06-05,585.0,587.1500244140625,572.5,575.9500122070312,490.56640625,3995824
2020-06-08,579.1500244140625,583.5,571.0499877929688,578.25,492.5255126953125,3771973
2020-06-09,574.1500244140625,583.5999755859375,570.0,572.8499755859375,487.926025390625,3812291
2020-06-10,575.0,587.5,573.5999755859375,578.7000122070312,492.90875244140625,6491708
2020-06-11,580.0,584.9000244140625,574.0999755859375,578.0499877929688,492.3550720214844,4975680
2020-06-12,555.2000122070312,578.7000122070312,555.2000122070312,570.75,486.1373291015625,6624056
2020-06-15,574.7999877929688,581.0,563.7000122070312,578.9500122070312,493.1216125488281,3787100
2020-06-16,585.0,593.5,578.4000244140625,580.9000244140625,494.7825622558594,4728405
2020-06-17,580.0,581.8499755859375,573.0,575.8499755859375,490.481201171875,3572351
2020-06-18,571.2000122070312,583.7999877929688,570.0999755859375,578.9500122070312,493.1216125488281,1918229
2020-06-19,574.0,578.0,567.2000122070312,569.5999755859375,485.1578369140625,6182627
2020-06-22,575.0,576.6500244140625,565.4000244140625,569.5999755859375,485.1578369140625,2666273
2020-06-23,569.7000122070312,583.5,563.75,580.25,494.2289733886719,4521803
2020-06-24,575.0,579.7999877929688,554.4000244140625,559.5999755859375,476.6402893066406,5339893
2020-06-25,557.5999755859375,560.7000122070312,548.0,550.0499877929688,468.5060729980469,6353371
2020-06-26,550.0499877929688,573.9000244140625,545.0,562.4000244140625,479.0252380371094,7034875
2020-06-29,562.0,565.9000244140625,550.2999877929688,553.7000122070312,471.61492919921875,3857610
2020-06-30,558.0,560.7999877929688,553.25,556.8499755859375,474.2979736328125,3110587
2020-07-01,557.9500122070312,559.5999755859375,551.0,551.75,469.9540100097656,3004648
2020-07-02,555.0,572.4000244140625,552.9000244140625,569.2000122070312,484.8170471191406,5243652
2020-07-03,572.0,580.5499877929688,570.5999755859375,579.1500244140625,493.2920227050781,3735570
2020-07-06,579.1500244140625,589.0,577.25,578.7000122070312,492.90875244140625,3288417
2020-07-07,582.0,594.4500122070312,575.1500244140625,592.0499877929688,504.279541015625,7255475
2020-07-08,594.75,594.75,573.0,574.9000244140625,489.6720886230469,4625011
2020-07-09,575.6500244140625,591.5999755859375,575.0,588.25,501.0429382324219,4807930
2020-07-10,588.25,588.5499877929688,579.8499755859375,582.25,495.9324645996094,2376881
2020-07-13,585.0,605.0,583.3499755859375,602.5999755859375,513.2656860351562,5443990
2020-07-14,604.5999755859375,613.75,588.0999755859375,591.3499755859375,503.68341064453125,6212718
2020-07-15,593.6500244140625,627.9500122070312,592.5,615.2000122070312,523.997802734375,9928037
2020-07-16,630.0,652.2000122070312,607.1500244140625,627.75,534.6873168945312,20771204
2020-07-17,629.5,644.6500244140625,613.4000244140625,623.1500244140625,530.76904296875,26830157
2020-07-20,633.0,652.0,626.8499755859375,648.5999755859375,552.4461669921875,10543170
2020-07-21,652.0,662.3499755859375,643.2999877929688,652.3499755859375,555.6402587890625,8801061
2020-07-22,657.0,658.0,643.0999755859375,650.1500244140625,553.7664184570312,3837958
2020-07-23,650.0,656.9500122070312,643.5499877929688,652.8499755859375,557.781982421875,3172594
2020-07-24,641.0,684.7999877929688,640.9000244140625,679.9500122070312,580.9356689453125,12365728
2020-07-27,684.0,704.4000244140625,676.5,701.0999755859375,599.005615234375,11348828
2020-07-28,702.0,716.0499877929688,695.7000122070312,712.4500122070312,608.703125,8469603
2020-07-29,710.0,710.75,692.5,694.4000244140625,593.2814331054688,7142681
2020-07-30,698.0,712.5499877929688,692.6500244140625,695.4500122070312,594.1785888671875,7966760
2020-07-31,701.8499755859375,716.7000122070312,696.0,705.2000122070312,602.5087890625,6322671
2020-08-03,709.0999755859375,718.0,700.5499877929688,705.9500122070312,603.1494140625,5546316
2020-08-04,709.5,711.0,687.0499877929688,692.6500244140625,591.7863159179688,6683186
2020-08-05,692.6500244140625,702.4000244140625,681.0,688.4000244140625,588.1552734375,6052220
2020-08-06,692.0,707.5999755859375,686.4000244140625,704.9000244140625,602.2525024414062,5132907
2020-08-07,699.9000244140625,699.9000244140625,685.0,690.2999877929688,589.7786254882812,7371589
2020-08-10,694.9500122070312,694.9500122070312,685.0999755859375,692.0499877929688,591.2736206054688,3769570
2020-08-11,694.0,700.9500122070312,681.5,683.7999877929688,584.22509765625,3956468
2020-08-12,680.5999755859375,719.0,677.0499877929688,717.0999755859375,612.67578125,13085350
2020-08-13,717.0,729.0,713.0499877929688,724.5999755859375,619.0836791992188,8850347
2020-08-14,727.9000244140625,727.9000244140625,707.25,709.0999755859375,605.8408813476562,3887203
2020-08-17,711.0999755859375,720.7999877929688,709.25,718.8499755859375,614.1710815429688,3344102
2020-08-18,718.9500122070312,721.7000122070312,712.4000244140625,714.4500122070312,610.411865234375,3634301
2020-08-19,713.7999877929688,714.2000122070312,705.0,709.8499755859375,606.4815673828125,4858027
2020-08-20,708.5,715.8499755859375,706.0499877929688,710.0999755859375,606.6952514648438,3025569
2020-08-21,715.0,715.0,702.7000122070312,705.9000244140625,603.1068115234375,4164686
2020-08-24,706.0499877929688,708.4500122070312,695.5999755859375,705.7000122070312,602.9359741210938,4066936
2020-08-25,705.0,711.5499877929688,694.7000122070312,701.5999755859375,599.432861328125,3982510
2020-08-26,704.7000122070312,717.75,697.0,712.7999877929688,609.0020141601562,4511228
2020-08-27,713.5499877929688,720.0,706.5,710.1500244140625,606.7380981445312,3917059
2020-08-28,713.7000122070312,716.6500244140625,703.2000122070312,706.4500122070312,603.57666015625,5416681
2020-08-31,705.0,725.0,686.0,694.4000244140625,593.2814331054688,7786675
2020-09-01,695.0,704.0,682.4000244140625,689.5999755859375,589.1803588867188,6377322
2020-09-02,689.9000244140625,704.7999877929688,689.0999755859375,701.9500122070312,599.73193359375,4090511
2020-09-03,704.7999877929688,716.4000244140625,697.5999755859375,706.75,603.8330688476562,5467610
2020-09-04,695.1500244140625,704.5,692.0499877929688,700.7999877929688,598.7496337890625,3354824
2020-09-07,696.3499755859375,712.4000244140625,689.0499877929688,708.7999877929688,605.5845336914062,4238823
2020-09-08,708.7999877929688,738.9000244140625,703.2000122070312,725.9000244140625,620.194580078125,11522742
2020-09-09,712.0999755859375,730.9000244140625,710.2000122070312,721.9500122070312,616.819580078125,5514179
2020-09-10,728.6500244140625,728.9500122070312,713.7999877929688,722.4000244140625,617.2041015625,3366359
2020-09-11,712.0,734.0,710.1500244140625,721.6500244140625,616.5632934570312,7221661
2020-09-14,745.0,825.0999755859375,744.1500244140625,794.9500122070312,681.0770263671875,32312474
2020-09-15,791.0499877929688,809.8499755859375,783.0499877929688,792.7000122070312,679.1493530273438,14024028
2020-09-16,790.0499877929688,796.2999877929688,779.25,789.25,676.1934204101562,7471292
2020-09-17,794.9500122070312,817.5,789.5,808.2999877929688,692.5145874023438,19972637
2020-09-18,808.2999877929688,824.0,804.0,810.5999755859375,694.4851684570312,8847382
2020-09-21,823.0,849.9000244140625,793.4500122070312,802.5999755859375,687.631103515625,24911507
2020-09-22,813.9500122070312,831.5,790.5499877929688,821.0,703.3953857421875,21882919
2020-09-23,832.0,844.7999877929688,810.1500244140625,814.0999755859375,697.4837036132812,18070370
2020-09-24,811.0,811.4500122070312,784.0,788.2999877929688,675.379638671875,10553627
2020-09-25,795.25,836.0,792.5999755859375,827.7000122070312,709.1357421875,19813100
2020-09-28,838.4000244140625,844.75,820.7999877929688,835.25,715.604248046875,11145837
2020-09-29,837.4000244140625,841.0999755859375,810.2000122070312,812.75,696.3270874023438,10554255
2020-09-30,818.0,820.5,807.0999755859375,811.5999755859375,695.3418579101562,9470272
2020-10-01,819.9000244140625,820.9500122070312,811.2000122070312,812.9500122070312,696.4985961914062,4321350
2020-10-05,828.7999877929688,839.2000122070312,815.0999755859375,824.2000122070312,706.1370239257812,11889998
2020-10-06,830.0,834.5,822.7000122070312,829.1500244140625,710.3779296875,7848500
2020-10-07,830.0,830.5999755859375,823.0,828.0499877929688,709.435546875,6980002
2020-10-08,857.5,879.0,844.5,849.5499877929688,727.855712890625,25860257
2020-10-09,852.9000244140625,862.5,849.2999877929688,855.75,733.1674194335938,7286954
2020-10-12,860.7999877929688,871.9500122070312,857.1500244140625,865.7999877929688,741.7779541015625,8717550
2020-10-13,866.2999877929688,906.5999755859375,863.2999877929688,900.4000244140625,771.4216918945312,18948618
2020-10-14,904.0,910.7000122070312,882.0,890.4500122070312,762.8969116210938,15441198
2020-10-15,899.9500122070312,903.7000122070312,833.4500122070312,860.0,736.8087768554688,15648823
2020-10-16,859.0,877.0,820.5999755859375,827.1500244140625,708.66455078125,28982990
2020-10-19,839.7999877929688,861.7000122070312,833.0,844.75,723.7433471679688,15671485
2020-10-20,846.9500122070312,886.0,843.5999755859375,879.6500244140625,753.6439819335938,21563969
2020-10-21,881.0,891.6500244140625,860.0,871.0499877929688,746.2759399414062,11161929
2020-10-22,858.9000244140625,878.0,851.5499877929688,866.25,745.58740234375,9607794
2020-10-23,871.0,875.4500122070312,850.5999755859375,852.4500122070312,733.7096557617188,5447267
2020-10-26,853.0,860.9000244140625,842.0499877929688,847.7999877929688,729.7073364257812,6612856
2020-10-27,848.9500122070312,857.4500122070312,838.7000122070312,847.25,729.23388671875,5807904
2020-10-28,852.0,852.0,821.5999755859375,829.5999755859375,714.0424194335938,6853002
2020-10-29,825.0,842.5,818.9500122070312,840.0499877929688,723.036865234375,6690978
2020-10-30,842.7999877929688,859.7000122070312,833.0,841.9500122070312,724.6723022460938,8727274
2020-11-02,841.9500122070312,843.8499755859375,819.2000122070312,822.4000244140625,707.8453979492188,5953172
2020-11-03,828.0,832.0,812.3499755859375,814.0499877929688,700.658447265625,7011687
2020-11-04,812.2000122070312,841.75,810.5999755859375,815.1500244140625,701.6054077148438,10077502
2020-11-05,834.0,851.0999755859375,830.0499877929688,842.9000244140625,725.4899291992188,8903859
2020-11-06,846.0,855.7999877929688,836.4000244140625,850.0999755859375,731.6869506835938,5871913
2020-11-09,866.7999877929688,872.7999877929688,847.0999755859375,855.0,735.9043579101562,7505062
2020-11-10,848.5,848.5,805.75,809.7000122070312,696.9144897460938,10397497
2020-11-11,813.0,829.0,805.3499755859375,826.0499877929688,710.9869995117188,9779484
2020-11-12,827.1500244140625,837.0,822.0,824.7000122070312,709.8250122070312,4699639
2020-11-13,822.9000244140625,831.4500122070312,818.1500244140625,828.0999755859375,712.75146484375,3918289
2020-11-14,834.0,834.0,829.0,830.5,714.817138671875,475390
2020-11-17,837.9500122070312,837.9500122070312,814.0,815.0,701.4762573242188,5977903
2020-11-18,819.0,819.9000244140625,800.25,814.2999877929688,700.8735961914062,5816221
2020-11-19,815.0,820.4500122070312,803.0,804.5499877929688,692.4818115234375,7170339
2020-11-20,813.9500122070312,823.5,804.0,819.25,705.1340942382812,7455575
2020-11-23,825.0,842.0,816.25,839.2000122070312,722.3052978515625,7116516
2020-11-24,843.9000244140625,857.4000244140625,835.3499755859375,840.5,723.4241943359375,8465615
2020-11-25,840.5,846.0,822.5,824.7000122070312,709.8250122070312,5610232
2020-11-26,824.0999755859375,845.0,819.5999755859375,842.0499877929688,724.75830078125,8414555
2020-11-27,842.0,847.7999877929688,814.3499755859375,822.0999755859375,707.587158203125,11723771
2020-12-01,824.0,835.7000122070312,815.0999755859375,834.0999755859375,717.9157104492188,8078785
2020-12-02,836.1500244140625,847.4500122070312,831.2999877929688,843.1500244140625,725.7051391601562,7062229
2020-12-03,848.5,864.0,843.2999877929688,862.2000122070312,742.1014404296875,9633229
2020-12-04,866.0,867.8499755859375,854.4500122070312,858.5,738.9168090820312,5577388
2020-12-07,858.0,859.9500122070312,850.4000244140625,855.2999877929688,736.1626586914062,5314265
2020-12-08,859.0,875.7000122070312,856.0,863.7999877929688,743.4785766601562,8722526
2020-12-09,866.0999755859375,880.0,864.0999755859375,870.5499877929688,749.288330078125,5952003
2020-12-10,870.5499877929688,877.7999877929688,865.0,866.75,746.0177612304688,4641898
2020-12-11,871.0,881.7999877929688,855.2000122070312,862.25,742.1446533203125,5637035
2020-12-14,866.0999755859375,875.6500244140625,858.0999755859375,873.0,751.3970947265625,5143894
2020-12-15,874.7000122070312,889.0,870.0,886.0,762.5863647460938,7527270
2020-12-16,886.25,892.0,878.4500122070312,885.0499877929688,761.7686157226562,4378179
2020-12-17,887.0,887.0,877.0,879.3499755859375,756.8626098632812,4863371
2020-12-18,894.75,905.0,886.6500244140625,890.6500244140625,766.5888061523438,11568187
2020-12-21,886.6500244140625,910.5,850.0,870.4500122070312,749.202392578125,8875855
2020-12-22,879.1500244140625,919.25,872.0,913.7999877929688,786.5140380859375,10251896
2020-12-23,920.0,935.0,914.7999877929688,922.5999755859375,794.0881958007812,10723068
2020-12-24,927.9500122070312,928.25,910.7000122070312,919.3499755859375,791.2909545898438,4390561
2020-12-28,925.0,927.5,913.5,921.7999877929688,793.3997802734375,3884750
2020-12-29,929.0,945.0,925.25,935.9000244140625,805.5357055664062,6760167
2020-12-30,938.0,950.0,931.0,940.7000122070312,809.6671142578125,6382809
2020-12-31,939.0499877929688,949.8499755859375,935.0,946.1500244140625,814.3578491210938,3468390
2021-01-01,942.0,955.5,942.0,950.5,818.1019287109375,3142822
2021-01-04,959.0,984.7000122070312,952.6500244140625,980.4000244140625,843.837158203125,5259092
2021-01-05,967.2000122070312,995.7999877929688,967.2000122070312,991.3499755859375,853.2618408203125,7150252
2021-01-06,997.9000244140625,998.0,966.0999755859375,978.2000122070312,841.9435424804688,5995748
2021-01-07,988.0,988.2000122070312,959.4000244140625,962.5499877929688,828.4735107421875,5261000
2021-01-08,974.9000244140625,1003.5,970.0,994.6500244140625,856.1021728515625,8034775
2021-01-11,1015.0,1059.050048828125,1008.0,1055.0999755859375,908.1318359375,13384331
2021-01-12,1052.0,1065.050048828125,1038.699951171875,1062.0999755859375,914.1568603515625,6700542
2021-01-13,1064.0,1067.0,1041.0,1055.949951171875,908.8634033203125,6691409
2021-01-14,1049.0,1049.0,1006.5999755859375,1027.699951171875,884.5485229492188,15021108
2021-01-15,1047.6500244140625,1052.8499755859375,984.0,989.7999877929688,851.9277954101562,23769415
2021-01-18,1000.0,1004.9500122070312,976.9000244140625,981.5,844.783935546875,12947569
2021-01-19,988.0,997.0,979.3499755859375,983.8499755859375,846.8065795898438,6387923
2021-01-20,991.75,1009.6500244140625,987.5499877929688,999.25,860.0614624023438,7444118
2021-01-21,1009.0,1020.0,982.9500122070312,993.2999877929688,858.3763427734375,8857975
2021-01-22,991.7000122070312,1004.0,981.4000244140625,985.7999877929688,851.89501953125,5379466
2021-01-25,997.0,997.0,941.0,947.5,818.7974853515625,7731883
2021-01-27,952.0999755859375,963.25,942.5,955.5,825.7107543945312,7531736
2021-01-28,948.7999877929688,952.4000244140625,930.0999755859375,933.9500122070312,807.088134765625,6960905
2021-01-29,941.0,949.5,909.5,914.0,789.847900390625,7692663
2021-02-01,919.0,933.75,896.3499755859375,928.3499755859375,802.2486572265625,8651478
2021-02-02,947.0,963.0,935.5499877929688,954.6500244140625,824.9762573242188,7690178
2021-02-03,966.0,973.2999877929688,952.5499877929688,959.9000244140625,829.51318359375,6354619
2021-02-04,964.7000122070312,970.4500122070312,950.1500244140625,957.6500244140625,827.5687866210938,4623148
2021-02-05,960.7999877929688,963.9000244140625,940.0499877929688,946.1500244140625,817.6307983398438,4631703
2021-02-08,955.0,964.4000244140625,941.3499755859375,957.75,827.6553344726562,6509526
2021-02-09,965.0,981.9000244140625,946.5999755859375,951.5999755859375,822.340576171875,7557977
2021-02-10,955.0499877929688,965.0999755859375,946.1500244140625,959.4500122070312,829.1243286132812,4896963
2021-02-11,959.4500122070312,972.5,953.0499877929688,970.4000244140625,838.5869140625,3745595
2021-02-12,975.0,986.5,957.5999755859375,960.4000244140625,829.9451904296875,8045740
2021-02-15,970.0,971.25,950.0999755859375,954.6500244140625,824.9762573242188,4643228
2021-02-16,957.0,962.25,944.0999755859375,952.2999877929688,822.9453735351562,3277086
2021-02-17,952.0,958.4000244140625,941.0,943.2000122070312,815.0816650390625,3643176
2021-02-18,944.0,956.75,938.3499755859375,948.0999755859375,819.31591796875,5133094
2021-02-19,950.0,958.0,944.4500122070312,950.1500244140625,821.0874633789062,5494816
2021-02-22,949.5,951.4500122070312,916.0499877929688,920.1500244140625,795.16259765625,5043203
2021-02-23,924.0,930.0,906.5499877929688,909.9500122070312,786.34814453125,5916942
2021-02-24,918.0,919.4500122070312,905.5,916.0,791.5762329101562,3435827
2021-02-25,925.9000244140625,934.0499877929688,922.1500244140625,929.25,803.0264892578125,6234947
2021-02-26,908.0,925.0,905.0999755859375,909.4500122070312,785.9159545898438,9198218
2021-03-01,916.0,934.4500122070312,915.6500244140625,930.3499755859375,803.97705078125,5397960
2021-03-02,933.8499755859375,957.9000244140625,928.5999755859375,953.75,824.198486328125,6715548
2021-03-03,965.0,968.0,947.0,965.25,834.1363525390625,5742015
2021-03-04,952.0,969.9000244140625,951.3499755859375,958.0,827.8712768554688,6268541
2021-03-05,956.0999755859375,972.0,936.2999877929688,941.5,813.6124267578125,5992152
2021-03-08,952.5,973.0,944.0,961.9000244140625,831.2415161132812,5621823
2021-03-09,964.0999755859375,976.9000244140625,949.0999755859375,973.1500244140625,840.9632568359375,5440319
2021-03-10,985.7000122070312,995.0999755859375,979.7000122070312,988.5,854.228271484375,7694950
2021-03-12,988.5,1002.7999877929688,973.5999755859375,979.25,846.2347412109375,6447010
2021-03-15,977.5,994.3499755859375,967.3499755859375,992.3499755859375,857.5552978515625,5321071
2021-03-16,993.0,1018.7999877929688,990.4500122070312,1007.25,870.4314575195312,8094575
2021-03-17,1012.0,1023.9000244140625,982.7000122070312,987.4500122070312,853.3209838867188,6758901
2021-03-18,995.0,999.75,932.4000244140625,947.75,819.0135498046875,8269566
2021-03-19,950.0,969.0,937.7000122070312,960.4500122070312,829.9884643554688,9004154
2021-03-22,960.4500122070312,982.4500122070312,944.5999755859375,978.75,845.8025512695312,4745254
2021-03-23,983.6500244140625,992.9000244140625,971.7999877929688,980.8499755859375,847.617431640625,5158305
2021-03-24,971.0499877929688,984.75,965.7999877929688,975.6500244140625,843.1237182617188,3874331
2021-03-25,970.0,974.5,950.0,957.0499877929688,827.0503540039062,4879437
2021-03-26,965.0,975.0,953.7999877929688,958.5499877929688,828.3465576171875,4271178
2021-03-30,965.0,1000.7999877929688,964.4500122070312,995.7999877929688,860.53662109375,5475000
2021-03-31,1000.0,1000.0,978.6500244140625,982.6500244140625,849.1729125976562,4445140
2021-04-01,992.0,1013.5,990.5999755859375,1002.5999755859375,866.4129638671875,5269079
2021-04-05,1007.0,1040.0,1002.5999755859375,1033.5,893.1156616210938,9452833
