Date,Open,High,Low,Close,Adj Close,Volume
2020-07-06,1384.800048828125,1412.8499755859375,1381.5999755859375,1410.050048828125,1397.3260498046875,684284
2020-07-07,1408.0,1426.0,1395.0,1419.25,1406.44287109375,750569
2020-07-08,1427.0,1431.0,1387.199951171875,1393.8499755859375,1381.272216796875,931697
2020-07-09,1405.0,1418.0,1390.3499755859375,1404.0,1391.33056640625,534658
2020-07-10,1400.0,1439.199951171875,1396.75,1402.449951171875,1389.794677734375,722285
2020-07-13,1414.949951171875,1442.9000244140625,1406.550048828125,1431.449951171875,1418.532958984375,769099
2020-07-14,1425.949951171875,1455.0,1418.5999755859375,1441.75,1428.739990234375,846728
2020-07-15,1450.0999755859375,1469.8499755859375,1440.0999755859375,1465.25,1452.0277099609375,821199
2020-07-16,1469.949951171875,1491.949951171875,1427.550048828125,1436.5999755859375,1423.6363525390625,1040680
2020-07-17,1436.699951171875,1507.0,1436.699951171875,1499.199951171875,1485.67138671875,1195304
2020-07-20,1507.800048828125,1517.6500244140625,1465.25,1485.0999755859375,1471.6986083984375,1032717
2020-07-21,1500.9000244140625,1520.0,1495.0,1500.0999755859375,1486.5633544921875,731642
2020-07-22,1500.0,1507.050048828125,1468.25,1481.1500244140625,1467.7843017578125,477423
2020-07-23,1485.0,1535.0,1478.4000244140625,1531.300048828125,1517.48193359375,1015614
2020-07-24,1536.949951171875,1549.3499755859375,1496.050048828125,1512.050048828125,1498.4053955078125,1481040
2020-07-27,1519.0,1531.6500244140625,1492.050048828125,1508.3499755859375,1494.739013671875,442729
2020-07-28,1518.4000244140625,1609.300048828125,1511.0,1599.199951171875,1584.7689208984375,1886396
2020-07-29,1599.199951171875,1649.4000244140625,1581.0,1641.300048828125,1626.4893798828125,1522653
2020-07-30,1637.5,1728.0,1631.1500244140625,1716.1500244140625,1700.663818359375,2000500
2020-07-31,1717.050048828125,1717.050048828125,1643.5,1674.5999755859375,1659.4886474609375,885944
2020-08-03,1670.0,1703.1500244140625,1567.0999755859375,1574.3499755859375,1560.143310546875,2067390
2020-08-04,1570.0,1667.050048828125,1568.050048828125,1653.949951171875,1639.02490234375,2098343
2020-08-05,1666.9000244140625,1715.0,1658.0,1676.25,1661.1239013671875,1857434
2020-08-06,1688.5,1740.0,1654.199951171875,1693.449951171875,1678.16845703125,1406163
2020-08-07,1700.550048828125,1753.0,1700.550048828125,1743.199951171875,1727.4696044921875,1570379
2020-08-10,1758.949951171875,1798.0,1754.0,1785.1500244140625,1769.0411376953125,1082244
2020-08-11,1790.0,1797.949951171875,1738.5,1750.75,1734.9515380859375,697840
2020-08-12,1750.75,1753.6500244140625,1703.0999755859375,1707.0,1691.5965576171875,804252
2020-08-13,1725.0,1777.9000244140625,1711.5,1725.0999755859375,1709.532958984375,1005174
2020-08-14,1735.0,1750.0,1687.5,1707.3499755859375,1691.943115234375,765898
2020-08-17,1715.0,1727.25,1686.0,1704.4000244140625,1689.02001953125,479355
2020-08-18,1704.4000244140625,1716.800048828125,1678.800048828125,1697.1500244140625,1681.8353271484375,639935
2020-08-19,1710.0,1718.25,1682.0,1685.0,1669.7947998046875,606462
2020-08-20,1679.0,1704.0,1672.0,1693.199951171875,1677.9210205078125,455458
2020-08-21,1715.0,1749.0,1665.6500244140625,1677.5,1662.362548828125,1091774
2020-08-24,1695.5,1700.0,1675.4000244140625,1690.550048828125,1675.2950439453125,525574
2020-08-25,1691.0,1716.5,1658.6500244140625,1664.449951171875,1649.43017578125,682054
2020-08-26,1664.449951171875,1664.449951171875,1635.199951171875,1651.199951171875,1636.2999267578125,748724
2020-08-27,1656.0,1679.949951171875,1638.199951171875,1650.0,1635.1107177734375,476278
2020-08-28,1653.800048828125,1675.9000244140625,1647.550048828125,1661.949951171875,1646.952880859375,548801
2020-08-31,1670.0,1676.949951171875,1622.0,1634.550048828125,1619.8001708984375,626908
2020-09-01,1635.0,1695.0,1626.0999755859375,1670.8499755859375,1655.7724609375,1106516
2020-09-02,1687.699951171875,1708.4000244140625,1670.0,1698.6500244140625,1683.3216552734375,1098000
2020-09-03,1703.1500244140625,1717.0,1688.5,1698.949951171875,1683.618896484375,588865
2020-09-04,1685.0,1689.75,1643.0,1649.9000244140625,1635.0115966796875,456702
2020-09-07,1654.0,1667.9000244140625,1620.4000244140625,1649.25,1634.3675537109375,443358
2020-09-08,1659.949951171875,1685.9000244140625,1630.8499755859375,1651.6500244140625,1636.7459716796875,710352
2020-09-09,1636.0,1688.1500244140625,1600.800048828125,1606.449951171875,1591.95361328125,1000765
2020-09-10,1600.0,1615.0,1585.050048828125,1608.9000244140625,1594.381591796875,936677
2020-09-11,1614.0,1648.6500244140625,1595.050048828125,1611.800048828125,1597.2554931640625,867578
2020-09-14,1637.9000244140625,1653.199951171875,1590.1500244140625,1623.699951171875,1609.048095703125,1094575
2020-09-15,1601.050048828125,1698.550048828125,1601.050048828125,1672.8499755859375,1657.7547607421875,2802668
2020-09-16,1692.949951171875,1738.4000244140625,1678.050048828125,1688.9000244140625,1673.6597900390625,2077987
2020-09-17,1695.25,1787.0,1683.4000244140625,1777.0999755859375,1763.9361572265625,2006191
2020-09-18,1777.0999755859375,1871.949951171875,1774.050048828125,1828.449951171875,1814.905517578125,3235148
2020-09-21,1824.050048828125,1900.0,1810.949951171875,1831.550048828125,1817.982666015625,2220744
2020-09-22,1842.949951171875,1842.949951171875,1763.0,1789.1500244140625,1775.896728515625,1384803
2020-09-23,1792.0,1834.8499755859375,1760.1500244140625,1817.800048828125,1804.3345947265625,1421474
2020-09-24,1824.0,1974.0,1795.199951171875,1947.6500244140625,1933.22265625,5742817
2020-09-25,1967.1500244140625,2047.0,1920.5999755859375,2027.6500244140625,2012.6300048828125,3665739
2020-09-28,2035.0,2097.0,1999.0999755859375,2059.89990234375,2044.6412353515625,2422864
2020-09-29,2059.89990234375,2114.949951171875,2055.050048828125,2085.199951171875,2069.753662109375,2160713
2020-09-30,2104.0,2168.0,2086.10009765625,2148.050048828125,2132.13818359375,2025626
2020-10-01,2151.0,2158.949951171875,2076.5,2089.75,2074.27001953125,1224430
2020-10-05,2095.0,2157.0,2068.10009765625,2126.75,2110.99609375,1594662
2020-10-06,2142.5,2155.85009765625,2103.800048828125,2125.800048828125,2110.052978515625,903168
2020-10-07,2119.699951171875,2188.39990234375,2097.0,2173.10009765625,2157.00244140625,1470503
2020-10-08,2190.0,2256.89990234375,2187.85009765625,2248.64990234375,2231.992919921875,1899346
2020-10-09,2244.89990234375,2314.0,2236.35009765625,2277.10009765625,2260.232421875,2181213
2020-10-12,2231.0,2333.0,2231.0,2273.64990234375,2256.807861328125,2053057
2020-10-13,2282.25,2292.5,2246.199951171875,2254.449951171875,2237.75,939023
2020-10-14,2265.0,2273.949951171875,2210.199951171875,2227.699951171875,2211.1982421875,1405987
2020-10-15,2244.0,2290.0,2175.0,2182.60009765625,2166.432373046875,2782519
2020-10-16,2210.0,2219.0,2175.0,2210.550048828125,2194.17529296875,1036072
2020-10-19,2224.300048828125,2241.0,2186.050048828125,2212.10009765625,2195.7138671875,760641
2020-10-20,2214.800048828125,2225.0,2176.10009765625,2212.25,2195.862548828125,869774
2020-10-21,2225.0,2231.449951171875,2135.699951171875,2149.5,2133.577392578125,1473524
2020-10-22,2149.5,2170.75,2092.550048828125,2101.699951171875,2086.13134765625,1391948
2020-10-23,2098.199951171875,2107.050048828125,2052.60009765625,2075.0,2059.629150390625,1124706
2020-10-26,2079.0,2111.0,2024.1500244140625,2052.300048828125,2037.09765625,1236009
2020-10-27,2079.449951171875,2147.0,2034.5999755859375,2118.64990234375,2102.95556640625,1429726
2020-10-28,2107.85009765625,2132.050048828125,2066.0,2079.300048828125,2063.8974609375,958986
2020-10-29,2077.89990234375,2100.0,2061.0,2085.85009765625,2070.39892578125,606805
2020-10-30,2087.949951171875,2144.75,2077.949951171875,2119.449951171875,2103.749755859375,1071769
2020-11-02,2138.10009765625,2148.75,2065.0,2069.300048828125,2053.9716796875,637352
2020-11-03,2085.0,2159.800048828125,2079.89990234375,2111.35009765625,2095.7099609375,1528660
2020-11-04,2113.0,2148.0,2088.0,2103.60009765625,2088.017578125,725363
2020-11-05,2132.050048828125,2139.550048828125,2104.5,2122.60009765625,2106.876708984375,466474
2020-11-06,2128.0,2168.449951171875,2062.550048828125,2085.89990234375,2070.44873046875,1290149
2020-11-09,2099.800048828125,2109.5,2029.1500244140625,2084.39990234375,2068.95947265625,1534921
2020-11-10,2090.0,2090.0,1986.0,2033.4000244140625,2018.33740234375,2804380
2020-11-11,2063.0,2208.75,2050.0,2195.35009765625,2179.087890625,3735087
2020-11-12,2155.0,2205.199951171875,2094.0,2110.449951171875,2094.816650390625,2435538
2020-11-13,2121.050048828125,2314.0,2111.5,2265.800048828125,2249.01611328125,4605948
2020-11-14,2275.0,2323.5,2270.050048828125,2284.64990234375,2267.72607421875,325596
2020-11-17,2284.0,2341.60009765625,2266.050048828125,2307.35009765625,2290.25830078125,1832334
2020-11-18,2291.14990234375,2328.60009765625,2282.300048828125,2288.699951171875,2271.74609375,1036844
2020-11-19,2288.699951171875,2415.0,2277.0,2299.050048828125,2282.01953125,2584654
2020-11-20,2335.0,2398.64990234375,2324.699951171875,2349.60009765625,2332.1953125,2144949
2020-11-23,2374.0,2402.85009765625,2328.5,2375.35009765625,2357.754638671875,1693126
2020-11-24,2382.64990234375,2423.39990234375,2296.85009765625,2313.35009765625,2296.213623046875,2018323
2020-11-25,2335.5,2355.0,2236.35009765625,2241.5,2224.89599609375,1501778
2020-11-26,2256.449951171875,2318.0,2244.0,2304.35009765625,2287.280517578125,1207176
2020-11-27,2314.949951171875,2375.0,2298.0,2347.89990234375,2330.5078125,8998610
2020-12-01,2384.0,2508.85009765625,2349.050048828125,2463.0,2444.755126953125,2001392
2020-12-02,2474.699951171875,2485.050048828125,2375.449951171875,2411.550048828125,2393.6865234375,1611325
2020-12-03,2501.0,2501.050048828125,2371.89990234375,2389.89990234375,2372.196533203125,1745381
2020-12-04,2400.0,2445.0,2400.0,2434.64990234375,2416.614990234375,1219317
2020-12-07,2434.64990234375,2468.550048828125,2418.050048828125,2432.699951171875,2414.679443359375,778998
2020-12-08,2466.0,2505.0,2415.75,2450.449951171875,2432.298095703125,1412683
2020-12-09,2505.14990234375,2520.0,2433.0,2442.699951171875,2424.60546875,1650915
2020-12-10,2454.949951171875,2454.949951171875,2370.0,2393.050048828125,2375.3232421875,1121002
2020-12-11,2403.60009765625,2413.0,2345.0,2359.89990234375,2342.4189453125,1654915
2020-12-14,2375.800048828125,2390.35009765625,2347.0,2356.800048828125,2339.341552734375,800654
2020-12-15,2361.0,2392.60009765625,2335.0,2355.199951171875,2337.75341796875,1060707
2020-12-16,2369.0,2411.25,2360.0,2389.699951171875,2371.997802734375,948217
2020-12-17,2395.0,2423.0,2380.25,2404.5,2386.6884765625,1184865
2020-12-18,2405.0,2428.0,2367.14990234375,2387.75,2370.0625,1065060
2020-12-21,2385.0,2434.0,2304.699951171875,2335.449951171875,2318.150146484375,1241568
2020-12-22,2340.0,2425.0,2251.0,2408.35009765625,2390.51025390625,1249868
2020-12-23,2390.0,2460.89990234375,2390.0,2433.800048828125,2415.771240234375,1093766
2020-12-24,2435.0,2452.85009765625,2405.300048828125,2413.050048828125,2395.17529296875,543157
2020-12-28,2425.5,2429.449951171875,2375.5,2388.800048828125,2371.104736328125,784636
2020-12-29,2403.0,2415.60009765625,2371.0,2376.5,2358.895751953125,585199
2020-12-30,2382.85009765625,2404.0,2351.199951171875,2396.35009765625,2378.59912109375,569168
2020-12-31,2390.10009765625,2428.0,2385.0,2412.800048828125,2394.927001953125,855723
2021-01-01,2405.5,2430.0,2395.0,2414.85009765625,2396.9619140625,423934
2021-01-04,2418.10009765625,2429.0,2398.25,2409.25,2391.4033203125,527018
2021-01-05,2405.0,2515.85009765625,2385.800048828125,2509.449951171875,2490.861083984375,1720467
2021-01-06,2522.0,2538.85009765625,2481.0,2502.14990234375,2483.614990234375,1108589
2021-01-07,2502.14990234375,2564.0,2500.0,2508.550048828125,2489.968017578125,1014690
2021-01-08,2533.89990234375,2579.0,2515.699951171875,2553.5,2534.584716796875,862326
2021-01-11,2564.75,2591.85009765625,2524.5,2550.550048828125,2531.656494140625,422296
2021-01-12,2559.0,2585.0,2508.199951171875,2517.25,2498.603515625,500012
2021-01-13,2528.0,2537.75,2437.75,2479.199951171875,2460.835205078125,662618
2021-01-14,2481.89990234375,2528.89990234375,2475.0,2512.0,2493.39208984375,603193
2021-01-15,2520.0,2613.699951171875,2510.10009765625,2592.35009765625,2573.147216796875,1941813
2021-01-18,2599.5,2630.85009765625,2547.050048828125,2609.25,2589.921875,1572820
2021-01-19,2618.5,2659.0,2580.0,2645.5,2625.903076171875,1202289
2021-01-20,2645.25,2682.85009765625,2643.25,2675.800048828125,2655.97900390625,1064146
2021-01-21,2675.0,2685.0,2574.39990234375,2585.050048828125,2565.901123046875,994932
2021-01-22,2590.050048828125,2652.0,2567.10009765625,2597.89990234375,2578.65576171875,1194708
2021-01-25,2610.85009765625,2708.0,2610.85009765625,2686.89990234375,2666.996337890625,1764152
2021-01-27,2698.0,2749.64990234375,2587.25,2600.39990234375,2581.13720703125,1665899
2021-01-28,2594.0,2699.5,2580.550048828125,2622.39990234375,2602.974365234375,1410605
2021-01-29,2622.60009765625,2676.5,2551.0,2561.25,2542.27734375,921579
2021-02-01,2590.0,2676.550048828125,2528.10009765625,2663.5,2643.769775390625,879244
2021-02-02,2679.5,2745.0,2678.0,2705.14990234375,2685.111328125,607131
2021-02-03,2714.89990234375,2808.14990234375,2704.0,2720.699951171875,2700.546142578125,1286454
2021-02-04,2730.0,2747.89990234375,2686.0,2731.64990234375,2711.414794921875,455213
2021-02-05,2740.0,2783.0,2687.64990234375,2738.60009765625,2718.3134765625,941316
2021-02-08,2741.0,2780.0,2725.0,2730.25,2710.025390625,564043
2021-02-09,2746.5,2836.60009765625,2738.10009765625,2789.300048828125,2768.63818359375,1052950
2021-02-10,2813.85009765625,2828.0,2745.64990234375,2756.5,2736.0810546875,745906
2021-02-11,2760.0,2779.5,2730.0,2756.5,2736.0810546875,581642
2021-02-12,2768.0,2790.0,2726.10009765625,2748.10009765625,2727.742919921875,693562
2021-02-15,2777.0,3127.0,2760.449951171875,3090.64990234375,3067.755859375,4446974
2021-02-16,3089.0,3253.550048828125,3047.0,3202.75,3179.025390625,4381584
2021-02-17,3177.0,3284.0,3177.0,3235.0,3211.036376953125,2081001
2021-02-18,3225.5,3237.800048828125,3094.0,3106.75,3083.736572265625,1477343
2021-02-19,3090.10009765625,3109.25,2896.0,2919.949951171875,2898.3203125,2037556
2021-02-22,2918.449951171875,2967.89990234375,2866.89990234375,2929.550048828125,2907.849365234375,1246303
2021-02-23,2945.199951171875,3052.5,2937.5,2996.75,2974.55126953125,1465930
2021-02-24,3015.0,3120.0,3000.050048828125,3059.64990234375,3036.9853515625,1088420
2021-02-25,3101.0,3139.949951171875,3057.89990234375,3091.35009765625,3068.450439453125,819639
2021-02-26,3070.0,3173.949951171875,3020.64990234375,3058.64990234375,3035.99267578125,2103433
2021-03-01,3039.050048828125,3098.0,3007.550048828125,3081.14990234375,3058.326171875,678218
2021-03-02,3105.5,3152.0,3067.39990234375,3087.300048828125,3064.430419921875,944553
2021-03-03,3115.10009765625,3119.5,3049.39990234375,3057.0,3034.35498046875,536623
2021-03-04,3058.0,3081.300048828125,3017.0,3042.10009765625,3019.5654296875,687383
2021-03-05,3000.0,3017.75,2870.0,2879.5,2858.169921875,1486110
2021-03-08,2901.0,2935.85009765625,2846.75,2866.60009765625,2845.365478515625,952087
2021-03-09,2870.5,2926.949951171875,2826.699951171875,2886.10009765625,2864.720947265625,883183
2021-03-10,2910.0,2924.949951171875,2880.75,2904.10009765625,2882.58740234375,432551
2021-03-12,2931.10009765625,3031.0,2927.5,2976.35009765625,2954.302490234375,1512021
2021-03-15,2998.0,3025.0,2915.0,2996.60009765625,2974.40234375,918701
2021-03-16,3002.0,3080.0,2990.800048828125,3073.25,3050.484619140625,1081398
2021-03-17,3080.0,3082.300048828125,2970.0,2997.39990234375,2975.1962890625,740599
2021-03-18,3026.0,3065.0,2922.0,2958.699951171875,2936.783203125,789785
